id,score
"28111327","1"
"28116670","3"
"28117175","-2"
"28131903","2"
"28136419","-1"
"28137437","-2"
"28140140","0"
"28141748","1"
"28142908","0"
"28147541","1"
"28148810","0"
"28149108","-1"
"28160254","61"
"28168507","0"
"28169717","8"
"28179753","1"
"28183167","0"
"28202454","0"
"28203934","0"
"28204339","0"
"28211816","5"
"28214834","0"
"28216443","0"
"28218700","0"
"28221549","1"
"28225061","0"
"28227758","2"
"28229119","2"
"28232448","4"
"28232837","1"
"28235133","0"
"28241555","0"
"28242852","0"
"28244848","0"
"28247487","0"
"28250491","0"
"28251990","-2"
"28252844","3"
"28253683","-1"
"28255410","1"
"28256840","0"
"28257055","1"
"28258135","5"
"28286388","1"
"28301617","2"
"28302473","0"
"28304954","1"
"28316194","0"
"28317363","1"
"28318269","0"
"28331926","-1"
"28332260","0"
"28339833","0"
"28341420","1"
"28344991","1"
"28347341","1"
"28348587","6"
"28349841","1"
"28364430","3"
"28364703","2"
"28365162","0"
"28366657","1"
"28367495","9"
"28378234","2"
"28387350","3"
"28387436","0"
"28389507","-2"
"28393750","0"
"28395370","0"
"28396731","-2"
"28398718","1"
"28399466","0"
"28405767","0"
"28407835","0"
"28422214","2"
"28425866","4"
"28435357","0"
"28435699","0"
"28445438","2"
"28445530","1"
"28450193","2"
"28450859","0"
"28450929","1"
"28452222","2"
"28453767","0"
"28459626","5"
"28461590","1"
"28467255","1"
"28473305","2"
"28477639","2"
"28479475","1"
"28481124","2"
"28488792","-1"
"28490541","0"
"28491849","1"
"28492587","0"
"28496763","0"
"28497525","10"
"28511533","2"
"28515694","1"
"28516696","0"
"28520310","3"
"28521932","1"
"28524262","5"
"28527790","9"
"28527991","1"
"28528421","0"
"28533599","1"
"28538408","1"
"28540535","1"
"28543235","9"
"28545961","1"
"28547062","3"
"28551968","0"
"28552237","2"
"28553508","1"
"28555780","0"
"28558449","0"
"28563769","0"
"28569903","0"
"28573694","6"
"28576190","0"
"28580568","5"
"28584951","1"
"28586137","2"
"28593223","0"
"28601848","0"
"28603005","14"
"28604626","7"
"28606689","119"
"28609526","6"
"28610732","7"
"28614907","1"
"28622438","9"
"28623368","0"
"28623477","2"
"28627910","1"
"28633785","-4"
"28634528","-1"
"28638550","1"
"28645919","0"
"28660263","0"
"28663996","1"
"28666934","-3"
"28668050","0"
"28671173","1"
"28677829","1"
"28681412","1"
"28683122","2"
"28685942","2"
"28686553","1"
"28687068","1"
"28687696","-2"
"28692373","1"
"28693811","1"
"28695117","3"
"28703183","3"
"28704120","0"
"28705211","1"
"28712847","1"
"28713066","0"
"28714199","3"
"28715285","1"
"28718897","0"
"28719370","0"
"28720146","2"
"28720306","0"
"28721880","0"
"28723857","1"
"28727966","0"
"28728481","2"
"28734006","0"
"28734386","5"
"28739735","0"
"28740250","0"
"28745321","0"
"28750851","2"
"28753256","-2"
"28756073","0"
"28756095","2"
"28756166","2"
"28756565","4"
"28757841","0"
"28759551","2"
"28767132","0"
"28771825","0"
"28775567","2"
"28776322","0"
"28785447","0"
"28788267","0"
"28789611","-4"
"28791159","1"
"28794921","-1"
"28795458","0"
"28796059","0"
"28797911","0"
"28800875","0"
"28804307","1"
"28806624","6"
"28810059","1"
"28811770","9"
"28813662","1"
"28814737","0"
"28817485","8"
"28819503","1"
"28824356","0"
"28829322","2"
"28831084","0"
"28835832","1"
"28841334","12"
"28848604","-1"
"28849618","0"
"28851515","0"
"28856649","1"
"28860601","2"
"28868928","0"
"28873375","2"
"28875933","1"
"28883316","0"
"28885731","1"
"28891749","0"
"28894258","-3"
"28900116","2"
"28900378","-3"
"28903521","-3"
"28904465","0"
"28906591","0"
"28908285","6"
"28912018","4"
"28912220","1"
"28914496","0"
"28917254","2"
"28920703","1"
"28927174","0"
"28931319","1"
"28934242","0"
"28946106","0"
"28948456","2"
"28949997","-1"
"28951509","1"
"28956186","0"
"28960160","0"
"28962057","0"
"28972769","1"
"28973491","1"
"28985552","-1"
"28992910","4"
"28998736","0"
"29000665","0"
"29000852","0"
"29004187","-2"
"29009124","0"
"29009266","1"
"29013414","7"
"29013497","0"
"29016594","1"
"29021627","-1"
"29025166","1"
"29028157","-1"
"29029005","-1"
"29037947","-3"
"29038655","2"
"29044209","21"
"29048920","0"
"29056695","0"
"29060551","-2"
"29061486","0"
"29065257","2"
"29070455","12"
"29070948","1"
"29084148","1"
"29093620","0"
"29100900","2"
"29109104","2"
"29109782","2"
"29116087","2"
"29121095","1"
"29122667","4"
"29127321","-1"
"29129256","0"
"29134427","0"
"29137213","0"
"29144754","2"
"29147812","2"
"29151211","2"
"29152278","0"
"29158103","0"
"29163416","1"
"29164385","0"
"29165837","1"
"29166732","2"
"29167940","2"
"29169776","2"
"29170447","1"
"29170916","0"
"29172008","3"
"29173555","0"
"29178914","3"
"29189341","1"
"29195488","0"
"29199392","3"
"29201371","2"
"29217630","-1"
"29217681","2"
"29223275","0"
"29225787","5"
"29226317","0"
"29227251","0"
"29227691","-1"
"29235399","1"
"29239785","0"
"29242941","0"
"29244629","0"
"29246003","1"
"29250391","1"
"29252571","4"
"29253452","1"
"29254188","2"
"29256182","0"
"29256342","0"
"29260013","4"
"29261807","0"
"29267435","13"
"29268090","0"
"29268935","1"
"29275168","1"
"29277223","0"
"29279008","1"
"29280044","0"
"29280688","1"
"29286985","1"
"29292281","1"
"29292676","1"
"29296358","1"
"29296398","-1"
"29297039","2"
"29300486","2"
"29300977","0"
"29303594","1"
"29305897","-1"
"29306907","-1"
"29307520","0"
"29308603","0"
"29316850","2"
"29318123","-1"
"29325329","2"
"29326979","0"
"29329872","0"
"29334615","0"
"29336860","0"
"29346937","2"
"29348337","0"
"29353127","0"
"29353300","-1"
"29354110","2"
"29358032","1"
"29358718","1"
"29376621","1"
"29392542","1"
"29392651","0"
"29394095","1"
"29408074","1"
"29410556","0"
"29412354","2"
"29413879","0"
"29415279","-1"
"29417414","1"
"29417626","-1"
"29417859","0"
"29418753","1"
"29428899","0"
"29435753","-1"
"29437470","1"
"29437472","6"
"29438443","0"
"29438609","0"
"29440640","0"
"29444238","2"
"29449507","0"
"29456456","17"
"29456896","0"
"29461923","1"
"29472359","1"
"29475576","1"
"29478065","0"
"29482502","1"
"29484222","1"
"29484936","0"
"29489391","14"
"29492830","2"
"29494322","0"
"29494429","0"
"29495988","0"
"29497275","0"
"29501682","0"
"29506802","0"
"29509934","9"
"29514902","5"
"29518339","1"
"29522266","0"
"29522452","0"
"29526143","-2"
"29531878","0"
"29535663","0"
"29537605","1"
"29538604","1"
"29543033","2"
"29543279","2"
"29547578","0"
"29551541","-1"
"29551891","1"
"29568503","0"
"29571414","1"
"29575227","0"
"29576379","1"
"29578878","0"
"29579617","0"
"29583211","4"
"29584051","-2"
"29584307","1"
"29584435","0"
"29586097","5"
"29594987","-3"
"29597862","0"
"29602193","1"
"29603484","1"
"29611724","0"
"29612463","10"
"29618522","7"
"29621061","0"
"29626232","1"
"29628631","0"
"29632747","0"
"29636937","1"
"29639055","1"
"29641847","1"
"29642741","0"
"29646164","0"
"29649427","0"
"29650715","0"
"29653143","1"
"29653623","2"
"29658017","2"
"29663813","1"
"29669104","1"
"29669479","9"
"29670808","0"
"29678806","0"
"29679189","0"
"29679804","0"
"29684733","2"
"29686355","0"
"29686950","0"
"29688447","0"
"29688550","1"
"29690041","1"
"29697935","1"
"29701596","1"
"29708328","0"
"29708850","1"
"29712825","1"
"29714940","1"
"29723658","1"
"29727420","3"
"29730096","1"
"29741887","0"
"29742496","0"
"29744904","0"
"29749087","0"
"29749711","1"
"29752566","14"
"29763851","0"
"29764353","4"
"29780759","2"
"29786144","0"
"29786510","4"
"29793911","1"
"29795825","0"
"29798347","2"
"29801897","0"
"29803506","0"
"29806098","12"
"29807108","1"
"29809687","0"
"29815216","0"
"29817799","6"
"29826908","-1"
"29828201","0"
"29833838","0"
"29838761","-1"
"29853080","0"
"29856764","0"
"29858077","1"
"29860873","0"
"29865977","5"
"29870416","1"
"29871172","0"
"29874817","1"
"29878548","0"
"29878608","0"
"29879277","3"
"29880786","0"
"29883155","4"
"29887269","1"
"29891960","0"
"29897175","5"
"29898330","1"
"29908583","0"
"29912779","2"
"29920675","2"
"29922106","0"
"29923408","0"
"29929058","0"
"29930284","3"
"29931632","0"
"29932667","0"
"29936897","0"
"29937408","0"
"29937955","-7"
"29937985","6"
"29938203","0"
"29942275","0"
"29944461","-3"
"29946221","2"
"29950408","-2"
"29953640","0"
"29957117","0"
"29965060","3"
"29973366","0"
"29982422","1"
"29984798","4"
"29985149","0"
"29987827","1"
"29993392","0"
"29995635","0"
"30001127","-2"
"30006455","1"
"30012555","2"
"30014992","0"
"30030043","-1"
"30030485","1"
"30048740","2"
"30051754","0"
"30052630","0"
"30062589","3"
"30067664","1"
"30070006","0"
"30071006","5"
"30078514","0"
"30082048","0"
"30085236","0"
"30092044","4"
"30103627","1"
"30104424","0"
"30104646","0"
"30107048","3"
"30107262","0"
"30110832","0"
"30116495","0"
"30118459","2"
"30119566","1"
"30126505","1"
"30128485","-3"
"30137155","0"
"30141206","1"
"30154180","0"
"30155648","-3"
"30157517","2"
"30157976","11"
"30159371","8"
"30164033","1"
"30170363","2"
"30170636","2"
"30192483","3"
"30198464","1"
"30205613","0"
"30223796","2"
"30225782","0"
"30230446","2"
"30233037","2"
"30235628","2"
"30236295","1"
"30238295","0"
"30240022","0"
"30240610","2"
"30258721","0"
"30259427","1"
"30263667","0"
"30263698","0"
"30263828","0"
"30264398","2"
"30278179","1"
"30278203","0"
"30289326","-3"
"30290778","3"
"30299464","1"
"30303333","1"
"30306732","-6"
"30306898","1"
"30314919","0"
"30322928","1"
"30326314","0"
"30329752","1"
"30330329","0"
"30335234","2"
"30336297","4"
"30349869","0"
"30351473","0"
"30353056","0"
"30354283","0"
"30380759","0"
"30383736","13"
"30388249","0"
"30388554","3"
"30389541","1"
"30392114","1"
"30392730","0"
"30393804","0"
"30413951","0"
"30414353","0"
"30417621","0"
"30431877","0"
"30434580","0"
"30435695","0"
"30438449","1"
"30441148","1"
"30445997","11"
"30447516","2"
"30450504","0"
"30455515","0"
"30457272","4"
"30457290","1"
"30459767","3"
"30463882","1"
"30464646","0"
"30474323","6"
"30478025","2"
"30489709","0"
"30500760","0"
"30501431","1"
"30501521","0"
"30504296","-4"
"30515678","1"
"30515722","2"
"30516925","-1"
"30517088","0"
"30517707","-1"
"30523238","112"
"30528169","1"
"30530417","2"
"30531433","1"
"30535460","0"
"30539161","0"
"30543220","0"
"30553386","2"
"30560523","1"
"30560830","3"
"30561065","1"
"30567683","0"
"30569765","1"
"30572682","0"
"30574217","2"
"30580764","0"
"30589823","0"
"30590317","2"
"30592446","0"
"30597422","0"
"30597580","2"
"30598943","0"
"30602147","1"
"30602543","32"
"30602560","1"
"30605863","1"
"30611610","1"
"30613342","0"
"30613691","2"
"30614545","3"
"30619566","1"
"30621497","0"
"30625351","1"
"30645027","0"
"30645400","0"
"30649859","1"
"30651150","2"
"30652637","1"
"30652744","0"
"30658113","0"
"30661497","10"
"30662431","2"
"30662801","0"
"30665043","1"
"30667549","2"
"30670604","0"
"30673984","1"
"30680800","0"
"30687246","0"
"30688609","3"
"30692812","173"
"30693319","0"
"30694589","2"
"30697121","1"
"30697368","0"
"30715644","0"
"30715711","0"
"30719629","0"
"30721161","0"
"30723676","2"
"30725484","0"
"30727041","-2"
"30727393","-1"
"30730639","2"
"30730998","-1"
"30736228","2"
"30739104","0"
"30747236","-1"
"30750370","7"
"30752639","1"
"30758788","3"
"30763444","-1"
"30770701","0"
"30772674","1"
"30773953","-2"
"30779578","2"
"30785976","0"
"30787664","1"
"30805126","0"
"30807055","1"
"30815480","4"
"30824344","6"
"30824950","0"
"30828192","4"
"30835367","2"
"30844595","0"
"30851985","1"
"30853267","0"
"30859633","0"
"30860101","1"
"30864398","6"
"30871210","0"
"30876540","1"
"30878702","-2"
"30881626","0"
"30889625","3"
"30902277","0"
"30904459","-1"
"30904838","1"
"30905266","0"
"30910999","2"
"30915921","0"
"30916531","1"
"30920627","0"
"30921751","1"
"30924282","1"
"30925358","0"
"30928017","0"
"30928269","4"
"30929056","1"
"30929075","0"
"30930812","0"
"30935696","1"
"30938852","1"
"30940334","0"
"30943752","4"
"30946871","-3"
"30949445","1"
"30949522","1"
"30953603","4"
"30956336","2"
"30959142","3"
"30962497","3"
"30962674","4"
"30963188","1"
"30966654","-1"
"30969822","0"
"30972276","0"
"30974921","1"
"30977705","2"
"30979704","0"
"30983851","0"
"30990129","7"
"30991702","0"
"30991960","1"
"30999978","1"
"31011339","5"
"31011373","0"
"31015119","1"
"31018285","1"
"31021884","0"
"31021963","0"
"31024460","1"
"31024609","0"
"31032196","3"
"31034861","0"
"31036780","2"
"31040510","4"
"31044589","3"
"31048156","0"
"31052525","0"
"31053332","0"
"31054615","0"
"31060178","1"
"31061831","1"
"31065858","2"
"31067324","3"
"31068151","3"
"31077315","-3"
"31077543","1"
"31081934","2"
"31084053","1"
"31084752","2"
"31085046","3"
"31086952","-1"
"31096506","0"
"31096824","0"
"31097333","8"
"31101800","0"
"31103352","1"
"31106557","0"
"31106867","0"
"31107872","7"
"31115172","-1"
"31117189","0"
"31121541","3"
"31122386","1"
"31122526","0"
"31125776","0"
"31126601","4"
"31126892","1"
"31132981","0"
"31140838","1"
"31142728","2"
"31147671","1"
"31155875","-2"
"31156817","31"
"31159845","0"
"31161232","2"
"31162206","2"
"31163542","0"
"31166203","0"
"31170474","0"
"31172667","0"
"31179499","0"
"31181681","1"
"31184512","0"
"31185407","-2"
"31187436","0"
"31195592","-2"
"31196279","1"
"31201599","0"
"31203664","0"
"31209429","0"
"31219137","1"
"31220290","0"
"31223104","1"
"31228769","2"
"31229578","0"
"31230504","2"
"31230535","2"
"31232200","-6"
"31233884","0"
"31241466","0"
"31242028","0"
"31254593","0"
"31260850","4"
"31261223","0"
"31264123","2"
"31265178","2"
"31267345","1"
"31268359","1"
"31272030","2"
"31273845","1"
"31274890","2"
"31275861","1"
"31276602","2"
"31291022","7"
"31297053","3"
"31300909","0"
"31304576","5"
"31306517","0"
"31309999","0"
"31316811","-1"
"31322611","0"
"31340217","0"
"31345964","1"
"31348035","0"
"31348367","3"
"31350155","5"
"31352077","2"
"31355581","3"
"31356466","5"
"31358784","0"
"31362581","0"
"31374461","0"
"31374733","2"
"31374782","0"
"31378617","1"
"31380922","1"
"31384101","0"
"31385610","0"
"31391686","0"
"31392277","-2"
"31396972","0"
"31397958","2"
"31404343","1"
"31405015","0"
"31406542","0"
"31425311","2"
"31436140","1"
"31441787","1"
"31445380","1"
"31452248","-1"
"31454448","0"
"31455226","0"
"31457888","2"
"31458460","2"
"31462007","0"
"31462135","0"
"31464552","0"
"31465895","1"
"31467143","0"
"31469083","1"
"31469327","-2"
"31485110","17"
"31488333","6"
"31491269","0"
"31497318","0"
"31502473","0"
"31511791","0"
"31517592","2"
"31524413","0"
"31525691","10"
"31530265","2"
"31532673","1"
"31533322","-1"
"31544697","4"
"31546762","1"
"31550616","1"
"31554148","0"
"31558577","0"
"31559430","1"
"31562295","1"
"31564817","0"
"31565456","-1"
"31569757","0"
"31574358","0"
"31604402","1"
"31604405","0"
"31606926","1"
"31607482","2"
"31615542","0"
"31625635","-2"
"31626672","1"
"31629481","0"
"31630153","0"
"31632968","0"
"31636649","2"
"31649660","3"
"31650343","0"
"31650974","2"
"31653254","-1"
"31662259","0"
"31662470","1"
"31670335","2"
"31671392","1"
"31676281","1"
"31677304","0"
"31678983","2"
"31681612","0"
"31688065","0"
"31688193","0"
"31692708","1"
"31705112","1"
"31710225","1"
"31713997","0"
"31717130","1"
"31717175","0"
"31720188","-1"
"31721348","2"
"31724977","1"
"31725247","1"
"31726714","0"
"31726964","0"
"31727379","0"
"31730443","-1"
"31733149","0"
"31734161","1"
"31734401","1"
"31736205","0"
"31737775","3"
"31741231","0"
"31742886","4"
"31749984","-2"
"31754458","0"
"31763105","1"
"31765588","1"
"31773082","1"
"31784651","2"
"31784872","2"
"31785497","2"
"31792316","1"
"31804042","2"
"31806179","-1"
"31806448","0"
"31813417","2"
"31813835","1"
"31814345","0"
"31821456","1"
"31827122","1"
"31831759","0"
"31836406","0"
"31840480","2"
"31841004","1"
"31842303","0"
"31842856","0"
"31846946","2"
"31850178","3"
"31850337","0"
"31851343","0"
"31855093","9"
"31855836","0"
"31871176","4"
"31875296","2"
"31877103","3"
"31881882","1"
"31883026","0"
"31897297","0"
"31897989","0"
"31902689","4"
"31903542","0"
"31907150","1"
"31917975","-1"
"31923473","0"
"31941413","4"
"31946403","0"
"31947256","1"
"31948153","0"
"31948661","5"
"31949733","15"
"31954520","1"
"31954529","1"
"31956358","0"
"31979353","0"
"31982895","2"
"31983375","2"
"31987963","1"
"31992000","2"
"31992205","0"
"31994659","2"
"31995029","1"
"31995156","0"
"31995220","-1"
"32001442","1"
"32008722","-1"
"32009466","1"
"32017851","0"
"32019019","2"
"32020880","0"
"32023851","2"
"32027698","4"
"32038591","0"
"32039134","0"
"32039702","2"
