id,owner_user_id
"291744","9266"
"292276","24457"
"295156","191"
"295910","335036"
"296193","38292"
"297136","4794"
"297498","489"
"298535","4639"
"300582",""
"303096","10968"
"304616","3747"
"304658","1996"
"306703","13484"
"307448","327"
"308756","25319"
"309497",""
"310476","33977"
"312254","571"
"315240","22586"
"317175","4639"
"317788","15124"
"319508","40875"
"327097","14431"
"332833","29746"
"340568","33264"
"341585","1492"
"342378","35293"
"343488","16909"
"343995","43649"
"344314","39057"
"344719","11208"
"347948","16511"
"350588","636"
"350697","34548"
"353799","44709"
"353968","41475"
"354323","36378"
"355632","1074"
"360348","50718"
"362948","44330"
"365158","11394"
"367180","40714"
"373761","46264"
"375390",""
"375524","24970"
"380336","40939"
"381890","1142"
"386047","11792"
"387104","42588"
"390908","257734"
"395045","1606"
"396164","37020"
"402705",""
"403394","50530"
"409725","14281"
"410253","12570"
"412184","14105"
"413137","51649"
"413802","10522"
"420843","42897"
"421458","722"
"422903","35335"
"427598","2374"
"430386","48729"
"432753","13627"
"434776","3713"
"437962",""
"442443","1353085"
"443411","50198"
"443988","52494"
"444698","7280"
"448431","55611"
"450160","19799"
"451623",""
"454771","18505"
"456109","425"
"460519",""
"461120","44715"
"465997","57577"
"466506","36902"
"467391","48705"
"471257",""
"473687","5017"
"475216","56349"
"476701","6486"
"477649","53467"
"478251","53467"
"478455","23072"
"479233","57068"
"479838","28896"
"481098","39321"
"481845","47167"
"482341","38264"
"487739","52555"
"488637","13054"
"492340","27620"
"493531",""
"497156","2915"
"498521","26721"
"498630","3885"
"500586","4697"
"507124","470"
"508538","1742702"
"512174","4280"
"519781","41541"
"519872","854"
"522778",""
"523627","745"
"523629","2238"
"525156",""
"525734",""
"526576",""
"527973","60103"
"529971","64334"
"534742","16883"
"540496","13470"
"540524","98266"
"542149","17675"
"545849","54964"
"549987","92448"
"550742","14118"
"553353",""
"555076","48729"
"558360","292"
"558877","62830"
"559995",""
"564632","20406"
"565425","67381"
"568609","10708"
"568657","31728"
"568970","35954"
"578679","69986"
"580534","23666"
"585919","10676"
"587638","70424"
"588327","31206"
"589834","47341"
"592523","54838"
"594443","13447"
"596057","69048"
"597788","72136"
"599509","49153"
"601209","67624"
"602539","1076409"
"604718","62190"
"606091",""
"606099","1585"
"606830","8345"
"612178","72136"
"612728","29675"
"617109","74470"
"619991",""
"622061",""
"622930",""
"627395",""
"632300","67082"
"632503","62085"
"637090","26327"
"638057","1897"
"639125","11907"
"641810","20979"
"641875","75546"
"642673","23671"
"643414","67179"
"643445","1862"
"646195","76793"
"647514","70711"
"654758","525"
"655042","8707"
"655137","11208"
"657676",""
"660335","19678"
"663768","80169"
"664673","16587"
"669295","38325"
"669849","64262"
"671512","58394"
"672506","11534"
"675172","81182"
"675380","14540"
"678471","54822"
"680753","68262"
"681928","38626"
"684662",""
"689508","63751"
"690108","80363"
"690473","15891"
"691533",""
"693786","10080"
"696629","62830"
"696702","72668"
"696793","73921"
"699379","81711"
"701192","82208"
"703856","11574"
"705636","69986"
"706924","71126"
"708965","38918"
"709580","36860"
"713600","430254"
"713611","81514"
"714631","81544"
"722008","43250"
"723945","83473"
"726837","48421"
"728899","64027"
"729041","50"
"729908","13338"
"733753","89021"
"735001","64895"
"738776","445265"
"740837","86751"
"742089","82625"
"744530","7475"
"746998","1796"
"747538","40939"
"750831","76465"
"753801",""
"761613",""
"763316","90257"
"763450","1801"
"765448","85095"
"767310","6181"
"770830","43923"
"771315","66519"
"773622","93909"
"773899","92735"
"774569","32247"
"777100","85853"
"777305",""
"780214","69952"
"781658","17777"
"781766","12124"
"782733","68602"
"783523","13757"
"785016","25746"
"785574","95451"
"786029","40655"
"786139","69349"
"786651","78716"
"791626","25068"
"792097","96354"
"792522","94077"
"795553","1343"
"797764","23369"
"798615","18192"
"801347","42475"
"802879","97756"
"805141","94478"
"805686","5261"
"807943","1190"
"810533","6605"
"812894","68473"
"816224","64873"
"816882",""
"820030","4454"
"820307","78026"
"820645","21952"
"821375","33918"
"823821","13198"
"824055","5058"
"830472","96692"
"832483",""
"833358","38124"
"834155",""
"840929","41662"
"841984",""
"842357","55236"
"847188","51306"
"847377","45261"
"851538",""
"855473","104459"
"858678","62072"
"858773",""
"859589","28144"
"860895","20471"
"860954","25645"
"867009","70942"
"869320","105760"
"869361","98401"
"878722","76322"
"883499","64226"
"895385","16794"
"897550","51310"
"898319","91632"
"898683","16429"
"900763",""
"901214","41887"
"901639","4639"
"901946","66713"
"904344",""
"905331","26374"
"910241","1633"
"915786","111988"
"915811","4228"
"915839","33264"
"915860","33433"
"918004",""
"918022",""
"919733","107523"
"929746","95873"
"932423","91573"
"932793","115203"
"936306","103557"
"938031","115784"
"938978","85095"
"941528","4322"
"942139","116249"
"943488",""
"945584","164"
"946141","48729"
"946547","70087"
"949543","93770"
"949570","8446"
"954518","105533"
"955915","118004"
"956993","2170954"
"961830","28388"
"962354","66519"
"965987","92401"
"967514","103203"
"968337","107862"
"970114","118004"
"974947",""
"981587",""
"984106","21918"
"984208","83678"
"984773","21406"
"985199","112364"
"986119","57475"
"986192","109948"
"986403",""
"994291","51816"
"994371","99135"
"995379","11898"
"999010","4937"
"999328","121009"
"1000232","123567"
"1000281","105929"
"1004707","1574"
"1008779","12243"
"1011782",""
"1015697","20067"
"1025432","15948"
"1026483","13153"
"1026965","85095"
"1031856","112580"
"1034415","23199"
"1035342","21918"
"1043382",""
"1045245","46011"
"1046025","112614"
"1052771","11829"
"1053316","32242"
"1053940","75500"
"1055677","59314"
"1057571","7140"
"1057768",""
"1059603","30838"
"1059689","12318"
"1061063","84937"
"1063021","2892"
"1063138",""
"1063533",""
"1069722",""
"1074932","69111"
"1079710","58275"
"1085236","133055"
"1085860","129001"
"1089342","123328"
"1090494","129001"
"1091696","100171"
"1094274","130479"
"1095250","134587"
"1095871","549"
"1102884",""
"1105493","120888"
"1106049","1709270"
"1108267","93963"
"1110152","2018"
"1117401","45849"
"1121222","45849"
"1121450","29752"
"1122337","81179"
"1125330","23935"
"1129639","82457"
"1130687",""
"1133519","45405"
"1133724","20595"
"1135186","37865"
"1135809","92579"
"1137904","128459"
"1139360",""
"1141542",""
"1142670","126769"
"1144840","140310"
"1146274","19470"
"1146396","8678"
"1146810","5441"
"1151802","133758"
"1161340","138396"
"1161751","142345"
"1162258",""
"1162484","70614"
"1162584","122847"
"1168052","60757"
"1168731","73903"
"1168983","131456"
"1170294","79891"
"1170957",""
"1171206","87596"
"1171583","50851"
"1172709","141588"
"1176006","128623"
"1181155","126626"
"1181421","102588"
"1186385","145504"
"1190251","123914"
"1191213","28045"
"1192572","2720"
"1193529","37198"
"1193697","94379"
"1196312","50385"
"1197191","37843"
"1199058","37198"
"1211236","146128"
"1211248","66473"
"1211487","13370"
"1211552","38903"
"1212508","5015"
"1212652","5777"
"1217065",""
"1222974","127488"
"1226513","20816"
"1231551","298"
"1234829","1212"
"1240718","138905"
"1241024","62544"
"1242925","62163"
"1244182","152410"
"1244486",""
"1246416","28045"
"1248575","119717"
"1248740","110976"
"1249902","39529"
"1251463","45261"
"1259053","96996"
"1262758","117700"
"1263125","38403"
"1263291","117700"
"1263766","113584"
"1264367",""
"1265969","204"
"1266145","1898"
"1267195","755"
"1267998","141661"
"1275196","113419"
"1281652","116553"
"1284412","126042"
"1286391","99900"
"1293741","49018"
"1294887","129672"
"1295346","158651"
"1299315","1304"
"1300890","41956"
"1303761","99865"
"1306251","135631"
"1307204","160173"
"1307482","4154"
"1309995",""
"1313223","86060"
"1314055","3584"
"1314213","9249"
"1315221",""
"1317598","157629"
"1318721","135448"
"1320671",""
"1320725","120163"
"1321111",""
"1324829",""
"1327742","72583"
"1330223","113419"
"1332912",""
"1332934","148510"
"1333807","22599"
"1334675","83528"
"1338001","14559"
"1341622",""
"1341899","47222"
"1342419",""
"1343662","163389"
"1347810","164477"
"1349474",""
"1350998","878609"
"1352169","1265"
"1352501","1843"
"1353160","150771"
"1359973","143327"
"1360004","44701"
"1360680","33686"
"1361705","127707"
"1363833","41021"
"1364114","125601"
"1364922","161433"
"1366357","102139"
"1366383",""
"1372243",""
"1373766",""
"1373813","167894"
"1374701","168012"
"1375017","31770"
"1377258","73948"
"1378763","97752"
"1378902","61217"
"1380231","23893"
"1382116",""
"1383845","58394"
"1384807","25068"
"1388718","68855"
"1391132","125222"
"1391532",""
"1391613","143030"
"1392089","11908"
"1392142","16940"
"1392303","125601"
"1392876","40872"
"1393155","59314"
"1396963","85064"
"1398703","79126"
"1400198","47191"
"1401058","68473"
"1401263","80907"
"1402380","19183"
"1403253",""
"1408727",""
"1410207","85185"
"1410901","159306"
"1413930","49018"
"1416190","75500"
"1417719","112083"
"1426055","62361"
"1430475","43012"
"1431842","174230"
"1432196","57591"
"1435771","3048"
"1438196","137456"
"1438905","34022"
"1439900","140907"
"1443400","160574"
"1447045","105744"
"1448805","135631"
"1451519","146828"
"1453540","417292"
"1453765","78105"
"1455260","75801"
"1460915","50851"
"1463454",""
"1465135","54467"
"1475489","169224"
"1477944","93580"
"1478642","25847"
"1480235","135631"
"1482990","41543"
"1486205","180232"
"1486304","143931"
"1487439","90648"
"1488680","66760"
"1489663","120171"
"1495156","136294"
"1498211","85897"
"1498342","83089"
"1500678","182120"
"1502781","838"
"1503802","102133"
"1503974","79094"
"1504744","158706"
"1505382","41543"
"1510105","122310"
"1510442","358634"
"1512999","179914"
"1513342","107887"
"1513552","332525"
"1518180","122732"
"1521704","9642"
"1523020","171405"
"1523072","16892"
"1523212","14357"
"1524330",""
"1525378","170892"
"1526233",""
"1529977","38686"
"1534166","21293"
"1541054",""
"1545099","184362"
"1546447","104060"
"1548395","184362"
"1552096","109676"
"1553178","188262"
"1555189","120520"
"1555653","188472"
"1561174","184362"
"1563497","37947"
"1564293","96140"
"1565533","170574"
"1569633","170446"
"1571703","95471"
"1573217","10552"
"1574632","179026"
"1578879","64129"
"1579160","576"
"1579670","173351"
"1581610","191600"
"1581814","75658"
"1584807","28401"
"1587806","109392"
"1595601","91612"
"1596454","184362"
"1597153","60558"
"1598739","193563"
"1600039","193715"
"1602776",""
"1605278","4490"
"1612177","32043"
"1615792","27305"
"1616167","78093"
"1617505","79934"
"1619293",""
"1621596","196258"
"1623189","74825"
"1624963","103682"
"1629273","146182"
"1631293","17823"
"1632384","132985"
"1633062","197584"
"1634875","184362"
"1635892","81636"
"1635963","197924"
"1636106","160966"
"1640223","52529"
"1641415","198614"
"1641911","28843"
"1647270","164552"
"1648665","182396"
"1660186","111988"
"1661147","141817"
"1662451","201093"
"1665472","201420"
"1665637","103504"
"1666056","184362"
"1666533","201562"
"1669198","83247"
"1673183","111758"
"1678555","186404"
"1680582","156572"
"1681660","147352"
"1683843","169157"
"1684579","127907"
"1685197","60045"
"1685343","204450"
"1687893","184362"
"1688101","61529"
"1692100","192982"
"1693906","187644"
"1695973","80932"
"1698389","1768"
"1699149","100652"
"1703815","120885"
"1706955","149578"
"1709452","189311"
"1709970","17123"
"1711965","6253"
"1714640","167726"
"1720203","51007"
"1724939","31351"
"1727329","9021"
"1728477","200822"
"1730237","47450"
"1731160","210677"
"1731313","36680"
"1732724","191500"
"1735374","211150"
"1741375","5542"
"1742740","189850"
"1744256","113437"
"1744282","94150"
"1750214","171160"
"1752041","171860"
"1753028","191860"
"1756004","26521"
"1757858","83269"
"1758077","202895"
"1759035","133418"
"1759051","158557"
"1759809","210245"
"1760108","337"
"1760353","88033"
"1761744","113195"
"1762189","200439"
"1762875","214548"
"1763099","324381"
"1769349","214348"
"1770974","182153"
"1771040","156755"
"1772071","158740"
"1773179","170390"
"1776236","52962"
"1779675","172894"
"1779823","216598"
"1781307","163394"
"1783563","202895"
"1785726","135503"
"1786140","76391"
"1790711","183871"
"1791505","59015"
"1792137","47752"
"1793026","218141"
"1795099","139459"
"1798157","19789"
"1798747","164237"
"1798872","119535"
"1799384","218889"
"1799421","214348"
"1805843","97901"
"1805940","65311"
"1807390",""
"1812987","425"
"1813090","220537"
"1813352","113329"
"1813993","220661"
"1823633","66372"
"1828908","202055"
"1832275","119660"
"1833018","216037"
"1833315",""
"1835896","202055"
"1838215","169651"
"1840720","223969"
"1843373","150061"
"1847410","147941"
"1848989","82203"
"1850251","6432"
"1851293","2635"
"1860659","68183"
"1864238","226818"
"1865569","2260"
"1870154","227506"
"1871774","197241"
"1872595","2362"
"1874313","43"
"1878830","47278"
"1882258","427855"
"1888220","192055"
"1891236","49478"
"1891326","73381"
"1891392","150571"
"1899681","231092"
"1903623","225732"
"1903755","114519"
"1904206","197229"
"1905058","231801"
"1905246","53885"
"1906977","61628"
"1907590","229109"
"1907981","161253"
"1915797","68602"
"1923352","231527"
"1934187","96531"
"1938430","88894"
"1940533","182467"
"1947177","216594"
"1948535","13676"
"1955767","225979"
"1958513","165694"
"1959304","238334"
"1959448","175836"
"1970877","78793"
"1971924","239840"
"1972063","95840"
"1972237","3291"
"1977022","234654"
"1977237","24229"
"1985810","208081"
"1985812","50924"
"1986901","110313"
"1988513","283055"
"1990585","46926"
"1993756","136924"
"1994071","6946"
"1994112","20003"
"1994182","20003"
"1996122","242812"
"1998168","167741"
"1998684","42078"
"1999029","239754"
"2002773","76740"
"2007746","240990"
"2010886","7864"
"2011395","187364"
"2016159","199940"
"2016364","245080"
"2016883","241654"
"2023785","180395"
"2023854","72150"
"2024968","162101"
"2030183","48695"
"2030610","194821"
"2037021","242826"
"2039364","247715"
"2043015","248191"
"2051632","14343"
"2060265","125551"
"2060923","102533"
"2061394","86258"
"2061678","119561"
"2063433","146587"
"2066782","117691"
"2066954","188621"
"2074094","171134"
"2075469","111426"
"2076533","126379"
"2077477","252166"
"2079009","59314"
"2081940","124802"
"2082474","251192"
"2085829","177553"
"2087920","27122"
"2089151","9328"
"2090080","235002"
"2090910","143030"
"2090959","76465"
"2092590","39709"
"2096037",""
"2097939","108933"
"2098233","93733"
"2101498","178417"
"2102209","198729"
"2104936",""
"2106517","207593"
"2107251","215230"
"2112644","50225"
"2117732","135148"
"2120028","257047"
"2121798","41021"
"2121992","167519"
"2125579","92977"
"2125781","82985"
"2125795","257657"
"2133409","258545"
"2135799","191727"
"2138429","146857"
"2138970","51507"
"2139053","257705"
"2141875","46011"
"2144213","2648"
"2144679","167519"
"2144778","328915"
"2144953","108933"
"2146059","58394"
"2150623","204355"
"2150703","226235"
"2155573","237343"
"2157272","183528"
"2159355",""
"2160232","192360"
"2160515","261626"
"2161485","53960"
"2161610","237411"
"2162480","253944"
"2163584",""
"2171675","108344"
"2175714","213568"
"2177159","91632"
"2177826","200145"
"2177996","207335"
"2179085","1397"
"2179783","17803"
"2180192","263870"
"2183497","18548"
"2184054","21613"
"2185479","37966"
"2187103","215969"
"2190279","162252"
"2192774","259712"
"2194731","245021"
"2196108","86611"
"2202286","13442"
"2204387","97786"
"2205411","126995"
"2206607","123663"
"2208275","49661"
"2209264","91579"
"2210948","10715"
"2216979","216431"
"2218369","124069"
"2221787","103081"
"2222511","21728"
"2222673","191942"
"2225238","194290"
"2225454","242493"
"2227487","269299"
"2229337","169287"
"2230189","66686"
"2231249","269696"
"2232171","102017"
"2233015","268438"
"2236363","240239"
"2236936","270255"
"2237936","244021"
"2238128","226224"
"2240216","6932"
"2242193","244578"
"2242210",""
"2243334","189745"
"2243913",""
"2249661","28287"
"2256408","2069"
"2256495","49478"
"2256774","272302"
"2262672","3488"
"2265906","249417"
"2268985","123468"
"2275387","31252"
"2277100","145190"
"2277117","124021"
"2281465","107180"
"2282541","64949"
"2283937","258497"
"2285789","262693"
"2285834","216807"
"2286204","275770"
"2288808","85821"
"2289225","254343"
"2291176","151937"
"2291817","128463"
"2293071","74346"
"2295786","254896"
"2299399","216238"
"2301457","219452"
"2303789","205426"
"2306848","277768"
"2309221","71592"
"2310203","213464"
"2312117","35086"
"2314345","195346"
"2315036","258138"
"2319306","224949"
"2320937","233613"
"2323104","41200"
"2324187","259873"
"2326651","280390"
"2327246","11702"
"2328741","280618"
"2329499","152006"
"2330439","67038"
"2330611","242181"
"2334863","2352432"
"2337242","219167"
"2338641","187606"
"2339106","268254"
"2341486","282012"
"2351315","257796"
"2355979","129899"
"2356080","44726"
"2358244","282295"
"2359864","99135"
"2361102","75559"
"2361442","281817"
"2362137","126379"
"2364424","51237"
"2365822","2749"
"2366983","94077"
"2368126","284108"
"2368139","249543"
"2370200","231456"
"2371886","123663"
"2372985","196967"
"2373298","167726"
"2376745","121075"
"2380785","62560"
"2382280","462307"
"2384022","66516"
"2384511","150759"
"2386354","20316"
"2386884","187606"
"2387353","84732"
"2389910","152006"
"2389954","287449"
"2390774","257796"
"2392061","287669"
"2393203","287813"
"2393789","229849"
"2396644","219416"
"2396884","284214"
"2398946","288462"
"2401059","213615"
"2403124","1286649"
"2405487","135769"
"2407616","274359"
"2407956","289508"
"2412532","4376"
"2415585","37843"
"2416427","190540"
"2417734","290607"
"2418206","97767"
"2418375",""
"2420122","31624"
"2426937","52622"
"2429855","128463"
"2429934","179602"
"2430109",""
"2430210","245673"
"2431398","150253"
"2433916","90648"
"2435338","243494"
"2435695","39677"
"2437484","225537"
"2442189","293039"
"2442736","283739"
"2442785","20392"
"2443806","169895"
"2446267","292246"
"2446437","279715"
"2448303","242074"
"2451068","110044"
"2453648","258159"
"2456123","294924"
"2456983","39188"
"2457708","117691"
"2461337","295507"
"2463241",""
"2464121","286701"
"2464158","179634"
"2468606","101662"
"2469494","182568"
"2472211","296789"
"2474895","297074"
"2475784","84478"
"2475861","110977"
"2476436","2706"
"2486506","278934"
"2494541","82005"
"2496209","14528"
"2497082",""
"2497244","299541"
"2503433","85597"
"2503985","243494"
"2505855","298870"
"2506408","143409"
"2507783","68473"
"2511009","72547"
"2511013","301179"
"2512503","301342"
"2516250",""
"2518304","268224"
"2520224","3847"
"2521922","302365"
"2523026","198079"
"2525625","1343"
"2525770","205210"
"2525773","5295"
"2526942","193921"
"2527317","708755"
"2529772","35935"
"2530621","248981"
"2531116","126294"
"2531752","303426"
"2532668","303270"
"2540441","197606"
"2540959","301080"
"2541033","268426"
"2543296","304832"
"2543639","32826"
"2543966","40080"
"2544235","293949"
"2546316","305238"
"2547206","301121"
"2550126","305642"
"2550809","115355"
"2551368","274154"
"2556930","56135"
"2557585","122769"
"2560022",""
"2561521","22216"
"2564218","25632"
"2565337","269776"
"2565396","58805"
"2565411","269776"
"2569776","227426"
"2571620","150667"
"2573372","25068"
"2573428","308255"
"2575435","69742"
"2576145","67129"
"2576734","308968"
"2580491","199200"
"2581488","296308"
"2588364","306831"
"2590918","72174"
"2591031","267"
"2592363","279372"
"2593178","104452"
"2593190","224963"
"2594960","72437"
"2596348","216183"
"2598763","87942"
"2599682","114147"
"2599791","271106"
"2601761","1386886"
"2602196","127856"
"2602453","251589"
"2602832","87669"
"2603131","130929"
"2608743","231435"
"2610377","86860"
"2615335","191463"
"2615367","313695"
"2617860","297683"
"2626084","162768"
"2635421","201387"
"2636242","13030"
"2638862","316671"
"2639257","216356"
"2639755","107166"
"2642476","316083"
"2643157","262424"
"2643813","288575"
"2644204","108009"
"2644261","317345"
"2645302","18132"
"2645464","309899"
"2651599","150225"
"2652131","9360"
"2653669","5976"
"2654888","57997"
"2660576","309182"
"2662292","274359"
"2664568","319925"
"2666663","310780"
"2669231","58309"
"2669690","151495"
"2670127","301703"
"2671544","320837"
"2672373","73491"
"2673683","76037"
"2674384","169992"
"2674942","169992"
"2675073","319204"
"2675506","303160"
"2677527","276640"
"2677928","310648"
"2679061","288341"
"2681505","109288"
"2688980","291259"
"2690291","323122"
"2696999","95326"
"2699847","324328"
"2701954","318957"
"2702547","324675"
"2702553","238707"
"2705041","324973"
"2705667","231002"
"2709568","170365"
"2713401","271106"
"2714155","306894"
"2714158","124192"
"2714413","122574"
"2716331","96603"
"2717950","266542"
"2721869","35693"
"2721978","105817"
"2722943","12458"
"2727427","99033"
"2729193","182982"
"2729468","324999"
"2729655","158351"
"2730360","25999"
"2730853","254797"
"2733055","320558"
"2735651","223795"
"2736109","45157"
"2736505","11809"
"2737450","94278"
"2743351","329619"
"2745058","329808"
"2751213","330513"
"2755023","3415"
"2755708","218340"
"2760166","331668"
"2762844","13700"
"2763324","210200"
"2771796","183528"
"2773191","333428"
"2773441","141985"
"2776038","126302"
"2776680","294642"
"2777695","70140"
"2779845","146249"
"2780315","231861"
"2781485","332078"
"2793256","204210"
"2793989","121646"
"2794016","255971"
"2794568","316799"
"2795063","300371"
"2795723","304582"
"2796141","108234"
"2797590","121646"
"2800677","317428"
"2806729","89521"
"2808092","337898"
"2808568","178978"
"2809855","198128"
"2810820","338279"
"2810839","107069"
"2814934","338796"
"2817172","252207"
"2818156","36076"
"2818987","339319"
"2821736","339632"
"2824402","317510"
"2825068","104698"
"2828134","340438"
"2829938","265536"
"2838617","37298"
"2845476","115751"
"2847253","104698"
"2849472","172590"
"2852414","127135"
"2857783","184298"
"2863954","342852"
"2869582","47493"
"2871913","426"
"2872721","4093"
"2874971","180757"
"2876526","238260"
"2878605","315044"
"2878990","40352"
"2879712","155861"
"2879899","155077"
"2881625","140937"
"2882763","286204"
"2886566","133498"
"2887787","339592"
"2891719","40323"
"2893224","188638"
"2894187","341683"
"2894466","218880"
"2896103","314362"
"2896545",""
"2896641","217244"
"2896888",""
"2897878","337690"
"2898249",""
"2898363","348107"
"2898498","83502"
"2899209","349197"
"2900182","348446"
"2903608","242876"
"2903879","101877"
"2905349","317302"
"2913618","291059"
"2917202","144601"
"2919197","290167"
"2921242","322251"
"2923151","86381"
"2924119","352183"
"2927636",""
"2928172","377419"
"2932175","84424"
"2933000","32032"
"2937776","353881"
"2938757","349050"
"2940500","111870"
"2942433","345283"
"2942634","172376"
"2943042","173677"
"2944194","319421"
"2944359","295886"
"2949560","34880"
"2950773","287316"
"2951938","333893"
"2961153","335607"
"2962263","118175"
"2967874","103219"
"2968891","357829"
"2969768","357912"
"2973807","346994"
"2973820","160507"
"2976496","97248"
"2979482","29376"
"2981859",""
"2984660","169895"
"2985600","25068"
"2989896","212865"
"2990722","299909"
"2992961","126795"
"2993135","224043"
"2994235","347873"
"2997978","282649"
"2998653","276486"
"2998914","349297"
"2999451","238260"
"2999509",""
"3001800","178707"
"3002828","188638"
"3004604","310114"
"3005632","323332"
"3005777","281266"
"3007436","117039"
"3008163","281599"
"3008821","160208"
"3009015","252509"
"3012465","363200"
"3014008","233707"
"3016623","47493"
"3019125","130015"
"3022446","364483"
"3023561","12597"
"3025401","2535"
"3030514","365444"
"3030712","365470"
"3031001","148956"
"3032785","252509"
"3037243","172406"
"3038136","170365"
"3041210","116810"
"3041322","88364"
"3042348","366874"
"3043857","266109"
"3043936","275807"
"3044490","119535"
"3048183","229853"
"3050088","274080"
"3052237","339144"
"3055166","366435"
"3055792","2657"
"3066225","12243"
"3067050","253714"
"3067250","346393"
"3072487","155421"
"3077298","130015"
"3077661","89771"
"3078048","88916"
"3080134","371620"
"3083478","372025"
"3085760","183471"
"3087095","361635"
"3088684","372605"
"3088955","372627"
"3091366","334455"
"3094029","372490"
"3097536","292779"
"3098005","128514"
"3101371","49048"
"3103808","139698"
"3107540","342740"
"3109083","163461"
"3112874","139698"
"3113253","69742"
"3118661","376331"
"3118876","285371"
"3121367","89818"
"3122674","321697"
"3125248","328536"
"3128923","361635"
"3129750","119073"
"3132338","369618"
"3134581","377693"
"3135524","281434"
"3139212","378827"
"3141077","139698"
"3142279","2775645"
"3146324","216756"
"3148594","359665"
"3148717","379985"
"3153257","117700"
"3156710","356635"
"3159227","377205"
"3161377","381489"
"3165532","354515"
"3167794","21318"
"3172232","353193"
"3172822","268098"
"3173291","342984"
"3173698","382937"
"3175580","119535"
"3178606","272342"
"3178715","339676"
"3180445","249543"
"3180878","372066"
"3181361","319650"
"3182029","375044"
"3184563","378265"
"3185614","280390"
"3187166","384636"
"3188495","361635"
"3189239","166343"
"3189697","166343"
"3190205","38743"
"3190289","343230"
"3192451","397636"
"3193665","167714"
"3199577","378265"
"3200617","378265"
"3200784","386248"
"3201896","305046"
"3209665","59198"
"3211764","245300"
"3215488","130015"
"3217091","33253"
"3219683","388474"
"3221630","126059"
"3221788","328798"
"3223852","388955"
"3224117","388955"
"3224286","380562"
"3230860","201939"
"3231957","389845"
"3234145","32242"
"3235816","390300"
"3237327","112652"
"3238678","215541"
"3242056","391012"
"3242435","391053"
"3249532","274664"
"3251723","361920"
"3252591","358443"
"3253325","387316"
"3253410","364"
"3253899","286244"
"3256178","64885"
"3256678","101954"
"3259840","194789"
"3260744","78388"
"3266527","394008"
"3267632","356"
"3271865","161554"
"3272629","394781"
"3274645","249245"
"3277884","61207"
"3278341","390804"
"3281636","392928"
"3282028","384895"
"3282408","394988"
"3285489",""
"3289087","52420"
"3289154","79448"
"3290283","225014"
"3291442","383921"
"3294498","5791"
"3294862","1444475"
"3297158","104698"
"3303886","226897"
"3308456","395703"
"3313698","391022"
"3315866","399686"
"3317675","400192"
"3317984","12067"
"3320681","286204"
"3324926","283055"
"3329746","401594"
"3334524","402231"
"3335240","63235"
"3337672","110963"
"3338485","402689"
"3339894","212215"
"3344759","403514"
"3347566","166810"
"3350933","13442"
"3351025","658809"
"3352480","264557"
"3353978","3226"
"3355219","404787"
"3356576","364253"
"3364189","385811"
"3366020","85306"
"3368063","284758"
"3370952","395166"
"3372238","48465"
"3377210","283055"
"3383039","408040"
"3383573","406136"
"3384814","408262"
"3387785","117853"
"3388379","113825"
"3388460","408716"
"3388818","113825"
"3391199","1380"
"3391242","48465"
"3395201","189006"
"3396515","197302"
"3397383","277706"
"3397563","12243"
"3397745","316543"
"3399374","66445"
