id,owner_user_id
"474698","144"
"477053","20386"
"483197","14072"
"485866","52146"
"488804","59351"
"489119","51649"
"494211","21981"
"502001","53605"
"503666","20553"
"507753","14302"
"513056","36330"
"516438","62935"
"518548","112"
"520266","8797"
"522967","5441"
"525056","51025"
"532070",""
"533200","14395"
"533965","6681"
"536328","5544"
"536584","10080"
"538059","59941"
"538435","65244"
"539348","4296"
"543947","908"
"544239","54408"
"544463","28287"
"545172","17335"
"545179","47341"
"545294","65967"
"550908",""
"551480","66522"
"552681","44269"
"555222","48729"
"563805","57135"
"564684","7205"
"568995","31677"
"570755","69048"
"575817","69672"
"583592","62895"
"585358","4464"
"590375","12318"
"590708","6791"
"593952","1431"
"595114","42127"
"599535","72428"
"601300",""
"601995","66851"
"602625","71904"
"604210","2348"
"604792","31100"
"606324","67348"
"607372","37064"
"613962",""
"615144","1491425"
"615704","22164"
"615954","399"
"623299","39655"
"624012","61217"
"626303","75629"
"629695","1246613"
"629755","55845"
"630670","67082"
"636912","42139"
"637727","2405"
"639051","39693"
"639217","203"
"639845","54964"
"641545","54964"
"643355","67001"
"651713","20126"
"652851","49275"
"654239","77714"
"655691","60734"
"659197","51372"
"659737","79596"
"659970","4555"
"660175","58456"
"661081","75963"
"661185","131"
"661426","79919"
"661534","54182"
"661599","79945"
"661819","78815"
"675119","81635"
"678454","80633"
"681530","78026"
"681991","3379"
"682306","14440"
"683568","32173"
"689369","42106"
"690566","23671"
"696472","23671"
"696483","24507"
"696741","66696"
"701078","1836"
"703963",""
"708096","76516"
"710402","86282"
"710834","26327"
"711018","45429"
"712339","802"
"715096","85839"
"715113","72871"
"715264","1343"
"715348","22452"
"720673","298"
"721446","31317"
"723653","54838"
"724195","86046"
"724950","50851"
"725367","79631"
"728143","62192"
"728706","66519"
"732991","79631"
"733463","86713"
"735778",""
"740679","30921"
"740812","86751"
"744050","13012"
"745083","14395"
"748622","58553"
"750919","60172"
"752770","23294"
"753081","46011"
"754118","54964"
"757857","18255"
"763572","85095"
"764565","85095"
"767978","93125"
"768395","12950"
"772858","543"
"774925","15055"
"776579","6651"
"779959","26349"
"781312","93652"
"783412","70592"
"784848","93652"
"785182","23164"
"789599",""
"790232","92753"
"793903","28045"
"793932","90717"
"795717",""
"795888","28287"
"796934","55327"
"800685","17174"
"802459","82717"
"804155","71126"
"804969","98123"
"806787","45005"
"808748","67814"
"812945","13337"
"822969","61962"
"823746","56524"
"823853","54519"
"823996",""
"824215",""
"826323","3683"
"827016","191083"
"828172",""
"829838","41360"
"830074","37856"
"832237","93431"
"833262","102363"
"835124","86729"
"837417","65387"
"839280","982"
"840537","31910"
"845344","62923"
"848788","79567"
"849077","91857"
"852297","102147"
"855302","99657"
"855394",""
"855933","44815"
"858232","41619"
"861577","41211"
"861911","106866"
"869089","98401"
"870019","104200"
"870648","91617"
"871332","8995"
"871914","91610"
"872929",""
"873562","85095"
"874634","108009"
"878520","108893"
"881734","44269"
"884207","76693"
"885439","80890"
"886893","72766"
"893959","79567"
"895739","28029"
"897157",""
"897293","2361"
"898175","111123"
"903650","111731"
"904760","81206"
"908283","325418"
"909819","64226"
"912761","80572"
"918408","97786"
"918676",""
"920542","99280"
"925086","20816"
"926137","20133"
"926402","79076"
"929433","80452"
"929677",""
"932910","46782"
"933883","68490"
"934171","70942"
"936253","58291"
"938897",""
"938920",""
"939040","95573"
"941837",""
"942544","22452"
"944162","85095"
"945981","116725"
"945998","35416"
"946019",""
"949727","117242"
"951487","39677"
"953118","90822"
"954556","4023"
"955975","12542"
"964261","119129"
"965042","44269"
"967497","44815"
"968064","94121"
"969539","94893"
"969942",""
"970569","4376"
"974612","11562"
"977007","104897"
"977686","4937"
"978350",""
"978533",""
"980720","115"
"981704","56952"
"982682","90777"
"983896","419730"
"984633",""
"992408",""
"992704","111731"
"995501","79323"
"995580","44894"
"997972","103058"
"1001744","100468"
"1002952","37416"
"1006120","79631"
"1006841","58553"
"1007066","796"
"1007308","54159"
"1007348","85897"
"1012396","119535"
"1013200","64334"
"1014593","77538"
"1020218","115200"
"1021909","94777"
"1024073","108007"
"1024730","108009"
"1026855","80941"
"1027138","126908"
"1027693","47645"
"1033766","33264"
"1037250","3834"
"1038904",""
"1040465","127671"
"1040724",""
"1043271","85095"
"1048439","9360"
"1048549","61217"
"1048722",""
"1050729","33264"
"1052184","32262"
"1055078","68183"
"1056190","126573"
"1057501","117352"
"1057871",""
"1058071","64421"
"1058680","85095"
"1061134","30246"
"1062367","130886"
"1062589",""
"1064203","30900"
"1066491","51649"
"1070486","571"
"1070835","1341"
"1072497","33264"
"1074542","131541"
"1076165","83678"
"1077466","132567"
"1078397","117218"
"1079130","113166"
"1079131","117352"
"1081976","41475"
"1082386","21061"
"1084410","126741"
"1084814","131848"
"1088945","120885"
"1089896","1588"
"1090615","129001"
"1091106","119198"
"1091665","130479"
"1093532","4012"
"1095349","125512"
"1096400","59333"
"1098452","100835"
"1101305","1512"
"1103203",""
"1103262","116546"
"1105818","135840"
"1105971","25121"
"1111517","30594"
"1113405","129565"
"1114103","120007"
"1115832","88460"
"1116101",""
"1119281","29964"
"1122086","45849"
"1123138","45849"
"1126732","18149"
"1128789","24246"
"1128950","130204"
"1130296","122422"
"1134312","63679"
"1137361",""
"1137830","48067"
"1139021","55896"
"1139137","51"
"1139622","82865"
"1146262","48483"
"1149447","67819"
"1149932","125953"
"1152872","68183"
"1160924","12689"
"1162829","94077"
"1163985","50851"
"1169652","131456"
"1170738","137393"
"1175091","130704"
"1177285","115305"
"1180365","45767"
"1182584","45843"
"1186251","48082"
"1188732",""
"1191822","146128"
"1191973","73903"
"1192485","140970"
"1193578","93452"
"1196418","83680"
"1197888","1899"
"1198080","125470"
"1198900","74359"
"1203046","64340"
"1203120","12713"
"1206025","82561"
"1207207","95699"
"1213224","17091"
"1214231","20128"
"1214621","39106"
"1215556","133535"
"1215570","85326"
"1218093","43089"
"1219899","20745"
"1223667","93452"
"1226406","120898"
"1227330","6266"
"1231735","133602"
"1234990","151271"
"1238023",""
"1239220","84539"
"1239550","124930"
"1240851","149020"
"1243971","2083160"
"1253994","8705"
"1255759","103091"
"1255996","46684"
"1257299","33311"
"1257812","74177"
"1261994","153944"
"1262081","150667"
"1262331","61561"
"1263750","73948"
"1263976","131320"
"1274105","54964"
"1275526","156198"
"1278099","84088"
"1278974","156198"
"1281102","109102"
"1282243","94950"
"1282949","87349"
"1283594","2618921"
"1286578","104153"
"1289061","140337"
"1289879","12178"
"1293950","146773"
"1298450",""
"1298588","89382"
"1299845","64226"
"1300066","34853"
"1301863","110976"
"1301980","117700"
"1303643","115481"
"1305354","130442"
"1306461","85708"
"1306865","136451"
"1306942","99317"
"1307998","11105"
"1315604","42749"
"1320345","112388"
"1320682","73755"
"1321080","156363"
"1323067",""
"1323337","25843"
"1324098",""
"1325378","19470"
"1326001","30246"
"1327690",""
"1329285","103206"
"1331792","156198"
"1333606","59314"
"1334651","105107"
"1338972","121718"
"1340366","154510"
"1346070","128081"
"1350516","154502"
"1353933",""
"1354665","15152"
"1354999","55619"
"1356102","288629"
"1357569","121961"
"1362262","115788"
"1364262",""
"1364487","81771"
"1366182","15345"
"1371129","73948"
"1372623","153383"
"1373574","445105"
"1378463","162296"
"1379702","150872"
"1379907","8114"
"1387193","168665"
"1392074","58959"
"1393514","51387"
"1394916","130238"
"1395260","48082"
"1396688","2314"
"1401639","72136"
"1402696","75658"
"1404381","138680"
"1405637","75840"
"1408492","49478"
"1412193","15168"
"1412417","113962"
"1417162","40872"
"1419800","18437"
"1422154","2841"
"1424205","1143"
"1426984","159970"
"1427908","44743"
"1427932","131777"
"1428341","82717"
"1430095",""
"1430446","19212"
"1432664","167451"
"1435696","171812"
"1435700","1925"
"1436383","41021"
"1437889","81182"
"1442330","3043"
"1442538","173197"
"1443411","175416"
"1446285","23199"
"1448455","132257"
"1451067","100020"
"1452201",""
"1452527","68119"
"1453073","127212"
"1461088","53531"
"1461272","135631"
"1462284","115622"
"1463182","177481"
"1464267",""
"1465638","63627"
"1468943","171021"
"1469899","44540"
"1471130",""
"1471654","149738"
"1472404","166740"
"1476891","41543"
"1480750","110976"
"1481940","177698"
"1483892","85040"
"1485419","11173"
"1486122",""
"1486673",""
"1487738","426996"
"1488604","17925"
"1492421","68183"
"1492878","179700"
"1496549","154698"
"1497311","65519"
"1498306","81400"
"1499283","143074"
"1499798",""
"1502687","182357"
"1503947","60682"
"1504097","170892"
"1508431","171073"
"1508705","24507"
"1515823","170766"
"1521189","102937"
"1521198","24954"
"1521819","74388"
"1522127","54746"
"1527172","185114"
"1528012","85821"
"1530797","78912"
"1532014","16487"
"1534489","106512"
"1536035",""
"1539263","109605"
"1540801","56864"
"1543753","187182"
"1549442","121872"
"1550876","40609"
"1550947","99921"
"1551070","61306"
"1551463","184362"
"1552060","40164"
"1554954","91632"
"1556554","63051"
"1558287",""
"1558392","180253"
"1559705","28146"
"1559892","1585"
"1559915","49048"
"1560875","189195"
"1562548",""
"1563438","20601"
"1564979","98078"
"1566623","175642"
"1570913","57428"
"1573468","9951"
"1574958","232"
"1575516","18461"
"1577514","65503"
"1580720","179736"
"1582894","93770"
"1583461","187697"
"1583553","75658"
"1586602","172923"
"1588126","153661"
"1589430","192507"
"1590183","192606"
"1592534","186902"
"1595013","170390"
"1597727","191004"
"1598231",""
"1602880","184362"
"1602901","85309"
"1603801","178173"
"1604267","189956"
"1606093","187907"
"1610582","194042"
"1617045","1602746"
"1617390","146182"
"1619117",""
"1619418","179780"
"1623230","184362"
"1623958","121531"
"1629075","1737290"
"1631406","189998"
"1633091","13834"
"1633917","197672"
"1634425","106717"
"1638434","67875"
"1642598","324381"
"1645007","1190"
"1646274","54420"
"1650780","181284"
"1651442","199837"
"1652914",""
"1655144","163393"
"1656426","90105"
"1657322","193653"
"1660976","172995"
"1661899","18625"
"1665963","69803"
"1671694","184791"
"1673618","202594"
"1674437","114454"
"1675229","133584"
"1677195","68473"
"1679296","169089"
"1688484","197843"
"1688568","187606"
"1688626","114251"
"1691229","156144"
"1695014","82733"
"1702415","79078"
"1704264","205814"
"1704333","102067"
"1705054","184182"
"1706158","207580"
"1706613","191997"
"1707062","200399"
"1716214","16371"
"1721078","152509"
"1722160","175051"
"1722908","206019"
"1723721","6068"
"1725263","76391"
"1726406","193375"
"1729051",""
"1732182","58394"
"1735572","208773"
"1736161","112744"
"1737199","3191"
"1740277","128433"
"1741376","156532"
"1742214","170150"
"1743764","212258"
"1745440","212464"
"1745743","113962"
"1746438","5193"
"1747179","7732"
"1748500","173437"
"1751152","204880"
"1757341","213912"
"1757618","95357"
"1759943","207430"
"1760458","39489"
"1762221","214348"
"1762588","64586"
"1773235","142937"
"1773775","52225"
"1778778",""
"1783137","217019"
"1786532","397232"
"1788150",""
"1793993","85821"
"1794964","104023"
"1795492","201387"
"1795690","218431"
"1795970","182349"
"1796197","218501"
"1797777","218721"
"1798381","2077"
"1800922","180601"
"1802264","217139"
"1802805","1893658"
"1804163","35483"
"1807046","77413"
"1809091","163885"
"1809843","187606"
"1811646","219025"
"1815620","220852"
"1821483","58135"
"1823368","187697"
"1823433","51948"
"1824796","6430"
"1831478","215950"
"1836223","202055"
"1837627","134929"
"1843078","131782"
"1843218","37347"
"1843771","224367"
"1844778","119592"
"1845981","42106"
"1848593","1275364"
"1853945","216523"
"1854491","4234"
"1855661","109163"
"1856989","225994"
"1859473","190346"
"1862541","163255"
"1863130",""
"1864819","226886"
"1867445","91632"
"1868415","30006"
"1868532","80932"
"1869947","214173"
"1870047","227479"
"1870211","227519"
"1871485","198729"
"1872592","32892"
"1878283","86111"
"1878767","172637"
"1890310","174674"
"1892347","207335"
"1892886","80932"
"1893405","140937"
"1898695","58856"
"1899724","44972"
"1902453","1039"
"1903194","218233"
"1904231","218233"
"1905171","133247"
"1906027","141235"
"1906691","205040"
"1906927","218431"
"1911382","5261"
"1913894","227926"
"1914409","76173"
"1917708","143598"
"1922373","1820"
"1923046","64334"
"1923435","111731"
"1928990","119504"
"1930005","27305"
"1937243","218233"
"1937962","16012"
"1938446","77991"
"1946720","192950"
"1949640","218233"
"1951432","71896"
"1951487","1398045"
"1952168","197241"
"1953954","237745"
"1954270","3800"
"1954971","84727"
"1955343","4322"
"1968882","238389"
"1969375","283055"
"1971657","108714"
"1973031","2975"
"1973748","240077"
"1973897","237594"
"1976715","177395"
"1995639","242474"
"1997154","242924"
"1999824","145899"
"1999961","185511"
"2000431","107887"
"2003776","123441"
"2004080","136458"
"2006473","6486"
"2008173","74359"
"2008519","15079"
"2011862","244575"
"2017094","229761"
"2017881","20178"
"2022289","102533"
"2025627","243824"
"2033026","238134"
"2037072","89931"
"2037162","247230"
"2041072","76036"
"2043595","74757"
"2045221","235702"
"2049451","41543"
"2050652","45311"
"2052213","135148"
"2055258","175029"
"2055423","131057"
"2056297","60188"
"2060750","250289"
"2064198","74612"
"2069217","101247"
"2069231","112355"
"2073126","25020"
"2073564","9572"
"2074207","245004"
"2074932","91299"
"2079366","247265"
"2080976","252588"
"2082262","144364"
"2086288","243758"
"2087182","194328"
"2087432","230809"
"2090872","252919"
"2093732","239599"
"2095419","134360"
"2100632","68694"
"2103001","102533"
"2103621","254304"
"2104520","452047"
"2104982","245737"
"2107036","232687"
"2107162","148478"
"2108047","212688"
"2108946","175071"
"2108969","239823"
"2109668","251589"
"2111246","97972"
"2112436","151937"
"2112685","94154"
"2113009","256198"
"2113984","241654"
"2116655","235911"
"2118302","256848"
"2119920","12267"
"2120655","183528"
"2121867","437507"
"2123586","30957"
"2125869","113329"
"2128243","106616"
"2130043","204564"
"2130267","258159"
"2131843","24837"
"2134553","212889"
"2140244","237681"
"2140713","187737"
"2141808","258783"
"2142156","54829"
"2142475","1100"
"2144101","23478"
"2144429",""
"2145121","259853"
"2145780","116963"
"2146189","94327"
"2148584","112601"
"2148936","228926"
"2150912","226235"
"2151087","190623"
"2151222","226235"
"2151580","204355"
"2155509","9908"
"2155678","261110"
"2159724","261527"
"2161198","2077"
"2161246","261660"
"2161758","85140"
"2169568","262659"
"2173330","262379"
"2173465","248507"
"2175651","176347"
"2177618","201308"
"2183552","244868"
"2186130","216142"
"2187322","144842"
"2188334","122769"
"2189408","246114"
"2192354","264326"
"2192584","261110"
"2197689","16925"
"2200256","165750"
"2203320","86860"
"2203578","34683"
"2206586","121793"
"2206712","252518"
"2207328","41619"
"2213071","254343"
"2214843","225998"
"2218228","257954"
"2220664","2285"
"2222040","95380"
"2224165","145190"
"2225047","110397"
"2226883","268607"
"2227335","227067"
"2229155","75500"
"2230912","231822"
"2231391","262003"
"2231500","193284"
"2240401","2657"
"2243127",""
"2247259","271342"
"2252907","238134"
"2252966","238134"
"2253163","238134"
"2256305","10941"
"2258781","17675"
"2258808",""
"2260799","250422"
"2263018","90922"
"2264903","273371"
"2270648","197125"
"2271545","274235"
"2271875","29964"
"2275244","125372"
"2276594","172231"
"2280007","38883"
"2284901","186593"
"2287767","123663"
"2287903","123663"
"2289306","252207"
"2291110","49262"
"2292760","203489"
"2296988","200322"
"2300952","28287"
"2304864","92977"
"2305435","9673"
"2305619","59350"
"2308068","262693"
"2311477","237153"
"2311492","258817"
"2312145","244005"
"2312704","8169"
"2313849","278973"
"2315646","279160"
"2319956","33624"
"2321509","234240"
"2321816","200145"
"2322759","279950"
"2325507","169754"
"2326594","197283"
"2326968","77273"
"2327258","203018"
"2327931","68608"
"2329163","247230"
"2329197","154611"
"2329204","198165"
"2329582","232220"
"2330431","144695"
"2331842","63235"
"2333196","123663"
"2336008","11683"
"2337559","85140"
"2337988","281639"
"2339030","245004"
"2342816","203262"
"2344214","104452"
"2347230","187543"
"2347964",""
"2349409","258870"
"2349956","248417"
"2350559","283021"
"2351791","283171"
"2360325","225269"
"2360861","284108"
"2363225","152444"
"2364148","140899"
"2365954","116858"
"2366073","143191"
"2367697","284864"
"2369373","285041"
"2372635","107728"
"2374697","82203"
"2377062","138215"
"2377881","834"
"2380054","164901"
"2382358","152006"
"2384101","15592"
"2386189","113141"
"2387950","131871"
"2388256","71062"
"2389658","182742"
"2390742","103089"
"2395115","189173"
"2396570","282395"
"2397428","73297"
"2397822","28422"
"2397952","211075"
"2398037","265906"
"2399886","151937"
"2400469","243213"
"2403197","109251"
"2404155","153943"
"2404610","3457"
"2408027","22404"
"2411262","143926"
"2412183","19799"
"2414569","290198"
"2415261","14971"
"2415310","518708"
"2416227","1755"
"2427714","71376"
"2428259","126808"
"2433602","255109"
"2434154",""
"2437492","183885"
"2438846","169269"
"2445217","293714"
"2448132","239527"
"2451446","287316"
"2451747","32834"
"2455251","26685"
"2456954","225568"
"2458087","12251"
"2458582","171860"
"2459026","212700"
"2460911","291272"
"2463229","141443"
"2464914","39677"
"2465676","287282"
"2467817","157566"
"2468956","426996"
"2479348","74865"
"2484418","4639"
"2485445","187697"
"2490707","296308"
"2504869","49318"
"2510311","2908"
"2512428","19212"
"2513268","293221"
"2513279","1444"
"2519145","12597"
"2522754","300898"
"2524013","302599"
"2524182","164850"
"2524796","149572"
"2525656","257796"
"2532534","223876"
"2533262","235055"
"2540744","107683"
"2542084","301121"
"2547555","237690"
"2547665","86860"
"2548475","17312"
"2550737","67407"
"2556015","204897"
"2558970","139459"
"2561184","245747"
"2561287","306991"
"2561935","93535"
"2563676","189673"
"2568112","307829"
"2569360","303349"
"2572099","216605"
"2575476","290129"
"2578756","251311"
"2579568","72437"
"2580656","66708"
"2582079","197007"
"2585423","287316"
"2587163","152061"
"2589903","150510"
"2594239","149818"
"2596375","216183"
"2596812","162607"
"2597047","756597"
"2602656","190159"
"2602846","301097"
"2608372","300421"
"2612807","113502"
"2618908","311493"
"2621706","74984"
"2624742","232914"
"2624779","135769"
"2626792","315094"
"2632699","1098591"
"2634203","200477"
"2634531","259311"
"2636073","28004"
"2636973","67381"
"2639536","46011"
"2641720","243494"
"2642043","317077"
"2645663","225537"
"2647158","69993"
"2649672","316184"
"2654144","46064"
"2654397","168139"
"2659477","318714"
"2674182","116923"
"2675105","169992"
"2676732","264981"
"2678193","209102"
"2679050","228173"
"2681450","318294"
"2681737","41169"
"2684160","208876"
"2684701","198927"
"2685592","322583"
"2686877","229343"
"2687196","233309"
"2691947","271106"
"2694524","323696"
"2696139","323874"
"2699338",""
"2700177","39590"
"2701373","217288"
"2703863","324847"
"2711709","297087"
"2715143","183528"
"2715368","326194"
"2722346","145117"
"2725310","316891"
"2727043","92129"
"2727537","327586"
"2728481","166556"
"2733869","328388"
"2735811","210922"
"2737095","26310"
"2741588","258626"
"2742749","38028"
"2743944","329683"
"2743973","293652"
"2745748","172617"
"2746932","71589"
"2747793","58456"
"2749769",""
"2759760","249928"
"2760701","141172"
"2761458","169992"
"2763357","332078"
"2764327","162087"
"2765867","332421"
"2766976","23327"
"2768670","1574"
"2768692","300371"
"2768807","69742"
"2769144","332846"
"2769461","274502"
"2769539","297592"
"2770251","10088"
"2770328","308079"
"2770550","27012"
"2774239","207713"
"2775512","247519"
"2775595","333719"
"2776385","333706"
"2780935","126302"
"2784207","329151"
"2787853","184475"
"2790897",""
"2791745","259296"
"2791793","252331"
"2792084","199261"
"2795434","12252"
"2796859","36130"
"2797684","122468"
"2797764","236555"
"2800650","166012"
"2802298","36191"
"2803573","287316"
"2806842","196020"
"2808691","283426"
"2815366","156789"
"2821954","162907"
"2821996","279521"
"2826889","1799796"
"2832938","328895"
"2833221","197229"
"2833669","341177"
"2845885","300371"
"2847850","327528"
"2849821","1533"
"2853229","295264"
"2858406","344146"
"2858474","344151"
"2864007","90545"
"2864976","2167252"
"2866547","279558"
"2868416","357024"
"2869371","688"
"2876039","122339"
"2878267","325127"
"2878834","346658"
"2881958","249871"
"2882651",""
"2889680","346036"
"2890744","69993"
"2891184","259881"
"2892720","348304"
"2900731","174005"
"2904301","349857"
"2904425","349875"
"2908781","695591"
"2910008","108909"
"2911313","4454"
"2911537","55787"
"2912109","200145"
"2912167","350798"
"2913317",""
"2915036","225808"
"2915224","287316"
"2917370","322251"
"2919228","278618"
"2924410","352321"
"2925763","83819"
"2926704","341687"
"2927714","69313"
"2929996","205814"
"2931262","85095"
"2932134","111266"
"2935220","245790"
"2935449","31610"
"2936747","349257"
"2937311","299216"
"2938563","196844"
"2939580","341683"
"2944249","237681"
"2944891","173072"
"2945393","289666"
"2950246","290598"
"2950812","12243"
"2951388","341099"
"2951917","13281"
"2953015","296878"
"2957522","89054"
"2958922","356568"
"2962038","130015"
"2964424","261660"
"2967354","183254"
"2968336","163394"
"2968864","183254"
"2972055","357273"
"2973993","90691"
"2977370","103843"
"2979964","359136"
"2980848","69948"
"2986626","258870"
"2987902","15721"
"2989053","83096"
"2989703","29964"
"2990070","282649"
"2990537","117469"
"2990654","121546"
"2994679","9021"
"2998999","1390354"
"2999197","1390354"
"3002067","183528"
"3006407",""
"3018173","220621"
"3025489","117039"
"3029060","329821"
"3031648","365598"
"3034238","365908"
"3034947","105066"
"3035314","347045"
"3040582","63898"
"3044674","308124"
"3045748","336040"
"3047393","387405"
"3048078","344578"
"3048982","364969"
"3049413","262379"
"3052212","245096"
"3053972","4320"
"3055385","315074"
"3057458","35165"
"3058290","290868"
"3063116","112355"
"3063316","353046"
"3064167","306584"
"3065150","5624"
"3065809","369812"
"3067813",""
"3069981","21909"
"3072786","191259"
"3073751","130015"
"3076581","130015"
"3076771","349297"
"3078368","366051"
"3078677","40214"
"3085370","214730"
"3087215","13930"
"3087270","240439"
"3096696","96531"
"3107522","226958"
"3108490","10080"
"3109232","18027"
"3110153","193605"
"3113374","343395"
"3116068","275807"
"3116078","193605"
"3119382","67120"
"3119393","376419"
"3121561",""
"3127267","377376"
"3128758","12452"
"3129100","199261"
"3129646","377675"
"3129807","225647"
"3130459","377792"
"3131651","269521"
"3135582","124069"
"3135933","193152"
"3139759","370061"
"3142602","371967"
"3144283","244061"
"3145867","379592"
"3146105","48778"
"3148989","155389"
"3149288","49443"
"3153105","24391"
"3154599","188930"
"3154998","167638"
"3160545","291736"
"3161744","381544"
"3164489","248616"
"3168369","257493"
"3169404","295744"
"3170196","375867"
"3170804","145435"
"3170925","378265"
"3172710","17635"
"3173590",""
"3175737","353193"
"3178200","117421"
"3178367","248521"
"3179883","314014"
"3186870","171953"
"3190938","44916"
"3193374","207981"
"3194040","171218"
"3195608","385624"
"3196846","251359"
"3200936","378265"
"3204928","108302"
"3205349","287669"
"3207346","375570"
"3210795","286204"
"3214450","118339"
"3216380","22674"
"3219896","340020"
"3224648","370657"
"3224732","389055"
"3224983",""
"3226813","29964"
"3226886","146935"
"3228178","389447"
"3235935","230316"
"3236088","133098"
"3239767","375222"
"3240026","384141"
"3242732","162381"
"3246739","231456"
"3247471","65995"
"3248284","86860"
"3255234","45261"
"3255283","392653"
"3255952","107933"
"3260323","203950"
"3261241","330009"
"3261880","260628"
"3266851","171062"
"3275833","388217"
"3276088","326502"
"3277143","380615"
"3283562","360844"
"3283787","396104"
"3285805","3568"
"3286370","388551"
"3288662","312675"
"3292830","320942"
"3293144","397065"
"3294165","116395"
"3298486","350670"
"3299054","396749"
"3305760","390000"
"3306902","390197"
"3309064","270311"
"3311158","224043"
"3315829","23643"
"3316064","159319"
"3319288","400362"
"3327423","144833"
"3328000","399815"
"3329269","373874"
"3331548","401833"
"3334237","60892"
"3334349","383187"
"3335364","71560"
"3336391","305644"
"3340020","329094"
"3342121","216313"
"3343789","361635"
"3346244","161554"
"3353758","184237"
"3354876","228964"
"3356736","99919"
"3358730","227506"
"3360223","405384"
"3363344","352959"
"3366795","319361"
"3368075","85952"
"3368254","58856"
"3372003","50151"
"3380631","228353"
"3385593","408362"
"3391427","192521"
"3392696","45211"
"3393557","289814"
"3400675","161554"
"3406534","143378"
"3407084","351657"
"3407200","258594"
"3407203","119782"
"3408927","195652"
"3418557","402098"
"3418642","257234"
"3419578","402098"
"3422759","347741"
"3423999","104358"
"3426814","101863"
"3431842","370925"
"3433489","136451"
"3433888","128071"
"3434434","377419"
"3435950","130015"
"3436710","218913"
"3437057","218913"
"3437093","31206"
"3437819","155755"
"3441501","12388"
"3443356","189491"
"3444121","311340"
"3444295","132985"
"3444520","56954"
"3448382","261970"
"3450845","257493"
"3458925","191206"
"3462701","384"
"3469468","366372"
"3470431","208559"
"3471020","418788"
"3471093","418796"
"3472151","276112"
"3474355","219976"
"3474610","26521"
"3475761","372147"
"3477522","419610"
"3484171",""
"3490887","219976"
