id,owner_user_id
"40849183","3917230"
"40849439","7180361"
"40862661","3624470"
"40864348","3003432"
"40884695","4518802"
"40890109","1449185"
"40893450","1060314"
"40894059","6860953"
"40894168","1538856"
"40896559","6044095"
"40897307","1312080"
"40899214","2073183"
"40903818","1330886"
"40907648","361037"
"40912235","583230"
"40913448","1709076"
"40914957","6530612"
"40916829","446489"
"40930857","1740983"
"40936321","2740498"
"40946511","2763868"
"40949183","1906494"
"40949834","5334773"
"40959730","3336683"
"40963044","4530049"
"40970081","1675552"
"40971496","6848871"
"40974853","1717301"
"40975478","3812902"
"40977481","6780211"
"40978295","80911"
"40979292","7253055"
"40980878","6320039"
"40982525","1226843"
"40992817","7233771"
"41001376","8195525"
"41006162","2837933"
"41007382","7087737"
"41010348","6924167"
"41011403","2001534"
"41012790","1844220"
"41015860","6465600"
"41016830","1137171"
"41017227","7012418"
"41018765","1360971"
"41019316","777861"
"41021602","3873936"
"41030065","3573539"
"41031810","4400804"
"41032404","6380992"
"41037316","7219201"
"41037338","7194777"
"41052586","7023876"
"41053064","6572833"
"41061282","5700181"
"41069166","5379399"
"41074305","7276023"
"41074783","6671466"
"41077045","2299820"
"41080325","7159560"
"41081263","6926991"
"41088912",""
"41090330","7281447"
"41091084","7117441"
"41094257","3657747"
"41098932","5380"
"41099140","737971"
"41108815","6035620"
"41109871","2007059"
"41112384","25262"
"41120691","1514105"
"41122938","1111575"
"41129159","5596765"
"41134562","5395039"
"41138104","671060"
"41138416","1146457"
"41142966","1058232"
"41148027","7297563"
"41148911","7161911"
"41149465","1136305"
"41153950","967143"
"41160093","1844220"
"41160273","6408180"
"41162511","612645"
"41169315","5606356"
"41171786","1592861"
"41177762","2505782"
"41186086","427406"
"41190235","7307977"
"41191655","2779681"
"41194892","5895314"
"41200142","7310537"
"41201399","2584551"
"41208973","2850437"
"41218522","944592"
"41218918","6275414"
"41219900","1150683"
"41220219","7181074"
"41223937","6134218"
"41227865","7213691"
"41228763","2803777"
"41232774","1310971"
"41233440","5067542"
"41233723","6281006"
"41241905","3319132"
"41242787","2623395"
"41244293","1386868"
"41248866","2089648"
"41249080","3619962"
"41250288","5305530"
"41252343","1058232"
"41252818","295815"
"41254156","3966887"
"41256982","7324340"
"41257415","3093854"
"41264884","7326079"
"41265865","4840458"
"41266278","4696356"
"41272865","105227"
"41277968","2140052"
"41286208","4884692"
"41287628","5963259"
"41291432","869444"
"41293793","1778101"
"41294516","6782822"
"41296239","3375898"
"41296293","7333484"
"41298433","4256344"
"41303673","1776231"
"41304713","7279367"
"41305334","328397"
"41305846","1477225"
"41317538","5040355"
"41319351","2822300"
"41320928","6188180"
"41322739",""
"41335399","7343296"
"41335441","1852938"
"41341414","645085"
"41348741","7346574"
"41355291","672246"
"41368366","1916886"
"41371991","6679887"
"41372153","2691237"
"41378967","4293609"
"41384354","597573"
"41385303","790075"
"41389713","7351255"
"41390866","6137453"
"41392665","4413420"
"41398715","728750"
"41406256","3504007"
"41410564","2837933"
"41424502","7364672"
"41434694","6379951"
"41435201","6916973"
"41436189","7367661"
"41442105","3411353"
"41449185","217499"
"41449876","1292432"
"41451096","328397"
"41456329","1051115"
"41459958","4707401"
"41461240","1104292"
"41467455","5958116"
"41468453","2085143"
"41470680","108374"
"41470767","7281886"
"41477844","2652208"
"41488084","393581"
"41493419","169640"
"41493696","3042117"
"41495303","3268003"
"41498386","2593979"
"41501380","7382950"
"41504214","5345593"
"41505448","7359798"
"41506524","7383989"
"41507359","1158427"
"41509297","1222403"
"41510060","6605449"
"41512323","7385358"
"41520887","5174597"
"41521931","5338093"
"41525994","728226"
"41526993","5151542"
"41529671","6466933"
"41537023",""
"41537314","571783"
"41539582","28431"
"41550123","737442"
"41550200","227426"
"41550955","1897730"
"41555792","1993975"
"41558102","1678067"
"41558695","3965498"
"41559807","3018970"
"41564229","1709088"
"41570023","5342176"
"41572871","128217"
"41581286","5239369"
"41585553","4520830"
"41588913","6206268"
"41589739","1187583"
"41596114","5936018"
"41596942","4150544"
"41597321","7206599"
"41598577","2921438"
"41600524","3229546"
"41601580","6528630"
"41610102","1358661"
"41612377","1969415"
"41613913","5243140"
"41614753",""
"41614795","5962766"
"41616847","7162563"
"41622424","7003306"
"41623419","5903382"
"41623980","28045"
"41627325","1063066"
"41628359","7413250"
"41630379","5218554"
"41631505","7413980"
"41647381","7417764"
"41647887","7224430"
"41650987","7325861"
"41653886","1014217"
"41658635","7115339"
"41661193","4293096"
"41662632","1956080"
"41670723","7423967"
"41676243","7074658"
"41691000","973119"
"41693630","4039750"
"41700670","667772"
"41708614","4346713"
"41708641","5814942"
"41709881","688563"
"41717848","389007"
"41720018","2294225"
"41723072","2859375"
"41729774","1306419"
"41735079","495488"
"41736538","1103561"
"41737517","5350545"
"41742709","2204593"
"41743140","7441222"
"41751403","6768541"
"41751921","3170849"
"41755801","1388187"
"41758104","5471259"
"41758639","5480251"
"41760826","7368514"
"41779011","4951728"
"41779669","2710752"
"41783975","7451459"
"41799655","4399383"
"41801997","4439461"
"41803242","1049620"
"41810073","7458428"
"41810092","1015608"
"41812173","7458714"
"41814347","414058"
"41820273","6527039"
"41826465","5911194"
"41826678","4234855"
"41829573","4749297"
"41830810","6051478"
"41836035",""
"41839322","4201879"
"41841880","4403732"
"41853017","1129697"
"41859257","7105957"
"41871031","7473015"
"41882474","4917365"
"41885964","7424930"
"41901836","4838187"
"41903902","5083706"
"41909073","7482472"
"41910445","1752419"
"41917766","6284041"
"41923632","5240391"
"41923979","4971473"
"41930215","2816092"
"41933692","3319904"
"41942495","1747675"
"41944614","4397485"
"41946971","2288004"
"41950377","3899915"
"41959003","2738053"
"41959499","7028185"
"41975127","3858584"
"41987668","7470350"
"41988197","1642080"
"41994256","3051673"
"41995086","3583853"
"41998858","4866484"
"42000143","7501010"
"42005579","4913922"
"42008923","4287178"
"42010107","6719196"
"42021814","782890"
"42024234","7224374"
"42027882","5640550"
"42035088","1668849"
"42046742","344923"
"42048915","1034912"
"42050614","5356465"
"42052579","7235825"
"42056406","7481174"
"42062157","7521767"
"42063752","2110336"
"42069621","1197114"
"42071218","2254951"
"42072835","5288867"
"42078733","7525795"
"42080461","6288956"
"42080849","6885173"
"42081896","4736501"
"42082366","292502"
"42083165","3282626"
"42084269","6553123"
"42094417","7529561"
"42100894","190084"
"42103931","1175615"
"42108668","2349545"
"42109362","4922167"
"42110349","7533802"
"42130963","1173017"
"42132639","7329752"
"42134448","7539696"
"42138800","2596475"
"42139112","6349752"
"42140058","1598505"
"42141691","2558701"
"42147894","7542843"
"42149336","6308942"
"42155087","1052744"
"42158744","6166504"
"42161021","32232"
"42162387","6852616"
"42166277","3320962"
"42166436","1408935"
"42171035","254597"
"42175698","7549875"
"42180103","7551212"
"42183793","5478458"
"42190109","3454399"
"42197074","5746504"
"42197958","611093"
"42204933","4098175"
"42211778","67153"
"42212724","609041"
"42217505","583916"
"42221243","5944021"
"42225119","1067846"
"42227286","3190525"
"42230963","4450833"
"42235584","6397409"
"42238315","7554854"
"42240705","4967845"
"42249867","2087187"
"42251872","7182239"
"42252439","7569447"
"42262671","896038"
"42266533","7571025"
"42270912","6441173"
"42271179","1341284"
"42274010","7459685"
"42282083","6231192"
"42284109","637142"
"42287442","3309645"
"42293102","2307671"
"42294837","6843113"
"42296419","5516672"
"42304386","3085130"
"42312404","7580336"
"42313438",""
"42314084","588967"
"42314461","3189881"
"42316246","3418376"
"42317134","7585538"
"42319877","5368599"
"42332792","7589925"
"42338643","4345546"
"42340738","5366821"
"42344872","579936"
"42348822","4483334"
"42348843","7525112"
"42349041","1459161"
"42357798","3204649"
"42359584","5221796"
"42362418","6746546"
"42367551","798348"
"42368966","4865531"
"42370507","7458221"
"42372377","7599820"
"42387514","543393"
"42390115","3279023"
"42395652","1675976"
"42396823","7273303"
"42404391","2280331"
"42405143","1905693"
"42406013","2026541"
"42413622","5631238"
"42415601","3331565"
"42418340","4755375"
"42421585","2504304"
"42430601","7614756"
"42434472","4125508"
"42434531","4914690"
"42435095","3942625"
"42439888","7553582"
"42440310","4561127"
"42442109","836023"
"42444751","6466471"
"42455881","7607017"
"42465610","579936"
"42478684","6406311"
"42495228","7032335"
"42496093","5468985"
"42496506","1509141"
"42499911","5967578"
"42501755","1926027"
"42503551","5757458"
"42504147","5880038"
"42505314","1118764"
"42516320","731138"
"42523309","4665462"
"42532184","5084246"
"42533374","1185126"
"42534576","3554851"
"42535705","1351077"
"42538280","3970831"
"42544402","3502543"
"42545105",""
"42546086","6252189"
"42547298","409110"
"42549044","529892"
"42549699","7435875"
"42551122","4819725"
"42556856","7175708"
"42560167","5246934"
"42560868","6334198"
"42561644","331402"
"42563148","4820433"
"42564944","7649259"
"42577103","7617435"
"42578845","7469432"
"42579775","5880362"
"42580562","3742462"
"42587136","904533"
"42588708","7441661"
"42590026","1415614"
"42590151","6806643"
"42593260","3387886"
"42595241","5811851"
"42599062","1594309"
"42600278",""
"42600972","7624962"
"42608033","1669106"
"42610316","292477"
"42611419","2125853"
"42623080","5444053"
"42624213","5475228"
"42634489","5829437"
"42642551","1568806"
"42657933","7058803"
"42660069","6814630"
"42665560","103206"
"42668186","3843574"
"42676135","7679359"
"42678393","282307"
"42687599","7682331"
"42691015","7682923"
"42700385","3690938"
"42704610","4182304"
"42704782","2244570"
"42715026","2350150"
"42721793","4235670"
"42732290","7639749"
"42735134","2277817"
"42736776","2460995"
"42746974","2936672"
"42747366","474008"
"42748132","1102681"
"42752219","2904390"
"42752277","7699782"
"42759556","4202092"
"42761829","399718"
"42764812","6774368"
"42766685","300224"
"42767164","1327093"
"42767350","5053886"
"42771298",""
"42772215","2572703"
"42776914","7652206"
"42784299","5290127"
"42785645","7392651"
"42786647","7042789"
"42787828","7709171"
"42790102","6288106"
"42791493","3862378"
"42801412","6589243"
"42804143","7712469"
"42804795","1103561"
"42810881","6342536"
"42811151","3547410"
"42818503","5137709"
"42826142","7719153"
"42830032","5426519"
"42834835","7721366"
"42840023","5018308"
"42841132","3526177"
"42842394","6447827"
"42842876","5903384"
"42845291","6155023"
"42850460","2111482"
"42851358","161885"
"42852179","148503"
"42857689","1521171"
"42858333","3397298"
"42858946","3803531"
"42875316","3526177"
"42883440","1438397"
"42885618","1139589"
"42886754","2111515"
"42892869","5566326"
"42898704","7702001"
"42906891","4571990"
"42907177","7740667"
"42913017","5112433"
"42922371","1225526"
"42926421","7745245"
"42927055","1068057"
"42928670","7567311"
"42933438","6803548"
"42933755","1085563"
"42940646","7263650"
"42942750","4163094"
"42945629","6892215"
"42957617","6456919"
"42958279","1215913"
"42962179","580487"
"42967084","7408781"
"42971488",""
"42974703","2047527"
"42981111","1888266"
"42982251","4591040"
"42982981","6548032"
"42989207","7757350"
"42998367","7760653"
"42998850","7334266"
"42999588","4274475"
"43005631","879390"
"43009318","7459615"
"43011261","4207509"
"43017408","7188537"
"43019601",""
"43019834","2495262"
"43021525","5696124"
"43033412","7340015"
"43037693","7771833"
"43041769","4781571"
"43042300","9343601"
"43047526","4046958"
"43062600","5599874"
"43063282","2976276"
"43065545","3312595"
"43077461","4177747"
"43084835","6709606"
"43086659","1875068"
"43092723","5283971"
"43094268","3480140"
"43099787","3074381"
"43110060","886105"
"43122936","6820042"
"43123382",""
"43124464","866057"
"43128018","1834498"
"43131335","5380"
"43132241","1652185"
"43133403","7795922"
"43134525","7400375"
"43144431","3842164"
"43145343","1200823"
"43146372","331465"
"43149714","6115990"
"43150062","3951332"
"43150697","6835340"
"43150937","6006474"
"43154170","1909531"
"43159166","7791082"
"43160232","328397"
"43163632","7542696"
"43172542","4142855"
"43181912","1184899"
"43186900","2934896"
"43194179","1553177"
"43199234","6826059"
"43200983","7812626"
"43205127","7813658"
"43208711","7814445"
"43216532","7751768"
"43220324","7817501"
"43226591","2709953"
"43227637","1302898"
"43228025","907810"
"43229665","7458067"
"43235073","2482605"
"43238257","303517"
"43239382","5373499"
"43247674","458065"
"43250735","3646900"
"43253749","3921848"
"43255308","6165518"
"43258312","4796972"
"43265844","6906031"
"43268301","543770"
"43275383","5413925"
"43281771","5680952"
"43301437","7589175"
"43303602","7602937"
"43304227","7839608"
"43304736","1632738"
"43304894","7839843"
"43306968","1248792"
"43309707","1996760"
"43312774","5517660"
"43312942","328397"
"43317571","7770526"
"43317672","7843585"
"43319408","2311557"
"43322929","7440243"
"43327664","343159"
"43330906","7846703"
"43340538","5471259"
"43348239","7851137"
"43350955","7697457"
"43351439","1657936"
"43356471","314660"
"43363216","646942"
"43366842","646942"
"43368472","7456300"
"43369743","5338139"
"43373511","6669901"
"43377057","515227"
"43384253","6709017"
"43386315","6448800"
"43387548","725844"
"43388390","3423146"
"43389487","314660"
"43390966","7861751"
"43396996","7863221"
"43397065","7863209"
"43398981","1292432"
"43413908","7867865"
"43419127","846970"
"43419366","6152931"
"43421640","3049865"
"43423142","4605143"
"43423195","6657980"
"43425223","877383"
"43425881",""
"43433453","4117781"
"43453239","3334340"
"43455985","2468977"
"43457443","7880203"
"43458411","7880402"
"43475295","7071869"
"43476656","1767316"
"43486390","7517422"
"43486719","3084228"
"43494815","4265748"
"43506137","956270"
"43506789","5043387"
"43508065","7892678"
"43516582","4989531"
"43520115","2672481"
"43522571","3200792"
"43523639","6265754"
"43528230","492976"
"43530483","1797141"
"43532954","3298272"
"43533056","7898978"
"43535657","2264941"
"43541442","7344403"
"43543462","7808708"
"43547209","5187500"
"43550697","1930814"
"43551444","7903454"
"43556626","4396229"
"43568811","7484880"
"43570030","7908846"
"43570031","4908882"
"43571590","7174626"
"43571664","4683849"
"43574815","7906473"
"43575935","7174626"
"43581574","7896732"
"43586189","3660473"
"43588603","3660473"
"43589581","3441222"
"43590056","2357136"
"43591611","7062008"
"43597882","63775"
"43613266","6688451"
"43613395","3330083"
"43616864","469238"
"43617710","7920920"
"43623044","1008115"
"43623645","5245601"
"43630894","532462"
"43634996","7924307"
"43635277","268351"
"43637472","1042463"
"43644163","277267"
"43645453","2368378"
"43645907","5192049"
"43650272","935013"
"43651083","7084406"
"43654150","7930358"
"43655023","3249230"
"43662734","5494075"
"43669637","7934085"
"43674870","520957"
"43680936","2585092"
"43685717","5813620"
"43685806","7681735"
"43685838","4979925"
"43688302","7938441"
"43688586","7075996"
"43688924","7821282"
"43695523","7838048"
"43695577","6639726"
"43696438","2533583"
"43697863","7941112"
"43698495","6951421"
"43700412","7153633"
"43702103","720877"
"43711543","1275924"
"43715612","5160342"
"43734977","4579155"
"43736776","3467116"
"43736829","3979414"
"43736869","7834236"
"43741228","1150871"
"43742261","690188"
"43742342","742258"
"43743250","4474629"
"43746040","3353580"
"43748286","7397002"
"43761244","4419904"
"43764752","7958555"
"43769912","1543042"
"43772347","1261575"
"43776872","379235"
"43779806","859154"
"43787616","3848264"
"43796080","1397323"
"43797906","4758315"
"43799320","7175708"
"43799432","7745809"
"43800402","7772903"
"43805036","7875044"
"43808379","7383938"
"43820097","7542876"
"43820935","7973095"
"43822797","4348554"
"43832822","126494"
"43837407","7977495"
"43837944","30280"
"43842511","7963287"
"43846560","728456"
"43849206","5442453"
"43851916","1279000"
"43856106","7276317"
"43858414","5036109"
"43865568","1372145"
"43868624","719040"
"43868694","639627"
"43868837","4350797"
"43872144","4814002"
"43874227","5965937"
"43876524","3825101"
"43878011","794481"
"43878450",""
"43879381","3669929"
"43888654","5368667"
"43894241","361272"
"43900996","2694263"
"43902872","7890597"
"43903975","1424931"
"43921140","6039681"
"43924706","5296500"
"43929484","1821361"
"43930605","3309975"
"43931128","1917081"
"43932548","7411311"
"43941048","4271509"
"43942083","2420519"
"43954234","5631525"
"43967020","4837768"
"43972269","6754957"
"43974758","6294464"
"43974798","7658074"
"43978228","1849837"
"43978524","5642314"
"43978976","2878769"
"43987313","6515390"
"43987979",""
"43991197","8001128"
"43995494","3796318"
"43997322","6616756"
"43999226","6465600"
"44005255","4784941"
"44009204","1115876"
"44024463","2170109"
"44025321","8025402"
"44026744","7397012"
"44027935","3825101"
"44032417","4576519"
"44033866","8027540"
"44039241","1420080"
"44042132","1020139"
"44043368","7510925"
"44044528","7306175"
"44046805","8028366"
"44051903","7097676"
"44055263","5182885"
"44062853","8034688"
"44070914","3716870"
"44074241","8034022"
"44092422","1483512"
"44098016","5288867"
"44100886","545918"
"44102691","8035694"
"44111074","6189092"
"44111406","3090337"
"44112427","17646"
"44115776","8048723"
"44119122","6446710"
"44120090","1913389"
"44120718","4207165"
"44123518","8050584"
"44124062","8050745"
"44125099","6663012"
"44125679","2565010"
"44145756","4236181"
"44150622","7328605"
"44154959","4926349"
"44158769","8053410"
"44160882","7528835"
"44161675","2103232"
"44176769","3321946"
"44180353","6602469"
"44181234","8054234"
"44191009","7937117"
"44195022","6914992"
"44197929","7890197"
"44205009","2170996"
"44205486","2069476"
"44211662","6037160"
"44216928","7377040"
"44221153","3739453"
"44226187","5446825"
"44226203","1997265"
"44229980","4496970"
"44230634","7326777"
"44236279","8079944"
"44245974","790077"
"44246161","5976301"
"44247189",""
"44252137","8083845"
"44255878","7251377"
"44266020","2432942"
"44266311","1182299"
"44266480","1113852"
"44271896","8062843"
"44275988","4712312"
"44278058","6703387"
"44284900","8091947"
"44285726","8091773"
"44286100","7528835"
"44286257","8092092"
"44296186","2476537"
"44298291","7121390"
"44300255","8019532"
"44306066","7368739"
"44314632","5959006"
"44320417","8100989"
"44331779","8103841"
"44361306","7976043"
"44364076","1545178"
"44364323","5762245"
"44365834","1545178"
"44367950","8029710"
"44376846","924862"
"44381646","9086856"
"44395373","3574842"
"44395475","8120882"
"44396790","8014301"
"44398604","3450387"
"44399719","7173843"
"44405532","7872017"
"44406650","3341635"
"44410115","3002359"
"44412697","8125549"
"44414573","7801777"
"44420098","7614076"
"44422353","8127885"
"44423082","6510058"
"44427934","8063241"
"44429639","7991891"
"44431247","2798007"
"44437196","7206833"
"44439092","3333052"
"44445992","8133839"
"44447997","4462501"
"44451810","8129705"
"44456209","41021"
"44458012","8136300"
"44460369","3193960"
"44469654","796999"
"44471132","8140556"
"44475816","6427242"
"44480116","1059404"
"44482444","6381081"
"44495435","6346623"
"44500783","987344"
"44500785","8052078"
"44501011","7095443"
"44502637","5484988"
"44508758","7801758"
"44512444","1914683"
"44512760","3593025"
"44513141","4575603"
"44513630","485961"
"44520343","4916933"
"44523301","2690928"
"44524598","7381252"
"44527918","6381081"
"44530507","4743275"
"44539890","5135876"
"44544166","2114813"
"44544825","1590502"
"44546793","6424065"
"44548838","7845320"
"44558764","8051295"
"44570913","6428345"
"44572083","7802973"
"44572897","3405644"
"44577699","2526236"
"44581164","6852169"
"44581600",""
"44582717","7985200"
"44589007","7120280"
"44591774","1606540"
"44593485","3833300"
"44602265","6233592"
"44607656","3520621"
"44609640","8177243"
"44621010","8180534"
"44631398","8183153"
"44638656","3166076"
"44639366","7092713"
"44641865","1504222"
"44642294","6475121"
"44642852",""
"44664489",""
"44669473","8031765"
"44673285","687700"
"44680365","111040"
"44683630","116489"
"44695274","423646"
"44698519","6755292"
"44699321","1935655"
"44706456","5195136"
"44709034","7692231"
"44712596","4484893"
"44716560","8122718"
"44721201","2186785"
"44723974","1820207"
"44724009",""
"44731109","3023336"
"44731112","8076767"
"44736811","6665785"
"44737893","8137541"
"44738609","8106605"
"44745615",""
"44746017","3305546"
"44760464","6295433"
"44762092","2369799"
"44762915","395349"
"44766923","2617448"
"44767290","2659189"
"44773980","3904215"
"44774514","8214729"
"44778304","6727030"
"44788094","8188846"
"44788342","7455036"
"44789930","6345478"
"44790334","7964572"
"44799039","5873909"
"44804189","7390929"
"44807170","3422322"
"44808780","994658"
"44809851",""
"44810708","4466350"
"44816156","1616023"
"44818582","8114669"
"44818888","1329189"
"44822539","8230950"
"44829173","2751275"
"44834151","3883911"
"44844507","6811888"
"44845932","5229017"
"44849407","5822695"
"44850590","1512962"
"44852279","730820"
"44855529","6141025"
"44859427","654203"
"44877632","7053083"
"44880918","7762344"
"44882288","7249919"
"44891004","8249699"
"44894327","6101422"
"44899255","8210921"
"44900012","6176853"
"44900405","6157126"
"44902336","6840209"
"44907263","5819671"
"44915330","78259"
"44925102","8118350"
"44936572","3002907"
"44942953","6483419"
"44947942","296030"
"44948097","3484668"
"44948664","8211993"
"44953881","8137710"
"44954237","1928515"
"44954748","8266243"
"44962992","3187965"
"44975697","5343030"
"44987835","6876422"
"44994974",""
"44995305","7996028"
"44996742","4470858"
"44997474","5855129"
"45000206","158096"
"45002927","1315800"
"45007755","5426330"
"45016453","3319521"
"45017912","1181387"
"45019417","3832389"
"45023107","4274752"
"45030889",""
"45031444","1795306"
"45034470","2141708"
"45044039","8231005"
"45056688","5396267"
"45057248","2160842"
"45060832","539599"
"45060868","1522049"
"45067034","7214031"
"45067928","8298465"
"45073633","1269572"
"45075356","2778159"
"45075639","7592615"
"45077366","2090876"
"45084515","1212547"
"45086863","570593"
"45092175","8267782"
"45094308","3534132"
"45096920","3350048"
"45104905","7998050"
"45105125","2272598"
"45112983","4443898"
"45119025","4385285"
"45120265","2760533"
"45131935","1314783"
"45140930","1072899"
"45143124","1755950"
"45154955","6702203"
"45155354","8322202"
"45160167","7985432"
"45163000","1525903"
"45164042","7802452"
"45164476","5053316"
"45166729","759315"
"45172094","8202599"
"45183306","8329474"
"45191121","4642055"
"45198193","1074117"
"45201451","3716892"
"45202266","2380334"
"45202709","1022563"
"45202920","284013"
"45203246","7214321"
"45206873","8336060"
"45211886","6795706"
"45213976","8300457"
"45217342","8338841"
"45218465","3300043"
"45220515",""
"45227438","843387"
"45229789","1548418"
"45231392","1432751"
"45231430",""
"45235623","8343726"
"45237759",""
"45239433","8019592"
"45241287","7603152"
"45253878","8338097"
"45257763","2648504"
"45258807","923846"
"45267227","8353760"
"45267279",""
"45278088","2050155"
"45281845","8077225"
"45283974","3363588"
"45286298","7973902"
"45292263","1729532"
"45303400","1726318"
"45309281","3539592"
"45312311","8289462"
"45318219","4521463"
"45320630","4339031"
"45320943","6624846"
"45329809","5504120"
"45333841","7820536"
"45341314","7719687"
"45342782","4751720"
"45344405","3080315"
"45347894","4005346"
"45352230","3554268"
"45358033","5794762"
"45361131","117352"
"45366291","862216"
"45367238","8379605"
"45370760","4278376"
"45374851","1498553"
"45376181","757815"
"45376261","4585634"
"45388087","1697475"
"45390418","7440006"
"45390539","6385848"
"45398475","7820536"
"45399134","2213428"
"45401733","939213"
"45411970","7976090"
"45412017","4536612"
"45414605","7821308"
"45418745","592449"
"45427547","182195"
"45427714","8392453"
"45427873","6412823"
"45427921","8292972"
"45428339","8227972"
"45429955","4278591"
"45435071","5590653"
"45437939","5019550"
"45438642","1433302"
"45438870","1879101"
"45443713","5524572"
"45449187","3834862"
"45458864","1009937"
"45464778","5879144"
"45469448","6494319"
"45475533","8193510"
"45476422","7820536"
"45476763","2577962"
"45478780","8410274"
"45493548","8412853"
"45503325","6945776"
"45508258","8252691"
"45515858","8116002"
"45518206","2707254"
"45519867","6556427"
"45521453","7157496"
"45521965","907143"
"45522573","7737118"
"45523660","8421869"
"45525771","318961"
"45529415","1548418"
"45530522","8231265"
"45535928","487605"
"45544241","5375662"
"45545458","1376691"
"45548121","6717376"
"45552809","8320709"
"45556922","2993992"
"45561986","7860785"
"45564087","8247424"
"45564339","8349557"
"45571227",""
"45576949","3250880"
"45577806","8228017"
"45578755","7417116"
"45597947","341293"
"45597969","5076442"
"45600622","6366729"
"45602887","4963750"
"45607407","8442270"
"45619063","8444661"
"45627586","29491"
"45628726","4624662"
"45630376","2874896"
"45632523","223290"
"45634501","7775693"
"45635805","867848"
"45638968","4071559"
"45639922","2474792"
"45641880","51170"
"45643000","6596500"
"45648199","7438973"
"45651361","6552336"
"45660796","7772448"
"45660888","8326714"
"45661556","859485"
"45666850",""
"45667318","8449180"
"45670002",""
"45670268","3083917"
"45674163","5245972"
"45676521","7832741"
"45676566","165112"
"45679673","2173960"
"45681819","2713165"
"45682979","110129"
"45692281","8413447"
"45694440","6393174"
"45697220","4061051"
"45703612","8469695"
"45703781","8459940"
"45707234","3561607"
"45708440","4777674"
"45714349","8454575"
"45719714","272008"
"45720707","2807904"
"45727996","4750010"
"45731193","1075940"
"45732763","7382406"
"45734580","305270"
"45735983","4988637"
"45744976","3358125"
"45755795","3593996"
"45760372","720909"
"45766947","7735285"
"45769346","8487021"
"45775649","3195543"
"45778352","8489708"
"45778997","8489936"
"45780160","7445875"
"45796107","7186963"
"45800551","567739"
"45804427",""
"45806500","1014979"
"45806881","1896107"
"45812293","2721160"
"45815111","7779563"
"45823528","3106080"
"45824660","6325582"
"45824682","4091762"
"45827255","6420513"
"45828190","8008902"
"45841206","639687"
"45841311","3437487"
"45856228","8472934"
"45860204","8511266"
"45862777","7031626"
"45873997","627667"
"45874471","1020236"
"45874754","564969"
"45882930","8442358"
"45886735","4382834"
"45889049","8492353"
"45892020","4792281"
"45900515","6911032"
"45910025","182995"
"45914277","8526174"
"45923943","7448353"
"45925306","2568647"
"45926721","251153"
"45928187","1047948"
"45934416","7924113"
"45936706","1098218"
"45952928","3901556"
"45954604","4332040"
"45957599","1381266"
"45958408","633961"
"45973973","5008162"
"45978492","4467177"
"45987294","7607101"
"45990953","8436049"
"45994266","636294"
"45994822","5878081"
"45997750","7080578"
"45998713","4861303"
"46006674","1179573"
"46007458","889309"
"46012742","2333145"
"46020448","8476936"
"46024045","174655"
"46024518","975212"
"46027726","889309"
"46036118","8558265"
"46050006","6447200"
"46050359","8562378"
"46052241","2442991"
"46052426","8217477"
"46063304","8174367"
"46064262","1801075"
"46067811","889309"
"46069178","6935674"
"46069698","7339000"
"46069793","8567473"
"46072409","964491"
"46072877","4033995"
"46090059","8572891"
"46103453","1769757"
"46104014","914405"
"46110947","8272349"
"46111175",""
"46113068","8579114"
"46114017","8579244"
"46115536","6523203"
"46119512","5272283"
"46120153","8580803"
"46121969","8162419"
"46132222","1793606"
"46137127","7806728"
"46141963","989468"
"46147000","8589474"
"46150187","8590571"
"46151070","6693037"
"46153407","6447200"
"46154858","4006171"
"46157825","8588928"
"46164612","8594421"
"46170700","889968"
"46178398","4675176"
"46179230","957375"
"46180167","5358692"
"46188407","6729139"
"46193373","637514"
"46196586","8602930"
"46203955","8414782"
"46212029","5374468"
"46212841","8607313"
"46222108","6115256"
"46224206","3404292"
"46227565","8611272"
"46229894","772309"
"46231384","8255233"
"46232571","8612800"
"46236444","8613580"
"46243646","2230430"
"46244200","7885793"
"46244620","5984185"
"46249083","5619682"
"46251783","3502252"
"46254584","8596175"
"46270844","3358927"
"46277425","6788718"
"46281254","1948785"
"46282460","1847084"
"46283760","63775"
"46287444","4731148"
"46288993","8621438"
"46294070","5785018"
"46298301","7633665"
"46298748","7438683"
"46304058","936293"
"46308904","1647225"
"46310836","8613542"
"46311990","7946420"
"46314367","7070284"
"46316604","919918"
"46318487","7767516"
"46323589","608768"
"46335086","3905276"
"46336481","1458420"
"46340026","369946"
"46346371","8563744"
"46351988","8376824"
"46360050","3425311"
"46364649","4332541"
"46369231","5504855"
"46379200","8439271"
"46385343","8662735"
"46390680","6643110"
"46392944","1308896"
"46394372","1831109"
"46396560","8460738"
"46396925","713874"
"46408198","7257632"
"46410690","8575845"
"46411868","8378419"
"46423943","5247081"
"46434023","7692452"
"46447002","8682411"
"46447807","7901834"
"46451820","8684104"
"46459197","1896415"
"46459377","7461562"
"46461827","8667441"
"46462540","1732936"
"46469659","8417646"
"46473100","722955"
"46478727","3049865"
"46497255","913766"
"46507085","1238259"
"46512417","8703756"
"46522770","669705"
"46527186","7135764"
"46535098","2246867"
"46539388","194480"
"46539769","8712613"
"46540129","2315437"
"46545339","8564884"
"46547039","986508"
"46549460","6043544"
"46550693","7633665"
"46553140","8207054"
"46553892","3957754"
"46555784","1360762"
