owneruserid,reputation,userviews,creationdate
"2961","35963","5251","2008-08-26 09:02:24"
"2974","33885","3594","2008-08-26 09:39:16"
"2988","323411","31497","2008-08-26 10:27:55"
"2998","48797","3224","2008-08-26 11:02:36"
"3018","3337","642","2008-08-26 12:12:23"
"3201","39607","3000","2008-08-27 12:58:34"
"3408","23752","1989","2008-08-28 13:20:22"
"3531","766","104","2008-08-29 01:04:52"
"3552","2936","556","2008-08-29 04:55:26"
"3583","5708","338","2008-08-29 07:41:50"
"3609","12389","1411","2008-08-29 10:47:18"
"3631","42565","2131","2008-08-29 16:06:08"
"3737","52873","3300","2008-08-30 13:22:25"
"3743","10151","1557","2008-08-30 14:08:44"
"3757","40174","1869","2008-08-30 15:17:20"
"3788","15606","1336","2008-08-30 19:55:42"
"3857","27535","2166","2008-08-31 12:22:47"
"3886","39198","2495","2008-08-31 16:55:28"
"3905","1073","78","2008-08-31 19:51:49"
"3927","5167","753","2008-08-31 22:36:55"
"3957","42690","2803","2008-09-01 02:50:44"
"4028","1026","121","2008-09-01 13:10:12"
"4082","2872","199","2008-09-01 17:33:08"
"4140","9078","13545","2008-09-02 01:10:54"
"4212","1433","198","2008-09-02 11:00:41"
"4213","12779","919","2008-09-02 11:02:12"
"4247","253","70","2008-09-02 14:04:58"
"4269","768","69","2008-09-02 15:26:27"
"4272","4826","270","2008-09-02 15:42:53"
"4304","24694","894","2008-09-02 19:00:02"
"4307","1707","264","2008-09-02 19:27:37"
"4396","4060","291","2008-09-03 13:37:03"
"4418","26612","2550","2008-09-03 15:54:27"
"4425","10708","556","2008-09-03 16:40:41"
"4455","2198","249","2008-09-03 21:41:18"
"4499","363","97","2008-09-04 08:57:19"
"4574","46542","3374","2008-09-04 18:16:02"
"4590","26795","1445","2008-09-04 18:53:56"
"4593","21319","1277","2008-09-04 19:05:18"
"4632","8913","393","2008-09-04 21:53:32"
"4757","4968","245","2008-09-05 13:16:13"
"4838","9700","203","2008-09-05 21:27:01"
"4965","13483","848","2008-09-07 03:17:47"
"5030","4526","280","2008-09-07 13:13:06"
"5090","193","71","2008-09-07 19:41:47"
"5189","3363","253","2008-09-08 11:44:07"
"5337","662","128","2008-09-09 09:07:41"
"5353","36875","1591","2008-09-09 10:19:55"
"5485","689","88","2008-09-09 23:08:02"
"5486","180510","7919","2008-09-09 23:09:59"
"5616","5894","419","2008-09-10 14:55:47"
"5620","32337","4324","2008-09-10 14:57:30"
"5696","33437","988","2008-09-11 02:18:00"
"5811","6974","913","2008-09-11 12:57:11"
"5845","5250","636","2008-09-11 14:04:04"
"5874","14616","537","2008-09-11 14:51:08"
"5876","5035","654","2008-09-11 14:54:21"
"5891","4139","990","2008-09-11 15:16:20"
"6014","1068","84","2008-09-11 23:54:53"
"6085","2597","547","2008-09-12 09:50:47"
"6108","325","63","2008-09-12 12:52:06"
"6152","6123","162","2008-09-12 17:04:35"
"6198","26768","778","2008-09-12 21:40:41"
"6365","12926","1432","2008-09-14 20:49:19"
"6366","22215","6730","2008-09-14 21:18:56"
"6372","39869","1698","2008-09-14 23:57:36"
"6509","148823","8140","2008-09-15 11:40:21"
"6678","12992","1202","2008-09-15 12:28:52"
"6691","18041","487","2008-09-15 12:29:38"
"6744","29995","1625","2008-09-15 12:34:51"
"6805","12439","1037","2008-09-15 12:39:08"
"6819","125012","12746","2008-09-15 12:40:50"
"6899","76171","6157","2008-09-15 12:47:20"
"7032","4261","230","2008-09-15 13:02:41"
"7059","5120","719","2008-09-15 13:05:45"
"7190","19722","556","2008-09-15 13:19:23"
"7210","4012","309","2008-09-15 13:21:16"
"7437","27410","1781","2008-09-15 13:44:43"
"7491","35783","1882","2008-09-15 13:50:58"
"7531","6772","1093","2008-09-15 13:55:02"
"7552","193973","14297","2008-09-15 13:57:22"
"7665","989","237","2008-09-15 14:10:50"
"7714","122588","12432","2008-09-15 14:17:08"
"7734","25640","4194","2008-09-15 14:19:11"
"7824","2514","253","2008-09-15 14:29:18"
"8152","16612","2334","2008-09-15 15:16:50"
"8157","2373","208","2008-09-15 15:17:19"
"8206","216426","34897","2008-09-15 15:24:06"
"8609","943","70","2008-09-15 16:26:50"
"8670","38490","2787","2008-09-15 16:34:07"
"8720","2035","220","2008-09-15 16:40:51"
"8745","11822","2187","2008-09-15 16:47:12"
"8747","134937","8292","2008-09-15 16:47:33"
"8880","8620","326","2008-09-15 17:06:36"
"9034","86264","11201","2008-09-15 17:33:02"
"9193","6086","253","2008-09-15 18:01:24"
"9217","14806","1304","2008-09-15 18:05:59"
"9226","6258","398","2008-09-15 18:07:47"
"9279","5274","560","2008-09-15 18:16:38"
"9330","3382","256","2008-09-15 18:26:39"
"9368","6068","880","2008-09-15 18:33:58"
"9465","16910","926","2008-09-15 18:53:43"
"9593","1441","124","2008-09-15 19:17:26"
"9634","8489","2785","2008-09-15 19:25:38"
"9706","2852","300","2008-09-15 19:43:33"
"9780","2171","299","2008-09-15 19:57:13"
"9787","21969","12770","2008-09-15 19:57:53"
"9823","6801","307","2008-09-15 20:04:18"
"9840","3632","307","2008-09-15 20:09:04"
"9965","9935","473","2008-09-15 20:37:57"
"10174","51009","4132","2008-09-15 21:33:16"
"10223","5909","264","2008-09-15 21:45:47"
"10387","16513","1781","2008-09-15 22:49:53"
"10429","11502","2265","2008-09-15 23:05:05"
"10629","5784","378","2008-09-16 00:32:15"
"10651","11086","800","2008-09-16 00:42:34"
"10784","16100","847","2008-09-16 01:50:35"
"10897","88130","9645","2008-09-16 02:48:02"
"10902","1459","77","2008-09-16 02:51:58"
"10950","7813","177","2008-09-16 03:23:10"
"10999","8161","1489","2008-09-16 03:51:07"
"11047","11786","707","2008-09-16 04:20:43"
"11052","9425","542","2008-09-16 04:22:09"
"11069","17541","726","2008-09-16 04:33:50"
"11109","15271","1479","2008-09-16 05:07:33"
"11182","49437","11126","2008-09-16 05:55:17"
"11413","23897","1711","2008-09-16 07:47:02"
"11449","17752","1673","2008-09-16 08:03:12"
"11480","35833","2833","2008-09-16 08:24:00"
"11485","4165","507","2008-09-16 08:27:07"
"11492","49823","1985","2008-09-16 08:33:50"
"11527","32449","961","2008-09-16 08:55:35"
"11541","377","60","2008-09-16 09:01:33"
"11559","2633","332","2008-09-16 09:09:14"
"11694","33969","1237","2008-09-16 10:22:05"
"11711","10102","900","2008-09-16 10:29:43"
"11761","194","58","2008-09-16 11:00:41"
"11820","4942","334","2008-09-16 11:33:27"
"11834","70589","1818","2008-09-16 11:39:45"
"11897","2817","465","2008-09-16 12:08:08"
"11963","10342","797","2008-09-16 12:39:09"
"12048","44024","4371","2008-09-16 12:59:38"
"12049","586","140","2008-09-16 12:59:43"
"12078","1039","132","2008-09-16 13:08:31"
"12183","18815","2246","2008-09-16 13:30:24"
"12226","3104","343","2008-09-16 13:39:59"
"12234","2368","710","2008-09-16 13:41:28"
"12349","62052","2462","2008-09-16 14:01:26"
"12389","4195","665","2008-09-16 14:12:31"
"12502","14574","710","2008-09-16 14:35:17"
"12624","16633","872","2008-09-16 15:00:34"
"12643","31217","1319","2008-09-16 15:04:33"
"12679","2434","614","2008-09-16 15:16:01"
"12707","74146","4307","2008-09-16 15:21:45"
"12711","303606","19280","2008-09-16 15:22:32"
"12725","93030","6428","2008-09-16 15:26:08"
"12753","1213","229","2008-09-16 15:34:11"
"12762","1374","328","2008-09-16 15:38:32"
"12772","6366","524","2008-09-16 15:39:58"
"12860","13821","1746","2008-09-16 16:00:56"
"12915","4860","381","2008-09-16 16:13:35"
"12960","246832","13732","2008-09-16 16:24:36"
"13118","15909","1816","2008-09-16 17:10:08"
"13124","356","63","2008-09-16 17:12:05"
"13154","64462","7036","2008-09-16 17:23:44"
"13322","15654","702","2008-09-16 18:18:40"
"13467","7083","477","2008-09-16 19:15:06"
"13471","463","119","2008-09-16 19:15:55"
"13491","7349","1018","2008-09-16 19:21:59"
"13498","18422","1699","2008-09-16 19:24:00"
"13532","4575","539","2008-09-16 19:40:06"
"13633","2084","298","2008-09-16 20:17:22"
"13688","8826","647","2008-09-16 20:31:11"
"13767","20225","2179","2008-09-16 20:48:13"
"13997","2432","93","2008-09-16 21:39:23"
"14019","2646","337","2008-09-16 21:43:09"
"14032","14765","875","2008-09-16 21:45:57"
"14057","13533","601","2008-09-16 21:50:50"
"14134","893","90","2008-09-16 22:07:15"
"14148","53076","7954","2008-09-16 22:11:40"
"14149","14754","1912","2008-09-16 22:11:46"
"14280","14607","769","2008-09-16 22:54:44"
"14514","8997","519","2008-09-17 00:34:54"
"14569","17688","1149","2008-09-17 01:09:07"
"14606","70464","9985","2008-09-17 01:27:48"
"14651","20660","853","2008-09-17 01:46:24"
"14744","37509","5127","2008-09-17 02:29:39"
"14894","8021","756","2008-09-17 03:50:02"
"15075","4679","847","2008-09-17 05:43:16"
"15148","1076","121","2008-09-17 06:35:04"
"15267","338","134","2008-09-17 07:48:46"
"15296","1692","202","2008-09-17 08:07:07"
"15310","3955","172","2008-09-17 08:14:09"
"15440","392","44","2008-09-17 09:20:19"
"15459","37703","4668","2008-09-17 09:32:39"
"15498","213480","24584","2008-09-17 09:56:44"
"15514","12006","555","2008-09-17 10:04:04"
"15541","106169","17057","2008-09-17 10:20:08"
"15724","1057","202","2008-09-17 12:12:53"
"15809","100161","5916","2008-09-17 12:56:03"
"15862","18142","785","2008-09-17 13:14:34"
"15962","18425","2033","2008-09-17 13:46:37"
"16102","107133","12936","2008-09-17 14:42:53"
"16132","5457","1106","2008-09-17 14:57:24"
"16391","17418","2329","2008-09-17 16:48:35"
"16406","94137","5448","2008-09-17 16:54:47"
"16703","1481","293","2008-09-17 19:56:38"
"16800","17343","934","2008-09-17 20:50:28"
"16822","2363","189","2008-09-17 21:09:17"
"16826","1336","176","2008-09-17 21:10:31"
"16868","1636","290","2008-09-17 21:43:09"
"17017","16809","2078","2008-09-18 00:21:53"
"17023","632","104","2008-09-18 00:27:58"
"17028","70117","4777","2008-09-18 00:35:00"
"17032","10742","2489","2008-09-18 00:43:45"
"17034","849455","257761","2008-09-18 00:45:29"
"17121","52583","1306","2008-09-18 02:07:27"
"17235","4135","425","2008-09-18 04:57:43"
"17447","46055","6168","2008-09-18 09:15:57"
"17499","439","64","2008-09-18 10:15:20"
"17604","2928","705","2008-09-18 12:24:08"
"17776","9078","908","2008-09-18 14:46:46"
"17846","2870","173","2008-09-18 15:26:33"
"18037","977","349","2008-09-18 17:57:10"
"18071","21843","1281","2008-09-18 18:22:04"
"18102","2778","182","2008-09-18 18:51:42"
"18157","77923","16053","2008-09-18 19:36:30"
"18217","861","314","2008-09-18 20:31:09"
"18253","135","62","2008-09-18 21:08:41"
"18651","5151","557","2008-09-19 08:35:26"
"18961","3326","367","2008-09-19 15:20:05"
"19032","5084","1009","2008-09-19 16:19:04"
"19081","623","92","2008-09-19 17:02:18"
"19105","183","42","2008-09-19 17:23:14"
"19136","3202","241","2008-09-19 18:09:26"
"19299","111674","7949","2008-09-19 20:56:26"
"19307","11080","1663","2008-09-19 21:03:27"
"19369","182","92","2008-09-19 22:36:16"
"19540","36379","3803","2008-09-20 07:47:18"
"19679","167246","76080","2008-09-20 15:57:51"
"19750","139899","11756","2008-09-20 19:50:33"
"19756","11066","1301","2008-09-20 20:28:04"
"19868","11121","1037","2008-09-21 07:02:53"
"20047","22975","1248","2008-09-21 19:57:51"
"20082","2556","127","2008-09-21 21:19:43"
"20153","2600","836","2008-09-22 01:37:29"
"20161","5551","481","2008-09-22 01:56:43"
"20207","5065","492","2008-09-22 05:12:48"
"20244","387","44","2008-09-22 06:33:13"
"20272","5811","389","2008-09-22 07:47:33"
"20326","111","31","2008-09-22 09:34:33"
"20483","1079","106","2008-09-22 14:33:25"
"20540","651","130","2008-09-22 15:47:42"
"20552","15959","4646","2008-09-22 16:05:15"
"20646","2526","193","2008-09-22 18:28:05"
"20689","2680","144","2008-09-22 19:37:49"
"20713","172474","17387","2008-09-22 20:08:10"
"20734","12189","442","2008-09-22 20:36:33"
"20770","28346","2384","2008-09-22 21:52:53"
"20796","2242","311","2008-09-22 22:50:39"
"20820","4188","316","2008-09-23 00:04:29"
"20848","10946","1993","2008-09-23 01:07:29"
"21028","9859","1608","2008-09-23 10:34:35"
"21176","2288","718","2008-09-23 15:23:39"
"21211","960","125","2008-09-23 16:04:29"
"21284","6203","207","2008-09-23 17:52:59"
"21418","5670","963","2008-09-23 22:35:35"
"21460","2769","253","2008-09-24 01:35:45"
"21461","24220","3076","2008-09-24 01:36:50"
"21574","61220","4926","2008-09-24 09:22:50"
"21632","95205","3962","2008-09-24 12:13:26"
"21699","21505","1173","2008-09-24 14:42:36"
"21755","38677","5247","2008-09-24 16:47:41"
"22148","95","108","2008-09-25 13:00:02"
"22184","6019","1992","2008-09-25 14:10:37"
"22303","25059","1433","2008-09-25 18:04:53"
"22329","9845","513","2008-09-25 18:58:37"
"22545","5737","578","2008-09-26 05:34:07"
"22592","603","74","2008-09-26 08:15:46"
"22694","363","52","2008-09-26 13:29:28"
"22712","5982","417","2008-09-26 14:23:30"
"22776","1324","93","2008-09-26 17:13:31"
"23200","3386","159","2008-09-28 15:17:55"
"23235","11525","1081","2008-09-28 18:15:24"
"23283","645113","66253","2008-09-28 22:59:43"
"23354","883117","290830","2008-09-29 05:46:02"
"23368","64350","5274","2008-09-29 07:10:57"
"23424","16343","719","2008-09-29 12:17:21"
"23667","16836","1432","2008-09-30 03:58:53"
"23704","16386","1555","2008-09-30 07:50:24"
"23714","9113","440","2008-09-30 08:24:31"
"23852","30708","7711","2008-09-30 17:16:26"
"24227","1593","155","2008-10-01 17:18:41"
"24433","17063","2596","2008-10-02 08:56:22"
"24462","10682","1381","2008-10-02 10:52:21"
"24761","5176","296","2008-10-03 09:46:24"
"24802","4155","408","2008-10-03 12:15:13"
"25007","739","210","2008-10-03 21:43:56"
"25188","27663","9111","2008-10-04 22:23:45"
"25191","7190","1017","2008-10-04 22:48:08"
"25300","24174","2981","2008-10-05 17:21:53"
"25343","5583","2466","2008-10-05 22:10:13"
"25371","4097","811","2008-10-06 01:50:27"
"25677","1270","158","2008-10-07 01:26:22"
"25704","11042","944","2008-10-07 03:41:11"
"25737","9985","818","2008-10-07 08:34:46"
"25891","15159","1151","2008-10-07 17:40:52"
"25910","3704","321","2008-10-07 18:30:43"
"25956","3844","660","2008-10-07 21:10:57"
"26051","50044","2546","2008-10-08 07:19:05"
"26115","4935","540","2008-10-08 11:56:13"
"26160","60873","3011","2008-10-08 14:30:19"
"26161","8743","354","2008-10-08 14:30:24"
"26235","6870","838","2008-10-08 18:07:41"
"26334","30477","1725","2008-10-09 00:44:28"
"26387","7688","681","2008-10-09 06:26:32"
"26395","2820","156","2008-10-09 07:11:20"
"26534","3037","383","2008-10-09 15:15:00"
"26620","28711","1599","2008-10-09 19:44:49"
"26682","7749","1435","2008-10-10 00:27:16"
"26742","20921","2477","2008-10-10 08:03:41"
"26796","3405","651","2008-10-10 12:18:49"
"26837","12778","12511","2008-10-10 14:26:33"
"26888","231","45","2008-10-10 16:23:05"
"26932","7068","803","2008-10-10 19:00:21"
"26943","7157","392","2008-10-10 19:51:30"
"27020","41084","2342","2008-10-11 05:50:50"
"27194","11762","2174","2008-10-12 10:50:44"
"27355","2779","140","2008-10-13 08:56:04"
"27423","105581","10330","2008-10-13 13:56:14"
"27461","3746","288","2008-10-13 15:04:22"
"27898","2525","266","2008-10-14 15:35:58"
"27929","82796","1488","2008-10-14 17:00:25"
"28376","49522","6805","2008-10-15 20:32:45"
"28419","7617","492","2008-10-15 23:52:02"
"28532","5370","418","2008-10-16 10:50:53"
"28552","2603","230","2008-10-16 11:59:19"
"28660","218","54","2008-10-16 17:33:58"
"28776","8118","735","2008-10-16 23:43:23"
"28785","6459","672","2008-10-17 00:23:43"
"28884","5727","683","2008-10-17 11:37:56"
"29061","5233","623","2008-10-17 18:46:24"
"29084","1405","251","2008-10-17 20:08:35"
"29290","22778","3507","2008-10-18 20:38:12"
"29402","123","34","2008-10-19 15:25:04"
"29411","6330","772","2008-10-19 16:41:45"
"29420","1092","370","2008-10-19 17:51:17"
"29426","2435","298","2008-10-19 18:39:32"
"29503","4324","923","2008-10-20 05:49:40"
"29676","13393","582","2008-10-20 16:26:03"
"29812","3319","287","2008-10-20 23:33:51"
"30151","350","68","2008-10-21 22:12:00"
"30447","24474","1698","2008-10-22 17:02:22"
"30461","92882","13601","2008-10-22 17:53:37"
"30478","16495","773","2008-10-22 18:30:30"
"30497","14326","413","2008-10-22 19:18:05"
"30506","42718","2791","2008-10-22 19:29:34"
"30532","1137","110","2008-10-22 20:54:11"
"30568","30950","3448","2008-10-22 22:56:12"
"30618","55505","2908","2008-10-23 02:24:06"
"30913","19395","1765","2008-10-23 18:07:08"
"30933","6613","730","2008-10-23 19:19:26"
"31095","807","87","2008-10-24 07:34:09"
"31141","27675","1998","2008-10-24 11:26:10"
"31278","8731","687","2008-10-24 18:23:18"
"31532","10674","2879","2008-10-26 02:05:50"
"31985","13267","880","2008-10-28 07:14:15"
"32037","7633","1896","2008-10-28 11:38:28"
"32113","1192","271","2008-10-28 15:53:39"
"32118","21","11","2008-10-28 16:19:17"
"32453","45636","7246","2008-10-29 16:43:58"
"32484","55953","3265","2008-10-29 17:48:46"
"32542","121","38","2008-10-29 19:53:49"
"32636","3758","159","2008-10-30 02:12:03"
"32881","3320","269","2008-10-30 20:15:24"
"33052","12714","2446","2008-10-31 11:05:16"
"33154","354","86","2008-10-31 17:07:41"
"33194","4491","379","2008-10-31 19:13:32"
"33599","2354","366","2008-11-03 09:53:07"
"33659","845","147","2008-11-03 14:20:23"
"33810","2482","477","2008-11-03 23:47:11"
"34148","37052","3190","2008-11-04 13:26:56"
"34208","32156","1423","2008-11-04 15:54:21"
"34258","40613","2550","2008-11-04 16:55:45"
"34452","194","42","2008-11-04 22:08:10"
"34707","28452","6771","2008-11-05 15:02:26"
"34771","18134","1175","2008-11-05 17:20:45"
"34824","56837","4357","2008-11-05 20:09:26"
"34901","732","84","2008-11-05 23:48:09"
"34989","5966","911","2008-11-06 08:07:45"
"35060","39558","3668","2008-11-06 12:34:56"
"35142","11909","2511","2008-11-06 15:54:09"
"35189","13212","441","2008-11-06 17:35:50"
"35322","10576","1934","2008-11-07 00:20:40"
"35364","143063","6926","2008-11-07 04:08:19"
"35478","15964","620","2008-11-07 13:55:35"
"35777","8870","922","2008-11-08 16:57:07"
"36071","9489","821","2008-11-10 03:15:41"
"36180","324","125","2008-11-10 13:37:36"
"36737","11496","1005","2008-11-11 22:19:05"
"36866","41174","5814","2008-11-12 10:26:59"
"37169","112","38","2008-11-12 23:17:11"
"37207","12739","701","2008-11-13 02:13:43"
"37706","3455","392","2008-11-14 15:35:04"
"37751","52748","7097","2008-11-14 18:18:35"
"37757","126","56","2008-11-14 18:40:05"
"38055","50706","4008","2008-11-16 17:14:14"
"38206","107325","11837","2008-11-17 11:13:57"
"38254","2671","411","2008-11-17 14:52:56"
"38426","27465","3292","2008-11-18 01:32:18"
"38473","317","92","2008-11-18 07:12:27"
"38889","29212","1430","2008-11-19 10:47:42"
"38896","49872","7201","2008-11-19 11:36:32"
"39289","20681","12582","2008-11-20 12:07:46"
"39461","15807","751","2008-11-20 20:54:21"
"39893","734","119","2008-11-22 10:10:16"
"39904","14232","2052","2008-11-22 11:33:55"
"40007","8552","301","2008-11-23 01:54:52"
"40067","7117","811","2008-11-23 12:53:11"
"40115","17454","800","2008-11-23 19:45:15"
"40516","75096","16952","2008-11-25 05:13:52"
"40657","8175","514","2008-11-25 14:48:07"
"40667","17229","1379","2008-11-25 15:12:45"
"40668","2139","130","2008-11-25 15:13:30"
"40868","18423","1234","2008-11-26 00:46:25"
"40906","26364","1469","2008-11-26 03:49:34"
"41232","882","164","2008-11-27 03:43:00"
"41321","8067","880","2008-11-27 11:07:05"
"41718","27592","1132","2008-11-29 01:17:11"
"41981","18254","1540","2008-11-30 20:18:02"
"42059","2830","270","2008-12-01 05:51:45"
"42234","2780","232","2008-12-01 20:18:40"
"42346","133782","7784","2008-12-02 05:03:19"
"42418","1792","178","2008-12-02 12:12:02"
"42604","592","170","2008-12-02 20:17:45"
"43014","450","78","2008-12-03 22:29:24"
"43016","7198","132","2008-12-03 22:37:57"
"43164","1263","199","2008-12-04 10:55:37"
"43356","1621","122","2008-12-04 20:32:01"
"43452","37899","1365","2008-12-05 02:01:40"
"43485","180","91","2008-12-05 05:22:05"
"43541","5261","840","2008-12-05 09:29:25"
"43687","23543","3357","2008-12-05 15:43:44"
"43754","1722","371","2008-12-05 18:56:57"
"43846","58797","6087","2008-12-05 23:10:48"
"43927","31833","1762","2008-12-06 13:06:43"
"43960","8349","556","2008-12-06 17:17:21"
"44082","1065","218","2008-12-07 10:59:12"
"44111","1635","563","2008-12-07 15:53:54"
"44232","11482","1666","2008-12-08 09:09:39"
"44289","3899","974","2008-12-08 12:58:50"
"44309","72606","24017","2008-12-08 14:26:48"
"44315","3395","396","2008-12-08 14:49:22"
"44389","129594","6294","2008-12-08 19:42:16"
"44522","24391","1333","2008-12-09 07:54:23"
"44785","288","79","2008-12-09 23:04:06"
"45084","8589","862","2008-12-10 18:04:18"
"45108","3566","532","2008-12-10 19:29:42"
"45163","6090","641","2008-11-14 22:28:33"
"45323","6387","260","2008-12-11 12:28:30"
"45563","8468","614","2008-12-12 00:38:31"
"45773","59807","3278","2008-12-12 16:57:33"
"45909","1517","221","2008-12-13 02:51:11"
"45967","21674","1748","2008-12-13 13:47:35"
"46281","3163","555","2008-12-15 07:09:06"
"46358","1624","288","2008-12-15 12:49:16"
"46478","4104","349","2008-09-24 09:52:32"
"46642","201902","25056","2008-12-16 12:15:06"
"46869","4047","305","2008-12-17 00:04:08"
"46883","131","26","2008-12-17 01:25:08"
"47012","12884","1145","2008-11-06 19:21:05"
"47020","13108","2435","2008-12-17 11:13:41"
"47064","11754","1924","2008-12-17 14:27:41"
"47211","603","128","2008-12-17 21:09:23"
"47366","21034","2849","2008-09-30 04:43:35"
"47402","3022","360","2008-12-18 13:27:27"
"47580","14258","1606","2008-12-18 22:50:48"
"47593","2760","337","2008-12-18 23:32:16"
"47612","4238","1219","2008-12-19 01:14:45"
"47886","44436","2472","2008-12-19 21:07:15"
"47960","116","26","2008-12-20 08:07:09"
"48003","41392","3490","2008-12-20 15:53:41"
"48044","5361","937","2008-12-20 21:25:23"
"48503","52756","3512","2008-12-22 23:04:07"
"48692","15445","1030","2008-12-23 16:56:54"
"48759","1357","189","2008-12-23 21:57:13"
"49241","26482","1980","2008-12-26 17:29:53"
"49293","2121","1266","2008-12-27 00:22:46"
"49461","116","61","2008-12-28 05:52:47"
"49489","16204","963","2008-12-28 10:00:39"
"49507","1033","125","2008-12-28 12:30:44"
"49704","484","101","2008-12-29 02:37:14"
"49713","22187","1232","2008-12-29 03:18:05"
"49888","6782","480","2008-12-29 16:49:03"
"49962","4328","2311","2008-12-29 20:47:28"
"50073","478","73","2008-12-30 04:38:00"
"50358","20655","1089","2008-12-31 00:36:04"
"50476","146812","16893","2008-12-31 12:19:36"
"50542","7476","485","2008-12-31 17:08:00"
"51051","8633","505","2009-01-02 23:31:52"
"51080","11","12","2009-01-03 02:17:00"
"51086","952","128","2009-01-03 03:10:43"
"51101","14159","3258","2009-01-03 05:20:01"
"51276","1658","197","2009-01-04 00:18:28"
"51488","3535","270","2009-01-05 00:59:04"
"51700","3970","480","2009-01-05 15:53:16"
"51759","4887","314","2009-01-05 19:23:24"
"51831","43793","2141","2009-01-05 22:26:02"
"51851","8045","656","2009-01-05 23:16:05"
"51919","5664","1125","2009-01-06 04:50:36"
"51941","1555","407","2009-01-06 06:58:04"
"52087","31194","6656","2009-01-06 15:57:10"
"52263","2888","79","2009-01-07 01:37:42"
"52444","48579","2316","2009-01-07 14:03:09"
"52458","17936","5926","2009-01-07 15:02:41"
"52472","990","116","2009-01-07 15:44:14"
"52626","62974","4922","2009-01-07 21:53:31"
"52721","5878","393","2009-01-08 01:15:16"
"52771","5986","1088","2009-01-08 04:39:00"
"52888","19606","930","2009-01-08 11:29:44"
"52954","15698","1229","2009-01-08 15:16:14"
"52966","1427","262","2009-01-08 15:33:51"
"53020","1714","127","2009-01-08 17:20:18"
"53315","1974","268","2009-01-09 12:47:20"
"53321","5394","862","2009-01-09 13:05:36"
"53341","66174","4791","2009-01-09 13:56:08"
"53569","1306","752","2009-01-09 23:18:43"
"53788","31541","1986","2009-01-11 00:22:39"
"53804","446","198","2009-01-11 02:13:44"
"54017","66046","2748","2009-01-12 00:28:47"
"54415","5299","760","2009-01-13 01:31:42"
