owneruserid,reputation,userviews,creationdate
"13895","15499","2648","2008-09-16 21:13:57"
"14182","131","86","2008-09-16 22:24:28"
"14440","4120","711","2008-09-17 00:01:47"
"14664","1388","146","2008-09-17 01:51:58"
"14690","53311","4650","2008-09-17 02:04:20"
"14966","27952","1071","2008-09-17 04:29:11"
"14979","8802","763","2008-09-17 04:39:03"
"15141","565","161","2008-09-17 06:31:36"
"15884","5711","413","2008-09-17 13:21:10"
"16519","1674","69","2008-09-17 17:54:09"
"16883","318660","28680","2008-09-17 21:54:55"
"18359","4283","162","2008-09-18 23:27:03"
"18393","559318","67323","2008-09-19 00:24:47"
"18511","95472","7482","2008-09-19 03:40:02"
"18548","7661","727","2008-09-19 05:21:51"
"18802","4065","310","2008-09-19 12:29:44"
"18856","4059","241","2008-09-19 13:46:04"
"18950","10260","516","2008-09-19 15:12:26"
"19087","760","78","2008-09-19 17:08:26"
"19165","23507","1298","2008-09-19 18:34:36"
"20074","68500","1719","2008-09-21 20:54:05"
"20178","22728","1573","2008-09-22 03:00:27"
"20247","7157","956","2008-09-22 06:39:52"
"20471","42745","3880","2008-09-22 14:22:51"
"20553","22128","2005","2008-09-22 16:10:01"
"20601","31571","1252","2008-09-22 17:29:29"
"20900","8195","295","2008-09-23 05:00:27"
"21263","741","411","2008-09-23 17:22:00"
"21709","117035","3749","2008-09-24 14:52:25"
"21880","2854","519","2008-09-24 20:56:03"
"22216","2630","329","2008-09-25 15:16:27"
"22224","53566","2126","2008-09-25 15:25:43"
"22452","6740","586","2008-09-25 22:49:02"
"22674","21754","1816","2008-09-26 12:48:33"
"22837","1855","250","2008-09-26 20:18:20"
"23597","1952","160","2008-09-29 20:25:50"
"23911","83","10","2008-09-30 20:07:27"
"24391","10971","1219","2008-10-02 05:00:08"
"25375","2524","225","2008-10-06 02:14:44"
"25413","2713","179","2008-10-06 07:44:55"
"25645","42325","1846","2008-10-06 22:10:23"
"25700","31510","1500","2008-10-07 03:14:45"
"26107","17727","828","2008-10-08 11:31:38"
"26130","10765","1004","2008-10-08 13:05:48"
"26141","4135","267","2008-10-08 13:34:41"
"26155","5971","419","2008-10-08 14:22:26"
"26196","11160","1193","2008-10-08 15:50:21"
"26349","63254","2979","2008-10-09 02:06:16"
"26721","9885","1101","2008-10-10 04:58:11"
"26961","3706","301","2008-10-10 20:58:13"
"27025","19578","952","2008-10-11 07:11:54"
"27304","309","38","2008-10-13 03:36:36"
"27305","27053","1559","2008-10-13 03:41:50"
"27620","10464","458","2008-10-13 21:04:31"
"28045","17515","2131","2008-10-14 22:11:31"
"28351","5692","517","2008-10-15 19:16:13"
"28388","37637","1149","2008-10-15 20:59:58"
"28714","4246","244","2008-10-16 20:13:22"
"28835","78430","7252","2008-10-17 06:48:24"
"29291","6391","533","2008-10-18 20:45:10"
"29373","29","14","2008-10-19 11:39:08"
"29397","1575","362","2008-10-19 15:00:41"
"29538","7536","745","2008-10-20 09:18:42"
"29772","1415","131","2008-10-20 21:11:14"
"30141","295","39","2008-10-21 21:50:48"
"31274","1203","216","2008-10-24 18:07:58"
"31319","2438","189","2008-10-24 20:46:47"
"31671","418041","38282","2008-10-27 01:07:58"
"31677","3115","310","2008-10-27 01:59:45"
"31728","3680","682","2008-10-27 08:16:41"
"32032","3058","462","2008-10-28 11:09:47"
"32242","20071","900","2008-10-29 00:35:46"
"32775","22851","1099","2008-10-30 14:38:47"
"33510","73","42","2008-11-02 22:28:05"
"33624","7139","1299","2008-11-03 12:18:41"
"34340","5661","474","2008-11-04 18:55:04"
"35513","1149","150","2008-11-07 15:34:14"
"35634","31602","1933","2008-11-07 21:56:36"
"36076","1659","236","2008-11-10 03:40:47"
"36191","15080","1560","2008-11-10 13:58:37"
"36532","3495","290","2008-11-11 12:01:42"
"37019","3924","230","2008-11-12 17:36:00"
"37309","1783","412","2008-11-13 09:58:42"
"37532","11954","1049","2008-11-14 00:57:13"
"37759","33300","1929","2008-11-14 18:52:57"
"37843","40052","5559","2008-11-14 23:51:56"
"37947","59567","3701","2008-11-15 17:46:42"
"38400","690","472","2008-11-17 23:05:58"
"38940","22785","2456","2008-11-19 14:04:14"
"39036","49490","2452","2008-11-19 17:43:10"
"39321","130947","6601","2008-11-20 13:51:35"
"40214","23111","1298","2008-11-24 08:39:09"
"41021","94861","5018","2008-11-26 13:16:39"
"41360","94152","4979","2008-11-27 12:59:33"
"42111","1215","174","2008-12-01 12:13:40"
"42135","1210","77","2008-12-01 14:04:53"
"42139","87223","7323","2008-12-01 14:07:37"
"42147","11226","3686","2008-12-01 14:43:14"
"42229","5363","2006","2008-12-01 19:54:24"
"42340","10732","905","2008-12-02 04:30:44"
"42450","1887","187","2008-12-02 14:13:55"
"43649","11381","450","2008-12-05 14:25:23"
"43923","3094","310","2008-12-06 12:30:41"
"43980","1487","182","2008-12-06 19:59:56"
"44026","3674","322","2008-12-07 01:24:10"
"44133","4844","265","2008-12-07 20:19:35"
"44533","13322","633","2008-12-09 08:29:02"
"44715","4413","585","2008-12-09 19:24:19"
"44919","613","145","2008-12-10 09:53:44"
"45261","24766","2985","2008-12-11 07:32:31"
"45350","29120","1369","2008-12-11 13:48:43"
"45390","2706","644","2008-12-11 15:50:45"
"45531","16622","1654","2008-12-11 22:17:06"
"45630","232","38","2008-12-12 07:56:57"
"45814","764","146","2008-12-12 19:14:03"
"45843","23762","1230","2008-12-12 21:03:08"
"45974","7977","1375","2008-12-13 14:49:17"
"46011","49106","3183","2008-12-13 19:05:05"
"46264","563","109","2008-12-15 05:32:57"
"46818","55","42","2008-12-16 20:43:01"
"47043","1374","318","2008-12-17 13:07:56"
"47322","10736","1944","2008-12-18 08:33:51"
"47468","2787","183","2008-12-18 16:36:57"
"47493","29988","2403","2008-12-18 17:55:48"
"47846","5010","1046","2008-12-19 17:54:38"
"48067","18438","1088","2008-12-20 23:47:47"
"48118","705","155","2008-12-21 11:18:29"
"48523","183648","6848","2008-12-23 00:36:38"
"48654","1323","203","2008-12-23 14:20:45"
"48957","4892","402","2008-12-24 19:37:18"
"49018","58419","2057","2008-12-25 08:25:54"
"49153","222600","31750","2008-12-26 04:39:37"
"49318","11208","1647","2008-12-27 04:56:39"
"49478","33077","2918","2008-12-28 08:22:32"
"49560","10897","905","2008-12-28 15:59:55"
"49887","23882","554","2008-12-29 16:36:59"
"50079","380977","33819","2008-12-30 05:05:52"
"50525","20695","1046","2008-12-31 16:03:10"
"50820","2035","339","2009-01-02 06:31:39"
"51310","3709","165","2009-01-04 03:51:12"
"51372","1462","181","2009-01-04 12:52:32"
"51649","48478","3287","2009-01-05 13:47:38"
"52494","833","209","2009-01-07 16:38:23"
"52745","36384","1348","2009-01-08 02:48:42"
"52843","1879","296","2009-01-08 09:46:19"
"53182","4077","308","2009-01-09 01:30:30"
"53467","8508","735","2009-01-09 19:01:35"
"54408","12000","1007","2009-01-13 01:04:51"
"54680","245133","27883","2009-01-13 17:11:55"
"54964","113073","10727","2009-01-14 11:38:17"
"55402","665","89","2009-01-15 12:15:26"
"55619","6351","352","2009-01-15 21:03:12"
"55859","5722","499","2009-01-16 14:57:14"
"56308","1089","132","2009-01-17 22:54:33"
"56430","37126","594","2009-01-18 14:35:29"
"57625","2953","504","2009-01-21 18:25:11"
"57997","21775","2981","2009-01-22 17:58:50"
"58164","13097","1439","2009-01-23 04:12:53"
"58456","3952","523","2009-01-23 22:11:37"
"58594","6052","797","2009-01-24 14:24:15"
"58633","437","47","2009-01-24 17:57:49"
"58839","8004","708","2009-01-25 19:08:50"
"59351","871","214","2009-01-27 14:30:25"
"60006","17335","521","2009-01-29 00:12:46"
"60734","193","75","2009-01-30 17:49:55"
"61249","5938","694","2009-02-01 18:28:55"
"61337","44474","2141","2009-02-02 02:15:52"
"61584","2250","282","2009-02-02 17:02:28"
"61965","772","56","2009-02-03 14:39:55"
"62122","7972","606","2009-02-03 20:47:20"
"62151","9204","708","2009-02-03 21:58:29"
"62202","3820","626","2009-02-04 00:39:59"
"62401","1248","147","2009-02-04 13:18:01"
"62536","2032","280","2009-02-04 17:50:08"
"62642","23804","1445","2009-02-04 21:52:05"
"62839","1490","77","2009-02-05 10:28:20"
"62895","492","130","2009-02-05 13:49:44"
"63651","7856","779","2009-02-07 12:43:47"
"63652","9038","249","2009-02-07 12:47:42"
"63898","25095","3340","2009-02-08 15:47:03"
"64586","8592","1168","2009-02-10 14:32:53"
"65387","221457","14129","2009-02-12 03:01:00"
"65503","25467","853","2009-02-12 12:00:41"
"66143","1863","111","2009-02-13 16:37:52"
"66158","8431","1142","2009-02-13 17:10:53"
"66525","1363","119","2009-02-14 23:04:38"
"66542","8605","281","2009-02-15 00:20:41"
"66554","910","165","2009-02-15 01:33:41"
"66767","5073","505","2009-02-16 01:20:32"
"66851","20836","883","2009-02-16 08:21:34"
"67153","47019","3984","2009-02-16 23:43:45"
"67332","37486","2744","2009-02-17 12:12:16"
"67655","2791","376","2009-02-18 00:58:51"
"67667","6922","153","2009-02-18 01:36:42"
"68452","9240","824","2009-02-19 15:22:34"
"68591","3748","460","2009-02-19 19:55:45"
"68909","4476","437","2009-02-20 13:18:55"
"69346","8562","1045","2008-12-03 15:02:06"
"69654","14476","528","2009-02-22 19:42:51"
"69785","980","648","2009-02-23 07:26:48"
"69874","33","35","2009-02-23 12:40:49"
"69986","2676","1046","2009-02-23 18:05:38"
"69993","20403","1842","2009-02-23 18:24:15"
"70064","812","103","2009-02-23 20:52:20"
"70711","1274","161","2009-02-25 06:45:02"
"71271","5221","426","2009-02-26 07:33:26"
"71399","17880","1015","2009-02-26 14:34:24"
"71522","121894","7821","2009-02-26 18:36:33"
"71592","1202","161","2009-02-26 21:17:34"
"71724","13077","642","2009-02-27 05:15:34"
"72428","1067","159","2009-03-01 09:15:31"
"74017","255","96","2009-03-05 00:56:55"
"74283","3389","259","2009-03-05 15:09:48"
"74305","12846","721","2009-03-05 16:07:24"
"74574","3825","146","2009-03-06 06:51:59"
"74980","10026","783","2009-03-07 05:17:43"
"74984","3822","301","2009-03-07 06:48:45"
"75613","2660","416","2009-03-09 13:11:37"
"75799","12882","1045","2009-03-09 19:45:38"
"76121","1175","140","2008-09-18 10:50:42"
"76152","7269","261","2009-03-10 14:12:05"
"76509","47415","2083","2009-03-11 05:45:04"
"76682","6179","615","2009-03-11 14:42:35"
"76793","1205","98","2009-03-11 17:34:51"
"76799","29414","952","2009-03-11 17:46:09"
"76911","711","184","2009-03-11 21:25:00"
"76989","733","139","2009-03-12 01:49:24"
"77174","4640","785","2009-03-12 11:59:40"
"77413","25635","268","2009-03-12 20:46:03"
"77466","6193","1431","2009-03-12 22:54:59"
"77762","3437","301","2009-03-13 14:59:55"
"77850","2516","220","2009-03-13 18:31:25"
"78026","6755","170","2009-03-14 10:28:10"
"78093","18383","844","2009-03-14 17:41:45"
"78162","22774","2221","2009-03-14 23:55:56"
"78181","3006","1146","2009-03-15 02:18:43"
"78598","1231","59","2009-03-16 13:46:32"
"78642","30910","822","2009-03-16 15:43:48"
"79126","2037","478","2009-03-17 17:36:49"
"79323","1415","298","2009-03-18 05:45:24"
"79708","8305","1627","2009-03-18 20:16:19"
"79803","860","139","2009-03-19 00:38:45"
"79980","27382","1514","2009-03-19 11:30:37"
"80264","2447","128","2009-03-19 23:47:47"
"80353","10288","2125","2009-03-20 06:58:31"
"80363","16398","1497","2009-03-20 07:37:58"
"80615","51","14","2009-03-20 18:08:21"
"80857","3313","364","2009-03-21 12:59:22"
"80890","1830","442","2009-03-21 15:59:12"
"80907","12915","863","2009-03-21 17:38:36"
"80911","66750","5126","2009-03-21 17:47:45"
"80932","24938","1822","2009-03-21 19:08:42"
"81182","2169","422","2009-03-22 22:58:07"
"81424","26485","1602","2009-03-23 13:29:16"
"81785","11165","1497","2009-03-24 04:01:20"
"82098","4107","339","2009-03-24 16:11:46"
"82502","473","210","2009-03-25 10:34:57"
"82517","1132","172","2009-03-25 11:06:20"
"82668","2263","222","2009-03-25 16:02:58"
"82888","451","91","2009-03-26 00:03:32"
"82985","5018","351","2009-03-26 07:47:23"
"83473","924","936","2009-03-27 05:03:40"
"83541","1348","255","2009-03-27 09:01:23"
"83819","13655","836","2008-09-16 07:07:10"
"83916","13659","1273","2009-03-28 03:57:16"
"84022","2791","193","2009-03-28 15:03:57"
"84292","12457","1231","2009-03-29 15:41:08"
"84398","8307","519","2009-03-29 23:44:22"
"84558","847","164","2009-03-30 10:31:21"
"85192","539","149","2009-03-31 15:58:24"
"85385","16482","1943","2009-03-31 22:07:03"
"85616","12432","2172","2009-04-01 11:28:21"
"85821","38785","2774","2009-04-01 18:31:16"
"86060","27339","1674","2009-04-02 07:47:09"
"86235","5913","776","2009-04-02 14:50:20"
"86723","1341","169","2009-04-03 13:02:56"
"87154","2753","500","2009-04-04 19:51:53"
"87238","6608","775","2009-04-05 07:02:39"
"87520","11151","608","2009-04-06 08:37:00"
"87596","9826","641","2009-04-06 12:34:34"
"87624","6145","340","2009-04-06 13:39:45"
"87833","385","62","2009-04-06 21:47:16"
"88898","10384","320","2009-04-09 03:01:37"
"89035","24706","1431","2009-04-09 11:46:52"
"89253","3678","297","2009-04-09 21:01:20"
"89334","12212","1115","2009-04-10 04:09:21"
"89512","2365","524","2009-04-10 16:17:31"
"89752","6764","990","2009-04-11 12:32:07"
"89771","136060","8164","2009-04-11 14:41:25"
"89818","27787","3241","2009-04-11 18:29:54"
"90464","1410","202","2009-04-14 00:31:52"
"90545","752","88","2009-04-14 05:42:53"
"91612","17422","1598","2009-04-16 12:52:08"
"91642","1164","143","2009-04-16 13:47:29"
"91891","684","159","2009-04-16 22:57:26"
"92129","4056","1312","2009-04-17 14:00:39"
"92213","5684","856","2009-04-17 16:29:40"
"92315","139747","3445","2009-04-17 19:52:39"
"92462","3928","559","2009-04-18 08:21:08"
"92753","768","215","2009-04-19 13:05:06"
"92977","1933","260","2009-04-20 04:45:25"
"93026","6251","779","2009-04-20 07:22:52"
"93175","5032","596","2009-04-20 13:30:54"
"93527","151","27","2009-04-21 01:41:08"
"93580","8340","609","2009-04-21 04:15:28"
"93771","696","82","2009-04-21 12:51:23"
"93966","75103","5571","2009-04-21 19:00:56"
"94077","21691","716","2009-04-22 00:32:56"
"94150","5765","198","2009-04-22 05:38:26"
"94278","24041","2281","2009-04-22 11:19:40"
"94918","2686","168","2009-04-23 11:27:04"
"94962","2969","266","2009-04-23 13:28:50"
"95183","1445","109","2009-04-23 20:53:12"
"95322","4547","640","2009-04-24 06:28:35"
"95357","6835","408","2009-04-24 08:29:56"
"95944","69633","4854","2009-04-25 12:57:54"
"96128","807","105","2009-04-26 05:24:16"
"96603","3279","575","2009-04-27 15:02:57"
"97095","916","284","2009-04-28 13:07:04"
"97433","6692","348","2009-04-28 23:39:41"
"97767","17090","743","2009-04-29 15:31:45"
"97855","5337","264","2009-04-29 17:49:34"
"98030","666","42","2009-04-29 22:03:06"
"98074","1532","365","2009-04-29 22:55:18"
"98123","3319","91","2009-04-30 00:23:39"
"98361","10924","777","2009-04-30 08:41:07"
"99135","8957","1190","2009-05-01 04:08:11"
"99245","78","13","2009-05-01 09:08:09"
"99256","23874","1781","2009-05-01 09:42:01"
"99329","3382","430","2009-05-01 13:30:01"
"99401","13365","1052","2009-05-01 15:08:06"
"99921","3738","267","2009-05-02 17:05:56"
"99923","48796","4069","2009-05-02 17:30:50"
"100171","663","110","2009-05-03 09:30:30"
"100208","26312","1159","2009-05-03 11:24:02"
"100240","20165","886","2009-05-03 12:46:50"
"100334","257","72","2009-05-03 15:59:49"
"100534","3254","252","2009-05-03 22:58:42"
"100747","7034","1344","2009-05-04 08:49:24"
"102019","544","45","2009-05-06 05:23:24"
"102205","31542","3779","2009-05-06 12:51:32"
"102635","21562","1556","2009-05-07 04:21:08"
"103091","4786","350","2009-05-07 18:51:05"
"103132","2849","582","2009-05-07 20:22:58"
"103219","3103","212","2009-05-07 23:10:21"
"103999","11013","888","2009-05-09 08:40:05"
"104247","3061","182","2009-05-10 04:02:08"
"104698","2798","752","2009-05-11 10:05:20"
"104874","11647","1108","2009-05-11 15:27:49"
"104930","3936","431","2009-05-11 17:33:22"
"105008","912","157","2009-05-11 20:26:17"
"105539","20027","1592","2009-05-12 18:20:10"
"106111","6185","435","2009-05-13 08:59:24"
"106140","13450","3289","2009-05-13 09:38:11"
"106931","319","108","2009-05-14 09:31:54"
"107129","8748","423","2009-05-14 14:53:11"
"107180","3498","249","2009-05-14 16:01:52"
"107459","9412","450","2009-05-15 03:23:58"
"107529","7483","620","2009-05-15 07:31:44"
"107768","7658","568","2009-05-15 15:28:08"
"107887","491","261","2009-05-15 18:49:45"
"108878","8448","678","2009-05-18 15:51:09"
"108909","666","103","2009-05-18 16:45:45"
"109277","2790","125","2009-05-19 10:07:00"
"109815","7208","1144","2009-05-20 08:48:59"
"110083","2406","197","2009-05-20 17:56:37"
"110313","9098","476","2009-05-21 04:11:29"
"110337","2499","340","2009-05-21 05:48:04"
"110397","1748","84","2009-05-21 08:39:20"
"110432","2417","226","2009-05-21 10:10:18"
"110514","3345","450","2009-05-21 13:22:56"
"110976","23099","2039","2009-05-22 09:20:53"
"111033","10155","808","2009-05-22 11:50:09"
"111065","6740","404","2009-05-22 12:56:12"
"111174","76478","1435","2009-05-22 16:30:29"
"111307","54864","8914","2009-05-22 21:08:48"
"111416","142","15","2009-05-23 05:19:38"
"111600","2682","337","2009-05-23 20:13:33"
"111691","17695","469","2009-05-24 07:07:05"
"111777","27322","2355","2009-05-24 14:46:14"
"112451","17409","962","2009-05-26 08:50:15"
"113047","1689","87","2009-05-27 09:53:17"
"113305","3938","396","2009-05-27 17:18:44"
"113419","16827","2010","2009-05-27 21:47:45"
"113461","6063","244","2009-05-27 23:37:49"
"113632","40401","3572","2009-05-28 09:16:22"
"113705","911","97","2009-05-28 12:04:11"
"114140","10410","474","2009-05-29 06:59:07"
"114446","8272","347","2009-05-29 17:35:36"
"114837","368","79","2009-05-30 16:24:31"
"115025","2499","211","2009-05-31 06:30:30"
"115182","12429","854","2009-05-31 19:08:40"
"115203","1896","149","2009-05-31 20:22:17"
"115593","5430","251","2009-06-01 18:52:17"
"115949","9183","812","2009-06-02 12:08:42"
"115961","710","68","2009-06-02 12:33:40"
"115983","6023","624","2009-06-02 13:03:18"
"116286","8446","1586","2009-06-02 23:11:35"
"116725","429","47","2009-06-03 17:20:00"
"116932","11387","532","2009-06-03 21:56:38"
"117014","4553","266","2009-06-04 02:08:02"
"117278","2431","381","2009-06-04 11:34:26"
"117554","5678","508","2009-06-04 18:28:09"
"117647","3335","201","2009-06-04 21:05:58"
"117719","824","84","2009-06-05 00:07:07"
"118027","18100","1652","2009-06-05 14:04:37"
"118175","24023","1220","2009-06-05 17:52:19"
"118810","9044","292","2009-06-07 13:08:46"
"119198","27276","1746","2009-06-08 12:32:48"
"119253","2555","166","2009-06-08 14:31:47"
"119540","8657","1344","2009-06-09 01:27:41"
"119750","1467","167","2009-06-09 11:24:11"
"119778","75","183","2009-06-09 12:04:03"
"120171","4369","163","2009-06-09 22:36:14"
"120322","7046","734","2009-06-10 05:54:55"
"120806","606","190","2009-06-10 19:15:36"
"120898","27401","920","2009-06-10 21:21:57"
"120999","10718","2072","2009-06-11 01:08:18"
"121052","3042","458","2009-06-11 03:34:13"
"122019","5028","132","2009-06-12 13:50:38"
"122105","13260","561","2009-06-12 15:40:52"
"122309","2948","172","2009-06-12 22:26:22"
"122353","20192","1617","2009-06-13 02:11:26"
"122765","2684","346","2009-06-14 16:02:07"
"123178","189","60","2009-06-15 15:29:15"
"123340","7715","471","2009-06-15 20:38:02"
"123389","4246","786","2009-06-15 21:50:28"
"123429","26077","943","2009-06-15 23:15:06"
"123431","472","51","2009-06-15 23:23:59"
"123577","537","207","2009-06-16 09:02:30"
"123663","5423","723","2009-06-16 12:26:25"
"123749","2405","165","2009-06-16 14:57:23"
"123814","151","27","2009-06-16 17:17:34"
"123891","17111","934","2009-06-16 19:41:28"
"123927","23608","889","2009-06-16 20:42:39"
"124021","731","242","2009-06-17 00:57:34"
"124119","32567","4265","2009-06-17 06:31:40"
"124192","2645","358","2009-06-10 21:47:38"
"124453","1178","219","2009-06-17 15:53:17"
"124861","4813","798","2009-06-18 05:25:19"
"125075","2056","137","2009-06-18 12:52:19"
"125222","4194","205","2009-06-18 16:25:14"
"125965","313","98","2009-06-19 20:43:40"
"126302","446","88","2009-06-20 20:34:19"
"126353","25545","5917","2009-06-21 00:34:56"
"126908","263","41","2009-06-22 12:50:24"
"127135","155","33","2009-06-22 19:00:24"
"127212","4558","576","2009-06-22 21:45:41"
"127400","1060","83","2009-06-23 07:17:59"
"127477","1600","254","2009-06-23 10:06:56"
"128081","841","143","2009-06-24 08:52:48"
"128407","311","97","2009-06-24 18:56:43"
"128433","1515","152","2009-06-24 19:34:28"
"128581","12042","538","2009-06-25 02:54:21"
"128585","17979","795","2009-06-25 03:24:13"
"128623","665","68","2009-06-25 04:55:19"
"128875","17302","484","2009-06-25 14:37:44"
"128991","6122","782","2009-06-25 18:03:49"
"129100","161","47","2009-06-25 21:35:26"
"129209","5986","355","2009-06-26 05:13:44"
"129289","9618","295","2009-06-26 08:44:44"
"129682","3316","205","2009-06-26 22:30:54"
"129899","5489","1269","2009-06-27 19:32:51"
"130204","4838","872","2009-06-29 00:57:25"
"130347","5540","481","2009-06-29 09:34:32"
"130442","22908","1168","2009-06-29 13:10:55"
"130479","5764","171","2009-06-29 14:22:55"
"130634","1203","332","2009-06-29 19:38:04"
"130704","618","86","2009-06-29 21:51:07"
"131456","6403","345","2009-07-01 03:52:35"
"131560","3475","516","2009-07-01 08:47:28"
"131637","28194","1123","2009-07-01 11:11:23"
"131664","18038","740","2009-07-01 11:56:20"
"131848","988","161","2009-07-01 17:23:41"
"132127","5765","554","2009-07-02 07:22:12"
"132257","29423","1210","2009-07-02 12:30:29"
"132707","133","28","2009-07-03 09:20:55"
"132728","14378","933","2009-07-03 09:54:08"
"133055","1765","175","2009-07-04 06:05:15"
"133203","21108","6166","2009-07-04 20:16:50"
"133374","54225","2401","2009-07-05 15:29:28"
"133392","1984","339","2009-07-05 16:42:32"
"133418","4196","504","2009-07-05 19:10:08"
"133462","2323","261","2009-07-05 23:00:23"
"133641","493","60","2009-07-06 12:04:06"
"134198","519","89","2009-07-04 14:35:37"
"134502","10625","453","2009-07-07 20:03:41"
"134824","15311","883","2009-07-08 09:41:32"
"134972","3528","224","2009-07-08 14:04:35"
"135028","958","113","2009-07-08 15:30:03"
"135448","53206","5892","2009-07-09 06:04:43"
"135494","9571","1357","2009-07-09 07:31:58"
"135503","2900","452","2009-07-09 07:57:09"
"136259","1501","122","2009-07-10 12:58:31"
"136391","4797","156","2009-07-10 16:36:44"
"136924","4812","349","2009-07-12 04:18:13"
"137470","131","62","2009-07-13 14:36:29"
"138157","273","34","2009-07-14 15:50:56"
"138169","558","172","2009-07-14 16:04:46"
"138251","3836","401","2009-07-14 18:19:13"
"138377","901","94","2009-07-14 22:55:34"
"138541","11581","403","2009-07-15 07:32:19"
"138606","12096","882","2009-07-15 09:45:36"
"138779","1238","151","2009-07-15 15:07:23"
"138905","659","123","2009-07-15 18:39:24"
"139070","4103","219","2009-07-15 22:58:26"
"139459","344153","28963","2009-07-16 12:52:49"
"139912","1907","191","2009-07-17 04:38:34"
"140169","119","43","2009-07-17 13:44:34"
"140337","2929","168","2009-07-17 18:09:26"
"140970","18952","1357","2009-07-19 14:04:29"
"141438","3370","314","2009-07-20 14:33:07"
"141661","12811","2436","2009-07-16 14:08:49"
"141881","2950","254","2009-07-21 09:13:15"
"142018","3096","245","2009-07-21 13:41:49"
