owneruserid,reputation,userviews,creationdate
"12637","14316","1715","2008-09-16 15:03:39"
"12657","1167","57","2008-09-16 15:09:22"
"12799","2677","480","2008-09-16 15:43:55"
"12855","244435","23519","2008-09-16 15:59:43"
"12868","8699","818","2008-09-16 16:02:11"
"12870","206520","9993","2008-09-16 16:02:28"
"12895","14427","1900","2008-09-16 16:08:21"
"12908","1853","233","2008-09-16 16:12:42"
"12937","1597","483","2008-09-16 16:18:50"
"12983","89084","2652","2008-09-16 16:30:55"
"12995","461","184","2008-09-16 16:34:21"
"13005","250288","24604","2008-09-16 16:36:39"
"13140","18684","1931","2008-09-16 17:19:55"
"13249","578316","74455","2008-09-16 17:53:10"
"13257","20865","1847","2008-09-16 17:54:48"
"13264","1077","67","2008-09-16 17:57:06"
"13422","46496","12084","2008-09-16 18:57:27"
"13518","91","30","2008-09-16 19:35:32"
"13663","103952","4082","2008-09-16 20:25:41"
"13724","57818","3207","2008-09-16 20:38:03"
"13864","744","224","2008-09-16 21:07:14"
"13925","3388","432","2008-09-16 21:20:07"
"13978","113","27","2008-09-16 21:35:53"
"14092","7865","577","2008-09-16 21:57:22"
"14104","173930","19137","2008-09-16 22:00:05"
"14107","819","91","2008-09-16 22:00:38"
"14139","25965","1077","2008-09-16 22:08:04"
"14253","25030","1192","2008-09-16 22:47:07"
"14444","54121","2955","2008-09-17 00:02:38"
"14688","57","31","2008-09-17 02:03:10"
"14897","4531","458","2008-09-17 03:50:49"
"14924","11303","1024","2008-09-17 04:01:12"
"14944","3582","304","2008-09-17 04:17:16"
"14957","6356","397","2008-09-17 04:26:03"
"15000","5420","628","2008-09-17 04:56:57"
"15008","1093","79","2008-09-17 05:01:14"
"15087","2447","130","2008-09-17 05:51:42"
"15099","12105","453","2008-09-17 06:03:26"
"15214","22611","783","2008-09-17 07:19:00"
"15393","32606","2378","2008-09-17 08:55:52"
"15401","57418","10245","2008-09-17 08:58:18"
"15472","14119","1670","2008-09-17 09:43:04"
"15487","2798","327","2008-09-17 09:51:22"
"15527","5042","926","2008-09-17 10:10:29"
"15537","110126","6929","2008-09-17 10:16:53"
"15578","4374","270","2008-09-17 10:46:06"
"15614","52946","6783","2008-09-17 11:12:12"
"15690","23755","1641","2008-09-17 11:58:47"
"15710","5766","750","2008-09-17 12:08:03"
"15770","23183","1405","2008-09-17 12:36:17"
"15780","827","156","2008-09-17 12:39:28"
"15785","51179","3066","2008-09-17 12:43:19"
"15880","80032","9146","2008-09-17 13:19:13"
"15931","5405","254","2008-09-17 13:36:04"
"15961","959","246","2008-09-17 13:45:25"
"15996","7689","572","2008-09-17 13:58:41"
"16039","8679","997","2008-09-17 14:16:07"
"16076","273663","47253","2008-09-17 14:33:58"
"16139","13258","481","2008-09-17 15:00:04"
"16271","13078","673","2008-09-17 15:52:02"
"16322","24462","967","2008-09-17 16:11:39"
"16399","5946","578","2008-09-17 16:52:13"
"16545","863","120","2008-09-17 18:15:24"
"16631","5466","685","2008-09-17 19:15:20"
"16706","3732","385","2008-09-17 20:02:05"
"16715","213","36","2008-09-17 20:06:07"
"16724","8254","524","2008-09-17 20:09:30"
"17027","25000","4414","2008-09-18 00:34:04"
"17190","2625","291","2008-09-18 04:10:37"
"17287","5472","444","2008-09-18 06:01:52"
"17300","12484","2252","2008-09-18 06:16:56"
"17440","11152","706","2008-09-18 09:06:42"
"17443","11797","1099","2008-09-18 09:11:16"
"17516","174548","15351","2008-09-18 10:29:51"
"17674","5647","279","2008-09-18 13:26:13"
"17875","40857","3022","2008-09-18 15:45:45"
"17876","7494","298","2008-09-18 15:45:46"
"17964","56310","3823","2008-09-18 16:55:26"
"18077","9089","1110","2008-09-18 18:29:02"
"18180","103666","4355","2008-09-18 19:54:08"
"18197","3803","257","2008-09-18 20:11:16"
"18356","2978","435","2008-09-18 23:22:05"
"18424","4975","1159","2008-09-19 01:18:57"
"18565","34132","1914","2008-09-19 06:03:39"
"18771","292979","23762","2008-09-19 11:44:16"
"18774","10813","767","2008-09-19 11:49:31"
"18914","41730","1809","2008-09-19 14:42:40"
"18936","482845","68336","2008-09-17 20:27:26"
"19068","749468","104893","2008-09-19 16:48:26"
"19088","1030","155","2008-09-19 17:09:30"
"19097","1884","307","2008-09-19 17:17:57"
"19244","5220","145","2008-09-19 19:55:43"
"19329","2429","949","2008-09-19 21:36:27"
"19404","21617","1439","2008-09-19 23:48:35"
"19405","18609","5374","2008-09-19 23:50:44"
"19468","29183","2334","2008-09-20 03:26:25"
"19512","9237","540","2008-09-20 06:18:02"
"19624","18252","1264","2008-09-20 14:05:10"
"19629","26269","1776","2008-09-20 14:10:52"
"19707","11726","714","2008-09-20 17:15:45"
"19851","30417","2140","2008-09-21 05:18:08"
"19929","16519","1234","2008-09-21 12:01:14"
"20092","6706","671","2008-09-21 21:40:22"
"20261","86453","2423","2008-09-22 07:12:50"
"20267","29321","1478","2008-09-22 07:30:38"
"20270","31054","2745","2008-09-22 07:43:18"
"20394","105160","5573","2008-09-22 11:56:32"
"20486","341","68","2008-09-22 14:35:28"
"20579","74","19","2008-09-22 16:56:09"
"20670","281659","15112","2008-09-22 19:14:24"
"20754","11204","715","2008-09-22 21:15:24"
"20860","434626","50538","2008-09-23 02:05:00"
"20862","663768","72288","2008-09-23 02:06:20"
"20869","9386","974","2008-09-23 02:40:27"
"20903","7470","277","2008-09-23 05:06:32"
"20938","66307","12719","2008-09-23 07:24:44"
"20972","86834","7278","2008-09-23 08:41:47"
"20980","10570","730","2008-09-23 08:57:59"
"21062","43018","6300","2008-09-23 11:56:56"
"21095","3329","395","2008-09-23 13:00:46"
"21126","12103","1427","2008-09-23 13:50:24"
"21399","11053","598","2008-09-23 21:54:28"
"21761","2737","358","2008-09-24 16:55:04"
"21886","230842","11424","2008-09-24 21:02:45"
"21897","2226","80","2008-09-24 21:21:31"
"21926","105843","5736","2008-09-24 22:46:07"
"21973","5880","430","2008-09-25 02:27:52"
"21996","449","111","2008-09-25 05:00:07"
"22388","3318","189","2008-09-25 20:46:37"
"22465","356","29","2008-09-25 23:19:58"
"22470","36658","2709","2008-09-25 23:40:28"
"22656","1204483","1970785","2008-09-26 12:05:05"
"22844","10808","528","2008-09-26 20:42:42"
"23060","12286","2166","2008-09-27 20:56:40"
"23102","6363","670","2008-09-28 00:52:55"
"23263","26410","1241","2008-09-28 20:39:38"
"23264","25801","2400","2008-09-28 20:44:51"
"23649","100852","6636","2008-09-30 02:31:01"
"23760","10373","731","2008-09-30 12:05:15"
"23775","31","37","2008-09-30 12:56:31"
"23786","8382","2266","2008-09-30 13:48:42"
"23810","17662","1582","2008-09-30 15:23:14"
"23845","24583","4241","2008-09-30 16:50:54"
"23875","13168","1808","2008-09-30 18:14:06"
"23897","55726","23108","2008-09-30 19:19:14"
"24010","12622","683","2008-10-01 03:49:09"
"24170","11758","848","2008-10-01 14:46:35"
"24195","36686","1311","2008-10-01 15:59:42"
"24213","1568","757","2008-10-01 16:43:33"
"24215","12043","1144","2008-10-01 16:48:24"
"25251","3113","496","2008-10-05 11:52:25"
"25304","1743","244","2008-10-05 18:02:53"
"25330","41277","1943","2008-10-05 20:54:35"
"25398","30136","1627","2008-10-06 05:56:26"
"25411","6666","497","2008-10-06 07:27:24"
"25498","14303","639","2008-10-06 14:05:14"
"25771","705","64","2008-10-07 11:07:24"
"25844","11804","1027","2008-10-07 15:17:29"
"25853","117","34","2008-10-07 15:40:59"
"26210","84763","8199","2008-10-08 16:37:12"
"26406","39076","4633","2008-10-09 07:32:46"
"26490","208","36","2008-10-09 13:10:18"
"26566","9825","585","2008-10-09 16:47:14"
"27073","6083","461","2008-10-11 15:51:52"
"27088","1240","113","2008-10-11 17:22:53"
"27195","992","69","2008-10-12 11:05:06"
"27204","70002","1820","2008-10-12 12:45:52"
"27309","2749","284","2008-10-13 03:56:06"
"27439","97236","8789","2008-10-13 14:32:21"
"27528","50211","2427","2008-10-13 16:55:29"
"27535","380770","45440","2008-10-13 17:10:51"
"27536","12603","943","2008-10-13 17:10:59"
"27580","84518","1852","2008-10-13 19:05:51"
"27604","2604","256","2008-10-13 20:11:41"
"27958","4504","318","2008-10-14 18:19:25"
"27987","219","31","2008-10-14 19:37:48"
"28071","20070","821","2008-10-15 00:36:44"
"28260","25069","1105","2008-10-15 14:20:01"
"28380","37301","6643","2008-10-15 20:42:02"
"28491","2754","334","2008-10-16 07:21:12"
"28582","11747","856","2008-10-16 13:46:32"
"28683","1524","555","2008-10-16 18:54:58"
"28832","27373","1558","2008-10-17 06:11:14"
"28922","3588","269","2008-10-17 13:42:25"
"29125","13531","1227","2008-10-17 22:36:17"
"29638","11288","1593","2008-10-20 14:53:57"
"29786","3537","290","2008-10-20 21:43:02"
"29809","68859","2425","2008-10-20 23:21:23"
"29833","1430","91","2008-10-21 02:10:52"
"30018","33150","5175","2008-10-21 16:17:51"
"30085","1500","131","2008-10-21 19:29:38"
"30404","1365","163","2008-10-22 15:07:58"
"30433","19864","1594","2008-10-22 16:27:10"
"30443","1127","65","2008-10-22 16:44:30"
"30587","36615","2151","2008-10-23 00:14:24"
"30600","1766","188","2008-10-23 01:07:56"
"30912","636","73","2008-10-23 18:04:48"
"31039","7648","857","2008-10-24 01:18:18"
"31158","49575","4106","2008-10-24 12:45:45"
"31318","6338","453","2008-10-24 20:43:02"
"31472","8289","1146","2008-10-25 18:25:41"
"31479","1806","155","2008-10-25 19:25:47"
"31582","108348","3575","2008-10-26 12:10:42"
"31600","740","146","2008-10-26 16:07:16"
"31641","36103","3125","2008-10-26 21:09:29"
"31667","29700","2529","2008-10-27 00:19:37"
"31684","96","37","2008-10-27 02:37:34"
"31945","44334","2777","2008-10-28 02:40:38"
"32050","18251","1067","2008-10-28 12:44:12"
"32134","1441","71","2008-10-28 17:14:43"
"32465","34823","2581","2008-10-29 17:07:16"
"32470","732","154","2008-09-28 16:50:00"
"32671","460","137","2008-10-30 07:44:41"
"32763","1965","953","2008-10-30 13:42:47"
"33006","109700","16033","2008-10-31 07:08:15"
"33036","36440","650","2008-10-31 10:05:37"
"33161","385","69","2008-10-31 17:37:30"
"33258","48616","3056","2008-11-01 01:19:55"
"33345","22728","1353","2008-11-01 22:57:27"
"33663","21914","1284","2008-11-03 14:40:00"
"33708","377564","53797","2008-11-03 17:41:05"
"33822","6319","546","2008-11-04 00:14:01"
"33890","13672","1053","2008-11-04 03:25:56"
"33891","21","21","2008-11-04 03:28:56"
"33905","3618","1388","2008-11-04 03:54:20"
"33966","2421","180","2008-11-04 07:18:02"
"33975","1967","230","2008-11-04 07:51:34"
"34067","1365","131","2008-11-04 11:05:02"
"34097","1479","150","2008-11-04 11:55:57"
"34170","7353","688","2008-11-04 14:13:42"
"34211","308594","32066","2008-11-04 15:58:57"
"34320","1986","201","2008-11-04 18:21:37"
"34479","1939","232","2008-11-04 23:14:51"
"34586","16310","1564","2008-11-05 07:24:27"
"34831","14227","611","2008-11-05 20:25:54"
"34832","2339","114","2008-11-05 20:39:05"
"34855","54809","2214","2008-11-05 21:17:54"
"35092","100098","16280","2008-11-06 14:07:57"
"35116","8878","1538","2008-11-06 15:03:32"
"35197","30400","1785","2008-11-06 17:47:45"
"35296","4860","478","2008-11-06 22:52:48"
"35306","14617","2269","2008-11-06 23:26:29"
"35675","2221","118","2008-11-08 00:36:44"
"36093","7762","789","2008-11-10 05:32:25"
"36175","8788","744","2008-11-10 13:02:06"
"36365","482","121","2008-11-10 22:46:16"
"36457","21857","1640","2008-11-11 06:13:03"
"36464","32300","3640","2008-11-11 06:56:30"
"36780","2397","161","2008-11-12 02:32:14"
"36862","4586","1062","2008-11-12 10:13:29"
"37367","8284","284","2008-11-13 15:22:48"
"37462","3724","303","2008-11-13 20:52:25"
"37472","11480","882","2008-11-13 21:13:38"
"37486","2076","126","2008-11-13 21:45:54"
"37507","8295","842","2008-11-13 22:35:44"
"37628","601","42","2008-11-14 11:04:10"
"37881","37442","2409","2008-11-15 06:11:46"
"38126","36721","1621","2008-11-17 02:28:08"
"38207","25710","2040","2008-11-17 11:19:49"
"38212","5385","672","2008-11-17 11:46:58"
"38360","113406","9795","2008-11-17 20:46:52"
"38432","37","35","2008-11-18 02:19:57"
"38458","5609","439","2008-11-18 05:09:29"
"38515","3873","270","2008-11-18 09:58:05"
"38751","11883","271","2008-11-18 23:44:13"
"38813","22027","2742","2008-11-19 04:12:02"
"38971","38578","3098","2008-11-19 15:17:15"
"39053","1780","235","2008-11-19 18:38:34"
"39092","2239","151","2008-11-19 20:20:33"
"39122","2418","438","2008-11-19 21:32:45"
"39161","10971","651","2008-11-19 23:55:55"
"39315","5793","585","2008-11-20 13:38:50"
"39353","8088","537","2008-11-20 15:24:48"
"39413","5984","1393","2008-11-20 18:30:30"
"39430","148339","7497","2008-11-20 19:13:38"
"39443","5683","429","2008-11-20 19:52:42"
"39624","7592","906","2008-11-21 10:10:33"
"39791","2856","382","2008-11-21 20:19:10"
"39808","8870","944","2008-11-21 21:54:04"
"39843","3193","545","2008-11-22 01:21:40"
"39991","22052","524","2008-11-22 23:56:19"
"39992","81621","3986","2008-11-23 00:10:53"
"40015","21566","1923","2008-11-23 03:15:17"
"40077","2498","274","2008-11-23 13:56:49"
"40347","156659","9994","2008-11-24 18:30:02"
"40422","467","107","2008-11-24 22:20:24"
"40538","2009","164","2008-11-25 06:57:31"
"40581","12871","1317","2008-11-25 10:33:07"
"40620","9973","989","2008-11-25 13:37:40"
"40707","4030","457","2008-11-25 16:55:53"
"40764","11661","493","2008-11-25 19:21:00"
"40883","764","151","2008-11-26 01:40:55"
"40970","1611","262","2008-11-26 10:21:47"
"41348","5659","1006","2008-11-27 12:25:12"
"41363","5997","444","2008-11-27 13:10:28"
"41391","2335","315","2008-11-27 15:03:57"
"41596","51378","3327","2008-11-28 13:24:46"
"41665","67112","3529","2008-11-28 18:56:08"
"41688","5280","1084","2008-11-28 21:05:42"
"41747","53163","2350","2008-11-29 05:21:30"
"41752","2965","647","2008-11-29 06:03:01"
"41761","46593","4248","2008-11-29 07:49:45"
"41874","10014","701","2008-11-30 01:09:03"
"41898","4200","400","2008-11-30 05:32:36"
"41967","10336","500","2008-11-30 18:43:00"
"42069","7122","508","2008-12-01 07:13:06"
"42124","23991","1666","2008-12-01 13:13:06"
"42522","3708","728","2008-12-02 16:57:03"
"42979","5973","844","2008-12-03 21:06:34"
"43182","3021","127","2008-12-04 11:43:24"
"43222","11756","1051","2008-12-04 14:24:35"
"43333","389","74","2008-12-04 19:31:10"
"43582","71977","4244","2008-12-05 11:18:50"
"43816","20983","758","2008-12-05 21:39:04"
"43959","17725","908","2008-12-06 17:14:15"
"44041","26590","2342","2008-12-07 02:58:09"
"44065","17039","1584","2008-12-07 08:02:43"
"44434","18139","1276","2008-12-08 22:18:34"
"44462","3986","661","2008-12-09 00:50:38"
"44554","2078","165","2008-12-09 10:19:12"
"44562","67030","2204","2008-12-09 11:04:10"
"44639","15482","1143","2008-12-09 16:04:23"
"44765","55620","3713","2008-12-09 21:59:08"
"44852","69857","4729","2008-12-10 04:28:25"
"44952","24727","1211","2008-12-10 11:27:31"
"45112","13928","597","2008-12-10 19:52:16"
"45144","1655","390","2008-12-10 21:45:03"
"45664","95242","6617","2008-12-12 10:37:47"
"45691","27344","876","2008-12-12 12:40:20"
"45725","13451","902","2008-12-12 14:23:27"
"45786","52078","2748","2008-12-12 17:36:45"
"45938","1411","227","2008-12-13 07:55:25"
"46149","18978","1649","2008-12-14 15:28:27"
"46201","7649","185","2008-12-14 22:14:44"
"46354","11900","1079","2008-12-15 12:41:14"
"46395","37726","5213","2008-12-15 15:55:04"
"46991","30471","7212","2008-12-17 09:16:55"
"46993","1039","101","2008-12-17 09:27:32"
"47110","45076","3292","2008-12-17 16:18:32"
"47161","30940","2268","2008-12-17 18:07:56"
"47166","1500","108","2008-12-17 18:19:25"
"47351","18120","1945","2008-12-18 10:29:18"
