owneruserid,reputation,userviews,creationdate
"295815","3721","283","2010-03-17 16:04:11"
"297535","838","136","2010-03-19 16:36:30"
"298553","516","110","2010-03-21 18:23:26"
"300517","4895","780","2010-03-24 04:48:17"
"301250","3824","460","2010-03-24 21:55:40"
"301502","2303","437","2010-03-25 08:15:57"
"301795","3163","225","2010-03-25 15:04:37"
"302351","8864","418","2010-03-20 13:30:22"
"302915","4563","264","2010-03-26 22:40:10"
"303250","2771","324","2010-03-27 16:43:57"
"303685","27185","2205","2010-03-28 17:37:23"
"307072","11403","637","2010-04-01 16:25:04"
"309644","2725","826","2010-04-06 01:16:18"
"311156","1654","71","2010-04-07 15:56:01"
"311865","16991","996","2010-04-08 12:10:25"
"312157","537","68","2010-04-08 18:00:00"
"312444","5020","570","2010-04-09 02:15:38"
"313483","2925","459","2010-04-10 13:54:27"
"313754","1274","30","2010-04-11 02:54:16"
"315017","12474","420","2010-04-13 00:04:33"
"316126","1375","372","2010-04-14 03:35:44"
"321299","97","18","2010-04-20 12:46:44"
"321721","7028","229","2010-04-20 21:18:09"
"322909","11432","602","2010-04-22 04:31:44"
"324001","2299","379","2010-04-23 08:34:07"
"324827","5208","558","2010-04-24 08:22:30"
"324924","804","52","2010-04-24 13:35:00"
"329082","7324","724","2010-04-29 16:08:33"
"331637","4736","168","2010-05-03 17:17:57"
"332558","149","27","2010-05-04 15:57:47"
"332766","981","152","2010-05-04 19:59:32"
"333288","17211","1033","2010-05-05 10:03:19"
"333761","1500","290","2010-05-05 18:51:12"
"334862","4545","1083","2010-05-06 10:54:50"
"335261","337","41","2010-05-07 09:07:40"
"335500","393","65","2010-05-07 14:05:31"
"337806","8730","897","2010-05-11 00:45:33"
"338204","96493","1160","2010-03-29 14:31:57"
"338403","3460","594","2010-05-11 15:00:00"
"340088","17744","1238","2010-05-13 08:52:24"
"341508","35264","2677","2010-05-14 18:12:03"
"342646","7175","325","2010-05-16 23:27:21"
"343415","520","82","2010-05-17 20:17:58"
"344570","5254","377","2010-05-18 23:07:28"
"346941","3249","56","2010-05-21 09:32:15"
"348485","3793","269","2010-05-23 20:51:35"
"350080","12320","1763","2010-05-25 16:02:15"
"350136","1426","296","2010-05-25 17:13:50"
"350334","205","33","2010-05-25 20:59:12"
"351980","7478","680","2010-05-27 13:01:05"
"353600","201","31","2010-05-29 13:31:24"
"353971","989","121","2008-09-02 10:17:05"
"356277","3701","121","2010-06-02 09:24:42"
"359688","830","108","2010-06-06 13:14:34"
"359844","4183","605","2010-06-06 19:25:39"
"360822","17862","2119","2010-06-07 21:07:14"
"361037","6085","644","2010-06-08 05:15:15"
"361451","250","22","2010-06-08 14:13:42"
"362657","4468","437","2010-06-09 16:25:41"
"363243","1731","119","2010-06-10 08:39:11"
"364622","346","35","2010-06-11 14:15:37"
"364746","8296","753","2010-06-11 16:51:50"
"365408","2534","150","2010-06-12 21:41:13"
"365624","14825","1173","2010-06-13 10:46:04"
"366323","188","120","2010-06-14 12:35:45"
"366990","1061","232","2010-06-15 07:24:06"
"367164","354","36","2010-06-15 11:02:15"
"367562","11617","1366","2010-06-15 18:05:57"
"367593","11512","720","2010-06-15 18:47:07"
"367630","476","28","2010-06-15 19:44:23"
"368469","853","95","2010-06-16 16:38:41"
"368896","11699","2443","2010-05-25 18:01:24"
"368907","2110","778","2009-07-11 08:04:20"
"369469","416","130","2010-06-17 15:17:42"
"369867","305","68","2010-06-17 23:28:34"
"370073","7288","1065","2010-06-18 07:29:29"
"371530","5930","549","2010-06-20 13:16:33"
"372108","382","111","2010-06-21 11:27:53"
"372149","4660","770","2010-06-21 12:22:42"
"372347","1463","134","2010-06-21 16:26:59"
"373674","39045","1159","2010-06-22 21:52:41"
"374052","1577","169","2010-06-23 09:05:33"
"376409","37604","2313","2010-06-25 15:34:31"
"377234","640","175","2010-06-27 02:47:16"
"377651","986","65","2010-06-28 00:38:15"
"377983","15326","900","2010-06-28 11:42:22"
"378386","1990","400","2010-06-28 19:32:01"
"383920","2233","109","2010-07-05 18:37:10"
"384091","417","99","2010-07-06 01:17:46"
"385275","8836","407","2010-07-07 07:44:55"
"385387","29027","1592","2010-07-07 09:49:25"
"385788","960","72","2010-07-07 17:29:06"
"385917","1814","181","2010-07-07 19:47:13"
"386863","1787","69","2010-07-08 15:59:15"
"387049","5313","214","2010-07-08 18:51:59"
"388359","627","91","2010-07-10 08:37:05"
"388364","4789","865","2010-07-10 08:55:52"
"388976","1013","82","2010-07-11 17:58:37"
"390134","905","52","2010-07-13 05:58:12"
"391161","59450","3197","2010-07-14 03:53:44"
"391929","1580","106","2010-07-14 18:30:50"
"393948","159","29","2010-07-16 14:09:58"
"394006","41","8","2010-07-16 15:00:58"
"395255","8491","1205","2010-01-28 09:25:14"
"395544","141","85","2010-07-19 06:27:22"
"395890","2902","370","2010-07-19 14:09:16"
"395964","1183","132","2010-07-19 15:33:57"
"396506","1981","169","2010-06-29 04:22:41"
"399457","11849","2359","2010-07-22 18:30:07"
"400055","3909","762","2010-07-23 08:52:19"
"400295","4545","177","2010-07-23 13:30:51"
"400351","834","75","2010-07-23 14:39:10"
"403406","1936","263","2010-07-27 13:02:53"
"407586","337","55","2010-07-31 17:54:44"
"408137","2753","395","2010-08-01 21:36:45"
"408773","9429","471","2010-08-02 15:04:39"
"409275","11780","607","2010-08-03 04:17:04"
"409363","759","39","2010-02-18 22:14:21"
"410138","3460","140","2009-07-22 18:29:54"
"411282","3755","807","2010-08-04 21:02:30"
"411451","205","63","2010-08-05 01:50:39"
"411637","372","115","2010-08-05 07:05:52"
"412137","2174","220","2010-08-05 15:50:18"
"413178","2433","127","2010-08-06 14:54:44"
"413180","26964","2112","2010-08-06 14:56:00"
"414744","666","141","2010-08-09 05:54:21"
"416059","1607","246","2010-08-10 10:56:13"
"416545","1103","190","2010-08-10 19:46:13"
"417449","7324","1188","2009-07-01 00:57:37"
"423199","3984","1078","2010-08-17 18:11:39"
"424430","2994","284","2010-08-18 19:06:08"
"424886","1755","163","2010-08-19 06:44:31"
"426700","3677","250","2010-08-20 19:35:34"
"427898","632","127","2010-08-22 22:08:11"
"427899","8193","845","2010-08-22 22:09:49"
"428311","203","52","2010-08-23 10:38:05"
"429433","1396","171","2010-08-24 11:19:35"
"429719","1381","52","2010-08-24 15:32:08"
"430720","9654","513","2010-06-04 13:58:25"
"432539","5251","228","2010-08-27 04:06:57"
"433390","458","77","2010-08-27 21:49:02"
"433526","740","122","2010-08-28 05:03:41"
"433905","4597","376","2010-08-28 20:05:33"
"434012","538","96","2010-08-29 01:27:52"
"438346","571","112","2010-09-02 19:56:45"
"439281","303","10","2010-06-23 13:57:07"
"439497","5913","988","2010-09-04 07:43:42"
"439576","805","39","2010-09-04 11:00:17"
"439823","738","71","2010-09-04 22:39:11"
"439898","6274","440","2010-09-05 04:53:00"
"440472","1916","283","2010-09-06 08:57:33"
"441137","2586","327","2010-09-07 06:03:37"
"441222","1891","122","2010-09-07 08:04:26"
"441893","391","109","2010-09-07 22:28:19"
"442806","995","212","2010-09-08 20:21:58"
"443364","520","43","2010-09-09 11:43:29"
"443530","1475","115","2010-09-09 14:53:00"
"443694","1695","322","2010-09-09 17:46:08"
"444415","600","71","2010-09-10 14:14:23"
"445576","133","46","2010-03-28 15:33:31"
"446691","2763","381","2010-09-13 19:24:35"
"447371","514","53","2009-12-03 15:29:37"
"447426","9328","905","2010-09-14 13:58:57"
"448131","744","104","2010-09-15 08:12:56"
"448333","622","58","2010-05-11 17:35:36"
"449161","16658","1051","2010-09-16 06:22:21"
"449553","8195","967","2010-09-16 13:32:10"
"450388","538","32","2010-09-17 08:16:14"
"451726","2585","487","2010-09-19 03:32:39"
"452030","657","130","2010-09-19 16:54:37"
"452044","3133","481","2010-09-19 17:23:44"
"452748","6287","1331","2010-09-20 13:11:12"
"453596","61569","3437","2010-09-21 07:26:31"
"454012","1924","488","2010-09-21 13:58:43"
"454671","14227","1732","2010-09-17 04:17:12"
"456028","771","444","2010-09-23 10:06:23"
"456144","13011","236","2010-09-23 12:20:54"
"456933","3486","112","2010-09-24 05:37:27"
"457073","867","100","2010-09-24 09:05:58"
"458060","10991","1437","2010-09-25 09:50:53"
"458614","3399","237","2010-09-26 08:53:14"
"458742","28556","1723","2010-09-26 14:45:11"
"460363","5908","424","2010-09-28 08:31:31"
"460794","1841","107","2010-09-28 15:40:44"
"461413","1150","55","2010-09-29 06:38:33"
"461564","7439","625","2010-09-29 09:38:55"
"463052","5141","314","2010-09-30 16:36:35"
"463813","10239","896","2010-10-01 11:33:53"
"463878","903","101","2010-10-01 13:05:35"
"464629","755","121","2010-10-02 14:10:23"
"467171","407","70","2010-10-05 18:22:38"
"468249","1654","50","2010-10-06 17:01:58"
"471722","242","77","2010-10-10 20:28:29"
"472270","15697","2310","2010-10-11 12:15:43"
"472355","1638","163","2010-10-11 13:58:21"
"472377","6172","549","2010-10-11 14:22:02"
"472695","6012","538","2010-10-11 21:15:06"
"476410","13025","493","2010-10-14 23:44:15"
"476467","5806","323","2010-10-15 02:11:21"
"478809","704","18","2010-10-17 22:01:08"
"479555","4547","674","2010-10-18 17:09:33"
"479715","55","13","2010-10-18 19:41:23"
"480525","371","16","2010-10-19 13:40:27"
"482256","6982","617","2010-10-20 20:39:12"
"482493","2208","108","2010-10-21 03:06:40"
"486057","21799","637","2010-10-25 04:59:48"
"486863","725","224","2010-10-25 20:04:03"
"487605","2857","373","2010-10-26 12:32:21"
"488373","2271","56","2010-10-27 05:25:31"
"488735","20211","716","2010-10-27 11:15:57"
"489152","847","167","2010-10-27 17:24:00"
"489527","649","38","2010-10-28 00:37:28"
"489586","27070","454","2010-10-28 02:17:21"
"490940","881","54","2010-10-29 06:13:12"
"491605","4839","277","2010-10-29 18:02:09"
"492983","1167","151","2010-10-31 20:26:26"
"493804","6085","200","2010-11-01 16:26:45"
"497548","378","138","2010-11-04 18:10:37"
"497923","89","15","2010-11-05 02:12:43"
"499593","1297","243","2010-11-07 01:36:33"
"499922","6293","331","2010-11-07 15:57:46"
"500105","7271","691","2010-11-07 21:01:38"
"501600","2697","190","2010-11-09 08:05:37"
"502365","2659","213","2010-11-09 20:08:50"
"503835","901","89","2010-11-10 22:06:04"
"504354","1","304","2010-11-11 10:15:51"
"505457","14146","346","2010-11-12 07:44:09"
"505714","10776","1250","2010-11-12 12:12:22"
"507339","16039","981","2010-11-14 12:33:48"
"508127","29901","4262","2010-11-15 10:28:18"
"508608","1292","161","2010-11-15 18:28:45"
"509706","24339","1612","2010-11-16 15:42:11"
"509851","2304","169","2010-11-16 17:35:23"
"509967","22924","1275","2010-11-16 19:29:47"
"510220","1766","277","2010-11-17 00:19:20"
"512115","4649","280","2010-11-18 12:42:51"
"513034","4597","506","2010-04-03 03:14:29"
"513590","65","17","2010-11-19 14:33:41"
"514067","123","55","2010-11-19 22:50:57"
"514860","3356","311","2010-11-21 03:08:15"
"515621","3159","539","2010-10-21 16:39:14"
"516389","25346","1025","2010-11-22 16:47:26"
"519882","9543","1355","2010-11-25 09:03:47"
"520021","233","20","2010-11-25 10:57:41"
"521361","3897","533","2010-11-26 12:20:49"
"521392","5954","384","2010-11-26 13:01:21"
"522663","57556","6122","2010-11-28 01:35:51"
"522757","734","123","2010-11-28 05:27:41"
"522768","3016","479","2010-11-28 05:52:36"
"524094","1506","94","2010-11-29 15:58:36"
"524399","2532","253","2010-11-29 21:32:00"
"524416","1060","155","2010-11-29 21:56:19"
"524990","2088","301","2010-11-30 10:15:47"
"525342","3870","1034","2010-11-30 15:10:25"
"525896","503","53","2010-12-01 00:03:54"
"526390","4560","405","2010-12-01 10:14:21"
"526546","1171","109","2010-12-01 12:48:55"
"526704","21085","1133","2010-12-01 14:46:38"
"526751","11","20","2010-12-01 15:16:15"
"528309","899","82","2010-12-02 17:08:14"
"528370","14172","691","2010-12-02 17:50:50"
"529218","1732","188","2010-12-03 10:11:17"
"529932","103","30","2010-12-03 22:00:57"
"529967","18548","2097","2010-12-03 22:32:28"
"531840","7525","988","2010-12-06 06:16:42"
"531971","2540","127","2010-12-06 08:12:02"
"533564","247","77","2010-12-07 11:11:45"
"536607","16718","813","2010-12-09 15:14:36"
"537311","1887","193","2010-12-10 02:04:38"
"538396","1109","173","2010-12-10 21:13:18"
"539529","626","78","2010-12-12 12:31:20"
"541624","9478","820","2010-12-14 07:41:45"
"541976","1770","372","2010-12-14 13:00:43"
"542285","2359","299","2010-12-14 04:18:13"
"544806","3146","193","2010-12-16 13:22:41"
"544836","1043","74","2010-12-16 13:49:20"
"546896","1366","81","2010-12-18 09:38:11"
"547594","1535","105","2010-12-19 09:35:38"
"547893","943","55","2010-12-19 18:55:43"
"550552","853","83","2010-12-21 22:02:18"
"550882","765","97","2010-12-22 06:42:44"
"550907","2113","663","2010-12-14 09:11:50"
"551450","725","165","2010-12-22 16:38:46"
"552158","59","18","2010-12-23 08:41:38"
"553779","3473","517","2010-12-25 10:37:32"
"555690","16685","1975","2010-12-28 06:15:35"
"555762","8117","349","2010-12-28 08:02:22"
"556006","16164","591","2010-12-28 13:07:16"
"558049","3069","352","2010-12-30 07:51:41"
"559111","1878","473","2010-12-31 08:49:54"
"559629","786","76","2011-01-01 04:13:42"
"561626","4537","488","2011-01-03 18:47:05"
"562433","624","24","2011-01-04 10:59:56"
"563905","631","68","2011-01-05 12:25:22"
"565145","2605","80","2011-01-06 07:47:55"
"565619","85","17","2010-01-14 08:10:07"
"566779","2103","106","2011-01-07 10:57:25"
"567421","2129","263","2011-01-07 20:05:49"
"568276","395","40","2011-01-08 19:37:28"
"569077","5167","941","2011-01-09 19:49:09"
"569929","211","36","2011-01-10 13:59:55"
"570170","185","25","2011-01-10 17:28:15"
"570948","25","3","2011-01-11 07:57:00"
"571648","11195","1286","2011-01-11 17:51:24"
"571942","676","93","2011-01-11 22:12:27"
"572261","987","469","2011-01-12 05:53:32"
"572458","310","42","2011-01-12 09:12:48"
"572585","1185","118","2011-01-12 10:48:43"
"572801","1221","332","2011-01-12 14:02:23"
"572805","135","12","2011-01-12 14:03:51"
"573305","145","10","2011-01-12 20:21:48"
"575400","6962","325","2011-01-14 08:40:44"
"575596","5229","434","2011-01-14 11:25:52"
"575760","1261","93","2011-01-14 14:05:31"
"575904","2547","376","2011-01-14 16:24:47"
"577221","1080","102","2011-01-16 03:00:33"
"577598","5113","240","2011-01-16 15:48:19"
"577829","1825","222","2011-01-16 21:32:58"
"578181","43","14","2011-01-17 07:11:49"
"579731","11851","653","2011-01-18 10:08:37"
"580131","4954","357","2011-01-18 15:04:35"
"581205","39425","4022","2011-01-19 09:53:51"
"581814","769","73","2011-01-19 17:04:41"
"583097","563","35","2011-01-20 14:33:31"
"585106","783","69","2011-01-21 21:48:19"
"587228","2671","45","2011-01-24 08:47:21"
"588005","2587","311","2010-12-15 21:54:44"
"588795","1850","149","2011-01-25 09:49:49"
"590606","311","27","2011-01-26 12:57:03"
