id,view_count
"24044218","321"
"24045980","993"
"24046085","217"
"24048018","414"
"24057040","25643"
"24058567","84"
"24059305","1690"
"24060826","76"
"24066218","245"
"24072207","1005"
"24075729","784"
"24076235","273"
"24078223","590"
"24081939","857"
"24086718","1699"
"24107293","168"
"24118471","325"
"24120129","102"
"24121347","120"
"24122340","3110"
"24124091","6923"
"24136166","655"
"24137463","51937"
"24156673","372"
"24160332","136"
"24162350","8663"
"24164424","464"
"24171655","108"
"24171753","991"
"24174246","160"
"24174575","794"
"24183310","883"
"24184822","35"
"24187705","482"
"24188616","1172"
"24188644","830"
"24190502","2105"
"24191757","1168"
"24197282","129"
"24199683","2603"
"24201024","547"
"24201209","2455"
"24205479","2929"
"24206882","117"
"24218544","398"
"24226554","3276"
"24226638","5457"
"24230161","2091"
"24232849","5624"
"24234322","7573"
"24235128","361"
"24243314","226"
"24248370","296"
"24249218","974"
"24251652","549"
"24253010","5592"
"24254967","2867"
"24256092","731"
"24257675","1088"
"24261774","307"
"24267547","815"
"24268399","3867"
"24270421","1635"
"24274250","946"
"24284969","365"
"24288479","726"
"24290338","7394"
"24291014","68"
"24291126","400"
"24296341","1114"
"24301042","599"
"24305691","192"
"24311980","4131"
"24315979","105"
"24330135","2928"
"24330683","4692"
"24331711","71"
"24334004","109"
"24336689","680"
"24343545","677"
"24345557","370"
"24347564","84"
"24348453","3491"
"24367053","370"
"24370855","671"
"24374824","370"
"24376099","132"
"24376241","159"
"24376565","163"
"24383637","1172"
"24391307","722"
"24392036","233"
"24392989","584"
"24393682","5587"
"24395442","80"
"24404770","2958"
"24406001","32"
"24408307","1467"
"24409919","1071"
"24410238","1097"
"24418132","1282"
"24419814","6852"
"24422845","6303"
"24428860","295"
"24430314","2174"
"24435843","78"
"24437288","133"
"24448400","135"
"24449075","938"
"24450648","1773"
"24454400","111"
"24456572","47"
"24457825","1977"
"24458666","82"
"24464541","1705"
"24478583","52"
"24478838","197"
"24478957","378"
"24481362","3958"
"24481801","14831"
"24483668","2668"
"24486193","274"
"24487780","139"
"24494567","410"
"24495301","284"
"24507472","5585"
"24511158","600"
"24515903","813"
"24519554","3641"
"24522661","89"
"24528405","236"
"24533478","117"
"24533684","78"
"24534724","1961"
"24542885","381"
"24548843","144"
"24552129","238"
"24559778","113"
"24560919","867"
"24561938","88"
"24561978","562"
"24564211","24"
"24564656","299"
"24565281","392"
"24565576","32"
"24569442","1427"
"24577116","594"
"24577566","1560"
"24577690","42"
"24579611","387"
"24582325","1095"
"24583061","2081"
"24587418","2159"
"24587531","9925"
"24587826","445"
"24588781","75"
"24605361","73"
"24606609","93"
"24609242","826"
"24615586","1228"
"24619503","3076"
"24622562","128"
"24626178","705"
"24632303","1223"
"24635397","89"
"24636817","5737"
"24637055","1332"
"24637488","35"
"24644330","277"
"24650135","33"
"24664698","352"
"24666255","861"
"24668320","108"
"24669556","1381"
"24675670","551"
"24677081","1175"
"24677801","208"
"24680938","138"
"24694665","51"
"24696150","267"
"24699183","692"
"24705021","112"
"24718519","1137"
"24720368","915"
"24728642","57"
"24728939","140"
"24736534","120"
"24744496","39"
"24745007","389"
"24746496","1042"
"24750039","74"
"24752823","1196"
"24754292","1508"
"24756420","4686"
"24757450","233"
"24758033","1064"
"24765667","150"
"24770415","417"
"24789560","1156"
"24797350","90"
"24804329","2955"
"24809878","204"
"24811837","906"
"24814734","447"
"24815795","1463"
"24832450","12"
"24840805","84"
"24841059","513"
"24845890","64"
"24851135","24"
"24861837","2889"
"24867933","835"
"24869156","30"
"24869322","32"
"24869589","429"
"24872411","7292"
"24874456","44"
"24882833","74"
"24893292","2012"
"24899611","444"
"24900411","6533"
"24900785","339"
"24902663","165"
"24911604","3163"
"24913797","70"
"24917212","2031"
"24920378","150"
"24927556","2674"
"24932310","147"
"24939755","592"
"24942234","101"
"24942829","422"
"24948327","1203"
"24952746","65"
"24959155","621"
"24960664","204"
"24962223","921"
"24966780","38"
"24985340","475"
"24986500","405"
"24993263","23"
"24995156","148"
"24995566","151"
"24998109","351"
"25008145","83"
"25014513","348"
"25020743","546"
"25026459","63"
"25041409","1865"
"25046186","61"
"25047119","621"
"25047532","244"
"25050649","102"
"25054357","738"
"25058364","333"
"25060340","2075"
"25061626","1345"
"25062865","707"
"25064020","171"
"25068589","94"
"25074851","1178"
"25074877","103936"
"25079751","28326"
"25086850","33"
"25090042","761"
"25092410","202"
"25094523","596"
"25096336","1755"
"25098466","12848"
"25106056","680"
"25110858","68"
"25117003","295"
"25117995","166"
"25118380","595"
"25118536","469"
"25119821","1539"
"25121694","2983"
"25124582","873"
"25127252","72"
"25127332","100"
"25133158","187"
"25134459","68"
"25135917","2804"
"25137277","1066"
"25139532","303"
"25140217","124"
"25140553","88"
"25150908","41"
"25162565","575"
"25164484","588"
"25179319","722"
"25183229","32"
"25186350","445"
"25187924","378"
"25191764","526"
"25192927","135"
"25199146","63"
"25201666","894"
"25205975","110"
"25206148","107"
"25211643","4001"
"25217901","4010"
"25221120","152"
"25224841","479"
"25227690","102"
"25233968","66"
"25243714","868"
"25249587","542"
"25250755","908"
"25251928","403"
"25252842","208"
"25260570","1346"
"25262562","937"
"25264084","643"
"25271751","58"
"25277578","65"
"25281982","62"
"25284279","419"
"25286356","2631"
"25288823","42"
"25289085","1629"
"25301835","79"
"25307634","157"
"25310128","4204"
"25321348","903"
"25333348","1868"
"25334384","288"
"25334842","1587"
"25335236","94"
"25335602","1442"
"25336389","121"
"25346565","342"
"25356220","279"
"25366972","177"
"25369125","652"
"25372636","16034"
"25372962","879"
"25374185","458"
"25377718","43"
"25383170","505"
"25384224","346"
"25385081","274"
"25385203","616"
"25391130","27"
"25404034","1683"
"25404795","893"
"25412032","358"
"25424684","1227"
"25433282","636"
"25436658","1289"
"25437578","456"
"25440040","174"
"25441366","10853"
"25443927","487"
"25449113","89"
"25452092","301"
"25460989","332"
"25462314","715"
"25478485","1242"
"25479902","301"
"25482024","104"
"25498070","1596"
"25501714","178"
"25503690","40"
"25505870","2078"
"25512738","73"
"25517083","6800"
"25521109","69"
"25523703","651"
"25529441","24"
"25537958","875"
"25539231","220"
"25542193","337"
"25546875","1189"
"25549279","2295"
"25551257","79"
"25551385","223"
"25551989","75"
"25558340","411"
"25561259","43"
"25561687","741"
"25565187","123"
"25567398","146"
"25568480","417"
"25568494","58"
"25570243","23"
"25571431","775"
"25571925","2443"
"25573518","408"
"25573632","13589"
"25595492","20362"
"25599375","825"
"25601865","1712"
"25607270","792"
"25609064","1483"
"25610618","1195"
"25613168","1048"
"25613552","5513"
"25614737","666"
"25625571","11505"
"25632318","80"
"25635657","261"
"25642911","1455"
"25644971","144"
"25646964","47"
"25653013","627"
"25663084","50"
"25668368","61"
"25669197","446"
"25670903","1535"
"25673005","2242"
"25674046","35"
"25676206","99"
"25676347","727"
"25676897","359"
"25681040","474"
"25683329","5142"
"25685747","34"
"25686393","811"
"25698105","286"
"25705504","3445"
"25710552","5047"
"25713416","58"
"25725596","10737"
"25727307","1183"
"25730809","776"
"25753741","2570"
"25754147","15665"
"25754714","523"
"25755995","242"
"25770828","73"
"25771881","40"
"25777358","80"
"25777695","576"
"25780499","279"
"25781931","81"
"25784656","1597"
"25785632","365"
"25790261","434"
"25791102","845"
"25795982","1956"
"25796638","1778"
"25802015","3885"
"25806469","8396"
"25808118","307"
"25813297","553"
"25816818","724"
"25816942","6030"
"25821406","123"
"25822267","1142"
"25822783","132"
"25823558","85"
"25826648","27"
"25828216","1965"
"25836932","692"
"25847024","1125"
"25849706","77"
"25851171","22"
"25854251","1058"
"25879228","23"
"25881531","3924"
"25889857","292"
"25894391","5631"
"25909044","6468"
"25912393","412"
"25922410","94"
"25922682","5054"
"25929825","1620"
"25932068","1003"
"25934783","3119"
"25942271","993"
"25947943","43"
"25966013","205"
"25976492","281"
"25986756","114"
"25990568","131"
"25995052","59"
"26002969","55"
"26014540","70"
"26014835","1523"
"26024155","2095"
"26029529","485"
"26030349","604"
"26033127","951"
"26034384","506"
"26037004","463"
"26038715","159"
"26042343","73"
"26043310","939"
"26047455","42"
"26049672","6102"
"26049791","1251"
"26050744","263"
"26054837","200"
"26057803","860"
"26068048","87"
"26071429","66204"
"26075663","23"
"26076821","288"
"26077256","476"
"26077670","231"
"26087233","401"
"26097641","1321"
"26100152","88"
"26100541","917"
"26104711","76"
"26107172","793"
"26111423","1680"
"26121105","190"
"26130754","251"
"26140197","307"
"26140389","4829"
"26146308","1361"
"26146793","1116"
"26151428","530"
"26154807","163"
"26155539","34"
"26158874","5182"
"26160003","87"
"26160561","1628"
"26164601","622"
"26167845","53"
"26171120","59"
"26172436","373"
"26174458","856"
"26177031","130"
"26182092","19"
"26189346","195"
"26190824","8896"
"26190938","45858"
"26192402","14251"
"26192936","1234"
"26200588","57"
"26206455","1495"
"26210172","301"
"26212422","476"
"26215363","970"
"26216427","624"
"26218288","150"
"26218932","1798"
"26222100","217"
"26224126","125"
"26224287","228"
"26232490","18"
"26234075","3085"
"26236264","87"
"26239474","4071"
"26241705","92"
"26243041","40"
"26243148","187"
"26252120","8292"
"26269198","47"
"26270051","5831"
"26270290","2872"
"26270368","185"
"26277293","49"
"26278652","184"
"26278953","1703"
"26286052","100"
"26292890","1323"
"26301879","562"
"26311067","256"
"26311686","2296"
"26312671","492"
"26314568","32"
"26316161","217"
"26316770","80"
"26324734","793"
"26329793","375"
"26331944","69"
"26336247","249"
"26337129","3340"
"26341883","1140"
"26343807","288"
"26345360","101"
"26348654","1030"
"26352051","204"
"26359204","1132"
"26365869","1908"
"26367122","143"
"26376111","56"
"26384979","896"
"26385317","995"
"26387099","719"
"26388823","585"
"26389309","6483"
"26393249","370"
"26394924","1108"
"26401050","1284"
"26401076","1532"
"26408145","147"
"26409229","356"
"26414965","594"
"26420037","402"
"26422445","36"
"26423201","393"
"26423622","685"
"26427315","1226"
"26432597","219"
"26438583","749"
"26445037","76"
"26451831","172"
"26457381","3375"
"26459264","503"
"26460623","98"
"26462123","193"
"26462355","1451"
"26467289","192"
"26471791","7921"
"26472068","1442"
"26474114","77"
"26485715","1958"
"26489144","83"
"26491073","353"
"26495841","794"
"26501046","118"
"26502495","7402"
"26504356","661"
"26507653","1745"
"26511772","368"
"26521477","478"
"26522784","656"
"26529285","24"
"26536157","131"
"26537549","643"
"26537987","25834"
"26545228","1040"
"26545435","52"
"26551379","67"
"26567302","272"
"26571101","1676"
"26572261","982"
"26581748","535"
"26584765","2098"
"26599507","1780"
"26602053","66"
"26604841","60"
"26608346","205"
"26609129","69"
"26609209","1581"
"26610402","3513"
"26611265","4050"
"26628685","160"
"26631804","2280"
"26632231","270"
"26639948","1443"
"26640477","8792"
"26641415","35"
"26649261","2370"
"26651771","94"
"26651907","1449"
"26653095","263"
"26655398","574"
"26655683","1099"
"26657319","27629"
"26663563","339"
"26666592","149"
"26678938","60"
"26682605","471"
"26685593","494"
"26685877","1039"
"26687211","5332"
"26688583","186"
"26690634","57"
"26691081","264"
"26696869","96"
"26702386","1749"
"26703662","51"
"26708975","534"
"26711369","5350"
"26714247","150"
"26717796","124"
"26721867","206"
"26722584","1877"
"26724423","3722"
"26728340","2221"
"26731505","1626"
"26732614","162"
"26733100","170"
"26739249","196"
"26740641","436"
"26746711","361"
"26750197","45"
"26750532","1808"
"26751148","261"
"26752384","91"
"26762045","5645"
"26765958","30"
"26769104","428"
"26771329","10333"
"26775120","129"
"26778413","22128"
"26778717","1331"
"26790936","382"
"26795578","355"
"26795685","986"
"26796439","972"
"26797541","100"
"26808236","2867"
"26811599","1281"
"26812611","172"
"26812982","78"
"26815772","31"
"26820009","47"
"26822354","978"
"26824043","768"
"26824828","202"
"26826769","357"
"26827257","243"
"26828649","4257"
"26835411","2490"
"26849323","4788"
"26850008","77"
"26852216","602"
"26855126","479"
"26861322","263"
"26862161","183"
"26863762","736"
"26865997","432"
"26868888","448"
"26869178","1084"
"26869223","432"
"26875043","519"
"26878252","96"
"26883342","10871"
"26892770","652"
"26895755","464"
"26902377","1115"
"26903493","4523"
"26904442","883"
"26908564","583"
"26911830","96"
"26921484","482"
"26935764","220"
"26940080","935"
"26943055","243"
"26943136","16931"
"26944391","1186"
"26945979","1786"
"26958728","89"
"26960080","211"
"26965657","80"
"26968594","813"
"26981264","120"
"26982939","1193"
"26984172","121"
"26984251","1584"
"26987209","1813"
"26989321","70"
"26997940","1512"
"26998459","531"
"27000169","117"
"27003994","285"
"27006432","12113"
"27014136","909"
"27016013","58"
"27016172","246"
"27025640","3382"
"27028284","2040"
"27028861","3109"
"27031100","357"
"27034206","311"
"27037364","1269"
"27040316","134"
"27049174","65"
"27050054","870"
"27050770","79"
"27062969","76"
"27063057","98"
"27064292","50"
"27064718","1827"
"27067737","83"
"27074889","652"
"27078842","154"
"27081363","2205"
"27081717","3963"
"27092274","359"
"27106273","65"
"27107641","404"
"27111490","1094"
"27113561","625"
"27118245","77"
"27126444","25594"
"27129220","213"
"27133603","5582"
"27138611","12725"
"27141300","1982"
"27157826","292"
"27176869","829"
"27180915","228"
"27189035","793"
"27191204","992"
"27204030","1226"
"27205581","1616"
"27206373","862"
"27210395","65"
"27211859","191"
"27218512","22"
"27219712","30"
"27220297","10755"
"27220508","551"
"27221253","847"
"27222093","303"
"27223530","2972"
"27229385","6901"
"27231276","581"
"27232332","1783"
"27241689","636"
"27246365","489"
"27247120","180"
"27247288","34"
"27250880","218"
"27256258","954"
"27262252","71"
"27263735","1014"
"27266120","1123"
"27266677","1162"
"27269318","1041"
"27275131","74"
"27283122","123"
"27283385","1193"
"27283809","624"
"27284506","1246"
"27289369","3985"
"27296851","1014"
"27300807","108"
"27314907","1744"
"27318972","152"
"27326808","30"
"27338151","222"
"27338286","55"
"27342304","84"
"27345289","546"
"27349726","163"
"27352525","1158"
"27353260","1920"
"27355827","1428"
"27356463","149"
"27360019","2268"
"27360866","1009"
"27363096","2368"
"27367325","59"
"27373109","1338"
"27374674","1062"
"27375050","1301"
"27375175","993"
"27385456","411"
"27389429","2081"
"27393751","201"
"27395058","194"
"27398092","240"
"27403386","641"
"27403541","2614"
"27412487","1251"
"27413149","1022"
"27419578","1373"
"27424340","936"
"27428643","22"
"27429421","121"
"27431602","735"
"27432733","309"
"27436675","560"
"27441690","1171"
"27447350","280"
"27448333","582"
"27450148","703"
"27450163","489"
"27455698","180"
"27466212","32"
"27468680","49"
"27468879","53"
"27470785","4065"
"27473085","2876"
"27473372","423"
"27474550","1168"
"27474915","339"
"27482566","5201"
"27488655","403"
"27492816","52"
"27495189","1256"
"27500400","273"
"27502889","78"
"27511043","750"
"27521792","370"
"27527524","8260"
"27528353","128"
"27529846","1378"
"27530102","1146"
"27531549","108"
"27539161","126"
"27540698","101"
"27544592","63"
"27548981","27"
"27549126","802"
"27568917","144"
"27572096","399"
"27573100","796"
"27575059","747"
"27577680","4138"
"27583867","125"
"27600930","162"
"27607623","580"
"27609720","171"
"27613054","132"
"27623964","400"
"27625369","1460"
"27630360","493"
"27631800","3680"
"27632196","116"
"27635522","930"
"27635742","7886"
"27637876","325"
"27642294","977"
"27647901","370"
"27650737","467"
"27655314","233"
"27657563","3145"
"27664835","4773"
"27669538","244"
"27678626","63"
"27680632","46"
"27684896","1488"
"27688376","92"
"27690841","27568"
"27692668","46"
"27698485","110"
"27703709","546"
"27714254","109"
"27717854","887"
"27720613","10540"
"27722427","325"
"27729908","2133"
"27736061","1273"
"27745580","340"
"27756089","140"
"27756125","984"
"27757107","306"
"27764958","269"
"27768446","637"
"27770635","290"
"27772517","402"
"27776375","670"
"27780086","42"
"27786012","3341"
"27789485","2088"
"27794265","65"
"27794470","746"
"27797704","77"
"27801126","1663"
"27803272","90"
"27808457","10421"
"27816753","94"
"27820929","227"
"27824829","914"
"27833867","928"
"27834366","500"
"27837446","4225"
"27839578","357"
"27845471","237"
"27848994","544"
"27857663","171"
"27858744","1256"
"27861553","454"
"27864072","1675"
"27865335","333"
"27869326","709"
"27873476","93"
"27878951","36"
"27889477","4023"
"27893569","7237"
"27894306","110"
"27898008","280"
"27901389","293"
"27903862","335"
"27905492","885"
"27905534","89"
"27909856","91"
"27911597","1746"
"27915423","181"
"27916375","501"
"27917936","232"
"27919040","331"
"27921219","563"
"27926750","141"
"27932333","1731"
"27933806","690"
"27939804","28"
"27941869","847"
"27942434","209"
"27945100","259"
"27946302","577"
"27951085","39"
"27963084","1066"
"27964347","448"
"27965798","533"
"27970104","274"
"27981033","1028"
"27985261","122"
"27988744","184"
"27990779","84"
"27996357","903"
"28001070","1297"
"28001080","798"
"28002805","44"
"28003146","34"
"28004597","127"
"28008199","1048"
"28008988","397"
"28015356","59"
"28018935","6628"
"28019590","2479"
"28022446","338"
"28022603","75"
"28023897","529"
"28028863","84"
"28032876","142"
"28035464","1558"
"28037904","1730"
"28040121","137"
"28049309","203"
"28049791","5370"
"28050411","2380"
"28065305","103"
"28068344","102"
"28070597","1122"
"28072260","123"
"28075844","252"
"28077747","218"
"28078021","116"
"28078841","2210"
"28080087","807"
"28084053","1438"
"28086321","29632"
"28087927","4345"
"28088684","89"
"28091425","135"
"28092244","1159"
"28095576","402"
"28097121","2670"
"28104109","40"
"28104318","60"
"28107091","877"
"28109332","210"
"28110362","1498"
"28113662","1589"
"28116657","211"
"28117247","434"
"28123327","182"
"28123513","254"
"28124320","98"
"28124626","2683"
"28125138","7406"
"28127840","79"
"28130301","76"
"28132629","27"
"28137070","5027"
"28142475","166"
"28157827","1640"
"28159230","531"
"28163877","69"
"28165553","74"
"28167253","2546"
"28171356","91"
"28181963","107"
"28184660","48"
"28184982","181"
"28197706","216"
"28198379","2154"
"28203746","480"
"28209265","124"
"28212836","1868"
"28213913","360"
"28220438","25"
"28230144","1367"
"28239630","58"
"28244682","602"
"28248260","85"
"28250791","120"
"28251131","7661"
"28263537","58"
"28268895","733"
"28279257","97"
"28280950","70"
"28289781","788"
"28291516","2521"
"28293003","648"
"28294492","780"
"28297819","3918"
"28299488","23"
"28301279","1139"
"28306531","73"
"28308650","232"
"28310827","222"
"28311117","44"
"28313065","16"
"28317158","1082"
"28319211","311"
"28321561","35"
"28321712","120467"
"28322648","101"
"28324563","916"
"28328664","42"
"28331628","323"
"28333191","795"
"28341431","130"
"28343431","885"
"28344446","58"
"28345518","149"
"28349345","1822"
"28351076","37"
"28351338","44"
"28352160","2694"
"28357716","153"
"28357838","22"
"28358019","335"
"28363551","1135"
"28366710","336"
"28368898","1337"
"28376870","1505"
"28378882","244"
"28381029","126"
"28384599","127"
"28384718","2337"
"28395665","3191"
"28395906","192"
"28399865","3254"
"28399899","15092"
"28400739","928"
"28407869","954"
"28412966","1827"
"28417831","61"
"28418128","1177"
"28419399","75"
"28420682","647"
"28423427","1519"
"28425048","5035"
"28430676","837"
"28430932","243"
"28442808","199"
"28448351","72"
"28448580","234"
"28466041","1892"
"28467217","782"
"28475914","156"
"28476745","339"
"28477947","993"
"28479760","2391"
"28479895","126"
"28483327","651"
"28488753","363"
"28502697","618"
"28506782","1588"
"28509456","519"
"28509837","330"
"28513015","1053"
"28518775","4453"
"28520786","1950"
"28522276","214"
"28523481","1569"
"28527641","224"
"28532828","92"
"28535389","44"
"28537832","1453"
"28542473","37"
"28543148","48"
"28547537","57"
"28552251","876"
"28553118","204"
"28554837","3802"
"28556084","158"
"28556881","1002"
"28583357","8853"
"28584937","94"
"28585353","2926"
"28586678","3027"
"28587849","73"
"28592612","498"
"28593051","771"
"28594337","47"
"28599549","1369"
"28600423","390"
"28601770","459"
"28612025","79"
"28618991","1184"
"28620909","1329"
"28621979","1980"
"28622045","917"
"28624490","667"
"28626035","518"
"28626073","308"
"28626496","1145"
"28628393","44"
"28633724","73"
"28638295","71"
"28639866","251"
"28643730","100"
"28644071","99"
"28645668","106"
"28646661","1297"
"28648326","4519"
"28649829","223"
"28668588","783"
"28672205","574"
"28680584","196"
"28684863","278"
"28687887","889"
"28695203","650"
"28695977","652"
"28705476","463"
"28709474","369"
"28710289","34"
"28711460","62"
"28715630","8808"
"28717603","3726"
"28725792","63"
"28735520","465"
"28736978","582"
"28740533","2570"
"28743421","77"
"28743441","305"
"28744421","60"
"28744640","81"
"28745831","100"
"28752868","2227"
"28753085","217"
"28753500","636"
"28754218","3817"
"28760491","851"
"28772839","358"
"28774470","60"
"28785682","300"
"28787192","67"
"28790438","1950"
"28793364","138"
"28796452","296"
"28798222","92"
"28798938","1307"
"28803639","1057"
"28808225","1062"
"28809225","3083"
"28822003","2128"
"28822695","3775"
"28823726","1985"
"28829472","684"
"28837411","955"
"28840443","427"
"28843390","969"
"28856991","8956"
"28860799","97"
"28864515","17"
"28868590","549"
"28870509","526"
"28873788","487"
"28876782","22"
"28883535","559"
"28886707","1345"
"28888067","327"
"28891205","715"
"28893751","396"
"28895496","210"
"28895542","90"
"28900967","43"
"28909764","3269"
"28912765","59"
"28914844","1387"
"28915142","1047"
"28916433","721"
"28920112","150"
"28925655","55"
"28926262","939"
"28931285","2713"
"28934691","58"
"28936107","339"
"28946617","121"
"28960249","215"
"28968607","1826"
"28969787","293"
"28975147","388"
"28977627","593"
"28982557","644"
"28985029","200"
"28992161","78"
"28996529","23"
"28997057","359"
"28997275","468"
"28997295","1657"
"29003736","57"
"29005056","1038"
"29005848","693"
"29010988","1254"
"29011490","769"
"29011764","97"
"29019528","183"
"29019626","61"
"29019692","46"
"29021458","67"
"29028890","116"
"29029639","64"
"29033770","54"
"29035667","2846"
"29036355","198"
"29039537","15384"
"29049267","19334"
"29051023","269"
"29054657","1626"
"29060064","10624"
"29065185","200"
"29067064","957"
"29068806","354"
"29076591","39"
"29076895","1151"
"29078772","1634"
"29079550","90"
"29079872","755"
"29080030","1192"
"29092252","634"
"29094418","1453"
"29097305","44"
"29098800","831"
"29098963","1958"
"29099803","5044"
"29106756","2749"
"29107808","49"
"29112200","824"
"29121551","31"
"29123009","593"
"29124061","98"
"29124518","216"
"29128408","1951"
"29131427","848"
"29132797","1269"
"29135387","283"
"29138745","152"
"29140947","1070"
"29142930","23"
"29143353","535"
"29144511","1537"
"29156241","101"
"29157648","1133"
"29159491","2107"
"29160616","303"
"29163493","8033"
"29169068","801"
"29180443","3701"
"29189515","690"
"29191480","414"
"29191880","1193"
"29192522","133"
"29200251","78"
"29200693","1618"
"29201697","12802"
"29207977","83"
"29211068","553"
"29212217","235"
"29216791","168"
"29218134","186"
"29220231","53"
"29223483","1411"
"29223503","52"
"29232684","1646"
"29236478","336"
"29239854","615"
"29246628","428"
"29247713","1089"
"29251480","29"
"29251716","1361"
"29258817","1041"
"29265975","380"
"29270080","77"
"29271273","76"
"29274876","342"
"29275619","37"
"29277303","222"
"29285078","436"
"29300196","66"
"29306758","2324"
"29309278","828"
"29310400","469"
"29312361","768"
"29313124","138"
"29314681","1212"
"29322234","259"
"29323393","69"
"29328698","2117"
"29330021","566"
"29336132","1573"
"29346960","97"
"29347221","268"
"29349355","165"
"29349940","901"
"29359216","527"
"29360917","154"
"29371356","213"
"29375151","47"
"29381117","1027"
"29388987","5826"
"29395981","188"
"29403655","8507"
"29413445","359"
"29415388","8113"
"29421703","32"
"29426759","73"
"29427780","3593"
"29428055","64"
"29429616","2856"
"29433442","68"
"29435585","492"
"29441871","175"
"29444901","989"
"29447868","468"
"29448968","2728"
"29454912","1181"
"29455622","54"
"29457360","1994"
"29460491","81"
"29463386","807"
"29465622","277"
"29469601","117"
"29473931","1791"
"29474050","226"
"29476038","841"
"29476319","302"
"29477461","802"
"29480132","54"
"29482125","1566"
"29483493","104"
"29487129","55"
"29490366","608"
"29492262","2178"
"29492977","108"
"29494689","322"
"29496925","975"
"29498606","185"
"29504059","261"
"29509748","1554"
"29523123","5551"
"29527010","282"
"29527263","92"
"29529833","514"
"29531376","551"
"29536933","87"
"29540801","3530"
"29544678","29"
"29546496","1141"
"29546974","54"
"29553859","204"
"29557044","33"
"29561944","1585"
"29562079","53"
"29562174","44"
"29562744","6640"
"29565223","467"
"29568768","88"
"29569015","826"
"29585438","379"
"29587458","33"
"29595861","972"
"29596954","3080"
"29602501","436"
"29603818","1017"
"29604301","973"
"29606237","23306"
"29607753","15920"
"29607917","73"
"29613693","195"
"29615420","2389"
"29617918","552"
"29620974","2439"
"29626615","435"
"29628488","54"
"29632545","57"
"29636366","108"
"29651948","254"
"29652194","115"
"29653068","83"
"29660442","973"
"29665576","154"
"29670935","600"
"29689259","692"
"29691765","68"
"29692804","1075"
"29695399","140"
"29695640","2113"
"29696481","804"
"29702943","55"
"29706904","174"
"29710159","144"
"29714836","28"
"29717315","192"
"29719625","37"
"29726692","14925"
"29729297","275"
"29730973","1663"
"29743757","53"
"29745853","3464"
"29748691","408"
"29748971","1412"
"29758473","577"
"29766673","14210"
"29767259","52"
"29767677","662"
"29769010","44"
"29772554","1630"
"29774189","738"
"29774669","145"
"29783560","87"
"29785048","1242"
"29788677","331"
"29789431","127"
"29789984","4844"
"29792690","223"
"29793000","231"
"29793980","2100"
"29805252","42"
"29808769","331"
"29816651","234"
"29821193","1145"
"29822370","117"
"29824412","52"
"29832434","339"
"29835084","99"
"29841456","66"
"29841970","22"
"29853941","2769"
"29864003","71"
"29869614","64"
"29881354","113"
"29890673","214"
"29894486","8634"
"29903670","84"
"29906599","1116"
"29910948","556"
"29913161","359"
"29916110","598"
"29916735","139"
"29922883","15"
"29927603","1412"
"29928511","394"
"29934425","384"
"29941595","608"
"29951545","38"
"29956470","1992"
"29959853","78"
"29961863","1042"
"29962591","92"
"29966200","2103"
"29979897","411"
"29988869","785"
"29992016","79"
"29997777","291"
"30005383","127"
"30009064","888"
"30009690","408"
"30014321","1394"
"30027088","268"
"30029111","22"
"30055329","78"
"30056598","721"
"30059316","160"
"30062440","4310"
"30066197","172"
"30067753","76"
"30068630","834"
"30070309","702"
"30077627","281"
"30078466","2215"
"30080515","636"
"30089918","84"
"30090816","1102"
"30091167","102"
"30093120","2966"
"30095810","166"
"30096088","268"
"30096206","44"
"30105271","1114"
"30106699","80"
"30112439","62"
"30114196","720"
"30115025","2788"
"30115594","199"
"30122736","41"
"30123660","1449"
"30138477","3012"
"30148089","1178"
"30151491","3903"
"30151686","2025"
"30160217","118"
"30166404","93"
"30168221","124"
"30170000","250"
"30172511","1187"
"30175627","935"
"30179532","24"
"30191282","457"
"30198358","112"
"30203931","1354"
"30207561","18"
"30209967","228"
"30213899","1886"
"30214286","1150"
"30215944","6814"
"30217752","64"
"30218288","1129"
"30218518","71"
"30234780","96"
"30238310","9914"
"30251051","87"
"30254580","331"
"30257228","766"
"30257464","1106"
"30272507","458"
"30272768","150"
"30280661","1725"
"30285058","2129"
"30290921","943"
"30293505","70"
"30297392","183"
"30298303","351"
"30304093","1379"
"30312799","432"
"30313994","488"
"30321955","96"
"30324054","166"
"30324419","1366"
"30326141","517"
"30330582","253"
"30330680","110"
"30331334","377"
"30334335","634"
"30339996","214"
"30341336","1861"
"30353070","1272"
"30366409","95"
"30367876","57"
"30368038","1988"
"30369529","10599"
"30372346","142"
"30373781","175"
"30374062","319"
"30382945","16"
"30383579","148"
"30385492","337"
"30392284","2152"
"30394184","162"
"30396401","237"
"30399726","59"
"30414565","2255"
"30422521","70"
"30422918","2333"
"30428288","2271"
"30429112","58"
"30432197","358"
"30436610","283"
"30439763","123"
"30443747","1197"
"30444586","462"
"30447979","135"
"30466356","33"
"30466951","1058"
"30469829","1786"
"30473376","1676"
"30474626","282"
"30481744","117"
"30482034","211"
"30486336","3093"
"30490451","554"
"30494575","121"
"30496061","13365"
"30500656","137"
"30518169","19"
"30527433","204"
"30528034","1050"
"30532836","9614"
"30533193","277"
"30533387","45"
"30534693","6551"
"30534918","581"
"30536400","37"
"30536419","1017"
"30549101","200"
"30549165","684"
"30551460","119"
"30557829","323"
"30560166","59"
"30560638","55"
