id,ParentId,owneruserid,score
"628425","628416","70795","1"
"628451","628416","72668","23"
"628487","628416","4249","2"
"632178","632167","8435","58"
"632180","632167","70424","9"
"632191","632167","25507","39"
"632195","632167","70870","2"
"632199","632167","70132","19"
"632203","632167","2119","8"
"632213","632167","811","3"
"632249","340984","10202","3"
"632253","632167","1269","6"
"632276","632167","12748","3"
"633391","633384","2673770","40"
"633409","633384","12178","0"
"633426","340984","72162","0"
"634111","634100","46642","1"
"636262","636248","53162","0"
"636615","306830","57582","1"
"636830","634100","21239","1"
"638644","638621","76337","0"
"638660","638621","72442","0"
"639944","639935","15541","0"
"640073","639935","44765","0"
"640954","636248","1672","3"
"640966","636248","65813","0"
"645511","645509","66516","3"
"645514","645509","49485","10"
"645577","645509","56541","1"
"646120","646086","10661","1"
"646134","646086","45249","0"
"646193","646086","57301","0"
"646449","646086","42086","0"
"646536","646086","36388","32"
"646570","646531","","0"
"646575","646531","23242","2"
"646577","646531","70604","4"
"647127","639935","7618","1"
"647507","639935","27423","1"
"648312","648307","53114","6"
"648328","648307","15996","1"
"648408","648307","70393","1"
"649148","649141","8945","1"
"649187","649141","74013","3"
"649192","649141","34990","1"
"649207","649141","59198","1"
"649268","649141","38809","0"
"649277","649141","15572","26"
"651034","650979","60711","5"
"651194","650979","","2"
"651924","651902","41665","22"
"651942","651902","65813","0"
"651996","651902","26133","5"
"652973","652916","35092","1"
"653074","651902","78877","4"
"653083","652916","3474","15"
"653326","653304","34065","2"
"653334","653304","2954","3"
"653367","651902","18077","1"
"653580","651902","16139","0"
"654519","648307","76673","0"
"656559","652916","43452","215"
"659664","659657","16417","3"
"659667","659657","56541","1"
"659691","659657","76734","0"
"659839","659657","","1"
"661128","661084","14648","49"
"661196","661084","62970","4"
"661468","659657","18936","2"
"661543","659657","39092","0"
"662703","662677","52051","2"
"663191","604175","80125","1"
"663729","662677","32429","1"
"663953","661084","33795","7"
"664213","587357","10165","27"
"664224","661084","15154","11"
"665635","467150","79455","2"
"666472","662677","5889","0"
"667165","667147","78182","6"
"667172","667147","59808","6"
"667181","667147","72448","3"
"667191","667147","1288","6"
"667204","667192","25330","9"
"667222","667192","14440","2"
"667246","667147","53114","14"
"667297","168946","","0"
"667367","667147","35322","3"
"668455","286871","","5"
"670773","141484","53238","1"
"670809","295973","48082","1"
"671831","667192","4197","3"
"673290","667192","71371","1"
"673377","667147","71371","9"
"675849","675823","57752","1"
"675879","675823","54415","8"
"676471","674751","33433","2"
"678438","678400","64495","0"
"678443","678400","50776","1"
"678446","678400","17516","2"
"678452","678400","67606","6"
"679034","51283","8484","6"
"679289","679270","62525","2"
"679361","679270","30225","1"
"679762","679756","1580","2"
"679767","679756","81620","0"
"679775","679756","36175","2"
"679858","679756","65732","2"
"679892","679756","53212","1"
"680122","679756","6144","7"
"680164","679756","65387","0"
"681240","681231","73772","2"
"681254","681231","287","1"
"681265","681231","23264","1"
"681283","681231","15592","2"
"681506","273496","45073","1"
"689796","674751","83352","3"
"689863","674751","67014","1"
"691735","675823","41177","3"
"692234","104592","","2"
"692265","104592","54415","4"
"693284","693270","82686","14"
"693285","693270","70393","19"
"694641","286871","14860","4"
"694820","628416","84091","51"
"698726","698700","6212","5"
"698863","698700","27060","2"
"699427","698700","83998","14"
"700385","675823","38207","0"
"701599","701580","52201","2"
"701605","701580","75170","6"
"701609","701580","33226","12"
"701629","701580","44952","0"
"701639","701580","14253","14"
"701643","701580","47529","0"
"701647","701580","52502","1"
"701821","698700","17965","23"
"702129","674751","13532","2"
"702438","702421","52443","103"
"702440","702421","57301","0"
"702443","702421","18097","2"
"702446","702421","63571","2"
"702453","702421","23691","29"
"702457","702421","1309","3"
"702482","702421","1288","3"
"702721","702421","","1"
"703715","703704","16417","1"
"704843","704831","73681","2"
"707083","707072","57986","0"
"707085","707072","77507","2"
"707345","707072","987","2"
"707621","707587","14768","2"
"707652","707587","83605","1"
"708448","708441","85763","1"
"708476","708441","31056","1"
"708485","708441","75658","0"
"709587","709456","16204","3"
"709819","707072","14148","0"
"710181","709456","65284","0"
"710476","707072","57986","1"
"712524","712504","84206","6"
"712572","712504","62970","6"
"712634","712504","41661","2"
"712635","712504","","0"
"712647","712504","17235","0"
"712735","698720","67361","0"
"714712","714704","41665","15"
"714714","714704","44853","1"
"714732","714704","6782","0"
"715145","714704","29084","0"
"715651","715634","86906","1"
"715661","715634","69755","2"
"715662","715634","52051","0"
"715709","715634","42979","0"
"719062","707785","5542","0"
"721878","707587","40322","4"
"721913","707587","60711","7"
"721916","707587","13281","2"
"721973","707587","77212","1"
"721984","707587","85287","14"
"722433","707587","72547","1"
"723799","707587","45786","0"
"725657","725625","26160","4"
"725662","725625","3043","3"
"725668","725625","74243","0"
"725886","725875","23354","0"
"725900","725875","46706","15"
"726154","725875","6126","2"
"726521","707587","66450","0"
"726674","726662","60711","2"
"726717","726662","357","7"
"727150","726662","18936","3"
"727368","709456","40785","0"
"729074","709456","21336","1"
"730218","730206","70186","5"
"730832","730206","67038","1"
"732571","732561","31671","7"
"732590","732561","31641","0"
"732591","732561","57757","5"
"732592","732561","85137","2"
"732598","732561","57423","1"
"732640","732561","85901","47"
"733111","709456","38567","1"
"733771","707587","34088","0"
"733977","733971","3153","5"
"733994","733971","83605","1"
"733997","733971","23283","3"
"734121","733971","41363","0"
"734191","733971","672","2"
"734428","426888","27938","19"
"735233","735193","65358","2"
"735305","735193","23283","2"
"735443","735405","42979","0"
"735449","735405","64331","2"
"735471","735405","70430","2"
"737223","733971","81520","0"
"737672","707587","50151","1"
"737941","243957","53002","0"
"738514","738500","85803","0"
"738516","738500","47529","6"
"738542","738500","53991","3"
"741980","709456","972","0"
"742758","742730","59107","-2"
"742760","742730","90091","4"
"742761","742730","22459","1"
"742771","742730","5126","3"
"742777","742730","","1"
"746210","746193","34819","1"
"746355","746347","26160","0"
"746361","746347","30280","2"
"746395","746347","17174","6"
"746404","746347","5445","9"
"746407","746347","44765","11"
"746823","746816","60188","1"
"746827","746816","23562","2"
"746983","707785","","0"
"747183","746816","2947","2"
"749623","749618","66475","0"
"749624","749618","85178","-1"
"752115","749618","41754","1"
"752296","752276","62830","0"
"752299","752276","40868","2"
"753296","752276","3244","1"
"753581","243957","77385","4"
"753740","753719","3474","5"
"753752","753719","90689","4"
"756864","756850","1748769","7"
"756882","756850","20754","10"
"759072","758823","85931","0"
"760389","735405","81502","0"
"760616","757318","85095","0"
"761319","761313","1942","1"
"761331","761313","67538","0"
"761563","761313","28260","2"
"761578","761313","86473","0"
"761656","761313","49742","0"
"761996","761889","3474","1"
"762494","762459","3474","5"
"762618","762459","15661","7"
"762989","762459","68716","4"
"763234","758823","10397","1"
"763378","645509","85095","0"
"764568","756850","85095","0"
"764571","764564","89535","2"
"765196","764564","23118","0"
"767611","64059","62830","0"
"768884","64059","56472","1"
"769549","757318","85287","0"
"769840","528858","14115","7"
"770913","770900","3279","5"
"770921","770900","52551","0"
"770923","770900","69755","29"
"770948","770900","70187","0"
"771037","770900","311","2"
"771044","770900","28776","12"
"771079","771069","35092","1"
"771120","771069","525","0"
"771157","771069","35978","0"
"771166","771069","38498","1"
"771532","771466","20402","4"
"771549","771466","74243","1"
"771799","770900","78666","1"
"772340","771069","64217","1"
"772401","771069","68554","3"
"772416","771069","2635","4"
"772742","772502","22224","1"
"772906","772888","16076","1"
"773006","772888","149","2"
"773444","771069","42963","1"
"774055","773912","51898","0"
"774122","773912","3474","2"
"774626","774615","71700","1"
"774629","774615","56472","0"
"774657","774615","56076","0"
"774757","774627","3474","3"
"774795","774627","15721","2"
"775122","774627","43906","1"
"775987","757318","45435","5"
"776033","757318","1450","1"
"777095","771535","57475","0"
"779019","778991","13279","1"
"779029","778991","72858","0"
"785296","606686","","0"
"785536","781690","85095","0"
"787477","787471","94351","3"
"787486","787471","6216","1"
"787488","787471","92602","1"
"787490","787471","1942","2"
"787491","787471","72859","5"
"787540","787471","10676","1"
"787801","787471","50093","1"
"788505","788459","91814","3"
"788514","788459","1385845","1"
"788816","788808","33708","2"
"788822","788808","1288","21"
"788836","788808","2525","6"
"799358","799325","14450","-1"
"799384","799325","2509","0"
"799428","799325","63514","0"
"799441","799325","2009","2"
"799543","799325","94451","2"
"799571","799325","49293","4"
"800085","799325","13022","4"
"801742","651902","94450","0"
"804204","804130","34208","4"
"804208","804130","13757","2"
"804468","804456","46780","8"
"804475","804456","97000","1"
"804476","804456","893","4"
"804480","804456","13911","13"
"804486","804456","96723","1"
"804497","804456","40342","0"
"804505","804456","30018","29"
"804507","804456","428876","5"
"804519","804456","31945","1"
"804527","804456","73681","1"
"804583","804456","77779","0"
"804644","804456","41661","1"
"804685","804456","98077","1"
"805426","805324","54491","3"
"811069","807447","99242","0"
"811865","804130","13757","1"
"812001","811988","98264","0"
"812002","811988","99242","0"
"812017","811988","99343","0"
"812051","811988","30488","3"
"814989","351873","69054","1"
"816000","815985","64262","3"
"816014","815985","91857","-1"
"817045","273803","2291","2"
"818607","770900","17174","8"
"818609","8472","","2"
"819610","111248","85095","0"
"819639","111248","40322","0"
"819772","819765","34211","5"
"819787","819765","7891","1"
"819838","819765","10661","0"
"819861","819765","44562","2"
"820052","819765","44330","0"
"820073","819765","44330","2"
"821606","821579","17","4"
"821623","821579","12502","8"
"823074","770900","57757","0"
"824712","824688","84651","0"
"825740","825709","97786","0"
"825751","825709","97926","3"
"825823","825709","12845","3"
"825933","825709","30419","0"
"826013","825709","31624","0"
"833817","833786","1385845","10"
"833843","833835","36457","4"
"833860","833835","86729","-1"
"833904","833835","13744","7"
"833938","833835","37923","3"
"835045","835012","67392","1"
"835054","835012","44389","3"
"835603","809602","18818","1"
"835855","835826","52888","0"
"835887","835826","18782","0"
"835897","835826","91857","-3"
"835973","835826","737","2"
"836442","835826","3474","6"
"836849","836459","60308","7"
"837866","770900","3542","0"
"838032","770900","101808","1"
"838975","835826","41619","4"
"840431","840279","6148","17"
"840454","840279","89266","5"
"840528","840279","73603","3"
"841035","819765","89586","0"
"842784","840279","89904","0"
"843348","843317","101095","3"
"843567","840279","104107","1"
"843902","843317","46926","1"
"846472","846460","1288","2"
"846473","846460","49942","1"
"846478","846460","86473","1"
"846569","846460","30584","1"
"847346","847306","18771","9"
"850013","849987","35829","1"
"850037","849987","83381","1"
"850281","850256","83381","1"
"850283","850256","32173","1"
"850818","651902","105085","1"
"852601","835826","","1"
"859749","859652","3474","3"
"871392","871388","36723","2"
