id,ParentId,owneruserid,score
"201277","84847","8446","367"
"201360","199459","20486","1"
"206019","199613","4273","0"
"212011","199613","5337","1"
"212772","212763","380","1"
"212783","212763","12725","3"
"212822","212763","1659","22"
"212846","212763","28636","1"
"215100","195454","6461","12"
"215811","199613","26837","0"
"220351","180239","8143","1"
"224524","224453","20524","14"
"224544","224541","4960","1"
"224545","224541","407256","2"
"224546","224541","5441","5"
"224548","224541","28859","1"
"225069","224541","10661","3"
"229737","229571","30004","2"
"229779","229571","8435","2"
"230855","230845","2109","0"
"230862","230845","8458","5"
"230982","230845","7949","0"
"230986","230845","18770","7"
"232252","232231","20795","5"
"232253","232231","13","0"
"232257","232231","9922","0"
"232279","232231","5445","2"
"232366","232231","24355","1"
"233618","233240","12950","3"
"234301","230845","7949","0"
"234649","234589","71","1"
"234735","234589","5645","3"
"235807","233240","27818","0"
"235817","233240","29157","0"
"238439","238404","19601","0"
"238442","238404","5812","2"
"238454","238404","31506","5"
"238731","238728","3153","1"
"238743","238728","31506","1"
"238745","238728","5190","10"
"238749","238728","699","2"
"238767","238728","12950","1"
"238769","238728","10116","16"
"238811","238728","14860","8"
"238973","238728","17389","0"
"239075","238728","31395","3"
"241501","50684","4918","0"
"242122","242118","893","5"
"242132","242118","11289","11"
"242272","242118","6832","13"
"242560","242118","13164","5"
"242778","242749","6461","0"
"242787","242749","12915","0"
"243145","242749","31736","2"
"244218","242118","26630","0"
"244908","244903","32008","24"
"244909","244903","29268","1"
"244919","244903","11181","44"
"244950","244903","2666","43"
"244958","244903","7824","6"
"244962","244903","19404","13"
"245050","244903","","1"
"245134","244903","2548","4"
"245585","245569","12725","0"
"245586","245569","12349","17"
"245587","245569","13813","0"
"245692","245569","29376","1"
"249385","189925","30506","8"
"250458","36877","","14"
"253016","253002","4021","2"
"253193","253002","23354","1"
"253210","253002","24995","1"
"254663","254610","12579","1"
"254665","254610","8435","2"
"254711","254610","21155","1"
"256911","256899","13342","1"
"257786","256899","17205","2"
"257928","256899","5569","0"
"264229","14656","","1"
"264721","264702","4200","1"
"264739","264702","","2"
"266984","266188","7625","5"
"268725","268682","18061","0"
"268731","268682","19513","0"
"268799","268682","26199","2"
"268911","268682","35099","14"
"269158","268682","5114","0"
"269196","268682","17523","0"
"269205","268682","1288","3"
"270323","268682","18061","0"
"270349","268682","19038","4"
"274280","274274","34218","52"
"274282","274274","29157","33"
"274288","274274","32878","2"
"274291","274274","22303","1"
"274429","274274","8946","16"
"274455","274274","27727","6"
"274510","274274","12711","2"
"275054","274274","33810","-2"
"276002","212763","15623","1"
"279703","279682","36397","1"
"284777","284538","7280","4"
"285062","284538","26327","25"
"285377","211169","36979","17"
"287611","287597","3043","53"
"287615","287597","32998","33"
"287618","287597","13663","3"
"287624","287597","12711","4"
"287652","287597","35978","2"
"287676","287597","10861","1"
"287686","287597","16511","3"
"289095","287597","29157","9"
"293519","147747","","1"
"293957","274274","27009","10"
"295378","295163","36397","2"
"295396","295163","4725","4"
"295545","295538","5640","0"
"295553","295538","23354","3"
"295691","295538","12702","1"
"295703","295538","2199","152"
"297792","295345","33837","8"
"299371","295345","2231145","8"
"311266","311243","33433","2"
"312001","311243","3474","10"
"317984","317967","3542","3"
"317986","317967","7927","1"
"317988","317967","12860","5"
"317990","317967","4276","8"
"317992","317967","5190","6"
"318010","317967","34942","3"
"318044","317967","35116","0"
"321950","230845","7949","1"
"325343","325323","21755","6"
"325357","325323","15459","2"
"325361","325323","19966","0"
"325374","325323","267","2"
"326138","268682","41626","0"
"326323","325323","6236","8"
"328028","328023","20267","8"
"328029","328023","25222","6"
"332301","332284","","3"
"332303","332284","24181","2"
"332317","332284","28701","4"
"332338","332284","11917","0"
"332409","332284","36007","0"
"332673","332284","1151280","0"
"332931","332794","14860","3"
"332937","332697","13144","1"
"332944","332794","1862","1"
"332949","332794","41214","0"
"333002","332697","29746","1"
"333006","332697","29746","1"
"333064","332697","23029","3"
"333330","332794","38207","0"
"334130","332697","13144","1"
"334170","332697","15541","1"
"334449","332697","15310","1"
"338588","338579","8945","1"
"338617","338579","3474","1"
"340765","340272","43219","8"
"345696","49211","4916","5"
"348719","60174","3542","382"
"349761","345217","7824","1"
"350085","348128","2424","1"
"350234","345217","6651","0"
"350297","348128","39057","1"
"354732","354644","13279","0"
"358503","358449","30587","1"
"359081","325323","14455","1"
"360646","358449","9209","1"
"360701","360694","10420","0"
"360717","360694","31765","7"
"360740","360694","37494","4"
"360785","354644","3916","2"
"362501","362461","7498","1"
"362594","362461","31423","3"
"362602","362461","41898","1"
"364153","362461","10593","2"
"367575","367530","27020","5"
"368716","354644","42404","0"
"368740","354644","40322","3"
"368812","354644","12560","0"
"369268","369248","33708","12"
"369307","369248","15572","1"
"369477","369248","13118","22"
"372482","372465","39975","3"
"372488","372465","24257","3"
"374357","318781","42404","3"
"379455","379387","2424","3"
"379798","245569","47602","3"
"382436","382383","19020","0"
"382468","382383","24071","3"
"382641","47526","45552","1"
"383127","199459","47961","3"
"388811","388800","10661","1"
"388858","388800","2603","100"
"389679","388800","37522","10"
"390964","390944","6491","5"
"390976","390944","48310","0"
"390983","390944","48839","2"
"391074","391066","16143","1"
"391078","391066","47707","0"
"391096","391066","","4"
"391105","391066","45163","2"
"391115","391066","6782","0"
"391148","391066","42404","10"
"394958","394836","27009","2"
"395606","395592","12870","3"
"395843","395592","7679","19"
"397615","397612","42404","13"
"397616","397612","13","5"
"397625","397612","21028","2"
"397638","397612","46450","4"
"397640","397612","24545","15"
"398493","398463","15689","1"
"399416","397612","2121119","6"
"399838","397612","49246","1"
"400467","397612","9403","1"
"410090","410085","1942","12"
"410091","410085","32775","3"
"410096","410085","49548","0"
"410098","410085","44462","0"
"410135","410085","41177","44"
"411345","410085","51086","2"
"411426","410085","29173","19"
"412543","410085","7672","5"
"421591","421553","23030","4"
"421592","421553","32632","11"
"421594","421553","5696608","10"
"421596","421553","50776","0"
"421610","421553","52549","1"
"421935","421893","20471","0"
"422147","421893","28006","1"
"422590","421893","24229","0"
"424714","424373","52165","3"
"425588","421553","9034","3"
"425621","421553","31641","0"
"426299","421553","10080","0"
"427190","410085","543","0"
"428519","428478","17516","5"
"428522","428478","53114","1"
"429015","429006","48684","1"
"429019","429005","12725","1"
"429029","429006","","8"
"429041","429006","35092","5"
"429061","429005","37110","0"
"429072","429005","1190","11"
"429086","429005","758","0"
"429103","429006","44873","-1"
"429106","429005","50394","0"
"429116","429005","31985","0"
"429803","7551","53517","25"
"430021","429005","19966","0"
"430189","395592","20394","54"
"430476","429006","35092","1"
"430580","368792","53615","1"
"431027","431013","13502","9"
"431028","431013","16076","17"
"431600","424373","1557682","1"
"438805","438508","931","0"
"440224","440200","50526","1"
"440233","440200","54650","3"
"440304","440200","35335","2"
"440332","440200","25507","2"
"440336","440200","4281","1"
"440602","440568","2424","1"
"440607","440568","27294","0"
"440609","440568","19036","6"
"440874","440762","34880","6"
"441008","440568","54793","0"
"441034","440568","50011","3"
"444765","49663","9169","0"
"447033","446986","55445","2"
"447061","446986","26490","2"
"451198","451167","33708","1"
"451209","451167","18771","3"
"451240","451167","29043","3"
"451257","451167","51851","0"
"451324","451167","12753","1"
"451635","451601","54696","2"
"451697","451601","13704","0"
"451724","451601","20178","1"
"451764","451583","1958045","1"
"451871","451167","1438","0"
"452340","451601","18936","3"
"452439","451583","44481","5"
"452465","452415","10768","17"
"453461","451583","47405","12"
"453798","451583","5601","3"
"454402","454391","50924","7"
"455754","451583","15054","2"
"459088","268682","35577","0"
"460878","421553","42356","0"
"461153","461137","10661","2"
"461163","461137","57010","2"
"461178","461137","22564","1"
"461838","461137","5551","0"
"464989","461137","","0"
"464995","461137","11568","0"
"467919","467885","9128","3"
"469276","469267","4977","2"
"469280","469267","55774","-1"
"469296","469267","27107","3"
"469298","469267","5380","3"
"469312","469267","54591","5"
"469355","469267","47342","2"
"469480","469267","9345","1"
"471766","471732","50214","4"
"471834","471732","31615","1"
"473831","429006","14148","0"
"474030","472724","48478","0"
"474056","472724","29084","0"
"474532","472724","37379","0"
"474793","474785","8435","17"
"474794","474785","50005","1"
"474795","474785","41981","1"
"474822","474785","58008","3"
"474848","474785","4965","0"
"474931","474785","51197","5"
"476830","476821","53224","0"
"476837","476821","9128","6"
"482222","482213","33822","1"
"484283","484261","2596","5"
"484284","484261","419","11"
"484285","484261","35116","0"
"484307","484261","31610","1"
"486007","486000","13502","3"
"486243","486000","1572436","5"
"486844","471732","6309","1"
"486887","471732","38626","1"
"487803","471732","52201","2"
"487853","486000","5551","2"
"487875","471732","25450","2"
"487908","487889","6521","2"
"487915","487889","32465","8"
"487953","487889","46675","1"
"488470","488310","380","0"
"488701","488310","46354","1"
"490944","490627","11413","1"
"504281","504272","26364","11"
"504283","504272","38317","3"
"504292","504272","61615","0"
"504293","504272","6369","1"
"504294","504272","16143","1"
"504424","504272","5845","23"
"504647","504272","5551","6"
"504679","504272","55111","2"
"509473","509306","1965047","0"
"509528","509519","62052","2"
"509633","509449","28380","7"
"510210","490627","5745","3"
"514321","514303","10661","4"
"514325","514303","9021","3"
"514547","514303","588","2"
"515127","168303","6260","1"
"515960","514303","18936","1"
"518395","518313","45455","6"
"518399","518313","3474","8"
"522021","521912","5542","1"
"534878","490627","3827","5"
"539071","538894","50541","2"
"539726","538894","3139","1"
"541638","541620","47001","1"
"541641","541620","55774","5"
"541646","541620","740","0"
"541653","541620","23354","1"
"541908","541620","9254","0"
"542824","340272","1336","3"
"543022","390944","18518","3"
"544616","544595","1358","0"
"544627","544595","55637","0"
"544953","390944","48082","0"
"546785","390944","6060","0"
"546853","546788","20801","0"
"546876","546788","49942","0"
"554927","390944","56279","4"
"557046","556670","32043","9"
"558279","390944","18518","1"
"558559","390944","12943","3"
"559247","559223","3474","1"
"559306","559223","66420","0"
"559317","559223","12744","2"
"559323","559223","52626","2"
"559371","390944","13276","1"
"560908","390944","66941","0"
"562358","390944","48832","1"
"569333","569327","26414","5"
"569334","569327","33708","6"
"570088","570042","67392","1"
"570437","567300","35070","1"
"573885","573878","58314","1"
"573887","573878","49942","2"
"573897","573878","7913","7"
"573898","573878","17028","1"
"573960","573878","29462","1"
"574050","573878","28543","-1"
"574500","570042","14551","22"
"577517","577507","5346","0"
"577568","577507","68554","1"
"577593","577507","53691","0"
"579458","577507","67900","0"
"582720","582684","76337","17"
"582746","582684","33154","9"
"587462","556670","2119","0"
"588440","284538","","23"
"590598","229571","34771","1"
"593097","593092","12476","1"
"593104","593092","63775","1"
"593106","593092","3811","5"
"593110","593092","7376","0"
"593116","593092","60737","2"
"593118","593092","65696","9"
"593122","593092","30594","0"
"593135","593092","31671","0"
"593145","593092","35070","0"
"593313","593092","1862","0"
"593356","593092","54415","7"
"593377","593092","14768","0"
"593412","593092","676066","0"
"593732","593092","4842","0"
"594195","567300","34771","1"
"599994","410085","53212","70"
"600013","410085","655","1"
"600018","410085","50049","9"
"600324","582684","55911","0"
"600909","600868","53771","8"
"606594","582684","19799","1"
"608125","608111","70519","3"
"608126","608111","66372","3"
"608128","608111","1338","1"
"608129","608111","","0"
"608147","608111","69083","1"
"612139","612121","72478","2"
"612151","612121","","4"
"612577","612121","7679","0"
"612746","229571","1942","0"
"614019","582684","2077","6"
"619942","582684","8251","5"
"623558","623536","23283","0"
"623812","623788","39992","0"
"623830","623788","53114","1"
"623900","623788","60711","3"
"624445","624425","11525","11"
"624451","624425","16673","19"
"624456","624425","13767","1"
"624464","624425","2119","30"
"624478","624425","12950","3"
"624483","624425","44065","4"
"624491","624425","7262","5"
"624512","624425","74861","1"
"624571","623788","27009","3"
"624593","245569","169","2"
"624605","624425","62248","0"
"624615","624425","74222","8"
"624638","624425","74496","3"
"624905","624898","58158","2"
"624910","624898","44056","7"
"625112","624425","73449","2"
"625451","624425","66056","2"
"625627","624425","12030","1"
"630895","630787","13249","2"
"630921","630787","20402","1"
"632401","630247","592","0"
"633241","630247","44056","1"
"635832","630247","76760","0"
"636103","624425","76310","12"
"636170","624425","2238","6"
"641518","640838","66516","14"
"646233","646224","77184","3"
"646237","646224","10661","2"
"646259","646224","57695","1"
"646275","646224","18597","6"
"646362","646224","66542","0"
"646393","646224","65868","5"
"650133","650101","77722","1"
"651626","651590","62970","1"
"651636","651590","76673","26"
"652297","652275","15996","2"
"652330","652275","78428","1"
"654762","654688","77867","0"
"654823","654688","33732","7"
"654837","654688","76673","11"
"654848","654688","68591","0"
"654849","654688","12637","-1"
"658784","658771","68726","0"
"658830","658771","4555","1"
"658837","658771","67132","1"
"659452","659384","17878","2"
"659563","659384","69083","1"
"666966","19721","","0"
"667248","667177","67132","32"
"681599","681583","12950","27"
"681600","681583","3171","59"
"681612","681583","13911","-4"
"681620","681583","72563","0"
"681624","681583","65070","0"
"681794","681583","76874","0"
"681860","681583","29084","3"
"684509","683865","58523","0"
"686332","156563","83188","1"
"692508","683865","3827","8"
"692770","692767","23283","10"
"692773","692767","","1"
"693309","693288","11208","1"
"693326","693288","20860","4"
"700110","683865","13302","4"
"700536","700514","3171","0"
"705458","700514","30782","1"
"707528","707503","75701","1"
"707556","707503","12950","1"
"707560","707503","75658","1"
"709200","709085","86060","11"
"709209","709085","53212","31"
"710166","704275","81502","2"
"711646","700514","3474","2"
"722987","722973","86060","7"
"723040","722973","56541","1"
"723700","722973","586","3"
"726324","722973","87280","1"
"735155","734611","18936","4"
"741659","741653","91","19"
"741672","741653","18037","1"
"741673","741653","28401","3"
"741683","741653","12950","4"
"743175","743058","48387","3"
"747143","747096","2859","9"
"750008","749631","90899","3"
"750587","749631","","12"
"750625","749631","9827379","3"
"754226","754205","64331","0"
"754228","754205","49485","2"
"754244","754205","89208","1"
"754252","754205","40933","1"
"754255","754205","20860","0"
"754258","754205","","0"
"756165","756133","12960","3"
"756166","756133","10897","2"
"756212","756133","83871","2"
"756845","756133","7408","3"
"759159","759149","18771","10"
"759166","759149","41665","3"
"759174","759149","3146","1"
"762055","762029","88760","3"
"762093","762029","3474","5"
"762109","762029","14148","3"
"763249","658771","92471","1"
"763265","33086","92471","0"
"763418","746377","85095","1"
"763424","707503","85095","0"
"763537","762029","88631","0"
"763618","762029","31516","1"
"766680","754096","92923","-1"
"767284","767276","92932","13"
"767285","767276","44562","1"
"767287","767276","19530","1"
"767290","767276","64923","1"
"767291","767276","85514","2"
"767296","767276","86060","1"
"767300","767276","57477","18"
"767426","767408","5542","10"
"767550","767276","84237","9"
"768696","768677","83871","3"
"768698","768677","51208","0"
"768720","768677","89535","11"
"768728","768677","1496728","6"
"768881","768677","10661","4"
"770764","33529","74585","3"
"772604","772596","2342","19"
"772612","772596","18192","5"
"772615","772596","1143","5"
"772621","772596","40322","13"
"772636","772596","40411","9"
"772639","772596","1288","18"
"772640","772596","19540","45"
"772642","772596","59808","5"
"772643","772596","22114","0"
"772688","772596","62699","0"
"772726","772596","86944","38"
"772792","772596","93117","1"
"772923","772596","33226","3"
"774327","18448","91857","0"
"775672","287597","91857","0"
"775710","287597","67566","0"
"777131","772596","","0"
"777195","772596","49018","10"
"778550","778476","9859","1"
"779503","772596","48171","1"
"783200","772596","13753","5"
"784644","784608","93085","0"
"784676","784608","13087","0"
"786751","786656","20754","1"
"787689","787683","27012","3"
"788627","788569","19410","9"
"790451","484261","31671","2"
"790495","484261","24587","1"
"790567","624898","5485","0"
"791750","791737","10387","9"
"791768","791737","289651","0"
"791784","791737","78374","2"
"792315","791551","91405","1"
"792653","791551","70799","3"
"794030","793964","33611","5"
"794165","793964","90691","3"
"794944","793964","31899","4"
"795884","795867","47773","1"
"795886","795867","12502","1"
"797352","797275","21061","1"
"797387","797275","32050","0"
"797453","797445","28169","4"
"797465","784608","96966","2"
"797469","797445","","13"
"797472","797445","57428","3"
"797473","797445","13018","5"
"797548","797445","35086","0"
"797641","797626","64217","5"
"797642","797626","38971","4"
"797645","797626","60188","16"
"797646","797626","96194","2"
"797649","797626","33264","0"
"797655","797626","12502","6"
"797658","797626","52966","0"
"797664","797626","61289","10"
"797665","797626","8223","2"
"797668","797626","66490","0"
"797670","797626","10661","1"
"797684","797626","7298","21"
"797706","797626","47773","5"
"801799","801737","75525","1"
"801804","801737","52502","4"
"804308","772596","76456","1"
"804784","772596","1438","8"
"805203","805153","57752","3"
"806213","806169","3171","2"
"806290","806169","41292","0"
"808615","808536","68035","0"
"809154","809137","13531","0"
"809164","809137","71607","0"
"809166","809137","72312","2"
"809167","809137","4234","0"
"809168","230845","","1"
"809170","809137","52239","4"
"809173","809137","69952","1"
"809175","809137","13005","2"
"809280","809137","44765","4"
"809281","809137","31615","4"
"809304","809137","98967","7"
"809358","809137","23118","1"
"810061","809137","80911","1"
"811856","809137","4234","6"
"811877","808536","87189","0"
"812670","812639","38971","0"
"812766","812639","307338","0"
"812777","812639","98807","1"
"818506","772596","56050","38"
"818709","818704","46926","49"
"819705","818704","5542","192"
"822376","821815","44434","1"
"827026","826981","97726","3"
"827465","826981","96083","9"
"828438","828400","1385845","2"
"828670","826981","71399","0"
"828695","826981","39321","1"
"829161","826981","18565","6"
"829397","829375","12918","9"
"829404","829375","76337","1"
"829417","826981","95481","2"
"829430","829375","71791","1"
"829815","829375","55102","0"
"831985","831968","62830","3"
"831991","831968","57986","1"
"832005","831968","2424","1"
"832039","831968","22459","0"
"832143","831968","3474","0"
"832350","831968","95481","0"
"833494","831968","84278","0"
"833553","487889","","0"
"834954","834918","3043","9"
"835002","834918","102825","5"
"835005","834918","16883","1"
"839244","839213","34088","1"
"843943","843900","35060","1"
"851374","429005","13663","0"
"858173","858149","3171","8"
"858184","858149","12243","2"
"858188","858149","8297","4"
"864408","864331","99451","0"
"869236","869072","93767","0"
"872141","869072","95920","0"
"872399","872386","39315","5"
"872401","872386","59730","1"
"872403","872386","17443","0"
"872426","872386","100605","1"
"872581","872570","16417","9"
"872890","872877","74309","0"
"872893","872877","325418","-1"
"872910","872877","104040","2"
"872915","872877","101876","2"
"873458","872877","108230","0"
"873574","354644","85095","0"
"876737","869072","95920","1"
"885430","869072","89021","4"
"885611","793964","46914","3"
"888043","882512","39561","6"
"890506","890492","50552","1"
"890665","890603","722","0"
"891247","891227","107294","4"
"892202","892193","12183","6"
"892228","892193","21574","2"
"892272","892193","5346","3"
"892280","892193","17876","3"
"892286","892193","102902","3"
"892292","892193","36848","6"
"892312","892193","108741","8"
"892318","892193","108741","1"
"892336","892193","3241","4"
"892343","892193","108741","3"
"892358","892193","52201","2"
"892375","892193","2548","3"
"893819","892193","108741","1"
"893878","892193","108741","2"
"893935","892193","13739","2"
"897429","897405","58289","2"
"898554","897405","7126","2"
"899218","899190","101258","1"
"899221","899190","10861","2"
"899231","899190","105929","1"
"899519","899190","3474","2"
"900632","900610","44389","4"
"900665","900610","28260","0"
"901428","901369","44389","1"
"901800","901369","95810","3"
"902066","900610","111554","3"
"902138","900610","89556","0"
"906095","906091","2525","0"
"910014","910006","30155","2"
"911124","902438","17867","3"
"912447","912419","99389","3"
"912716","912419","92107","0"
"915218","915178","104040","3"
"916780","916770","15401","3"
"916915","916770","91756","1"
"917179","916770","2102693","1"
"917553","916770","62699","0"
"917838","915178","9034","2"
"920816","920751","107485","1"
"920972","920751","","1"
"922076","921943","102937","2"
"922176","921943","58525","0"
"922866","921943","105929","0"
"922900","922892","22459","3"
"926192","926172","2424","31"
"926217","926172","112517","6"
"926225","926172","53089","10"
"926247","926172","12597","2"
"926583","926172","108134","2"
"927860","927816","107251","3"
"928148","926172","2230","19"
"929726","929714","38971","1"
"929741","929714","39114","1"
"929750","929714","76337","0"
"932551","916770","111731","0"
"935014","934990","34211","7"
"935778","797445","33264","0"
"941719","941656","67132","0"
"945719","945703","102937","1"
"946872","945703","31624","1"
"949849","929351","57475","0"
"949956","917500","2622856","4"
"950131","917500","3347","3"
"951356","951334","110088","3"
"951389","951334","37494","3"
"951410","951334","103138","4"
"951415","951334","21434","3"
"951452","951334","116010","13"
"952052","951334","38087","2"
"953352","951334","116995","2"
"956914","956894","97337","7"
"957459","957388","1869","7"
"965613","929351","107512","4"
"967467","957388","95573","1"
"967784","967773","3827","8"
"967832","967773","23897","12"
"968007","967773","59198","12"
"968199","967593","14131","2"
"970288","970262","5190","6"
"970295","970262","52201","0"
"970409","970262","31345","0"
"970625","970612","33708","1"
"970886","970262","4189","1"
"971457","970612","34397","0"
"971468","970612","70186","0"
"971674","970262","120007","3"
"971742","970262","18255","4"
"973351","861255","49993","0"
"975345","975329","64767","0"
"975444","975329","44620","1"
"981231","981188","116273","1"
"981342","981188","87177","2"
"981346","981188","22818","1"
"981479","981188","118712","1"
"981640","941656","27491","7"
"981888","981828","120715","2"
"981922","981828","22224","1"
"982059","982027","9443","0"
"982062","982027","55747","6"
"982689","981828","76682","1"
"986577","926172","121995","1"
"990967","990958","95810","6"
"990980","990958","105929","1"
"994085","991703","43681","0"
"998453","992282","50009","0"
"1001829","1001810","75170","4"
"1001844","1001810","23283","2"
"1001848","1001810","97558","0"
"1001864","1001810","26160","1"
"1004127","211169","20795","3"
"1005269","1005256","103043","1"
"1005298","1005256","120444","3"
"1005306","1005256","108207","0"
"1007583","991703","2309","6"
"1008190","1001810","5728","1"
"1008550","1008539","12716","20"
"1008568","1008539","2072","0"
"1008571","1008539","22118","0"
"1008572","1008539","70482","1"
"1008578","1008539","114526","8"
"1008623","1008539","28388","5"
"1010726","1005256","9573","0"
"1012737","1012724","83871","15"
"1012746","1012724","67386","1"
"1012754","1012724","6085","9"
"1012793","1012724","41360","69"
"1012801","1012724","12744","2"
"1012832","1012724","95481","2"
"1017689","1017659","115866","2"
"1017690","1017659","47612","2"
"1018314","1018284","12870","2"
"1018332","1018284","34796","2"
"1018341","1018284","125343","0"
"1018365","1018284","125723","2"
"1018497","1018284","125723","1"
"1018578","1018284","124839","0"
"1019600","991703","116148","1"
"1020418","892193","27009","4"
"1023313","556670","7143","2"
"1025879","1025720","10080","4"
