id,favorite
"44375796","1"
"44376341",""
"44385609",""
"44385859","1"
"44386319",""
"44388293",""
"44396691",""
"44402510",""
"44407032",""
"44407306",""
"44407700","2"
"44411707",""
"44416454",""
"44417656",""
"44417915",""
"44419744",""
"44423099","1"
"44429553",""
"44432945","2"
"44436438",""
"44440441","1"
"44444618",""
"44455550","2"
"44458093","6"
"44460052",""
"44460222",""
"44468790",""
"44472106",""
"44473303","8"
"44479615",""
"44481142",""
"44483248",""
"44495821",""
"44510927",""
"44522857",""
"44526670",""
"44527688",""
"44528271",""
"44530671","1"
"44536304",""
"44541174",""
"44542753","3"
"44545079",""
"44545373",""
"44546996",""
"44547055",""
"44551580",""
"44562392",""
"44565886",""
"44570358","1"
"44577162","1"
"44586440",""
"44598101",""
"44598640",""
"44609131",""
"44613562",""
"44615837",""
"44618080",""
"44620783",""
"44621415",""
"44635188",""
"44642993",""
"44646017",""
"44647383",""
"44648814",""
"44650440",""
"44651075",""
"44651384",""
"44651737","1"
"44653762",""
"44657042",""
"44670980",""
"44687266",""
"44690180","1"
"44693410",""
"44693886",""
"44694404",""
"44697108","4"
"44697137",""
"44697661","3"
"44697755","1"
"44705282",""
"44707328",""
"44713217",""
"44714599","8"
"44716088","1"
"44719970",""
"44726083",""
"44728080","0"
"44731363",""
"44731921",""
"44737821",""
"44742633",""
"44743501","2"
"44749324",""
"44751702",""
"44757955",""
"44760730",""
"44763055",""
"44763151",""
"44786306",""
"44789792",""
"44793738",""
"44802537","1"
"44804636",""
"44805710",""
"44808439","0"
"44808545",""
"44822092","1"
"44834206",""
"44835462",""
"44841986",""
"44844359",""
"44844832",""
"44847863","3"
"44848181",""
"44851355",""
"44853171",""
"44854386",""
"44854925",""
"44855466",""
"44856267",""
"44857448",""
"44858772",""
"44863076",""
"44864867",""
"44867500","1"
"44870393",""
"44872047",""
"44882093",""
"44887228",""
"44888395",""
"44899149","1"
"44899485",""
"44901075",""
"44916070",""
"44919479",""
"44922267",""
"44927948",""
"44933453","1"
"44941503",""
"44950737",""
"44959926","0"
"44963447",""
"44967235",""
"44967354",""
"44969832",""
"44971076","3"
"44972186",""
"44973088",""
"44976566",""
"44976574",""
"44978613",""
"44979400",""
"44980270",""
"44980693",""
"44982650",""
"44982945","1"
"44987122",""
"44991594",""
"44995840",""
"45001101","2"
"45006072","1"
"45008994","0"
"45009585","0"
"45010903",""
"45012259",""
"45015435",""
"45018290",""
"45019250",""
"45020916",""
"45023749",""
"45024255",""
"45024287",""
"45029991",""
"45035388",""
"45039337",""
"45042240",""
"45045062",""
"45051623",""
"45064240",""
"45072622","2"
"45074295",""
"45081400",""
"45081590",""
"45087572","1"
"45109625",""
"45110769","3"
"45125487",""
"45129170",""
"45133268","2"
"45144766",""
"45146544","2"
"45155709",""
"45165403",""
"45174320",""
"45186619",""
"45191992",""
"45192409",""
"45197948","2"
"45208550",""
"45210644",""
"45214969","0"
"45221475",""
"45230603",""
"45230620","2"
"45235573",""
"45236922",""
"45251896",""
"45273279","1"
"45277322",""
"45280204",""
"45281357",""
"45285379",""
"45290582",""
"45293156",""
"45297381",""
"45301060","1"
"45304533","1"
"45305224",""
"45307567",""
"45315536",""
"45315885","4"
"45317638",""
"45321270",""
"45322918",""
"45338079",""
"45350057",""
"45350082",""
"45350583",""
"45352220","1"
"45352262","2"
"45361891",""
"45362872",""
"45362949",""
"45367117","0"
"45368840","1"
"45369997",""
"45370622",""
"45371683",""
"45373541","1"
"45378258","1"
"45379171",""
"45382247",""
"45385057",""
"45390384","1"
"45393323",""
"45396155","1"
"45401965","0"
"45408749",""
"45410285","2"
"45410750",""
"45431050",""
"45436274",""
"45440371",""
"45442646","0"
"45443384","3"
"45445144",""
"45452490",""
"45457873","1"
"45462391",""
"45475858",""
"45482553",""
"45485062",""
"45488282",""
"45495396",""
"45497132",""
"45498276",""
"45500839",""
"45501620","4"
"45514069",""
"45517981","2"
"45518160",""
"45526910","1"
"45529088","3"
"45530233",""
"45545971",""
"45549589","1"
"45551302",""
"45553483",""
"45567024","1"
"45570702",""
"45572440","1"
"45578666",""
"45581309",""
"45589545",""
"45590066",""
"45600038",""
"45603157","0"
"45608615",""
"45612298",""
"45617519",""
"45619683",""
"45620860",""
"45626585",""
"45628905",""
"45631806",""
"45641560",""
"45644255",""
"45645170",""
"45647097",""
"45649286",""
"45649478","4"
"45664272",""
"45669056",""
"45670321",""
"45670660","0"
"45670774","8"
"45687445","3"
"45704297","1"
"45709620",""
"45713003","1"
"45714135",""
"45723140",""
"45727434",""
"45733618",""
"45737378",""
"45746102","0"
"45750463",""
"45754878",""
"45755184",""
"45756176",""
"45758276","3"
"45764878",""
"45766551",""
"45767948",""
"45768210","1"
"45768515",""
"45773430",""
"45779166",""
"45780486",""
"45796493",""
"45811220",""
"45811705",""
"45818010",""
"45820372","4"
"45822492",""
"45823634",""
"45824398",""
"45827344",""
"45830349",""
"45833285",""
"45835185",""
"45840679",""
"45845530",""
"45848226","1"
"45848541",""
"45849915","1"
"45851392",""
"45855972",""
"45869462",""
"45876815",""
"45881541",""
"45881867","3"
"45882758",""
"45891720",""
"45894923",""
"45898618","3"
"45904122",""
"45910326",""
"45911193","4"
"45915012",""
"45915049",""
"45922029","1"
"45927543",""
"45942781",""
"45950799","1"
"45951965",""
"45953502",""
"45957732","0"
"45960462",""
"45964093",""
"45966229",""
"45969378",""
"45969976","3"
"45970138",""
"45971712",""
"45971800","3"
"45974526",""
"45980241",""
"45987083",""
"45987720",""
"45998098",""
"45999093","1"
"46007067",""
"46010800",""
"46017435",""
"46018306",""
"46024555","0"
"46027611","4"
"46035377",""
"46037797",""
"46039477","1"
"46050732",""
"46053343",""
"46055123",""
"46063905",""
"46073485","3"
"46073516",""
"46077184",""
"46080682",""
"46082349",""
"46083712","3"
"46086159","0"
"46089979",""
"46094116","0"
"46095590","1"
"46095823",""
"46098995",""
"46110635","1"
"46116028",""
"46116908",""
"46125992",""
"46133271","1"
"46133864",""
"46134822",""
"46136135",""
"46138751",""
"46141556",""
"46146031",""
"46146892",""
"46147041","1"
"46152018",""
"46155264",""
"46159034",""
"46163066",""
"46171734",""
"46176411",""
"46177954",""
"46182713",""
"46182915",""
"46183178","2"
"46184012","1"
"46184815",""
"46189421",""
"46189943",""
"46193648",""
"46193649",""
"46195972",""
"46196525",""
"46200348",""
"46201838",""
"46202568",""
"46206669",""
"46207908",""
"46208999",""
"46212171",""
"46213352",""
"46217152",""
"46217400",""
"46219167",""
"46223656","6"
"46223839",""
"46224822","1"
"46233495",""
"46253760",""
"46259309",""
"46261673","3"
"46262232",""
"46266521","1"
"46266941",""
"46268772","0"
"46268851",""
"46271139",""
"46273657",""
"46278748","1"
"46279121","1"
"46282926",""
"46284908",""
"46292632",""
"46301197","4"
"46301473",""
"46304334",""
"46309226","0"
"46315813",""
"46315933",""
"46316158",""
"46318073",""
"46323505","4"
"46323854","3"
"46324178",""
"46325397",""
"46326421",""
"46332023",""
"46339250",""
"46355382",""
"46356723","2"
"46360203",""
"46362489","3"
"46363692",""
"46366600","1"
"46370666",""
"46373742",""
"46384634",""
"46385072",""
"46388762","0"
"46390522","2"
"46393715",""
"46401972",""
"46405685","0"
"46406394",""
"46406398",""
"46407999",""
"46408530",""
"46411018",""
"46413156",""
"46415078","1"
"46415193","1"
"46417427",""
"46422967",""
"46425737",""
"46434596",""
"46437612",""
"46438154","1"
"46443531","0"
"46452133",""
"46463080",""
"46463964",""
"46465775",""
"46479829",""
"46480087",""
"46485514",""
"46485957",""
"46488969",""
"46493505",""
"46495530",""
"46497251",""
"46499561",""
"46501956",""
"46502224",""
"46503881",""
"46511725","0"
"46514099",""
"46518105","0"
"46519657","1"
"46526439","3"
"46531377",""
"46534228",""
"46538192","2"
"46540789","2"
"46542970",""
"46550195",""
"46558216",""
"46561672",""
"46561685",""
"46566847",""
"46569053","3"
"46570791",""
"46572935",""
"46576204",""
"46580045",""
"46583873",""
"46594683","0"
"46595084",""
"46595699",""
"46599010",""
"46600491","3"
"46602206",""
"46617491",""
"46617942","2"
"46618887",""
"46621303",""
"46624350","2"
"46625049",""
"46625170",""
"46628466",""
"46635782",""
"46637945","2"
"46638392",""
"46640905","3"
"46646250",""
"46647989",""
"46652021","1"
"46657706",""
"46657735","0"
"46660322",""
"46665801",""
"46666413",""
"46673567",""
"46673583",""
"46678937",""
"46689571",""
"46693430","10"
"46695851",""
"46701163",""
"46722367",""
"46722852",""
"46727722",""
"46728299",""
"46728730",""
"46736605",""
"46737802",""
"46739064",""
"46744371","1"
"46747615","3"
"46747785",""
"46750315",""
"46754498",""
"46772049",""
"46776664","1"
"46781547",""
"46782662",""
"46782866",""
"46785958",""
"46789116",""
"46792243",""
"46792537",""
"46799851","0"
"46805395",""
"46808938","0"
"46811142","0"
"46816540",""
"46817269","1"
"46818474",""
"46819133",""
"46819389","0"
"46828542",""
"46836340",""
"46841086",""
"46846361",""
"46846476","1"
"46846973",""
"46848054",""
"46849794",""
"46850937",""
"46853328",""
"46857587",""
"46864271",""
"46864959",""
"46867344","2"
"46874030",""
"46879477",""
"46880348",""
"46882166","1"
"46893550",""
"46895398","1"
"46898517",""
"46901786",""
"46913194","1"
"46926465",""
"46935918","1"
"46942844",""
"46943850","1"
"46945443",""
"46950132",""
"46951844","1"
"46965089",""
"46970843",""
"46971788","1"
"46972373",""
"46982649","3"
"46986355","2"
"46988680","3"
"46989194","3"
"46991186",""
"46992446",""
"46992883","1"
"46994584",""
"46996244","1"
"47012383","1"
"47013477",""
"47015825",""
"47023405",""
"47025159",""
"47027922",""
"47032197",""
"47035056",""
"47036346",""
"47037733",""
"47040256","3"
"47041712","3"
"47046792",""
"47048298","1"
"47052642",""
"47061270",""
"47064993","1"
"47068941",""
"47076002",""
"47077720",""
"47083486","2"
"47083781",""
"47087697",""
"47098635",""
"47107476",""
"47109674",""
"47110770",""
"47111354",""
"47113980",""
"47116248",""
"47117110","1"
"47117474",""
"47125883",""
"47126994","1"
"47128524",""
"47133510","1"
"47134437",""
"47134993",""
"47140476",""
"47142043","1"
"47142165",""
"47143158",""
"47146932",""
"47149113",""
"47164386",""
"47166288",""
"47167173",""
"47172983","2"
"47174092",""
"47176170",""
"47181724",""
"47182606",""
"47186952",""
"47188871",""
"47190527",""
"47193832",""
"47196587","0"
"47198539","2"
"47206693","3"
"47207420",""
"47210561",""
"47216470",""
"47217205",""
"47218854",""
"47219488","4"
"47223412",""
"47231123",""
"47232212",""
"47248649","2"
"47250971",""
"47252634",""
"47258956","1"
"47264569",""
"47265657",""
"47271322","1"
"47285012",""
"47285061",""
"47292556",""
"47297399",""
"47298148",""
"47299971",""
"47302221","4"
"47309956",""
"47316749",""
"47317605",""
"47319914",""
"47323677",""
"47325706",""
"47329132","3"
"47336346",""
"47343408",""
"47349992",""
"47362993",""
"47364192",""
"47367596",""
"47381612",""
"47385399","1"
"47389440",""
"47390097","2"
"47393618","0"
"47394561",""
"47395423",""
"47399530",""
"47402161",""
"47405961","0"
"47407766",""
"47413322",""
"47424190",""
"47430970",""
"47431143",""
"47434915","1"
"47436791",""
"47437023",""
"47437960",""
"47438868",""
"47439658",""
"47440976","1"
"47453287","2"
"47454055",""
"47458285",""
"47463129",""
"47463770",""
"47466262",""
"47471575",""
"47478357","1"
"47478731",""
"47482758",""
"47489313",""
"47499535","0"
"47505538",""
"47509842",""
"47513331",""
"47513894","3"
"47520141","2"
"47523572",""
"47524230",""
"47527718",""
"47543342",""
"47552345",""
"47552761",""
"47554039","0"
"47558265",""
"47563264","3"
"47565595",""
"47566486",""
"47570253",""
"47573357",""
"47574155","3"
"47576157",""
"47576722","4"
"47576979",""
"47585726",""
"47590866","1"
"47599335",""
"47603397",""
"47603549","1"
"47613430","4"
"47619262",""
"47625227",""
"47631631",""
"47632500",""
"47635106",""
"47641491","1"
"47643166",""
"47645051",""
"47648772",""
"47653862",""
"47656572",""
"47657805",""
"47661306",""
"47667344",""
"47670150",""
"47672118","0"
"47672432",""
"47679068",""
"47690496","2"
"47691224",""
"47691350",""
"47700528",""
"47703504",""
"47704243","1"
"47708763",""
"47714209",""
"47715924",""
"47716165",""
"47718268","1"
"47719355",""
"47728176",""
"47733670",""
"47733999",""
"47737260","2"
"47741649",""
"47742085",""
"47743761",""
"47746717",""
"47757709",""
"47757850",""
"47766781",""
"47769822",""
"47772003","1"
"47774051",""
"47778474",""
"47785872",""
"47789667","1"
"47795950",""
"47797202",""
"47803798","0"
"47814545",""
"47834564","1"
"47834752","1"
"47834802",""
"47836120","1"
"47847852","1"
"47851446",""
"47857223",""
"47857473",""
"47858313",""
"47858328",""
"47860968",""
"47863207",""
"47866118","3"
"47866377","0"
"47882466","2"
"47882483","2"
"47891104","3"
"47893810",""
"47901609","1"
"47902629","2"
"47914252",""
"47918844",""
"47926478",""
"47936906",""
"47937796",""
"47941408",""
"47947139",""
"47947297",""
"47947923","1"
"47948561","13"
"47953464",""
"47958041","2"
"47964529","2"
"47965452",""
"47968895",""
"47977504","1"
"47979115","0"
"47983036",""
"47984092",""
"47984173",""
"47986348",""
"47991382",""
"47995210",""
"47995512",""
"48002539",""
"48003620","1"
"48008276",""
"48008652",""
"48009227",""
"48015552",""
"48021974","1"
"48027617",""
"48033975","0"
"48034121",""
"48035779",""
"48038395",""
"48039099",""
"48040115",""
"48048017",""
"48068192",""
"48074652",""
"48085371",""
"48090064",""
"48093278",""
"48094412",""
"48095788",""
"48101456",""
"48113948",""
"48115811",""
"48125634",""
"48126902","1"
"48127179",""
"48133892",""
"48135389","2"
"48144699",""
"48156085",""
"48162009",""
"48163467",""
"48164688",""
"48172238","0"
"48174805",""
"48175330",""
"48176209",""
"48181513",""
"48183134","3"
"48188827",""
"48189048",""
"48189288",""
"48191671","1"
"48193785","1"
"48196350","13"
"48196656","0"
"48196704",""
"48205351",""
"48207379",""
"48208429",""
"48210368",""
"48211888",""
"48213982",""
"48214505",""
"48216921",""
"48219302",""
"48226144",""
"48226184","0"
"48229321",""
"48230057",""
"48236195",""
"48250869",""
"48251630",""
"48252068",""
"48264209",""
"48268908",""
"48271081",""
"48271187","1"
"48272418",""
"48276934",""
"48277097","1"
"48278123",""
"48281184",""
"48283023",""
"48286289",""
"48289841",""
"48293653","2"
"48297826",""
"48301563",""
"48307212",""
"48314621","3"
"48319909",""
"48333062",""
"48333877",""
"48346263",""
"48346838","1"
"48350162",""
"48354203",""
"48357975","1"
"48370811",""
"48375415",""
"48378651",""
"48378681",""
"48387664",""
"48389074","0"
"48398383","1"
"48398531",""
"48400412",""
"48401693",""
"48403073",""
"48410369","0"
"48416452",""
"48416564",""
"48418088",""
"48420602",""
"48422721",""
"48424211","1"
"48428351","3"
"48430224",""
"48436880",""
"48437433",""
"48444201",""
"48448377",""
"48454173","1"
"48464399",""
"48467043",""
"48473830",""
"48475573",""
"48480266",""
"48499911","1"
"48505572","3"
"48510410","0"
"48511148",""
"48517469","1"
"48524452","1"
"48526609",""
"48526793",""
"48528370",""
"48536685",""
"48538274",""
"48541275",""
"48548366","1"
"48548843",""
"48552240",""
"48557085",""
"48567990",""
"48568417",""
"48569338",""
"48572381",""
"48574658",""
"48582230","1"
"48586958","3"
"48592271",""
"48597289",""
"48602251","1"
"48604296",""
"48606167",""
"48608254",""
"48611757",""
"48615478",""
"48618926",""
"48619609",""
"48626495",""
"48628018",""
"48632051",""
"48633048","2"
"48646340",""
"48656926",""
"48657994",""
"48663466",""
"48664921","1"
"48673042",""
"48673427",""
"48674130","1"
"48675558",""
"48678805",""
"48684859",""
"48685094",""
"48685160","1"
"48685854",""
"48687038",""
"48689829",""
"48699639",""
"48700401",""
"48719334",""
"48725400",""
"48736118",""
"48737964",""
"48751514",""
"48755970",""
"48761640",""
"48766303","1"
"48770650",""
"48771166",""
"48777347",""
"48785032",""
"48785932","3"
"48792256","2"
"48792665","1"
"48793128","0"
"48794636",""
"48799637",""
"48802549",""
"48829420",""
"48829857","1"
"48835037",""
"48837303",""
"48844609",""
"48845580",""
"48849582",""
"48863263","1"
"48864128",""
"48866070","1"
"48869460",""
"48870074","1"
"48870729",""
"48885534",""
"48886805",""
"48886992",""
"48892404",""
"48921347",""
"48924868",""
"48926289",""
"48933016",""
"48940401",""
"48950568",""
"48958304","12"
"48974370","2"
"48984779",""
"48984989",""
"48985494",""
"49002904",""
"49003363","1"
"49009799",""
"49010050",""
"49016037",""
"49024330","1"
"49025755","2"
"49027746",""
"49033888",""
"49058030",""
"49074929",""
"49076155",""
"49077088",""
"49079541",""
"49089489","1"
"49096387","1"
"49102775","1"
"49109592","1"
"49120459","1"
"49126230",""
"49129097",""
"49131172",""
"49138770",""
"49143894",""
"49154466",""
"49158289",""
"49171832",""
"49181970",""
"49183627",""
"49186237",""
"49187004",""
"49189367",""
"49201377",""
"49203037",""
"49209127",""
"49212485",""
"49218347",""
"49221666",""
"49227441",""
"49228647",""
"49235685",""
"49236533",""
"49239640","1"
"49241546",""
"49249297","2"
"49253359","1"
"49254582",""
"49257952",""
"49259980","1"
"49262764",""
"49262958",""
"49267435",""
"49269579",""
"49271695",""
"49273247","1"
"49278220",""
"49282558",""
"49287952",""
"49294150",""
"49297583",""
"49307530",""
"49310739",""
"49311283",""
"49312637",""
"49313611",""
"49313948","1"
"49317783","1"
"49321559",""
"49328090",""
"49329517",""
"49347327",""
"49353038","1"
"49360031",""
"49363652","1"
"49364833",""
"49366235",""
"49369188",""
"49373256",""
"49374828",""
"49387691",""
"49393324",""
"49393976","1"
"49395545",""
"49401811",""
"49406074",""
"49408289",""
"49411194",""
"49416187",""
"49416257",""
"49417770",""
"49417829",""
"49418852",""
"49432822",""
"49434645",""
"49435812",""
"49435937",""
"49442855","1"
"49443741",""
"49443876",""
"49447431",""
"49448469",""
"49452976",""
"49457493",""
"49458712",""
"49463023",""
"49474297",""
"49476255",""
"49481808",""
"49490993","1"
"49494559","0"
"49514879",""
"49525957",""
"49531090",""
"49531784",""
"49538858",""
"49543320",""
"49543649",""
"49544982",""
"49548116",""
"49556623","1"
"49567154",""
"49574275",""
"49585900","2"
"49586004",""
"49588378",""
"49589918",""
"49589957",""
"49590792","1"
"49599174",""
"49609055",""
"49616740",""
"49623601",""
"49630877",""
"49631889","0"
"49632170",""
"49634521",""
"49641278","0"
"49643788",""
"49645047",""
"49647554",""
"49659992",""
"49661142",""
"49673052","2"
"49673719",""
"49690827",""
"49708718",""
"49729914","1"
"49730276",""
"49741105",""
"49742535",""
"49746063",""
"49748108",""
"49751722",""
"49751811","1"
"49753433","1"
"49753752","1"
"49759609",""
"49760792",""
"49770997",""
"49776264",""
"49783482",""
"49790225",""
"49793213",""
"49796268",""
"49798687","1"
"49799443",""
"49803073",""
"49808059",""
"49809965",""
"49822498",""
"49828061",""
"49835145",""
"49839272",""
"49840762",""
"49841867","1"
"49848815","1"
"49871636",""
"49874648","0"
"49881332",""
"49889256",""
"49894351",""
"49895431","1"
"49897251",""
"49902698","1"
"49906493",""
"49908007",""
"49913795",""
"49920742",""
"49923856",""
"49925357",""
"49926042",""
"49926753",""
"49940704",""
"49943478",""
"49944755",""
"49945972",""
"49947322",""
"49948364",""
"49948771",""
"49949012",""
"49951036",""
"49951101",""
"49962470",""
"49964827",""
"49965280",""
"49976707",""
"49981704",""
"49982040",""
"49983812",""
"49985604",""
"49991055",""
"49996855",""
"49997926","5"
"50002149",""
"50008813",""
"50019875",""
"50024567",""
"50026203",""
"50033078",""
"50040114",""
"50042237",""
"50044228","2"
"50049113","2"
"50070487",""
"50073145",""
"50081408","1"
"50081610",""
"50093797","2"
"50099555",""
"50101401",""
"50111153","0"
"50113646",""
"50117166",""
"50117509",""
"50128227",""
"50134449",""
"50135726","1"
"50136325",""
"50138613","0"
"50151146",""
"50161287","1"
"50161434",""
"50165147",""
"50169018",""
"50181553",""
"50181881",""
"50187352",""
"50188878",""
"50190094",""
"50192908",""
"50199871",""
"50204844","10"
"50211217","0"
"50211940",""
"50217813",""
"50218445",""
"50220581",""
"50221451",""
"50222028",""
"50230308","1"
"50234201",""
"50234862",""
"50239759",""
"50242338",""
"50246118",""
"50253260",""
"50253649",""
"50262657",""
"50262783",""
"50264564",""
"50269380",""
"50273789",""
"50283130",""
"50286710",""
"50288223","1"
"50293218",""
"50293374",""
"50305960",""
"50311686","1"
"50315832",""
"50318858",""
"50319177",""
"50321129",""
"50321301",""
"50321510",""
"50324110",""
"50326156",""
"50326216",""
"50330823","1"
"50332213",""
"50335278",""
"50335762",""
"50336216",""
"50340712","0"
"50341659",""
"50344374",""
"50347502",""
"50348337",""
"50352474","1"
"50356668",""
"50362351",""
"50370023",""
"50371160",""
"50372465",""
"50384154",""
"50385113",""
"50387772",""
"50391569","1"
"50396043","1"
"50397691",""
"50409591",""
"50413015",""
"50421179",""
"50422173",""
"50424876",""
"50428428",""
"50429567","1"
"50431815",""
"50432413",""
"50433729",""
"50434195",""
"50438267",""
"50438763",""
"50439000",""
"50439744",""
"50444896",""
"50451256",""
"50451372",""
"50465925","1"
"50466870",""
"50468293",""
"50473523","0"
"50475641","1"
"50485730",""
"50493967",""
"50496658",""
"50497533",""
"50497832",""
"50504160",""
"50508258",""
"50513054",""
"50530089","1"
"50543864",""
"50548162",""
"50552637",""
"50555184","1"
"50556510",""
"50560483",""
"50560513",""
"50562807",""
"50567986","1"
"50571058",""
"50574673",""
"50576477",""
"50579293",""
"50582495","2"
"50583558",""
"50587786",""
"50588033",""
"50590642",""
"50593342","1"
"50593420",""
"50594248",""
"50597870",""
"50608620",""
"50611187",""
"50614451",""
"50615211","1"
"50615622",""
"50616670",""
"50623417",""
"50631421",""
"50635816",""
"50635893",""
"50644823",""
"50645740",""
"50648081",""
"50648605",""
"50658092",""
"50658094",""
"50664321",""
"50665239",""
"50665413",""
"50669022",""
"50675432",""
"50676569",""
"50678506",""
"50679540",""
"50679709",""
"50685269",""
"50691183","0"
"50699309",""
"50700906",""
"50701533",""
"50701933",""
"50709293",""
"50709495",""
"50712196",""
"50715758","0"
"50717109",""
"50717172",""
"50718836","0"
"50719685",""
"50720097",""
"50726695",""
"50735546",""
"50735558","1"
"50739363",""
"50743910",""
"50744532",""
"50749706",""
"50749968",""
"50762964","1"
"50764818",""
"50767941",""
"50772634",""
"50773087",""
"50783328",""
"50791259",""
"50793525",""
"50798547","1"
"50815041",""
"50820635",""
"50822517",""
"50823715",""
"50828925",""
"50835401","2"
"50835465",""
"50836701",""
"50839750",""
"50849576",""
"50856304",""
"50858423",""
"50858782",""
"50876453",""
"50882436","0"
"50883332","2"
"50886504",""
"50890086","1"
"50892160",""
"50899662",""
"50899807",""
"50902147",""
"50912483",""
"50917375","1"
"50922462","7"
"50924076",""
"50931592",""
"50932719",""
"50933479",""
"50939238","1"
"50940672","1"
"50940880",""
"50950829",""
"50951013",""
"50953516",""
"50954927",""
"50955544",""
"50959262",""
"50960822",""
"50961386",""
"50969541",""
"50989367",""
"50993558",""
"51019257","0"
"51034420",""
"51035019","3"
"51039580",""
"51040621","1"
"51047771",""
"51048438",""
"51048989","1"
"51050234",""
"51051579",""
"51064741",""
"51076369",""
"51086168",""
"51094696",""
"51099884",""
"51100638","3"
"51110728",""
"51116760",""
"51117639",""
"51117757","1"
"51119457","0"
"51124497",""
"51131222",""
"51135082",""
"51137519","1"
"51139006",""
"51157429",""
"51158314",""
"51160189","0"
"51160278",""
"51161226",""
"51172374",""
"51178106",""
"51184653",""
"51184935",""
"51186235",""
"51189558",""
"51190695",""
"51192240",""
"51194258",""
"51201565",""
"51207646",""
"51208379","1"
"51227326",""
"51230916",""
"51233585",""
"51235968",""
"51238053",""
"51239858",""
"51243394",""
"51249867",""
"51250274",""
"51259929",""
"51263255",""
"51265019",""
"51266225",""
"51267164",""
"51272241",""
"51275603",""
"51276004",""
"51281533",""
"51283460",""
"51288574",""
"51289691",""
"51295133","1"
"51299236",""
"51299530","2"
"51310334","1"
"51313673","0"
"51314893",""
"51331470",""
"51332252",""
"51332499",""
"51346879",""
"51350187",""
"51352973",""
"51353021",""
"51354185",""
"51356638",""
"51368337",""
"51371034",""
"51373660",""
"51376783","1"
"51377089","1"
"51378910","0"
"51380117",""
"51386455",""
"51388009",""
"51388609",""
"51391779",""
"51397075","0"
"51399280",""
"51400835",""
"51403144","1"
"51404007",""
"51406114",""
"51406405",""
"51411157",""
"51416347",""
"51420059",""
"51420377","2"
"51437855",""
"51440672",""
"51441962",""
"51448454",""
"51448882",""
"51449219",""
"51451449",""
"51459004",""
"51464456",""
"51464971",""
"51466674",""
"51474645","1"
"51482696",""
"51484454","0"
"51486432",""
"51489637","1"
"51490167",""
"51495598",""
"51499497",""
"51501078","1"
"51503789",""
"51508896",""
"51510158","1"
"51513963",""
"51515462",""
"51516016","1"
"51520811",""
"51526727",""
"51531021","5"
"51531863",""
"51545706",""
"51548274",""
"51550068",""
"51550123",""
"51561155",""
"51561855",""
"51573361",""
"51581808",""
"51582810","2"
"51589748",""
"51591983",""
"51594729",""
"51597285","1"
"51600957","1"
"51606469",""
"51606912",""
"51611642","1"
"51619075",""
"51619643",""
"51631698",""
"51632767",""
"51634833",""
"51636722",""
"51636804",""
"51638493","0"
"51639264",""
"51642023",""
"51642264","1"
"51642301","4"
"51643029","1"
"51649436",""
"51654283",""
"51671164",""
"51671724",""
"51672996",""
"51677937",""
"51683743",""
"51690833",""
"51696360",""
"51704996",""
"51709766",""
"51710634",""
"51713799",""
"51714081","0"
"51714970",""
"51720018",""
"51722110",""
"51727411",""
"51729504",""
"51730895",""
"51736887",""
"51742785",""
"51751888",""
"51754239",""
"51757647",""
"51760297",""
"51763990","1"
"51767252",""
"51767414","0"
"51768020",""
"51768524",""
"51782005",""
"51783629",""
"51785345",""
"51786187","1"
"51795597",""
"51800916",""
"51801746",""
"51808431","1"
"51811958",""
"51819352",""
"51825295","0"
"51825535",""
"51831360",""
"51831837",""
"51835625","1"
"51838896","1"
"51839341",""
"51844310","2"
"51857085","1"
"51862211",""
"51866943",""
"51871430",""
"51880156",""
"51883048",""
"51883090",""
"51884156","1"
"51890443",""
"51890727",""
"51892784","1"
"51898057",""
"51908451","1"
"51909877",""
"51915147",""
"51919968",""
"51927278","1"
"51928560","1"
"51933868",""
"51937753",""
"51941067",""
"51941509","1"
"51943443",""
"51946794",""
"51950173",""
"51950197","1"
"51952221",""
"51961684","1"
"51965904",""
"51968602",""
"51973432",""
"51974780",""
"51977007",""
"51990962",""
"51991673",""
"52000278",""
"52000755","1"
"52002188","1"
"52002460",""
"52003175",""
"52008115",""
"52014163",""
"52016229",""
"52019589",""
"52020899",""
"52021210",""
"52029686","1"
"52034002",""
"52038172",""
"52042194",""
"52044005",""
"52044231",""
"52047261","1"
"52052565",""
"52054511",""
"52055075",""
"52055753","1"
"52059469",""
"52059867","0"
"52061326",""
"52062423","1"
"52062487","1"
"52066454","1"
"52070538","0"
"52071364","1"
"52071420",""
"52078762","1"
"52081185","0"
"52081243",""
"52081328",""
"52084100","0"
"52097051",""
"52103989","1"
"52108439",""
"52111853","5"
"52128507","3"
"52128578","0"
"52128979","3"
"52130030","0"
"52132606",""
"52133843",""
"52134712","1"
"52138646",""
"52149286",""
"52151057",""
"52152010","2"
"52168441",""
"52172374",""
"52172591",""
"52174073",""
"52175031",""
"52179940",""
"52186726","2"
"52198732",""
"52199032",""
"52209970",""
"52214433","1"
"52218974",""
"52221552",""
"52222829",""
"52223526",""
"52224818",""
"52226600",""
"52227955",""
"52232466",""
"52234823","1"
"52242632",""
"52252553",""
"52261338",""
"52262926",""
"52265551",""
"52269401",""
"52289496",""
"52292090",""
"52292171",""
"52292841","1"
"52298295","1"
"52303717","1"
"52309258",""
"52309605",""
"52315942",""
"52316085",""
"52318021","1"
"52323578",""
"52331550",""
"52340104",""
"52358237",""
"52361673",""
