owneruserid,reputation,userviews,creationdate
"6805","12439","1037","2008-09-15 12:39:08"
"6819","125012","12746","2008-09-15 12:40:50"
"6920","46298","3255","2008-09-15 12:50:02"
"6970","9254","566","2008-09-15 12:55:35"
"7059","5120","719","2008-09-15 13:05:45"
"7231","58797","3029","2008-09-15 13:23:11"
"7236","664","60","2008-09-15 13:23:44"
"7296","1349","275","2008-09-15 13:29:09"
"7407","18333","835","2008-09-15 13:41:15"
"7412","230498","7665","2008-09-15 13:41:51"
"7437","27410","1781","2008-09-15 13:44:43"
"7469","28551","3004","2008-09-15 13:48:39"
"7531","6772","1093","2008-09-15 13:55:02"
"7536","34014","1417","2008-09-15 13:56:12"
"7586","120629","11859","2008-09-15 14:00:55"
"7602","4215","659","2008-09-15 14:02:33"
"7665","989","237","2008-09-15 14:10:50"
"7675","13088","3509","2008-09-15 14:12:11"
"7734","25640","4194","2008-09-15 14:19:11"
"8117","4880","544","2008-09-15 15:12:42"
"8279","70367","7773","2008-09-15 15:36:55"
"8325","31701","6461","2008-09-15 15:44:05"
"8342","15589","832","2008-09-15 15:45:03"
"8388","9358","1253","2008-09-15 15:52:32"
"8454","77342","7120","2008-09-15 16:04:14"
"8747","134937","8292","2008-09-15 16:47:33"
"8791","1231","111","2008-09-15 16:53:09"
"8976","19678","2331","2008-09-15 17:22:54"
"8985","213921","9602","2008-09-15 17:24:08"
"9167","31435","2316","2008-09-15 17:56:15"
"9193","6086","253","2008-09-15 18:01:24"
"9330","3382","256","2008-09-15 18:26:39"
"9594","15699","725","2008-09-15 19:17:54"
"9787","21969","12770","2008-09-15 19:57:53"
"9826","568","66","2008-09-15 20:04:40"
"9840","3632","307","2008-09-15 20:09:04"
"9990","160938","8829","2008-09-15 20:42:36"
"10039","17721","1250","2008-09-15 20:56:15"
"10156","4933","404","2008-09-15 21:28:51"
"10333","34474","2494","2008-09-15 22:28:36"
"10396","31534","2873","2008-09-15 22:53:40"
"10397","204044","20035","2008-09-15 22:53:58"
"10407","5148","318","2008-09-15 22:57:18"
"10490","194","21","2008-09-15 23:27:52"
"10492","15260","1125","2008-09-15 23:28:19"
"10527","20473","3175","2008-09-15 23:43:46"
"10556","15940","519","2008-09-15 23:54:30"
"10771","37303","3217","2008-09-16 01:43:47"
"10823","11887","1307","2008-09-16 02:09:19"
"11047","11786","707","2008-09-16 04:20:43"
"11182","49437","11126","2008-09-16 05:55:17"
"11296","73927","2963","2008-09-16 06:56:46"
"11301","9811","779","2008-09-16 06:59:24"
"11343","71227","9418","2008-09-16 07:16:47"
"11354","77143","3661","2008-09-16 07:22:00"
"11492","49823","1985","2008-09-16 08:33:50"
"11559","2633","332","2008-09-16 09:09:14"
"11654","151248","11086","2008-09-16 09:51:23"
"11687","13585","1433","2008-09-16 10:13:33"
"11711","10102","900","2008-09-16 10:29:43"
"11906","5652","410","2008-09-16 12:11:40"
"12043","3434","846","2008-09-16 12:58:30"
"12049","586","140","2008-09-16 12:59:43"
"12226","3104","343","2008-09-16 13:39:59"
"12601","15697","1323","2008-09-16 14:54:44"
"12643","31217","1319","2008-09-16 15:04:33"
"12695","12532","614","2008-09-16 15:18:48"
"12702","4971","680","2008-09-16 15:19:59"
"12830","1096","411","2008-09-16 15:51:43"
"12868","8699","818","2008-09-16 16:02:11"
"13070","124793","7704","2008-09-16 16:54:04"
"13118","15909","1816","2008-09-16 17:10:08"
"13124","356","63","2008-09-16 17:12:05"
"13189","8829","2035","2008-09-16 17:34:51"
"13249","578316","74455","2008-09-16 17:53:10"
"13257","20865","1847","2008-09-16 17:54:48"
"13322","15654","702","2008-09-16 18:18:40"
"13422","46496","12084","2008-09-16 18:57:27"
"13460","6244","446","2008-09-16 19:12:14"
"13508","123925","12316","2008-09-16 19:28:05"
"13618","10043","525","2008-09-16 20:13:31"
"13687","21283","2478","2008-09-16 20:31:04"
"13688","8826","647","2008-09-16 20:31:11"
"13767","20225","2179","2008-09-16 20:48:13"
"13824","13945","1050","2008-09-16 20:58:21"
"13831","22370","576","2008-09-16 20:59:05"
"14104","173930","19137","2008-09-16 22:00:05"
"14127","1232","185","2008-09-16 22:06:08"
"14253","25030","1192","2008-09-16 22:47:07"
"14256","27390","603","2008-09-16 22:48:34"
"14660","114395","7477","2008-09-17 01:50:19"
"14744","37509","5127","2008-09-17 02:29:39"
"14819","1131","85","2008-09-17 03:06:47"
"15068","5520","753","2008-09-17 05:38:41"
"15075","4679","847","2008-09-17 05:43:16"
"15087","2447","130","2008-09-17 05:51:42"
"15099","12105","453","2008-09-17 06:03:26"
"15277","1334","126","2008-09-17 07:54:32"
"15461","11796","805","2008-09-17 09:34:37"
"15498","213480","24584","2008-09-17 09:56:44"
"15514","12006","555","2008-09-17 10:04:04"
"15710","5766","750","2008-09-17 12:08:03"
"15931","5405","254","2008-09-17 13:36:04"
"16102","107133","12936","2008-09-17 14:42:53"
"16132","5457","1106","2008-09-17 14:57:24"
"16391","17418","2329","2008-09-17 16:48:35"
"16406","94137","5448","2008-09-17 16:54:47"
"16826","1336","176","2008-09-17 21:10:31"
"17027","25000","4414","2008-09-18 00:34:04"
"17028","70117","4777","2008-09-18 00:35:00"
"17034","849455","257761","2008-09-18 00:45:29"
"17055","1253","206","2008-09-18 01:05:03"
"17076","6274","463","2008-09-18 01:25:52"
"17315","1716","283","2008-09-18 06:34:38"
"17323","9667","1085","2008-09-18 06:44:28"
"17410","45043","1985","2008-09-18 08:30:42"
"17447","46055","6168","2008-09-18 09:15:57"
"17469","50710","2833","2008-09-18 09:44:05"
"17776","9078","908","2008-09-18 14:46:46"
"17833","78968","3991","2008-09-18 15:18:01"
"18071","21843","1281","2008-09-18 18:22:04"
"18197","3803","257","2008-09-18 20:11:16"
"18914","41730","1809","2008-09-19 14:42:40"
"19081","623","92","2008-09-19 17:02:18"
"19136","3202","241","2008-09-19 18:09:26"
"19244","5220","145","2008-09-19 19:55:43"
"19299","111674","7949","2008-09-19 20:56:26"
"19540","36379","3803","2008-09-20 07:47:18"
"19624","18252","1264","2008-09-20 14:05:10"
"19750","139899","11756","2008-09-20 19:50:33"
"19839","20469","965","2008-09-21 03:13:30"
"19851","30417","2140","2008-09-21 05:18:08"
"19868","11121","1037","2008-09-21 07:02:53"
"20047","22975","1248","2008-09-21 19:57:51"
"20048","5578","605","2008-09-21 19:58:01"
"20310","24584","2485","2008-09-22 09:02:56"
"20322","24815","1693","2008-09-22 09:28:23"
"20580","8710","615","2008-09-22 16:56:43"
"20646","2526","193","2008-09-22 18:28:05"
"20670","281659","15112","2008-09-22 19:14:24"
"20734","12189","442","2008-09-22 20:36:33"
"20769","1949","114","2008-09-22 21:49:52"
"20770","28346","2384","2008-09-22 21:52:53"
"20869","9386","974","2008-09-23 02:40:27"
"20938","66307","12719","2008-09-23 07:24:44"
"20972","86834","7278","2008-09-23 08:41:47"
"21028","9859","1608","2008-09-23 10:34:35"
"21062","43018","6300","2008-09-23 11:56:56"
"21145","2184","220","2008-09-23 14:17:49"
"21211","960","125","2008-09-23 16:04:29"
"21234","372572","50890","2008-09-23 16:38:35"
"21362","8775","1364","2008-09-23 20:23:45"
"21461","24220","3076","2008-09-24 01:36:50"
"21699","21505","1173","2008-09-24 14:42:36"
"21755","38677","5247","2008-09-24 16:47:41"
"21784","3755","369","2008-09-24 17:54:14"
"21974","43356","4726","2008-09-25 02:30:54"
"21998","7331","704","2008-09-25 05:06:11"
"22147","28031","3105","2008-09-25 12:59:57"
"22368","12293","381","2008-09-25 20:15:14"
"22470","36658","2709","2008-09-25 23:40:28"
"22844","10808","528","2008-09-26 20:42:42"
"23114","46302","1269","2008-09-28 01:51:09"
"23263","26410","1241","2008-09-28 20:39:38"
"23424","16343","719","2008-09-29 12:17:21"
"23567","27650","2773","2008-09-29 18:52:27"
"23649","100852","6636","2008-09-30 02:31:01"
"23667","16836","1432","2008-09-30 03:58:53"
"23714","9113","440","2008-09-30 08:24:31"
"23723","4852","255","2008-09-30 08:53:10"
"23852","30708","7711","2008-09-30 17:16:26"
"23875","13168","1808","2008-09-30 18:14:06"
"24073","7563","571","2008-10-01 10:15:57"
"24195","36686","1311","2008-10-01 15:59:42"
"24462","10682","1381","2008-10-02 10:52:21"
"24681","1313","199","2008-10-02 23:06:48"
"24761","5176","296","2008-10-03 09:46:24"
"24762","34818","1587","2008-10-03 09:55:25"
"24892","2147","629","2008-10-03 15:40:51"
"24988","3153","206","2008-10-03 20:45:58"
"25122","31189","4221","2008-10-04 15:03:27"
"25188","27663","9111","2008-10-04 22:23:45"
"25251","3113","496","2008-10-05 11:52:25"
"25371","4097","811","2008-10-06 01:50:27"
"25413","2713","179","2008-10-06 07:44:55"
"25677","1270","158","2008-10-07 01:26:22"
"25956","3844","660","2008-10-07 21:10:57"
"26235","6870","838","2008-10-08 18:07:41"
"26395","2820","156","2008-10-09 07:11:20"
"26406","39076","4633","2008-10-09 07:32:46"
"26534","3037","383","2008-10-09 15:15:00"
"26943","7157","392","2008-10-10 19:51:30"
"27190","1687","379","2008-10-12 10:31:58"
"27194","11762","2174","2008-10-12 10:50:44"
"27195","992","69","2008-10-12 11:05:06"
"27391","689","55","2008-10-13 11:37:58"
"27536","12603","943","2008-10-13 17:10:59"
"27603","7195","222","2008-10-13 20:03:12"
"27862","121649","5034","2008-10-14 14:32:27"
"27898","2525","266","2008-10-14 15:35:58"
"27929","82796","1488","2008-10-14 17:00:25"
"28128","67589","4574","2008-10-15 06:16:24"
"28376","49522","6805","2008-10-15 20:32:45"
"28574","9746","914","2008-10-16 13:21:18"
"28832","27373","1558","2008-10-17 06:11:14"
"28841","10477","1112","2008-10-17 08:28:10"
"28884","5727","683","2008-10-17 11:37:56"
"29470","5873","367","2008-10-20 01:07:24"
"30151","350","68","2008-10-21 22:12:00"
"30384","5174","356","2008-10-22 14:21:47"
"30433","19864","1594","2008-10-22 16:27:10"
"30447","24474","1698","2008-10-22 17:02:22"
"30461","92882","13601","2008-10-22 17:53:37"
"30478","16495","773","2008-10-22 18:30:30"
"30618","55505","2908","2008-10-23 02:24:06"
"31044","20428","1658","2008-10-24 01:41:24"
"31278","8731","687","2008-10-24 18:23:18"
"31472","8289","1146","2008-10-25 18:25:41"
"31532","10674","2879","2008-10-26 02:05:50"
"31667","29700","2529","2008-10-27 00:19:37"
"31668","24798","2056","2008-10-27 00:34:30"
"32453","45636","7246","2008-10-29 16:43:58"
"32538","26282","2203","2008-10-29 19:42:36"
"32763","1965","953","2008-10-30 13:42:47"
"32777","751","40","2008-10-30 14:40:32"
"32880","80155","5964","2008-10-30 20:09:56"
"32881","3320","269","2008-10-30 20:15:24"
"33052","12714","2446","2008-10-31 11:05:16"
"33245","17545","441","2008-10-31 23:14:52"
"33252","37689","3730","2008-10-31 23:49:44"
"33258","48616","3056","2008-11-01 01:19:55"
"33315","364","32","2008-11-01 19:13:10"
"33651","956","84","2008-11-03 14:00:43"
"33890","13672","1053","2008-11-04 03:25:56"
"34065","45917","2417","2008-11-04 11:04:17"
"34218","75687","6149","2008-11-04 16:01:17"
"34258","40613","2550","2008-11-04 16:55:45"
"34796","33380","3033","2008-11-05 18:41:59"
"34831","14227","611","2008-11-05 20:25:54"
"34989","5966","911","2008-11-06 08:07:45"
"35060","39558","3668","2008-11-06 12:34:56"
"35675","2221","118","2008-11-08 00:36:44"
"36457","21857","1640","2008-11-11 06:13:03"
"36546","9376","612","2008-11-11 12:34:29"
"36565","187078","17024","2008-11-11 13:38:13"
"36629","1369","195","2008-11-11 16:25:46"
"37036","2543","313","2008-11-12 18:36:31"
"37207","12739","701","2008-11-13 02:13:43"
"37236","1931","195","2008-11-13 04:42:20"
"37367","8284","284","2008-11-13 15:22:48"
"37386","10053","739","2008-11-13 16:09:48"
"37751","52748","7097","2008-11-14 18:18:35"
"38055","50706","4008","2008-11-16 17:14:14"
"38126","36721","1621","2008-11-17 02:28:08"
"38254","2671","411","2008-11-17 14:52:56"
"39413","5984","1393","2008-11-20 18:30:30"
"39430","148339","7497","2008-11-20 19:13:38"
"39444","6266","444","2008-11-19 11:49:44"
"39893","734","119","2008-11-22 10:10:16"
"39904","14232","2052","2008-11-22 11:33:55"
"40013","30143","6216","2008-11-23 02:27:12"
"40067","7117","811","2008-11-23 12:53:11"
"40077","2498","274","2008-11-23 13:56:49"
"40115","17454","800","2008-11-23 19:45:15"
"40373","925","57","2008-11-24 19:44:49"
"40581","12871","1317","2008-11-25 10:33:07"
"40668","2139","130","2008-11-25 15:13:30"
"40744","19056","2698","2008-11-25 18:30:04"
"41071","203794","12480","2008-11-26 15:47:57"
"41222","15791","1483","2008-11-27 02:15:14"
"41316","66062","9358","2008-11-27 10:40:14"
"41423","30451","1805","2008-11-27 16:46:54"
"41596","51378","3327","2008-11-28 13:24:46"
"41782","13090","1307","2008-11-29 13:30:32"
"41981","18254","1540","2008-11-30 20:18:02"
"42059","2830","270","2008-12-01 05:51:45"
"42234","2780","232","2008-12-01 20:18:40"
"42263","1794","265","2008-12-01 21:43:51"
"42357","4921","244","2008-12-02 05:58:21"
"42418","1792","178","2008-12-02 12:12:02"
"42565","2645","299","2008-12-02 18:34:37"
"43356","1621","122","2008-12-04 20:32:01"
"43687","23543","3357","2008-12-05 15:43:44"
"43959","17725","908","2008-12-06 17:14:15"
"44289","3899","974","2008-12-08 12:58:50"
"44309","72606","24017","2008-12-08 14:26:48"
"44522","24391","1333","2008-12-09 07:54:23"
"44852","69857","4729","2008-12-10 04:28:25"
"45375","205428","8882","2008-12-11 15:06:50"
"45654","65721","2773","2008-12-12 09:49:39"
"45664","95242","6617","2008-12-12 10:37:47"
"45687","2785","289","2008-12-12 12:24:52"
"45734","5975","515","2008-12-12 15:12:55"
"45773","59807","3278","2008-12-12 16:57:33"
"45967","21674","1748","2008-12-13 13:47:35"
"46395","37726","5213","2008-12-15 15:55:04"
"46478","4104","349","2008-09-24 09:52:32"
"46642","201902","25056","2008-12-16 12:15:06"
"46675","29816","3170","2008-12-16 14:02:05"
"46698","275","45","2008-12-16 15:10:43"
"47110","45076","3292","2008-12-17 16:18:32"
"47161","30940","2268","2008-12-17 18:07:56"
"47211","603","128","2008-12-17 21:09:23"
"47525","1901","306","2008-12-18 19:49:14"
"47527","15579","563","2008-12-18 19:50:23"
"47580","14258","1606","2008-12-18 22:50:48"
"47593","2760","337","2008-12-18 23:32:16"
"47680","19620","3878","2008-12-19 07:51:22"
"47961","42502","15213","2008-12-20 08:24:40"
"48486","13591","843","2008-12-22 21:49:03"
"48503","52756","3512","2008-12-22 23:04:07"
"48692","15445","1030","2008-12-23 16:56:54"
"49489","16204","963","2008-12-28 10:00:39"
"49713","22187","1232","2008-12-29 03:18:05"
"50073","478","73","2008-12-30 04:38:00"
"50173","6685","897","2008-12-30 13:49:05"
"50552","209531","8580","2008-12-31 17:45:01"
"50750","3749","230","2009-01-01 21:08:25"
"50957","2803","575","2009-01-02 16:49:27"
"51292","8766","1617","2008-10-15 08:54:20"
"51851","8045","656","2009-01-05 23:16:05"
"51919","5664","1125","2009-01-06 04:50:36"
"52130","1401","124","2009-01-06 17:57:11"
"52233","22854","715","2009-01-06 23:16:41"
"52545","10056","549","2009-01-07 18:46:28"
"52834","9105","908","2009-01-08 09:26:52"
"53007","25821","1609","2009-01-08 16:57:03"
"53020","1714","127","2009-01-08 17:20:18"
"53139","9780","541","2009-01-08 23:12:16"
"53224","3206","561","2009-01-09 06:11:12"
"53315","1974","268","2009-01-09 12:47:20"
"53744","4999","250","2009-01-10 19:06:51"
"53788","31541","1986","2009-01-11 00:22:39"
"53943","9276","359","2009-01-11 19:04:00"
"54017","66046","2748","2009-01-12 00:28:47"
"54200","13731","4734","2009-01-12 15:02:48"
"54376","2307","118","2009-01-12 22:39:10"
"54410","3488","351","2009-01-13 01:07:21"
"54999","11964","490","2009-01-14 13:37:21"
"55143","9031","1458","2009-01-14 19:42:31"
"55689","964","123","2009-01-16 01:06:40"
"55859","5722","499","2009-01-16 14:57:14"
"56044","13151","1123","2009-01-16 22:56:50"
"56243","3978","581","2009-01-17 18:09:28"
"56499","4191","323","2009-01-18 21:39:11"
"56604","6860","565","2009-01-19 08:45:35"
"56621","36342","1608","2009-01-19 09:48:29"
"56708","5592","680","2009-01-19 14:49:17"
"56753","11882","1034","2009-01-19 17:10:30"
"56761","17887","915","2009-01-19 17:22:13"
"56778","118338","11175","2009-01-19 18:01:38"
"57191","68817","5182","2009-01-20 17:57:18"
"57695","484467","73525","2009-01-21 21:27:38"
"57750","1908","1048","2009-01-22 01:05:57"
"57856","2475","183","2009-01-22 11:03:45"
"58635","28527","1434","2009-01-24 18:23:18"
"58868","574","69","2009-01-25 21:25:21"
"58877","14109","510","2009-01-25 22:13:03"
"58981","1307","166","2009-01-26 10:59:03"
"59017","3797","477","2009-01-26 14:21:15"
"59075","4432","238","2008-11-17 06:06:03"
"59279","34279","4172","2009-01-27 10:16:10"
"59321","2675","379","2009-01-27 12:54:52"
"59470","16277","1689","2009-01-27 19:09:56"
"59501","98037","9496","2009-01-27 20:26:30"
"59631","7053","360","2009-01-28 05:44:11"
"59730","17113","1975","2009-01-28 12:03:09"
"59849","11648","403","2009-01-28 17:25:54"
"60160","836","109","2009-01-29 11:22:10"
"60308","38476","2905","2009-01-29 18:00:35"
"60805","501","201","2009-01-30 20:46:59"
"60940","7117","1103","2009-01-31 08:21:49"
"61109","6801","937","2009-02-01 01:53:09"
"61164","89221","7820","2009-02-01 09:57:36"
"61205","726","104","2009-02-01 14:41:52"
"61305","233161","25182","2009-02-01 23:01:11"
"61539","22220","1450","2009-02-02 15:11:55"
"61605","21785","1142","2009-02-02 17:54:29"
"62365","26398","1883","2009-02-04 11:39:28"
"62590","6947","934","2009-02-04 19:56:40"
"62747","4321","550","2009-02-05 04:07:38"
"62999","5145","440","2009-02-05 18:41:31"
"63034","59897","2154","2009-02-05 20:13:51"
"63245","2713","151","2009-02-06 09:13:10"
"63333","27174","1591","2009-02-06 14:03:45"
"63386","5793","428","2009-02-06 16:17:05"
"63534","1536","202","2009-02-06 22:23:23"
"63678","8613","824","2009-02-07 15:09:05"
"63733","47218","1333","2009-02-07 20:15:46"
"63810","30863","1312","2009-02-08 04:46:25"
"64100","460","85","2009-02-09 09:49:49"
"64174","62470","18790","2009-02-09 13:32:50"
"64217","6610","541","2009-02-09 15:54:38"
"64439","1073","172","2009-02-10 05:33:32"
"64495","26833","1266","2009-02-10 09:29:25"
"64585","6699","350","2009-02-10 14:31:46"
"64644","21063","1190","2009-02-10 16:17:47"
"64741","6362","535","2009-02-10 20:03:37"
"64824","1325","196","2009-02-10 23:02:14"
"64904","40476","2058","2009-02-11 04:06:51"
"64911","13151","1476","2009-02-11 04:51:04"
"65164","2052","251","2009-02-11 16:22:15"
"65295","38090","1863","2009-02-11 21:15:14"
"65313","28173","2111","2009-02-11 21:54:03"
"65464","33065","3031","2009-02-12 09:22:01"
"65584","728","167","2009-02-12 14:52:17"
"65718","2305","193","2009-02-12 19:46:42"
"65732","12280","2705","2009-02-12 20:06:34"
"65747","7764","744","2009-02-12 20:56:50"
"65845","15825","1262","2009-02-13 01:04:46"
"65863","412105","41691","2009-02-13 02:07:31"
"66353","65183","4156","2009-02-14 04:17:33"
"66416","13349","1038","2009-02-14 11:56:41"
"66492","179","47","2009-02-14 19:50:07"
"66553","2010","84","2009-02-15 01:27:45"
"66752","10895","716","2009-02-15 23:56:35"
"66911","2788","278","2009-02-16 11:28:37"
"66945","15277","2500","2009-02-16 13:15:32"
"67366","12749","769","2009-02-17 13:29:27"
"67392","97626","8223","2009-02-17 14:18:26"
"67579","264378","35308","2009-02-17 21:39:52"
"68194","4675","231","2009-02-19 04:09:17"
"68255","6540","713","2009-02-19 07:53:44"
"68287","14521","920","2009-02-19 09:43:26"
"68607","21055","1274","2009-02-19 20:35:27"
"68655","1806","92","2009-02-19 22:21:30"
"68725","15867","886","2009-02-20 02:19:49"
"68998","27096","1268","2009-02-20 16:32:51"
"69083","615811","37867","2009-02-20 20:24:52"
"69104","1596","147","2009-02-20 21:12:44"
"69524","614","133","2009-02-22 07:53:43"
"69684","33751","1922","2009-02-22 22:01:23"
"69817","1918","537","2009-02-23 09:34:34"
"69893","10075","789","2009-02-23 14:24:36"
"69938","2447","327","2009-02-23 16:16:41"
"70088","1978","243","2009-02-23 22:01:56"
"70213","3792","335","2009-02-24 05:11:15"
"70477","8931","733","2009-02-24 17:30:03"
"70605","37854","1555","2009-02-24 23:22:26"
"71058","12319","1494","2009-02-25 21:03:38"
"71159","1870","394","2009-02-26 01:14:44"
"71391","961","108","2009-02-26 14:00:16"
"71509","23716","1995","2009-02-26 18:04:02"
"72124","908","161","2009-02-28 03:17:22"
"72344","8538","327","2009-03-01 00:27:19"
"72746","15465","1434","2009-03-02 10:36:28"
"72858","13983","1035","2009-03-02 16:06:39"
"72947","2958","310","2009-03-02 20:23:31"
"73226","387860","33641","2009-03-03 13:40:52"
"73551","1146","205","2009-03-04 07:08:47"
"73656","17442","4463","2009-03-04 12:46:18"
"73946","1801","71","2009-03-04 21:48:23"
"74015","30475","3444","2009-03-05 00:46:49"
"74225","3036","305","2009-03-05 13:17:48"
"74243","11084","788","2009-03-05 13:48:38"
"75033","41437","1519","2009-03-07 12:05:24"
"75126","13592","1078","2009-03-07 22:10:09"
"75426","1015","61","2009-03-08 23:00:49"
"75607","947","80","2009-03-09 12:56:37"
"75652","31257","2017","2009-03-09 14:32:06"
"75699","14523","613","2009-03-09 15:51:29"
"76051","46641","4079","2009-03-10 09:29:59"
"76056","12463","707","2009-03-10 09:44:47"
"76310","20649","1343","2009-03-10 19:00:19"
"76760","672","113","2009-03-11 16:31:15"
"77129","502","128","2009-03-12 10:03:09"
"77335","90685","7312","2009-03-12 17:16:38"
"77567","328229","21037","2009-03-13 05:50:13"
"77918","4705","225","2009-03-13 21:53:17"
"77926","1131","109","2009-03-13 22:17:10"
"77939","12182","944","2009-03-13 22:56:17"
"78385","1769","145","2009-03-15 22:26:47"
"78613","20907","985","2009-03-16 14:36:49"
"79267","14406","845","2009-03-18 01:44:08"
"79444","7580","485","2009-03-18 11:15:38"
"79566","38352","2305","2009-03-18 15:56:30"
"79770","2596","312","2009-03-18 23:13:23"
"79853","1584","270","2009-03-19 04:13:43"
"79992","2581","134","2009-03-19 11:52:48"
"80075","6033","859","2008-09-08 01:12:18"
"80111","13166","1811","2009-03-19 16:26:14"
"80136","20161","1412","2009-03-19 17:35:00"
"80425","55218","4636","2009-03-20 11:14:56"
"80636","4983","231","2009-03-20 19:11:20"
"80836","4925","668","2009-03-21 10:38:27"
"81193","9268","919","2009-03-23 00:02:48"
"81377","4472","194","2009-03-23 11:49:34"
"82171","1981","115","2009-03-24 18:52:56"
"82265","2159","268","2009-03-24 21:36:24"
"82294","172923","10903","2009-03-24 23:09:11"
"82303","7989","969","2009-03-24 23:43:07"
"82320","95015","12292","2009-03-25 00:56:36"
"82417","2341","346","2009-03-25 07:08:21"
"82447","2996","159","2009-03-25 08:30:33"
"82519","558","96","2009-03-25 11:14:48"
"82592","40112","2314","2009-03-25 13:48:26"
"82660","7338","925","2009-03-25 15:52:23"
"82723","3316","104","2009-03-25 17:49:12"
"82796","935","67","2009-03-25 20:17:11"
"83039","31336","2470","2009-03-26 10:28:14"
"83109","67068","3300","2009-03-26 13:17:47"
"83132","3761","257","2009-03-26 14:06:42"
"83168","185","29","2009-03-26 14:59:33"
"83178","5925","2093","2009-03-26 15:18:10"
"83253","3360","612","2009-03-26 17:42:14"
"83264","32879","1544","2009-03-26 18:10:20"
"83695","20068","2160","2009-03-27 16:12:38"
"83924","5563","276","2009-03-28 04:51:34"
"84591","1343","64","2009-03-30 12:15:43"
"84651","223797","13478","2009-03-30 14:24:47"
"84762","3802","381","2009-03-30 18:33:11"
"84783","2856","427","2009-03-30 19:43:24"
"85125","10563","479","2009-03-31 14:16:29"
"85134","100622","7037","2009-03-31 14:32:01"
