id,ParentId,owneruserid,score
"6812942","6812765","725163","28"
"6815571","6815395","404525","0"
"6815818","6812227","820127","2"
"6815990","6815535","514963","0"
"6816052","6815535","295783","0"
"6816240","6816148","505722","1"
"6816246","6816148","293330","0"
"6816809","6816787","23528","0"
"6816821","6816787","421223","0"
"6817147","6816787","18936","20"
"6817180","6758090","67249","0"
"6817303","6816787","497418","1"
"6817318","6816148","861171","1"
"6819545","6819384","103206","0"
"6820201","6815535","128165","0"
"6820820","6820771","57191","1"
"6820875","6820771","819318","0"
"6822569","6819384","589259","1"
"6823510","6800564","592737","0"
"6827854","6820771","73948","2"
"6828791","6828649","55693","3"
"6828799","6828649","90678","1"
"6829708","6829431","80136","3"
"6830758","6830685","46594","19"
"6838177","6837772","282475","0"
"6842099","6842002","419970","4"
"6842191","1257299","445517","53"
"6843278","6843161","665797","15"
"6843438","6843161","815382","6"
"6843931","6843161","60711","27"
"6845699","6845419","150978","1"
"6847174","6847147","483349","2"
"6847190","6847147","35070","1"
"6847198","6847147","84651","0"
"6847206","6847147","455171","1"
"6851992","6851388","11926","0"
"6852001","6851985","20862","3"
"6852002","6851985","148870","2"
"6852003","6851985","856928","0"
"6852006","6851985","859570","0"
"6856578","4135138","867116","1"
"6857547","6857507","476","3"
"6857560","6857507","19068","1"
"6864259","6864235","118068","15"
"6864270","6864235","576139","-1"
"6864273","6864235","54929","4"
"6864275","6864235","553975","4"
"6864292","6864235","850730","2"
"6864305","6864235","207812","2"
"6864596","6864124","172185","0"
"6868027","6692671","416097","4"
"6870437","6870385","2119053","2"
"6870853","6870385","73948","1"
"6871345","6871298","455171","0"
"6871906","6871298","455171","2"
"6871920","6870320","836484","3"
"6875438","6818516","437418","15"
"6877255","6877132","599771","1"
"6877813","6877132","53114","4"
"6878737","6878715","242924","0"
"6878746","6878715","306480","1"
"6880539","6869866","157882","8"
"6881291","1483892","868666","2"
"6882848","6882671","820127","1"
"6887879","6882671","207421","1"
"6888068","2142156","871348","8"
"6888123","6887888","848926","0"
"6888164","974612","55052","1"
"6888293","6888221","524929","1"
"6888456","6887888","73948","2"
"6888486","6888221","665800","0"
"6892793","3148989","871983","1"
"6895793","6895747","266894","1"
"6895833","6895747","458610","1"
"6895915","6895747","516451","4"
"6896089","6887888","529337","0"
"6896353","6895567","588306","0"
"6902526","6902397","697439","0"
"6903373","6903325","362589","2"
"6903877","6902397","11926","1"
"6906173","6903325","538705","3"
"6909396","196150","537717","1"
"6909802","28369","13618","2"
"6916303","6907822","820127","2"
"6918994","6918946","596207","2"
"6918997","6918946","432193","4"
"6919017","6918946","511529","1"
"6920805","6873327","591064","4"
"6922181","5700708","875947","10"
"6926181","6926153","345959","0"
"6926190","6926153","865162","0"
"6926198","6926153","864336","2"
"6926211","6926153","102205","0"
"6926631","6926153","223992","0"
"6932046","6931793","11027","2"
"6934118","6934097","19068","9"
"6938750","6937356","820127","2"
"6940342","6939596","","6"
"6945053","6944910","436376","-1"
"6945081","6944910","581994","0"
"6945145","6944910","341362","3"
"6945568","6944910","240313","0"
"6945646","5091945","2140","2"
"6946565","6945055","866193","13"
"6946754","6944910","49246","0"
"6947031","6946957","862086","0"
"6948041","6944018","692762","0"
"6948116","6944018","537897","2"
"6949451","6944018","827060","4"
"6950242","6942911","73948","1"
"6956743","6956716","31582","5"
"6956827","6956716","352765","1"
"6960266","6947689","3916","4"
"6960989","6956716","881009","1"
"6961205","6954926","881009","0"
"6964381","6964354","868488","2"
"6964438","6964354","831878","1"
"6966278","6897899","235614","2"
"6969443","6969229","766006","0"
"6976643","6976619","703595","-1"
"6976653","6976619","768110","0"
"6976673","6976619","664364","1"
"6976674","6976619","3140","0"
"6976676","6976619","476","2"
"6976859","6301076","642231","0"
"6977183","5329452","74585","1"
"6977452","6973325","12030","1"
"6979305","6979285","286204","5"
"6979324","6979285","650405","2"
"6979335","6979103","56658","0"
"6979356","6979285","279680","6"
"6979528","6979285","548118","0"
"6979963","6979524","571433","23"
"6980426","6979103","820127","1"
"6980503","6980044","73948","0"
"6981137","6980044","38892","0"
"6981448","6980044","883963","1"
"6981739","6981706","561309","0"
"6981781","6981706","290343","0"
"6981786","6981706","158668","3"
"6982859","6982586","234652","0"
"6983594","6979103","505088","10"
"6989694","6976451","501250","2"
"6992592","6992486","272424","1"
"6992613","6992486","128397","2"
"6994713","6592811","161278","0"
"6996454","6988849","384016","45"
"7000652","6576395","25398","2"
"7005448","6980044","366020","0"
"7005684","7005645","514235","2"
"7005685","7005645","601159","4"
"7005704","7005645","733309","1"
"7005714","7005645","649233","0"
"7006149","6980044","366020","2"
"7006544","7005645","764191","0"
"7009251","7006498","600500","2"
"7012590","7012435","29812","9"
"7015019","7014953","14343","8"
"7015088","7014953","147333","6"
"7015258","7014953","181772","1"
"7015578","7014953","729627","18"
"7017797","7017626","818352","3"
"7019008","7018930","664364","1"
"7019113","7004753","533565","0"
"7019338","6866153","847371","25"
"7020575","6969229","244353","1"
"7021505","7021179","71522","1"
"7021798","7021179","303056","3"
"7023705","5724650","99256","2"
"7030155","7027558","80136","5"
"7030467","7030428","823435","0"
"7030482","7030428","118068","0"
"7030487","7030428","394094","6"
"7030514","7030428","811240","6"
"7030516","7030428","49505","3"
"7030524","7030428","810899","2"
"7030655","7030428","684229","2"
"7032607","7032370","820127","0"
"7032616","7032370","636","1"
"7036008","7035974","888979","4"
"7036009","7035974","139985","10"
"7036011","7035974","751471","-4"
"7037888","7037711","626273","2"
"7037923","7037711","247702","6"
"7039325","6108128","397007","0"
"7042558","7037711","433790","3"
"7042774","7033669","349100","3"
"7043324","7043303","466826","1"
"7043330","7043303","886994","1"
"7043346","7043303","635766","3"
"7043398","7043303","684229","11"
"7043416","7043303","729539","5"
"7047054","7046997","141172","1"
"7047055","5662738","600500","1"
"7047082","7046997","53447","2"
"7047131","7046997","3474","2"
"7047504","7047486","129570","6"
"7047515","7047486","892256","2"
"7047526","7047486","684229","0"
"7047549","7047486","811240","0"
"7047584","7047486","684229","-4"
"7047685","7047486","877320","1"
"7048714","7023163","232064","4"
"7050751","7046997","596781","1"
"7052872","7051697","787145","4"
"7053558","7053540","893390","2"
"7053566","7053540","402253","1"
"7053835","2674182","893458","3"
"7054146","7054117","62747","3"
"7054373","7054117","884491","-2"
"7054927","7054913","691688","0"
"7054929","7054913","772035","3"
"7054931","7054913","893231","0"
"7055185","1437889","237005","2"
"7056035","7047486","684229","0"
"7059576","7059557","200291","3"
"7059580","7059557","","2"
"7059591","7059557","501250","3"
"7059658","7059557","402240","3"
"7060387","7060377","296974","4"
"7060389","7060377","108533","0"
"7060390","7060377","721376","0"
"7060494","7060377","477349","0"
"7060517","7060458","699632","2"
"7060537","7060377","89771","1"
"7060822","7051697","2938","5"
"7062942","2368139","770670","1"
"7063200","7063182","436028","0"
"7063311","7063182","803335","2"
"7063573","7060458","441791","0"
"7066135","7066073","5806","2"
"7067707","6698279","895163","0"
"7068096","7068058","35070","8"
"7068117","7068058","283515","1"
"7068121","7068058","9167","1"
"7068182","7068058","820127","0"
"7068383","7068058","873025","1"
"7074574","7074102","11194","0"
"7075910","7074102","639386","0"
"7077348","7077256","894591","0"
"7077382","7077256","884862","2"
"7085231","7085143","259014","2"
"7085253","7085143","105929","3"
"7085514","7083440","820127","5"
"7091690","7090458","73948","0"
"7092699","7083575","350087","23"
"7096650","7083575","899052","-1"
"7102796","7102731","760297","1"
"7102885","7102731","258166","1"
"7103857","7103705","23368","1"
"7104857","6593820","412793","1"
"7105479","7105364","14955","7"
"7106464","7106420","148417","1"
"7106465","7106420","223386","1"
"7106467","7106420","475125","1"
"7106482","7106420","900304","1"
"7106501","7106420","850286","0"
"7108017","1592534","900671","40"
"7109802","7106420","1820","4"
"7110508","73947","639441","4"
"7110713","7110657","705263","2"
"7110715","7110657","11208","1"
"7110722","7110657","407944","2"
"7111836","968337","781253","0"
"7112301","7112148","104998","4"
"7115153","4462783","458436","0"
"7115622","5889238","579584","17"
"7116252","7018930","520957","2"
"7117207","7117137","817636","1"
"7117212","7117137","898957","0"
"7117237","7117137","344788","0"
"7117238","7117137","48146","0"
"7117480","7082787","5746","-1"
"7118247","7118041","73948","0"
"7118263","7118041","3916","2"
"7118472","7118041","571407","4"
"7124738","7124626","403671","1"
"7127736","7127652","897794","3"
"7127804","7127652","514749","16"
"7129472","4848939","388241","2"
"7134420","7134376","576190","1"
"7135100","7135080","772035","2"
"7135547","7135445","600500","1"
"7139690","7139586","847363","1"
"7141614","7139586","80243","0"
"7142427","7130338","882247","2"
"7142793","7142632","905181","0"
"7148157","7148126","897794","1"
"7148159","7148126","57695","0"
"7148163","7148126","191459","0"
"7148166","7148126","244128","0"
"7148171","7148126","137484","0"
"7148173","7148126","251173","7"
"7148200","7148126","905899","1"
"7148216","2858406","905958","3"
"7148371","7148126","642462","0"
"7156142","6866153","265846","2"
"7167614","7167449","831742","3"
"7168457","7164820","450917","1"
"7168798","7167449","238704","0"
"7178020","7176576","820127","2"
"7178893","7161595","417311","0"
"7179620","7179411","201242","2"
"7180007","7179894","491757","5"
"7180911","7180811","18515","6"
"7181103","7177982","910307","1"
"7181398","7177982","5746","1"
"7182333","7095154","251161","2"
"7183367","7180811","369696","1"
"7183550","7183513","97869","1"
"7184414","7184192","847363","1"
"7184918","4416318","10932","9"
"7184976","7184192","134633","6"
"7187814","4489942","907913","2"
"7189331","4470091","794101","0"
"7189425","7188305","112477","2"
"7190341","7190259","220643","3"
"7190510","7190259","47961","1"
"7191235","7179411","322518","0"
"7193125","7192997","50225","0"
"7193419","7192997","413215","2"
"7195078","7192997","409075","0"
"7195117","7195077","396458","1"
"7195127","7195077","261970","1"
"7195607","7161595","210462","0"
"7197247","7197199","65295","2"
"7203046","7202982","35070","2"
"7204970","3119382","512333","10"
"7205227","7188305","563221","0"
"7209476","7208653","505088","1"
"7210292","7210254","118068","0"
"7210311","3678847","841416","5"
"7210998","2808092","776788","0"
"7211351","7210254","260473","0"
"7213946","7213936","35070","6"
"7214114","6475469","906050","1"
"7216408","7216070","238704","3"
"7217531","7217502","395258","1"
"7217571","7210125","820127","0"
"7219293","7219279","47550","1"
"7219303","7219279","","1"
"7220134","7219061","794197","2"
"7220247","7219758","576119","0"
"7220517","7220345","20862","1"
"7220520","7220345","90527","1"
"7220521","7220345","11649","2"
"7221732","7219758","238704","1"
"7221795","7219758","827060","3"
"7224547","7224488","700180","1"
"7224897","7224488","693752","2"
"7228643","7228391","831531","0"
"7228688","7228391","367456","2"
"7229937","7225210","59849","4"
"7238170","7238094","905181","21"
"7238179","7238094","80911","21"
"7243281","7243073","11301","2"
"7253403","1483892","921068","6"
"7254110","7251282","413501","-1"
"7258145","7258072","304870","1"
"7258153","7258072","841599","0"
"7258186","7258072","260","4"
"7258540","7258072","396458","7"
"7264735","4713736","56539","0"
"7271597","7271516","178382","3"
"7271629","7271516","351984","1"
"7271750","7271516","811240","1"
"7280335","7280276","29407","1"
"7281226","7280769","254279","10"
"7283157","7280987","839992","0"
"7283509","4763628","509567","6"
"7283711","7283631","148897","8"
"7284226","7283631","412793","0"
"7284643","7283631","224848","2"
"7285380","75057","95967","1"
"7285459","7283631","820127","5"
"7286324","7286267","112968","3"
"7286416","7286267","797303","3"
"7286432","7280987","2525","2"
"7290439","7290423","23528","1"
"7290446","7290423","88558","1"
"7290448","7290423","699978","3"
"7291375","7271516","804637","2"
"7291991","7291938","507256","1"
"7292037","7291938","804637","8"
"7292603","7291938","384706","2"
"7295822","7286267","5746","0"
"7299340","7299294","443651","0"
"7302948","7302908","93540","0"
"7303273","7303266","129570","19"
"7303296","7303266","672149","3"
"7303983","7303941","345031","2"
"7303985","7303941","149341","1"
"7304236","7304016","239353","0"
"7305497","6866153","928492","7"
"7306535","7306181","301832","0"
"7308457","7305711","600500","3"
"7310977","7306181","804637","1"
"7318448","7318368","46642","7"
"7318452","7318368","188331","0"
"7318454","7318368","596781","3"
"7318626","7318368","371181","-1"
"7324260","7324108","847363","1"
