id,ParentId,owneruserid,score
"526629","526576","33345","17"
"526662","523629","3779","16"
"526994","526576","15245","2"
"527771","522778","64122","5"
"529987","529971","48478","0"
"529995","529971","740","0"
"530251","529971","1952","3"
"531424","304658","1996","1"
"533444","144696","3207","16"
"533695","24723","59223","4"
"534052","347948","39461","1"
"534314","475216","48486","1"
"534770","534742","33345","0"
"534771","534742","11995","3"
"534777","534742","56913","1"
"534779","534742","22459","19"
"534790","534742","55151","1"
"534805","534742","58110","19"
"535022","24723","7679","70"
"535077","534742","18936","5"
"535324","534742","4668","1"
"536602","536584","39233","-1"
"536620","536584","40581","3"
"536671","536584","57477","1"
"536725","536584","27233","3"
"536756","536584","18914","156"
"536778","536584","15825","7"
"536806","536584","24587","29"
"536852","536584","1862","3"
"537875","409725","14281","0"
"538379","24723","18192","0"
"539383","539348","54838","6"
"540555","540524","40581","5"
"542184","542149","8391","0"
"542208","542149","48486","5"
"544246","544239","65502","1"
"544254","544239","4833","15"
"544261","544239","65763","1"
"544262","544239","65388","0"
"544302","544239","20801","-1"
"544334","544239","49529","8"
