id,ParentId,owneruserid,score
"87525","87431","8435","2"
"87528","87431","4396","0"
"89295","89285","202","3"
"89307","89285","1965","2"
"89340","89285","16891","2"
"89345","89285","3354","1"
"92864","91304","6970","0"
"93491","91304","13897","0"
"93825","93771","3240","4"
"96647","96624","7705","1"
"96650","96624","2688","2"
"96654","96624","3937","11"
"96660","96624","4605","0"
"96681","96624","15454","1"
"96698","96624","322","9"
"96710","96624","2688","2"
"96769","96624","5793","2"
"96796","96624","15454","14"
"96863","96624","16874","3"
"97118","96624","18051","1"
"97241","96624","3312","2"
"97629","97614","1786","9"
"97684","96624","18309","-2"
"98040","98026","1865","2"
"98050","98026","8143","1"
"98051","98026","17602","3"
"98056","98026","8116","1"
"98060","98026","17095","0"
"99046","99001","10991","5"
"99052","99001","10292","4"
"99055","99001","1199387","2"
"102830","102788","","3"
"102891","102788","11449","0"
"102919","102788","7819","6"
"103521","102788","9573","2"
"103635","102788","12030","6"
"105509","87431","16398","0"
"106014","106001","4913","6"
"106059","106001","4525","0"
"106066","106001","9162","0"
"106084","106001","13144","0"
"106089","106001","15168","0"
"106090","106001","10415","0"
"107902","91304","16724","0"
"110576","110575","1820","241"
"110596","110575","13724","10"
"113100","113090","380","0"
"113101","113090","4853","2"
"113107","113090","6449","5"
"113117","113090","17661","0"
"113232","113090","18914","0"
"113430","113423","11621","13"
"113431","113423","372","9"
"113432","113423","2994","12"
"113435","113423","492","4"
"113439","113423","16509","2"
"113441","113423","11215","6"
"113444","113423","","2"
"113449","113423","14455","5"
"113474","113423","12213","3"
"113476","113423","14971","2"
"113522","113423","15118","5"
"113533","113423","11181","2"
"113536","113423","11694","3"
"113575","113423","2725","2"
"113671","113423","20265","2"
"113792","113423","","0"
"113825","113423","9077","1"
"116237","110575","20579","3"
"116305","110575","6726","2"
"116459","116415","20382","0"
"116473","116415","8136","3"
"116474","116415","9425","0"
"116478","116415","4203","0"
"116520","116415","20634","3"
"117136","117129","307","3"
"117568","116415","9925","2"
"118449","117129","1574","6"
"119136","117129","14814","7"
"120026","119926","1119","1"
"120105","119926","11662","1"
"120153","120116","2429","12"
"120230","120116","19546","0"
"120282","119926","15490","2"
"124862","117129","2676","1"
"127067","117129","3381","2"
"127662","121354","4539","1"
"127946","102788","15296","2"
"130594","130585","10680","4"
"130600","130585","3560","1"
"130629","130585","20750","1"
"130936","130585","14897","0"
"130970","130585","21450","0"
"131911","131902","4853","18"
"131965","131902","19468","4"
"131984","131902","16511","4"
"132095","131902","15214","-1"
"134733","134658","5782","8"
"136312","136219","1638","2"
"137019","131902","3896","5"
"137066","131902","2976","3"
"137118","131902","22465","2"
"137167","131902","10427","3"
"137223","137212","1490","3"
"137252","137212","10026","5"
"137263","137254","781","6"
"137288","137212","13005","80"
"137626","137212","3474","2"
"138721","138705","5190","0"
"138745","137212","5171","35"
"138776","138705","5026","10"
"138876","138705","3978","5"
"139165","137212","2273540","3"
"139773","138175","2424","10"
"139987","138175","2688","1"
"140921","137212","9573","11"
"142325","102788","22465","4"
"143757","143750","21204","-2"
"143818","143750","5190","0"
"143819","143750","419","5"
"145450","25999","22244","40"
"145469","25999","13724","2"
"145543","145540","15534","3"
"145548","145540","9425","0"
"145550","145540","23156","15"
"145567","145540","115","3"
"145631","138705","10980","0"
"145637","138705","21055","3"
"145844","145540","16724","3"
"145897","145540","15690","4"
"146326","145540","1496728","0"
"146383","145540","7053","3"
"146798","143750","23080","5"
"148983","148964","7516","4"
"149002","148964","14606","2"
"149011","148964","619","2"
"149016","148964","3226","2"
"149028","148964","16724","3"
"151548","149876","16076","3"
"152144","152093","11673","1"
"153158","138175","13279","0"
"153499","153461","1450","0"
"154753","153461","9365","1"
"154878","154844","8815","0"
"154884","154844","6521","7"
"154892","154844","","1"
"155141","154844","20903","0"
"155212","154844","","0"
"157838","153461","19079","1"
"157946","157924","3043","14"
"158263","158257","8884","1"
"158440","158257","4525","0"
"159120","159114","96","3"
"159136","159114","655","1"
"159165","159114","2424","0"
"159206","159114","14688","2"
"159248","159114","8815","3"
"159272","159114","4257","6"
"159438","158257","21579","0"
"159757","157924","24231","0"
"159785","159282","3150","1"
"162212","162031","24227","5"
"162219","162031","12253","1"
"162308","162031","12601","3"
"162414","159282","4725","2"
"162830","162764","21576","0"
"162914","162764","24500","5"
"163157","162915","15570","1"
"166389","113423","12862","3"
"169338","137212","18093","1"
"172492","172486","23034","13"
"172749","172739","10703","1"
"172763","172739","1582786","1"
"172771","172739","1622","0"
"172775","172486","20789","4"
"173344","173329","8934","17"
"173351","173329","5703","1"
"173558","173329","419","12"
"173583","173329","21336","1"
"173668","173329","16177","4"
"173731","173727","3215","6"
"173746","173727","16724","7"
"173750","173727","419","1"
"173754","173727","9403","3"
"173764","173727","17404","9"
"175316","175309","4418","0"
"176206","176195","4418","12"
"176218","176195","12253","1"
"176220","176195","6232","1"
"176221","176195","1215","2"
"177715","172739","1622","0"
"178003","175309","7211","1"
"178505","178479","3333","5"
"178517","178479","21632","3"
"178635","178479","2985","1"
"178650","178479","172211","0"
"179144","178479","","0"
"180872","178479","17871","11"
"180876","180870","3631","19"
"180881","180870","14032","9"
"180890","180870","3886","4"
"181047","180870","10897","2"
"181185","180870","4418","4"
"181841","180870","11449","13"
"183332","180870","15625","1"
"184281","184265","8435","1"
"184305","184265","8435","1"
"184308","184265","25879","0"
"184354","184265","32538","1"
"184426","184265","17826","2"
"184501","184265","644","0"
"185226","185211","26227","0"
"185228","185211","21204","0"
"185229","185211","21297","0"
"185280","185262","1490","1"
"185294","185262","1061","6"
"185319","185262","26240","0"
"185331","185262","3528","1"
"185340","185262","893","0"
"185373","185262","1278","0"
"185403","185211","15534","0"
"185430","185211","20","1"
"185622","185211","324306","0"
"185650","185262","10629","1"
"185833","185211","12040","0"
"185839","185211","8217","0"
"186287","185211","25098","1"
"187249","185211","4725","0"
"187308","185211","22987","0"
"187821","187736","25853","2"
"188357","187736","9361","11"
"188431","187736","18077","0"
"188863","71756","10080","2"
"189347","178479","1163802","19"
"189399","178479","2648","194"
"195178","195175","3560","0"
"195271","195175","9220","1"
"195662","195648","26829","4"
"195670","195648","5190","7"
"195671","195648","23283","3"
"195677","195648","1902010","10"
"195687","195648","12870","1"
"195703","195648","27009","48"
"195712","195648","22003","2"
"196195","196177","19762","5"
"196237","196177","","1"
"196304","196177","11388","3"
"196540","195175","1470","0"
"197013","193002","5542","2"
"198074","195648","20486","3"
"198208","195648","8127","1"
"198468","198462","17964","1"
"198473","198462","18893","206"
"198476","198462","22674","34"
"198480","198462","2025","6"
"198487","198462","26210","29"
"198489","198462","27340","0"
"198492","198462","23883","1"
"198565","198462","14444","19"
"198667","198462","1100","7"
"198844","198462","27600","16"
"198866","198462","27603","6"
"200052","2688","17734","0"
"201599","55556","26227","1"
"202465","198462","13447","1"
"204203","91304","28163","3"
"205109","204440","2535","2"
"210042","185262","25544","-7"
"210117","210069","4481","5"
"210162","210069","14048","1"
"210279","64631","3676","0"
"210492","210490","8454","2"
"211120","210490","23512","5"
"211140","211099","3087","0"
"211146","211099","9396","2"
"211233","211099","80075","1"
"211503","211483","13","1"
"211506","211483","","6"
"211509","211483","15124","-1"
"212625","185262","25820","10"
"212976","211099","3267","2"
"213000","211099","27929","0"
"213009","211099","9815","1"
"214438","214431","24215","1"
"214450","214431","547","1"
"214499","214431","27025","0"
"216091","216069","1987","2"
"217107","175309","27898","1"
"219677","51094","2112692","17"
"220449","220437","16399","26"
"220455","220437","14897","1"
"220490","220437","813","6"
"220993","220437","5441","0"
"221157","220437","4833","2"
"221180","220437","13724","17"
"225487","225475","14444","0"
"225494","225475","11492","2"
"225503","225475","13005","1"
"225506","225475","20417","1"
"225507","225475","6537","0"
"225511","225475","19762","1"
"228488","228476","615","8"
"228490","228476","30572","-5"
"228491","228476","18590","18"
"228615","228577","14971","3"
"229088","228577","16724","0"
"229187","228577","28158","2"
"231597","231592","4418","1"
"231602","231592","8458","1"
"231611","231592","29363","3"
"231683","204440","16322","1"
"231729","231592","16724","2"
"231755","231592","4193","2"
"232964","231592","12030","2"
"233687","228577","7159","0"
"234383","231592","30202","0"
"235830","175309","29786","1"
"238564","234590","31600","3"
"239916","239905","21603","4"
"239919","239905","22656","8"
"239920","239905","2443","6"
"239923","239905","27528","17"
"239960","239905","14048","17"
"239992","239905","18255","3"
"241177","239905","31351","3"
"241961","241953","24950","-2"
"241983","241953","13281","3"
"242008","241953","16271","2"
"242285","55556","29157","2"
"243041","242976","32033","0"
"243095","242976","5542","3"
"244036","243995","26286","1"
"244798","243995","22835","6"
"244956","244952","31582","1"
"245003","244952","5441","0"
"245008","244952","8435","1"
"245017","244952","28260","1"
"245051","244952","13925","1"
"245074","244952","31319","-2"
"245608","245600","25222","14"
"245609","245600","14860","1"
"245631","245600","3886","8"
"247162","247110","4590","3"
"247314","247304","22114","7"
"247320","247304","25375","1"
"247328","247304","2567","9"
"247348","247304","20178","13"
"247353","247304","12234","3"
"247379","247304","12349","3"
"247627","247304","20860","451"
"248101","247110","30632","7"
"249327","249318","13279","3"
"250308","247110","19964","102"
"251742","162764","24522","102"
"252161","252156","12950","2"
"252164","252156","15401","4"
"252169","252156","21973","4"
"252174","252156","30155","1"
"252175","252156","23264","13"
"253241","253238","15310","3"
"253313","253238","8435","2"
"253320","253238","14160","1"
"253980","253724","19964","1"
"254703","253724","32503","1"
"254858","253724","6349","3"
"258303","258299","2976","2"
"258312","258299","5381","0"
"258314","258299","","4"
"258316","258299","11917","3"
"258346","258299","14663","17"
"258360","258299","27708","0"
"258536","258299","8709","0"
"258785","145540","19979","1"
"258894","258889","30913","2"
"259034","258994","4418","1"
"259458","258994","5542","7"
"259541","259534","33231","0"
"259566","258889","4425","1"
"259579","259534","32113","2"
"259608","259534","1400","1"
"260675","260664","1965","15"
"260681","260664","5445","3"
"260690","260664","3261","0"
"260694","260664","12424","0"
"260700","260664","20178","0"
"260709","260664","28835","1"
"260801","260664","33891","2"
"260829","260664","8946","23"
"261205","260664","25771","0"
"261509","142431","33622","0"
"261858","258994","29742","10"
"266274","266255","578","1"
"266277","266255","17766","1"
"266295","266255","13263","0"
"266333","266255","27393","14"
"266344","266255","1245","2"
"266650","266606","","-1"
"269266","269253","19540","1"
"271034","269253","31736","1"
"271057","269253","14138","0"
"271100","271090","24279","1"
"271112","271090","1057","-2"
"271354","271090","2209","0"
"272173","258994","2779","0"
"272652","272503","1391","2"
"272664","272503","5106","9"
"272696","272409","12579","2"
"272769","272409","775","2"
"272835","272806","3381","2"
"272899","272806","16340","4"
"273821","273652","5922","4"
"274426","272806","598","1"
"274562","274560","16076","1"
"274570","274560","33006","18"
"274622","274560","33006","48"
"274662","274560","17324","260"
"274672","274560","1288","7"
"276841","276832","16204","9"
"276866","276832","13","3"
"276914","276832","20003","7"
"277002","276832","36068","4"
"277003","276832","23048","6"
"278621","278571","30443","3"
"278628","278571","20860","2"
"278664","278571","18180","6"
"280138","278571","","1"
"280912","274560","35675","53"
"281996","281970","22656","3"
"284174","284163","3743","3"
"284183","284163","27637","0"
"284195","284163","12702","0"
"284226","284163","35696","2"
"284380","284163","9034","0"
"285453","285400","23283","6"
"285454","285400","12711","5"
"286954","286938","4950","8"
"286986","286938","1444511","-2"
"287008","286938","4309","1"
"287015","286938","22224","67"
"287522","287517","31345","-5"
"287537","287517","4083","2"
"287538","287517","15667","19"
"287539","287517","5190","-1"
"287544","287517","14444","2"
"287550","287517","36754","0"
"287568","287517","12711","4"
"287569","287517","8954","3"
"287578","287517","8015","1"
"287724","287517","413049","0"
"287738","287517","3474","38"
"287883","287517","37020","49"
"288149","142431","9950","0"
"290677","286938","6272","4"
"290705","287517","37723","0"
"290775","287517","19038","1"
"292513","269253","26837","2"
"292825","290630","32620","0"
"294300","2525","8939","6"
"294593","260664","34067","0"
"295170","290630","","0"
"295631","295628","8681","-1"
"295636","295628","16076","5"
"295652","295628","3253","12"
"296216","295628","12030","3"
"296530","295628","7671","1"
"297553","297498","30225","1"
"297708","297498","489","1"
"298309","72166","38515","0"
"298681","187736","38432","0"
"299481","299475","8220","0"
"299503","299475","22656","3"
"300781","300582","10292","1"
"300782","300582","2199","0"
"300942","300933","36384","2"
"300945","300933","29157","8"
"301445","300933","6329","3"
"301969","301948","7855","2"
"302005","301948","3540161","1"
"302629","302279","1245","3"
"303042","303028","8209","4"
"303459","303028","459","1"
"304073","302357","36397","1"
"305052","305044","28139","-4"
"305062","305044","5190","17"
"305076","305044","18771","26"
"305264","301024","15416","0"
"305399","305044","30492","5"
"305416","305044","30366","14"
"305503","290630","","1"
"306069","303028","1237","2"
"306675","306668","21632","50"
"306676","306668","9345","10"
"306682","306668","369","6"
"306702","306668","1433","1"
"306758","306668","9034","2"
"306818","306668","20860","13"
"306981","306668","13118","12"
"308167","301024","5542","24"
"308429","308406","267","2"
"308484","308406","31610","0"
"308634","308406","5055","5"
"308644","308406","67445","1"
"308692","308406","38317","2"
"308702","308406","23191","13"
"308862","308756","17034","14"
"308996","308980","14302","0"
"309002","308980","3279","0"
"309020","308980","","2"
"309429","308756","25319","14"
"312630","312621","40007","2"
"312633","312621","27461","1"
"312639","312621","2208","0"
"313187","260664","137","0"
"313750","313730","34088","3"
"314511","313730","26056","0"
"315565","313730","30958","17"
"318573","299475","27989","0"
"321587","321061","1464654","3"
"321803","321787","4223","12"
"321810","321787","33857","3"
"321825","321787","21348","9"
"322195","321787","17871","5"
"323481","302279","19601","3"
"324586","313730","19347","2"
"325534","220437","","0"
"325597","325587","39933","1"
"325633","325587","20074","0"
"325638","325587","11522","0"
"325936","269253","41612","5"
"327514","327512","35197","1"
"327587","327512","12649","0"
"328263","271090","","0"
"329949","327512","39933","0"
"329995","329956","39933","3"
"330000","329956","27233","4"
"330016","329956","20760","3"
"330039","329956","18770","7"
"330058","329956","3474","1"
"330101","305044","31444","2"
"331283","329956","32880","2"
"331519","331468","18192","0"
"331548","331468","12845","3"
"331726","321061","4233","1"
"331861","329956","37020","1"
"331932","331468","4916","3"
"335908","335888","15031","1"
"335911","335888","36365","11"
"335913","335888","20860","4"
"336063","336057","10585","1"
"336068","336057","20860","35"
"336072","336057","14388","8"
"336126","336057","38458","14"
"336131","336057","39420","6"
"338002","23270","","1"
"339177","336057","36975","0"
"341343","341271","35296","0"
"341357","341271","13018","17"
"341366","341271","5274","1"
"341400","341271","20186","3"
"341473","341271","28882","2"
"341532","341271","17832","1"
"341806","341271","43332","1"
"342034","341956","34502","0"
"342071","341271","37036","15"
"342287","342245","19020","13"
"342353","341271","43402","1"
"343090","343078","29515","0"
"343121","343078","39068","3"
"345277","343488","714","3"
"346974","346826","20010","1"
"347070","329956","4279","-2"
"347243","347238","31641","-1"
"347245","347238","4653","0"
"347263","347238","39430","1"
"347438","347238","23354","7"
"347956","347945","2730","2"
"347958","347945","43281","5"
"348114","348109","16511","10"
"348124","348109","24181","-1"
"348129","348109","36384","1"
"348140","348109","3474","270"
"348148","348109","20860","3"
"348163","348109","26335","2"
"348165","348109","15962","0"
"348271","341271","26334","0"
"348347","348109","37020","52"
"348436","348109","10432","-1"
"348449","348109","19704","0"
"353704","353698","33708","1"
"354500","354472","13279","0"
"354507","354472","2788","3"
"356185","356116","13911","2"
"356590","356562","3043","17"
"356595","356562","42518","1"
"356639","356562","45046","25"
"357541","357491","35","1"
"357546","357491","3474","1"
"358126","313730","2049208","6"
"358173","356562","44746","0"
"358218","357491","386102","0"
"361076","360838","25737","0"
"361091","360838","41624","1"
"362657","362401","24443","5"
"363519","271090","20840","7"
"365515","365495","43496","1"
"365547","365495","22704","1"
"365586","365495","17595","1"
"367139","362401","17428","1"
"368337","368329","28144","4"
"368339","368329","15880","5"
"368423","368329","11649","2"
"368461","368329","18180","8"
"368711","368329","26155","0"
"368757","368329","8611","10"
"370360","347238","31641","-1"
"370408","347238","7705","-2"
"370441","347238","14957","0"
"370447","347238","17187","1"
"371308","347238","42404","0"
"372953","372933","40342","5"
"372959","372933","13279","1"
"372962","372933","40650","14"
"372968","372933","19307","13"
"372975","372933","13552","1"
"372978","372933","28835","2"
"372999","372933","41360","2"
"373058","368329","45144","2"
"373075","373071","106","4"
"373152","373071","40322","1"
"373176","373071","15168","0"
"373376","346826","42404","0"
"374993","374748","43311","1"
"376077","376071","40441","0"
"376097","376071","40593","1"
"376153","376071","25737","0"
"377684","375390","27393","0"
"378336","241953","15770","2"
"378767","375390","","0"
"382156","382113","20520","5"
"382164","382113","41754","4"
"382212","382113","13531","17"
"382273","382113","33977","0"
"382396","382386","38426","2"
"383124","184265","47961","0"
"383238","266255","578","1"
"386384","386374","36175","0"
"386387","386374","42404","1"
"386395","386374","12870","2"
"386397","386374","29021","2"
"386479","386374","33604","0"
"386595","386374","42037","2"
"387656","321787","10165","0"
"388713","388699","16026","4"
"388725","388699","24995","3"
"388764","388699","30366","5"
"388984","137212","44330","2"
"390360","390359","9021","1"
"390364","390359","46947","5"
"390467","390359","48773","1"
"390473","390359","","5"
"390679","346826","4974","0"
"391800","327512","40323","1"
"392206","185262","","0"
"394006","375390","49194","0"
"396175","396164","10639","7"
"396177","396164","19594","26"
"396180","396164","36866","32"
"396349","396324","44639","1"
"396359","396324","33349","1"
"396383","396324","44639","0"
"396400","396324","36866","1"
"396490","396324","33349","0"
"396566","396164","23691","6"
"396581","396164","3474","109"
"396592","396164","14768","16"
"397155","375390","49720","0"
"398650","398179","6703","2"
"400027","145540","","1"
"400047","145540","50049","1"
"403196","403174","27907","90"
"403499","403489","22459","5"
"403503","403489","10369","2"
"403504","403489","10792","0"
"403512","403489","15394","0"
"403518","403489","49968","2"
"403531","403489","34796","-1"
"403534","403489","636","7"
"405545","403174","49709","213"
"407412","287517","49709","3"
"408035","407990","44330","2"
"408345","407990","48933","1"
"408645","407977","51100","2"
"409584","2525","","0"
"409816","409807","22656","7"
"409819","409807","115","17"
"409856","409807","29299","0"
"409877","409807","","0"
"409928","409807","321668","0"
"411007","407977","51011","1"
"411433","411410","3827","7"
"411450","411410","2906","1"
"412460","412440","267","0"
"412465","412440","6351","0"
"412521","411410","7672","5"
"412998","412969","12950","0"
"413112","412969","26507","0"
"413195","412969","46204","1"
"413286","413279","13502","5"
"413376","413279","12950","0"
"413810","413802","43089","6"
"413818","413802","50776","0"
"413822","413802","13803","20"
"413823","413802","50447","5"
"413831","413802","47020","0"
"413832","413802","46387","4"
"413855","413626","46914","2"
"413860","413802","1834","1"
"413880","413802","42404","3"
"413914","413802","419","0"
"415773","413626","41759","3"
"416889","416856","2443","2"
"416936","416856","7903","14"
"418784","412969","10080","0"
"419799","419738","16883","1"
"420348","419738","26133","1"
"420865","420843","2095","86"
"420868","420854","1975282","3"
"420876","420854","2424","1"
"420889","420843","44743","3"
"420893","420843","36897","1"
"420917","420843","4834","12"
"420979","420843","50526","-2"
"421018","420854","48988","1"
"421041","420854","4055","1"
"421081","420843","29173","241"
"421090","419738","69346","1"
"421097","420854","20754","1"
"421147","420843","","119"
"421221","419738","40707","0"
"421330","420854","9476","0"
"421490","407977","5542","1"
"421684","258299","43864","10"
"421867","421848","49942","4"
"421914","375390","52555","1"
"421952","419738","9968","1"
"422744","420843","332","10"
"425841","421848","","0"
"430133","195648","20394","3"
"431262","420843","29157","35"
"431748","431698","50276","8"
"431879","431698","11301","-1"
"432137","431698","10837","0"
"432799","431698","53114","12"
"434370","433707","2443","1"
"434831","433707","53870","1"
"437164","437146","6482","12"
"437171","437146","456628","2"
"437172","437146","40240","1"
"437179","437146","42404","17"
"437182","437146","5287","2"
"437221","437146","745","2"
"437237","437146","13724","5"
"437810","437146","1942","5"
"437813","437146","1551","0"
"438714","438704","23354","8"
"438723","438704","47366","10"
"438879","438704","47366","9"
"439879","439870","24545","45"
"439880","439870","54650","137"
"439887","439870","53495","12"
"439892","439870","54501","4"
"439895","439870","16883","205"
"439898","439870","52573","13"
"439919","439870","12460","4"
"439962","439870","17312","15"
"440116","439870","1288","6"
"440646","439870","","9"
"441737","220437","","0"
"441790","220437","","2"
"441832","220437","28835","0"
"442868","442862","16143","15"
"442872","442862","2405","122"
"442928","442862","4276","3"
"442935","442862","53270","0"
"444212","444181","46074","7"
"444298","444181","39430","2"
"444313","444181","19707","1"
"444362","444181","19471","1"
"444551","444181","5551","9"
"446525","446501","45664","1"
"446560","446551","15401","1"
"446563","446551","40410","1"
"446566","446551","12950","12"
"446567","446551","42439","3"
"446578","446551","38207","3"
"446585","446551","17041","9"
"448970","448963","18393","32"
"448993","448963","20848","18"
"449030","448963","40161","21"
"449051","448963","28776","8"
"451642","451623","54680","3"
"451651","451623","6388","1"
"452107","451623","3896","1"
"452185","451623","12605","0"
"452242","451623","27009","2"
"454520","454497","8768","1"
"454675","454497","18831","1"
"455493","454497","31624","1"
"455823","454497","18831","1"
"455903","454368","48317","4"
"455952","454368","3496","4"
"456908","454497","56145","1"
"457018","457014","3055","0"
"457027","457014","2238","11"
"457034","457014","44639","3"
"457037","457014","24181","1"
"457038","457014","16883","1"
"457202","457193","24545","1"
"457222","457193","16143","4"
"458662","458647","37020","3"
"458741","458647","16143","2"
"461679","461650","1975282","1"
"461694","461650","8114","2"
"461807","461650","45","1"
"463223","457193","5542","25"
"465188","465180","23354","6"
"465193","465180","51275","1"
"465742","465180","740","0"
"465797","465180","15592","0"
"466349","465180","39420","0"
"466713","466672","34796","0"
"466720","466672","56066","0"
"466762","466737","57660","0"
"466772","466737","40410","2"
"466794","466737","8024","2"
"466845","466737","1469605","1"
"466865","466737","26","1"
