Language,Category,post_count,up_count,comment_count,user_count,Popularity, post_count, referenced_count, timespan_hours_for_closure,Difficulty
go,Cryptography,1387,255,3462,2935,0.99,1387,1017,125891.64,8.16
go,Data Security,429,83,888,842,0.92,429,329,30198.77,7.35
go,Development,17587,6755,72538,47501,1.62,17587,13438,2317632.65,10.03
go,Network Security,1890,569,5832,4620,1.31,1890,958,274740.04,8.58
go,Secure Coding,170,10,220,289,0.51,170,178,8958.58,7.43
go,Security,23861,8986,90066,62099,1.55,23861,17294,3630167.69,10.5
go,General,24281,5518,99305,64166,1.35,24281,20724,2892833.42,10.08
typescript,Authentication,2753,1444,9747,7371,1.71,2753,1024,626461.05,9.2
typescript,Development,4764,2233,15054,12274,1.56,4764,2945,427505.96,7.45
typescript,Network Security,2710,1348,8312,6742,1.56,2710,1440,331444.53,8.06
typescript,Security,10227,5025,33113,26387,1.6,10227,5409,1385411.54,8.46
typescript,General,10188,4653,37172,27378,1.65,10188,7347,1257462.05,9.43
