id,nanswers
"1263125","5"
"1263750","2"
"1263766","4"
"1264367","5"
"1267998","2"
"1278099","1"
"1282949","0"
"1286391","1"
"1289879","2"
"1294887","2"
"1298588","9"
"1300066","4"
"1301863","8"
"1303643","2"
"1303761","2"
"1306251","2"
"1306461","6"
"1306865","3"
"1307482","4"
"1307998","2"
"1309995","2"
"1314055","3"
"1317598","6"
"1318721","3"
"1320671","6"
"1320682","3"
"1321080","6"
"1323067","2"
"1324098","4"
"1326001","2"
"1329285","6"
"1332912","4"
"1333606","3"
"1334651","1"
"1338546","1"
"1341899","3"
"1342419","3"
"1343662","2"
"1350998","1"
"1352169","4"
"1352501","1"
"1353160","3"
"1353933","6"
"1354999","12"
"1360004","1"
"1360680","1"
"1362262","1"
"1363833","6"
"1371129","1"
"1373574","8"
"1373766","5"
"1377258","3"
"1378763","1"
"1379434","3"
"1379702","3"
"1384807","3"
"1388718","9"
"1389055","3"
"1391132","6"
"1391643","3"
"1392089","1"
"1392303","1"
"1393155","4"
"1393514","1"
"1394916","3"
"1398703","1"
"1400198","6"
"1401058","5"
"1401639","4"
"1410207","2"
"1412417","2"
"1413930","5"
"1417162","2"
"1417719","8"
"1426055","1"
"1427932","1"
"1430095","1"
"1430446","6"
"1430475","10"
"1435696","2"
"1435700","1"
"1435771","1"
"1437889","6"
"1439900","3"
"1442054","2"
"1442330","3"
"1448805","2"
"1452201","2"
"1455260","1"
"1460915","1"
"1461088","1"
"1461272","1"
"1463454","2"
"1464267","4"
"1465135","4"
"1465638","2"
"1466011","5"
"1471130","1"
"1472404","3"
"1478642","5"
"1480235","2"
"1480750","2"
"1481940","1"
"1483892","31"
"1485020","2"
"1486122","3"
"1486673","8"
"1488604","1"
"1488680","2"
"1492421","4"
"1495156","1"
"1497311","2"
"1498211","1"
"1498306","1"
"1499798","1"
"1500678","5"
"1502687","1"
"1503802","3"
"1503947","1"
"1503974","4"
"1504744","2"
"1505382","5"
"1510105","14"
"1513552","5"
"1515823","4"
"1521198","3"
"1521819","1"
"1523020","3"
"1523072","2"
"1523212","3"
"1526233","3"
"1527172","8"
"1530797","1"
"1532014","1"
"1534166","3"
"1539263","2"
"1545099","4"
"1546447","2"
"1548395","8"
"1549442","5"
"1550876","3"
"1550947","3"
"1554954","1"
"1555653","2"
"1556554","4"
"1558392","3"
"1564979","1"
"1569633","1"
"1570913","9"
"1573217","1"
"1574632","1"
"1574958","1"
"1578879","4"
"1579160","3"
"1581610","6"
"1582894","9"
"1583461","2"
"1583553","2"
"1584807","2"
"1588126","2"
"1589430","4"
"1590183","1"
"1592534","9"
"1595601","2"
"1596454","7"
"1597153","5"
"1598231","8"
"1598739","1"
"1600039","3"
"1602776","3"
"1602901","4"
"1604267","3"
"1610582","5"
"1616167","1"
"1617045","2"
"1617390","1"
"1617505","3"
"1619293","3"
"1619418","3"
"1621596","1"
"1623189","4"
"1629273","5"
"1631293","2"
"1632384","1"
"1633091","1"
"1633917","1"
"1635963","5"
"1636106","1"
"1652914","4"
"1655144","1"
"1656426","1"
"1660976","1"
"1661899","3"
"1662451","1"
"1669198","5"
"1671694","2"
"1673183","2"
"1673618","2"
"1674437","1"
"1677195","1"
"1680582","3"
"1684579","2"
"1685343","3"
"1688101","3"
"1693906","4"
"1695014","8"
"1704333","7"
"1706158","1"
"1706955","2"
"1709452","2"
"1711965","1"
"1715036","7"
"1716214","3"
"1720203","2"
"1722160","2"
"1723721","1"
"1728477","5"
"1729051","1"
"1730237","4"
"1732789","5"
"1737199","2"
"1740277","2"
"1741376","3"
"1742740","2"
"1743764","1"
"1746438","2"
"1751152","4"
"1752041","3"
"1756004","11"
"1758077","6"
"1759035","3"
"1759051","9"
"1759943","3"
"1760108","2"
"1760353","1"
"1762221","1"
"1762391","3"
"1762875","2"
"1769349","2"
"1773235","2"
"1776236","1"
"1779675","2"
"1781307","17"
"1783563","6"
"1785726","5"
"1786532","7"
"1788150","5"
"1790711","1"
"1791505","5"
"1792137","2"
"1793188","2"
"1793993","2"
"1795690","3"
"1796197","1"
"1797777","10"
"1799022","2"
"1799421","1"
"1800662","1"
"1802805","1"
"1807046","5"
"1807390","4"
"1812987","1"
"1813090","2"
"1823433","2"
"1823633","4"
"1828908","1"
"1829879","2"
"1831478","3"
"1833018","2"
"1837627","1"
"1840720","1"
"1843373","3"
"1845981","2"
"1848989","7"
"1855661","3"
"1864238","4"
"1864819","0"
"1868415","4"
"1868532","3"
"1869947","3"
"1870047","9"
"1870211","2"
"1871485","4"
"1874313","1"
"1878767","7"
"1878830","5"
"1883929","4"
"1887870","2"
"1888220","3"
"1890310","7"
"1891326","5"
"1891392","3"
"1899681","2"
"1899724","1"
"1905058","1"
"1906977","4"
"1914409","1"
"1915535","2"
"1917708","3"
"1922373","1"
"1923046","2"
"1923352","5"
"1934187","14"
"1937962","4"
"1938430","2"
"1938446","3"
"1940533","4"
"1948535","3"
"1951432","4"
"1951487","2"
"1952168","3"
"1954270","4"
"1955343","2"
"1959304","1"
"1959448","8"
"1968882","2"
"1971657","7"
"1972063","3"
"1973897","1"
"1976715","2"
"1977022","1"
"1980345","4"
"1985810","9"
"1986901","4"
"1990585","2"
"1994112","4"
"1996122","9"
"1998168","2"
"1998684","3"
"1999824","3"
"2002773","5"
"2004080","3"
"2006683","2"
"2007746","4"
"2016364","6"
"2017881","6"
"2020625","5"
"2021392","5"
"2022289","4"
"2023785","1"
"2025627","4"
"2033026","5"
"2037072","1"
"2037162","2"
"2039364","1"
"2041072","1"
"2043015","3"
"2045221","1"
"2047732","5"
"2049363","1"
"2049451","1"
"2050292","5"
"2056297","1"
"2060750","1"
"2063433","3"
"2066954","1"
"2069231","1"
"2073126","1"
"2073564","3"
"2075469","1"
"2079009","2"
"2079336","2"
"2080976","3"
"2082474","1"
"2087432","2"
"2089151","1"
"2090080","4"
"2090872","4"
"2096037","2"
"2100433","2"
"2100632","4"
"2102209","4"
"2103001","5"
"2104936","1"
"2107036","6"
"2108946","4"
"2111246","3"
"2112644","3"
"2112685","7"
"2113009","2"
"2113984","2"
"2118302","1"
"2121992","2"
"2123586","2"
"2125579","5"
"2125869","1"
"2133229","2"
"2133409","2"
"2135799","1"
"2138429","14"
"2138970","1"
"2139053","7"
"2141875","1"
"2142156","4"
"2144101","3"
"2144429","1"
"2144679","2"
"2144778","2"
"2144953","3"
"2146059","4"
"2146189","2"
"2147837","2"
"2148584","6"
"2148799","3"
"2148936","2"
"2150912","6"
"2151087","7"
"2151222","8"
"2159355","5"
"2160515","5"
"2161610","2"
"2161758","1"
"2163584","1"
"2169568","4"
"2173330","2"
"2173465","2"
"2177159","7"
"2177618","0"
"2177826","3"
"2179783","6"
"2180192","1"
"2183497","3"
"2183552","2"
"2192354","2"
"2204387","4"
"2205411","6"
"2206054","1"
"2206607","3"
"2207328","4"
"2208275","1"
"2209264","2"
"2213071","4"
"2218369","2"
"2222511","3"
"2225238","3"
"2225454","2"
"2226883","0"
"2227335","3"
"2227487","1"
"2230189","1"
"2231249","1"
"2231391","3"
"2231500","7"
"2236936","2"
"2238135","3"
"2240216","1"
"2240401","1"
"2243127","2"
"2247259","5"
"2248858","2"
"2264903","2"
"2265906","2"
"2268827","2"
"2271545","1"
"2275387","2"
"2276594","2"
"2277117","14"
"2277463","4"
"2283937","26"
"2285834","1"
"2286204","3"
"2287767","1"
"2287903","2"
"2289306","1"
"2292760","2"
"2293071","1"
"2294628","1"
"2304864","7"
"2305435","2"
"2305619","2"
"2310203","3"
"2311477","2"
"2312704","1"
"2315646","1"
"2319306","3"
"2319956","7"
"2320937","3"
"2322759","4"
"2323104","4"
"2324187","5"
"2326651","1"
"2327246","2"
"2327258","3"
"2328741","0"
"2329163","3"
"2329197","4"
"2330611","2"
"2331842","1"
"2334863","3"
"2337242","3"
"2337988","2"
"2341486","1"
"2342816","3"
"2349409","2"
"2351315","4"
"2355979","1"
"2361102","2"
"2361442","1"
"2362137","2"
"2363716","1"
"2364148","4"
"2366073","2"
"2367697","1"
"2368126","2"
"2368139","2"
"2371886","2"
"2372635","2"
"2372985","1"
"2373298","1"
"2376745","3"
"2377881","6"
"2380054","3"
"2380785","1"
"2384101","5"
"2387353","2"
"2387950","2"
"2388256","5"
"2389658","2"
"2389954","5"
"2393789","3"
"2397428","2"
"2397952","1"
"2398037","4"
"2398269","3"
"2403124","2"
"2411262","4"
"2412183","1"
"2413276","3"
"2415261","7"
"2416427","1"
"2417734","1"
"2418206","2"
"2429934","5"
"2430210","1"
"2433916","1"
"2435338","2"
"2438846","1"
"2446437","1"
"2455251","1"
"2456954","5"
"2459026","11"
"2460608","3"
"2461337","1"
"2463241","4"
"2463306","1"
"2464121","1"
"2464158","3"
"2464914","6"
"2465676","2"
"2469494","5"
"2474895","1"
"2475784","7"
"2479348","5"
"2484418","1"
"2486506","1"
"2490707","6"
"2496989","3"
"2497244","3"
"2498009","6"
"2504869","1"
"2506408","1"
"2507783","4"
"2513268","3"
"2516250","3"
"2525656","4"
"2526942","1"
"2527317","2"
"2529772","2"
"2531116","1"
"2540441","2"
"2540959","1"
"2541033","2"
"2542084","3"
"2543639","3"
"2547206","6"
"2547555","4"
"2548475","4"
"2550737","1"
"2557585","2"
"2560022","2"
"2561184","3"
"2561287","2"
"2561521","1"
"2563238","1"
"2565337","1"
"2565411","2"
"2568112","9"
"2572099","5"
"2573372","2"
"2573428","2"
"2575435","3"
"2576145","6"
"2578756","2"
"2579568","1"
"2580491","2"
"2580656","3"
"2585423","4"
"2587163","5"
"2587838","1"
"2588364","3"
"2590918","1"
"2592363","5"
"2593178","1"
"2593190","4"
"2594239","1"
"2594960","1"
"2596375","2"
"2598763","1"
"2599791","2"
"2602196","1"
"2602453","2"
"2602832","3"
"2602846","1"
"2608372","2"
"2608383","3"
"2610377","3"
"2615335","1"
"2617860","1"
"2618908","4"
"2621706","5"
"2626084","1"
"2634531","2"
"2636073","1"
"2638862","2"
"2639536","4"
"2642043","3"
"2642476","2"
"2643813","4"
"2645302","2"
"2649672","1"
"2652131","1"
"2653669","3"
"2654712","3"
"2654888","1"
"2664568","3"
"2670127","1"
"2673683","1"
"2674182","5"
"2674384","3"
"2675073","2"
"2676732","1"
"2677527","1"
"2678193","9"
"2681450","3"
"2681737","1"
"2684160","3"
"2684701","1"
"2686877","1"
"2690291","2"
"2694524","1"
"2696139","1"
"2696999","2"
"2697667","2"
"2699847","1"
"2701954","4"
"2702547","3"
"2702553","2"
"2705041","1"
"2711709","5"
"2715174","1"
"2716331","4"
"2717950","13"
"2721869","4"
"2729193","5"
"2730360","1"
"2730853","5"
"2733869","1"
"2735651","3"
"2736109","1"
"2743944","3"
"2747793","2"
"2751213","3"
"2755023","2"
"2760166","2"
"2762844","7"
"2763357","2"
"2765867","1"
"2768670","2"
"2768692","4"
"2769461","3"
"2769539","9"
"2770251","1"
"2773191","3"
"2774239","4"
"2779845","1"
"2780935","1"
"2784207","2"
"2787853","1"
"2790897","5"
"2794568","3"
"2795063","8"
"2795434","1"
"2796141","6"
"2797764","4"
"2803498","2"
"2808092","6"
"2808691","3"
"2809855","7"
"2810839","1"
"2814934","1"
"2815523","2"
"2818156","6"
"2818987","2"
"2825068","1"
"2829938","1"
"2843648","1"
"2847253","1"
"2847850","3"
"2849472","0"
"2849821","3"
"2852530","3"
"2854364","2"
"2857783","1"
"2858406","3"
"2863954","3"
"2864007","2"
"2866547","1"
"2869371","2"
"2872721","0"
"2878267","1"
"2878834","1"
"2878990","6"
"2879712","3"
"2881625","1"
"2881958","2"
"2892720","3"
"2896103","1"
"2896888","2"
"2898363","5"
"2900182","3"
"2903879","6"
"2908781","1"
"2912109","3"
"2915224","4"
"2917370","4"
"2919197","1"
"2919228","5"
"2921242","1"
"2923151","6"
"2927952","3"
"2932175","3"
"2933000","2"
"2937776","1"
"2940500","3"
"2942634","2"
"2943042","1"
"2944249","7"
"2944891","1"
"2951388","1"
"2957522","4"
"2961153","5"
"2967874","2"
"2968864","2"
"2981859","2"
"2987902","2"
"2989703","4"
"2989896","2"
"2990654","6"
"2990722","3"
"2993135","3"
"2994679","4"
"2997978","1"
"2998653","3"
"2998914","3"
"2999197","4"
"2999509","1"
"3002067","10"
"3005632","2"
"3005777","1"
"3008163","2"
"3008821","1"
"3009555","4"
"3012650","2"
"3014008","2"
"3016623","2"
"3019125","2"
"3025401","1"
"3028380","9"
"3029060","4"
"3030514","3"
"3032785","5"
"3038136","11"
"3040582","1"
"3042348","3"
"3043857","1"
"3043936","2"
"3044490","3"
"3045748","2"
"3048183","3"
"3048982","3"
"3050088","3"
"3052237","4"
"3055385","2"
"3057458","2"
"3062609","2"
"3063116","5"
"3063351","5"
"3064167","5"
"3065150","1"
"3065809","2"
"3067050","3"
"3067250","1"
"3067813","2"
"3072487","2"
"3073751","3"
"3077661","4"
"3078048","4"
"3078368","1"
"3084247","2"
"3085370","1"
"3087215","1"
"3092190","3"
"3096696","1"
"3098005","3"
"3109083","3"
"3109232","1"
"3109852","3"
"3113253","4"
"3116078","5"
"3118661","2"
"3119382","3"
"3119393","2"
"3121367","10"
"3121561","3"
"3127267","1"
"3129100","4"
"3129646","6"
"3129807","2"
"3131651","3"
"3135524","6"
"3139212","1"
"3144283","6"
"3145619","3"
"3146324","4"
"3148717","5"
"3148989","6"
"3149288","1"
"3153257","11"
"3154998","5"
"3160545","6"
"3161744","2"
"3165532","2"
"3169404","7"
"3172822","1"
"3173590","2"
"3173698","4"
"3175580","4"
"3178367","2"
"3179883","3"
"3180445","4"
"3180878","3"
"3181361","3"
"3184563","2"
"3188495","2"
"3189697","1"
"3190205","1"
"3192451","1"
"3196846","1"
"3200292","2"
"3200617","4"
"3200784","2"
"3201896","1"
"3209665","1"
"3215488","3"
"3216380","8"
"3217091","3"
"3224117","2"
"3224732","4"
"3225640","4"
"3226813","2"
"3228178","1"
"3231957","1"
"3233770","4"
"3235935","3"
"3238678","2"
"3239767","1"
"3242435","1"
"3252591","2"
"3253325","1"
"3253410","2"
"3255952","2"
"3256678","1"
"3259840","1"
"3260323","1"
"3260744","1"
"3261241","2"
"3266851","1"
"3271865","1"
"3272629","4"
"3274645","2"
"3275833","3"
"3282028","2"
"3282408","4"
"3288662","3"
"3289087","3"
"3289154","3"
"3291442","2"
"3293144","1"
"3303886","4"
"3305760","2"
"3309064","7"
"3311158","2"
"3315598","3"
"3315866","1"
"3316064","6"
"3317675","5"
"3317984","4"
"3319288","2"
"3335240","1"
"3338485","1"
"3339894","2"
"3340020","3"
"3342121","1"
"3343789","2"
"3344759","5"
"3346244","1"
"3347566","2"
"3351025","1"
"3353978","2"
"3354876","3"
"3355219","2"
"3356736","3"
"3358730","1"
"3360223","2"
"3364189","4"
"3365467","1"
"3369955","3"
"3372238","4"
"3377210","1"
"3380631","7"
"3383573","3"
"3384814","3"
"3388460","1"
"3391242","12"
"3393557","2"
"3395201","3"
"3397563","5"
"3397745","3"
"3399374","1"
"3404045","13"
"3407084","1"
"3407203","1"
"3414835","5"
"3415418","7"
"3418642","8"
"3419578","1"
"3422759","10"
"3423135","5"
"3431950","2"
"3433888","8"
"3435950","4"
"3436710","2"
"3436864","3"
"3437057","2"
"3437093","1"
"3437819","2"
"3439663","2"
"3443515","6"
"3444121","3"
"3444295","2"
"3444520","4"
"3453754","4"
"3453908","1"
"3458589","1"
"3458925","6"
"3461661","3"
"3462303","1"
"3466607","8"
"3469468","3"
"3471020","1"
"3471093","4"
"3471373","3"
"3472956","3"
"3474610","0"
"3475761","2"
"3476131","1"
"3483480","2"
"3484896","4"
"3489966","10"
"3490019","5"
"3494996","1"
"3495334","1"
"3502075","1"
"3502734","4"
"3503204","3"
"3505297","2"
"3507830","2"
"3515284","1"
"3523710","4"
"3527656","3"
"3528997","1"
"3529077","2"
"3529126","3"
"3529346","1"
"3531053","2"
"3532156","5"
"3532375","3"
"3533154","6"
"3533665","1"
"3534019","2"
"3535785","1"
"3536377","2"
"3538242","4"
"3541729","4"
"3545043","2"
"3547194","3"
"3549633","2"
"3550102","2"
"3552599","2"
"3555222","5"
"3558481","1"
"3559253","7"
"3559403","3"
"3560321","1"
"3562504","4"
"3563823","3"
"3564086","1"
"3566992","1"
"3568098","4"
"3568295","3"
"3568695","1"
"3570923","3"
"3573488","3"
"3573851","1"
"3574735","1"
"3575990","1"
"3579687","1"
"3580901","1"
"3580992","1"
"3581677","1"
"3584073","2"
"3585059","2"
"3585677","8"
"3586281","1"
"3588147","1"
"3589709","1"
"3589860","1"
"3591317","4"
"3594517","3"
"3599222","4"
"3600414","6"
"3603740","5"
"3604803","2"
"3611094","4"
"3615408","6"
"3621212","1"
"3621773","0"
"3622261","2"
"3622970","1"
"3623037","1"
"3623756","1"
"3625658","7"
"3629134","7"
"3630141","1"
"3638918","2"
"3642192","4"
"3642565","2"
"3643964","1"
"3647246","3"
"3647984","1"
"3648990","1"
"3652944","4"
"3654835","3"
"3657639","2"
"3660154","4"
"3660399","1"
"3661231","0"
"3661444","2"
"3661960","1"
"3665131","4"
"3665432","2"
"3668647","1"
"3669279","2"
"3671444","1"
"3672049","2"
"3676968","4"
"3678750","1"
"3678847","8"
"3679442","1"
"3684898","1"
"3685790","31"
"3686029","3"
"3688447","2"
"3689468","2"
"3690273","3"
"3690381","4"
"3690738","2"
"3690806","3"
"3692969","2"
"3693274","2"
"3696850","2"
"3697392","2"
"3700728","1"
"3702287","3"
"3703449","5"
"3703899","2"
"3705399","2"
"3705767","3"
"3709277","2"
"3710584","6"
"3710718","1"
"3711754","5"
"3715075","1"
"3719418","1"
"3721642","1"
"3725873","2"
"3728642","1"
"3729826","3"
"3738699","1"
"3740425","1"
"3740443","4"
"3741001","1"
"3741828","6"
"3743816","1"
"3744628","3"
"3748043","1"
"3749556","3"
"3750125","3"
"3751889","4"
"3757324","5"
"3758575","1"
"3759100","1"
"3760593","2"
"3761050","3"
"3763199","2"
"3766044","7"
"3770151","8"
"3772191","1"
"3773944","7"
"3779904","1"
"3780582","3"
"3782073","2"
"3783554","2"
"3783841","3"
"3786323","2"
"3786578","2"
"3787026","3"
"3788476","7"
"3789125","1"
"3789147","1"
"3792453","1"
"3792764","4"
"3801514","6"
"3801973","1"
"3804442","8"
"3804676","1"
"3806455","6"
"3806591","1"
"3807474","3"
"3808346","3"
"3809143","1"
"3810223","5"
"3811947","1"
"3812849","10"
"3813423","1"
"3814027","3"
"3814610","2"
"3814770","10"
"3817190","3"
"3820977","5"
"3826321","5"
"3831579","5"
"3831942","2"
"3833645","6"
"3835742","2"
"3838358","2"
"3839776","6"
"3844518","1"
"3846237","4"
"3846304","7"
"3847631","2"
"3848117","2"
"3852080","2"
"3858926","2"
"3865417","2"
"3869161","2"
"3885697","5"
"3887158","1"
"3890693","1"
"3891888","4"
"3892208","2"
"3892464","0"
"3895494","1"
"3897332","2"
"3902621","1"
"3905725","2"
"3912906","3"
"3913837","7"
"3920308","1"
"3923205","2"
"3924379","2"
"3924607","1"
"3925221","2"
"3926420","3"
"3926576","5"
"3928060","1"
"3929325","1"
"3930762","3"
"3936735","1"
"3938853","2"
"3940197","2"
"3941698","2"
"3944405","3"
"3949171","2"
"3954496","2"
"3960776","4"
"3962463","2"
"3966756","4"
"3969792","2"
"3971785","3"
"3972655","1"
"3973982","2"
"3974075","1"
"3975925","5"
"3976980","1"
"3981959","3"
"3983663","2"
"3984274","1"
"3985589","3"
"3992991","1"
"3995875","1"
"4000025","1"
"4004086","4"
"4004400","3"
"4006593","2"
"4008212","3"
"4010618","1"
"4011245","2"
"4011260","1"
"4012054","1"
"4014379","3"
"4017534","4"
"4027023","6"
