id,nanswers
"661185","4"
"661426","3"
"661599","1"
"661819","2"
"663397","1"
"663890","2"
"675119","1"
"681530","5"
"681991","1"
"682306","5"
"683568","2"
"691222","3"
"696472","9"
"696483","2"
"696793","3"
"699264","1"
"703963","5"
"708096","1"
"710834","3"
"711018","2"
"712339","12"
"715096","6"
"721446","7"
"723129","1"
"723653","5"
"724195","1"
"724950","7"
"728143","13"
"728531","4"
"732991","2"
"733435","1"
"733463","2"
"733753","1"
"734887","3"
"740679","5"
"745083","3"
"748622","4"
"752770","4"
"754118","3"
"756133","4"
"764565","5"
"767978","1"
"772858","6"
"774925","10"
"776579","6"
"781312","1"
"784848","1"
"785182","2"
"790232","6"
"793932","1"
"795717","3"
"795888","5"
"797090","8"
"802459","1"
"804155","1"
"804969","2"
"805329","2"
"806131","3"
"808748","6"
"820334","1"
"823746","4"
"826323","2"
"828172","2"
"829838","6"
"830074","6"
"834932","4"
"835124","4"
"836281","3"
"836520","1"
"839280","2"
"840279","5"
"840537","7"
"845344","2"
"848788","9"
"852297","2"
"855302","3"
"855394","3"
"858232","2"
"859218","7"
"861221","1"
"861911","4"
"869089","2"
"869589","5"
"871332","2"
"872929","6"
"874634","1"
"877562","1"
"878520","6"
"881734","2"
"884207","1"
"885439","2"
"885810","1"
"886893","2"
"888346","2"
"895739","4"
"897157","5"
"898175","1"
"900763","2"
"903650","2"
"914069","4"
"914509","1"
"918408","2"
"919983","1"
"920542","3"
"925086","4"
"926137","2"
"929433","1"
"933883","7"
"934171","2"
"938897","2"
"938920","1"
"939040","4"
"941837","2"
"944162","1"
"946019","7"
"949727","5"
"951487","4"
"955975","3"
"964261","3"
"967497","2"
"968064","5"
"975785","3"
"977007","1"
"978350","2"
"980720","12"
"981704","7"
"982682","5"
"983896","1"
"983964","7"
"984633","5"
"992408","3"
"992704","2"
"994487","4"
"1001179","10"
"1002627","7"
"1003960","2"
"1006120","3"
"1006674","2"
"1007066","2"
"1012792","6"
"1013200","1"
"1014593","2"
"1021909","4"
"1024073","5"
"1024730","2"
"1026855","8"
"1027138","1"
"1027693","1"
"1033766","3"
"1037250","2"
"1038904","3"
"1040465","1"
"1040724","3"
"1044986","4"
"1048439","1"
"1050729","6"
"1052184","4"
"1056190","1"
"1057501","1"
"1057871","2"
"1058071","4"
"1061134","5"
"1064203","1"
"1066976","4"
"1070486","2"
"1070835","6"
"1072497","3"
"1074542","4"
"1077466","1"
"1078397","2"
"1079131","2"
"1081976","1"
"1082386","4"
"1084410","1"
"1089896","2"
"1090615","0"
"1091106","1"
"1093532","4"
"1096400","1"
"1103262","4"
"1105818","1"
"1111517","7"
"1113405","3"
"1115832","4"
"1116101","2"
"1122324","4"
"1126684","2"
"1128789","2"
"1130296","2"
"1135446","2"
"1137830","1"
"1139021","1"
"1139137","4"
"1139622","2"
"1149932","2"
"1152872","7"
"1160924","3"
"1163985","4"
"1170738","3"
"1177285","5"
"1182584","3"
"1186251","3"
"1188732","1"
"1191822","1"
"1192485","2"
"1193578","2"
"1196418","6"
"1196997","2"
"1197888","3"
"1198080","1"
"1198900","2"
"1201048","3"
"1203046","1"
"1203120","2"
"1206494","4"
"1213224","1"
"1215556","1"
"1215570","2"
"1218093","5"
"1219899","5"
"1226406","7"
"1238023","2"
"1240851","3"
"1243971","1"
"1244717","1"
"1250319","1"
"1255996","2"
"1257812","3"
"1262081","5"
"1262331","4"
"1263976","1"
"1264262","5"
"1274105","2"
"1275526","3"
"1277276","3"
"1278974","4"
"1280702","7"
"1281102","4"
"1282243","3"
"1283594","4"
"1286578","4"
"1289061","8"
"1293950","4"
"1298450","2"
"1299845","1"
"1301980","1"
"1302113","5"
"1305354","1"
"1306942","4"
"1311697","4"
"1315604","2"
"1320345","7"
"1323337","3"
"1325378","4"
"1327690","4"
"1329730","2"
"1331792","1"
"1338972","1"
"1340366","8"
"1345691","1"
"1346070","6"
"1350516","2"
"1354665","2"
"1356102","1"
"1356888","3"
"1357569","3"
"1364262","2"
"1364487","1"
"1366182","2"
"1372623","3"
"1378463","2"
"1379907","4"
"1387193","2"
"1391692","5"
"1392074","2"
"1394616","2"
"1395260","1"
"1396688","3"
"1400255","4"
"1402696","6"
"1404381","3"
"1405637","2"
"1408492","1"
"1412193","1"
"1418846","2"
"1419800","7"
"1422154","1"
"1424205","2"
"1426984","2"
"1427908","2"
"1428341","1"
"1432664","2"
"1436383","7"
"1442538","3"
"1443411","1"
"1446285","2"
"1448455","9"
"1449932","2"
"1451067","2"
"1452527","3"
"1453073","6"
"1453085","1"
"1462284","12"
"1462957","2"
"1463182","0"
"1466709","3"
"1468943","3"
"1469899","163"
"1471654","0"
"1476891","7"
"1478887","1"
"1483595","2"
"1485419","4"
"1487738","3"
"1492878","2"
"1496549","4"
"1499283","2"
"1501966","5"
"1504097","2"
"1508431","6"
"1508705","1"
"1521189","2"
"1522127","3"
"1528012","7"
"1534489","5"
"1536035","1"
"1540801","1"
"1543753","1"
"1546817","1"
"1548053","1"
"1551070","2"
"1551463","6"
"1552060","1"
"1554912","2"
"1556056","3"
"1558287","1"
"1559705","4"
"1559892","10"
"1559915","3"
"1560875","1"
"1562548","2"
"1563438","7"
"1566623","1"
"1571712","5"
"1573468","2"
"1575516","2"
"1577514","3"
"1580720","4"
"1586602","4"
"1595013","1"
"1595848","14"
"1597727","3"
"1602880","10"
"1603801","1"
"1606093","2"
"1606494","4"
"1619117","2"
"1622495","2"
"1623230","1"
"1623958","3"
"1629075","2"
"1630712","3"
"1631406","3"
"1633750","5"
"1634425","4"
"1638434","2"
"1642598","1"
"1645007","9"
"1646274","6"
"1649515","3"
"1650780","2"
"1651442","1"
"1657322","2"
"1665963","3"
"1667532","4"
"1671504","2"
"1675229","2"
"1679296","3"
"1688484","1"
"1688568","8"
"1688626","5"
"1691229","9"
"1700882","2"
"1702415","2"
"1704264","4"
"1705054","3"
"1706613","7"
"1707062","4"
"1721078","3"
"1722908","3"
"1725263","1"
"1726406","3"
"1732182","3"
"1734558","3"
"1735572","2"
"1736161","2"
"1741160","10"
"1742214","1"
"1745440","1"
"1745603","2"
"1745743","6"
"1747179","1"
"1748500","2"
"1757341","9"
"1757618","4"
"1760458","1"
"1761155","3"
"1762588","1"
"1772133","1"
"1773775","2"
"1778778","2"
"1783137","16"
"1787288","3"
"1794964","1"
"1795492","2"
"1795970","1"
"1798381","1"
"1800922","3"
"1802264","1"
"1804163","3"
"1809091","1"
"1809843","3"
"1811646","2"
"1815620","1"
"1821483","1"
"1823368","4"
"1823642","8"
"1824796","8"
"1828388","6"
"1836223","1"
"1843078","1"
"1843218","1"
"1843771","2"
"1844778","2"
"1848593","1"
"1853945","2"
"1854491","2"
"1856989","2"
"1859473","4"
"1862541","6"
"1863130","1"
"1867445","3"
"1872592","1"
"1878283","1"
"1887365","4"
"1892347","3"
"1892886","2"
"1893405","5"
"1895185","4"
"1898695","2"
"1902453","2"
"1903194","3"
"1904231","1"
"1905171","2"
"1906027","4"
"1906691","4"
"1906927","1"
"1907590","2"
"1911382","7"
"1913894","1"
"1923435","10"
"1924464","8"
"1925104","4"
"1927246","1"
"1928990","3"
"1930005","7"
"1937243","2"
"1946720","1"
"1949640","3"
"1949987","3"
"1953954","7"
"1954971","2"
"1962852","2"
"1967181","3"
"1969375","2"
"1973031","1"
"1973748","2"
"1995639","6"
"1997154","2"
"1998176","2"
"1998297","10"
"1999234","1"
"1999961","2"
"2000431","2"
"2000875","2"
"2003776","8"
"2006473","2"
"2008173","7"
"2008519","1"
"2011862","3"
"2017094","15"
"2020523","2"
"2022009","1"
"2023549","3"
"2043595","4"
"2050652","1"
"2052213","5"
"2055258","4"
"2055423","2"
"2064198","2"
"2069217","1"
"2074207","1"
"2074932","6"
"2079366","3"
"2082262","4"
"2086288","4"
"2087182","6"
"2093732","3"
"2095419","3"
"2095430","1"
"2096905","6"
"2103621","3"
"2104520","1"
"2104982","5"
"2107162","3"
"2108047","2"
"2108969","1"
"2109668","3"
"2112436","5"
"2116655","1"
"2119920","3"
"2120655","6"
"2121867","1"
"2122465","5"
"2128243","2"
"2130043","3"
"2130267","4"
"2131522","6"
"2131843","1"
"2134553","2"
"2140244","5"
"2140713","1"
"2141808","1"
"2142475","2"
"2144218","4"
"2145121","2"
"2145780","3"
"2150882","19"
"2151580","3"
"2155509","2"
"2155678","3"
"2159724","2"
"2161198","3"
"2161246","5"
"2161945","1"
"2175651","2"
"2185421","1"
"2186130","2"
"2187322","2"
"2188334","2"
"2189408","3"
"2191078","2"
"2192584","3"
"2197689","1"
"2200256","6"
"2203320","6"
"2203578","3"
"2205282","11"
"2206586","1"
"2206712","7"
"2210623","3"
"2214843","9"
"2218228","6"
"2220664","2"
"2221730","1"
"2222040","1"
"2223810","1"
"2224165","2"
"2225047","5"
"2229155","7"
"2230912","6"
"2232646","1"
"2234951","1"
"2241063","6"
"2241507","5"
"2247782","5"
"2252907","1"
"2252966","1"
"2253163","1"
"2254673","1"
"2256305","5"
"2258781","5"
"2258808","5"
"2260799","4"
"2263018","1"
"2270648","6"
"2271875","1"
"2275244","3"
"2280007","1"
"2284901","4"
"2289708","2"
"2291110","10"
"2294642","3"
"2296988","1"
"2300952","1"
"2308068","1"
"2311492","4"
"2312145","1"
"2313849","3"
"2314046","2"
"2321509","3"
"2321816","3"
"2323471","2"
"2325507","4"
"2326594","1"
"2326968","1"
"2327931","1"
"2329204","2"
"2329582","7"
"2330431","2"
"2333196","6"
"2333586","3"
"2336008","4"
"2337559","4"
"2339030","3"
"2344214","2"
"2346451","2"
"2347230","4"
"2347964","1"
"2349956","2"
"2350559","1"
"2351791","1"
"2360325","3"
"2360842","2"
"2360861","6"
"2363225","1"
"2365954","3"
"2369373","4"
"2374697","1"
"2375541","3"
"2377062","2"
"2382358","1"
"2386189","2"
"2390742","2"
"2395115","7"
"2396570","1"
"2397822","8"
"2399886","1"
"2400469","3"
"2403197","1"
"2404155","3"
"2404610","1"
"2408027","1"
"2414569","9"
"2415310","1"
"2416227","4"
"2416870","1"
"2419412","4"
"2422226","1"
"2427714","1"
"2428259","1"
"2433602","3"
"2434154","3"
"2435850","1"
"2437492","3"
"2445217","2"
"2448132","2"
"2451446","3"
"2451747","1"
"2458087","1"
"2458582","1"
"2460911","2"
"2463229","1"
"2463687","3"
"2466401","11"
"2467817","1"
"2468956","6"
"2485445","4"
"2496209","2"
"2510311","2"
"2512428","2"
"2513279","5"
"2514439","6"
"2518304","3"
"2519145","2"
"2522754","2"
"2524013","1"
"2524182","3"
"2524796","2"
"2528622","1"
"2532534","4"
"2533015","4"
"2533262","2"
"2540332","3"
"2540744","3"
"2546005","9"
"2547665","2"
"2556015","5"
"2558970","8"
"2560807","4"
"2561935","2"
"2563676","2"
"2568841","5"
"2569360","1"
"2575476","4"
"2579103","7"
"2582079","1"
"2589903","2"
"2592820","2"
"2596812","2"
"2597047","3"
"2602656","1"
"2612807","3"
"2622555","3"
"2624742","4"
"2624779","3"
"2626792","2"
"2632699","3"
"2634203","5"
"2636973","2"
"2641720","4"
"2642808","6"
"2645663","4"
"2647158","3"
"2654009","3"
"2654144","2"
"2654397","1"
"2659477","3"
"2675105","1"
"2677524","2"
"2678426","1"
"2679050","4"
"2681788","3"
"2685592","2"
"2687196","2"
"2691947","1"
"2699338","4"
"2700177","10"
"2701373","3"
"2703863","3"
"2715143","3"
"2715368","3"
"2722346","2"
"2725310","1"
"2727043","5"
"2727537","7"
"2728481","1"
"2733447","3"
"2733947","2"
"2735811","3"
"2737095","4"
"2741588","2"
"2742749","3"
"2743973","3"
"2745748","2"
"2746932","3"
"2749769","5"
"2759760","2"
"2760701","2"
"2761458","2"
"2763324","2"
"2764327","7"
"2766976","2"
"2768807","10"
"2769144","3"
"2770328","1"
"2770550","0"
"2772676","1"
"2775512","2"
"2775595","3"
"2776385","4"
"2790220","1"
"2791745","1"
"2791793","1"
"2792084","5"
"2796303","2"
"2796859","1"
"2797684","1"
"2800398","3"
"2800650","2"
"2802298","2"
"2803333","3"
"2803573","2"
"2806842","6"
"2815366","24"
"2821736","5"
"2821954","2"
"2821996","5"
"2823007","3"
"2826889","3"
"2832938","5"
"2833221","2"
"2833669","5"
"2835646","5"
"2837302","1"
"2838754","4"
"2844569","1"
"2845885","5"
"2848609","1"
"2853229","4"
"2858474","1"
"2860943","13"
"2864497","1"
"2864976","1"
"2868416","3"
"2871273","2"
"2874374","2"
"2876039","2"
"2882651","1"
"2889680","2"
"2890744","2"
"2891184","4"
"2900731","1"
"2901248","5"
"2904301","4"
"2904425","1"
"2910008","2"
"2911313","7"
"2911537","2"
"2912167","2"
"2913317","3"
"2915036","1"
"2924410","1"
"2925763","3"
"2926704","3"
"2927714","2"
"2929996","5"
"2931262","1"
"2932134","13"
"2935220","2"
"2935449","5"
"2936747","4"
"2937311","4"
"2938563","1"
"2939580","1"
"2945232","2"
"2945393","2"
"2950246","1"
"2950812","3"
"2951793","4"
"2951917","9"
"2953015","4"
"2958922","3"
"2962038","4"
"2964424","2"
"2967354","2"
"2968336","8"
"2969249","2"
"2972055","2"
"2972351","1"
"2973993","2"
"2977095","1"
"2977370","1"
"2979964","2"
"2980848","2"
"2981132","1"
"2981762","4"
"2985474","1"
"2986626","3"
"2989053","1"
"2990070","4"
"2990537","2"
"2991633","5"
"2998999","8"
"3006407","6"
"3016054","2"
"3018173","7"
"3018438","2"
"3025489","3"
"3031648","2"
"3034238","2"
"3034947","5"
"3035314","5"
"3035885","3"
"3044674","1"
"3047393","4"
"3048078","2"
"3049413","1"
"3052212","1"
"3053972","2"
"3058290","4"
"3063316","4"
"3069981","2"
"3071760","8"
"3072786","4"
"3073477","2"
"3076581","1"
"3076771","4"
"3077091","2"
"3078677","2"
"3087270","1"
"3101360","1"
"3107522","1"
"3108490","1"
"3109732","3"
"3110153","1"
"3113374","2"
"3116068","1"
"3122254","8"
"3128758","4"
"3130459","2"
"3135155","1"
"3135582","1"
"3135626","3"
"3135933","1"
"3139759","2"
"3141384","4"
"3142602","1"
"3145867","1"
"3146105","5"
"3150069","2"
"3151407","3"
"3153105","2"
"3154599","3"
"3164489","2"
"3168369","3"
"3170196","3"
"3170804","3"
"3170925","7"
"3171481","2"
"3172710","1"
"3174943","3"
"3175737","8"
"3177431","2"
"3178200","5"
"3181535","2"
"3186332","3"
"3186870","3"
"3190552","3"
"3190938","1"
"3191477","1"
"3193374","3"
"3194040","4"
"3195552","3"
"3195608","1"
"3200936","4"
"3204456","4"
"3204928","1"
"3205349","3"
"3207346","5"
"3210795","2"
"3214450","1"
"3219896","1"
"3224648","2"
"3224983","1"
"3226886","1"
"3231630","2"
"3236088","1"
"3240026","3"
"3242732","2"
"3246739","4"
"3247471","2"
"3248284","1"
"3255234","1"
"3255283","2"
"3261880","1"
"3264490","4"
"3276088","2"
"3277022","1"
"3277143","1"
"3283425","2"
"3283562","4"
"3283787","9"
"3285805","3"
"3286370","1"
"3291994","2"
"3292830","2"
"3294165","7"
"3298486","2"
"3299054","6"
"3299951","13"
"3302408","2"
"3303122","4"
"3306902","5"
"3315829","4"
"3318853","8"
"3320834","1"
"3327423","1"
"3328000","1"
"3329269","3"
"3329282","4"
"3331548","3"
"3333084","1"
"3334237","4"
"3334349","5"
"3335364","4"
"3336391","3"
"3351127","3"
"3353758","5"
"3353842","4"
"3363344","2"
"3364797","4"
"3366795","4"
"3368075","2"
"3368254","1"
"3372003","2"
"3372268","1"
"3385593","2"
"3391427","4"
"3392040","2"
"3392696","3"
"3393528","1"
"3400675","2"
"3401296","2"
"3406534","18"
"3407200","4"
"3407503","2"
"3408373","4"
"3408927","4"
"3412203","2"
"3413297","5"
"3418557","11"
"3423999","5"
"3426814","2"
"3431842","2"
"3433489","3"
"3434434","4"
"3441501","3"
"3443356","2"
"3447365","2"
"3448382","3"
"3450845","1"
"3451211","3"
"3451659","3"
"3457719","3"
"3462701","1"
"3470431","3"
"3472151","1"
"3474355","2"
"3475069","3"
"3477522","5"
"3479728","7"
"3484171","4"
"3489620","3"
"3490887","1"
"3490996","2"
"3496807","1"
"3501087","3"
"3502399","2"
"3503006","2"
"3503229","2"
"3503656","3"
"3508164","1"
"3508510","1"
"3511573","1"
"3516719","4"
"3520669","2"
"3523962","2"
"3527782","1"
"3528700","2"
"3534979","1"
"3535348","2"
"3540339","3"
"3541763","2"
"3543000","1"
"3548839","3"
"3549161","3"
"3550497","2"
"3561771","3"
"3569324","1"
"3569783","6"
"3570655","2"
"3574965","3"
"3577289","1"
"3578192","1"
"3579199","2"
"3585586","4"
"3590422","2"
"3594264","3"
"3596640","3"
"3597553","1"
"3601963","7"
"3602062","3"
"3604861","5"
"3605579","1"
"3613691","2"
"3614444","2"
"3619265","3"
"3623236","3"
"3628695","5"
"3630101","3"
"3633572","1"
"3636286","4"
"3636478","5"
"3637605","1"
"3637918","3"
"3637969","4"
"3638281","4"
"3638308","3"
"3639054","2"
"3640156","1"
"3640561","4"
"3651561","6"
"3652166","1"
"3655008","2"
"3655012","1"
"3657440","4"
"3663895","15"
"3667432","4"
"3669905","3"
"3673251","2"
"3676004","3"
"3676042","4"
"3678190","1"
"3679521","1"
"3681358","2"
"3684645","2"
"3687940","4"
"3690396","2"
"3691587","5"
"3692347","3"
"3693741","1"
"3694016","2"
"3705209","1"
"3705356","8"
"3705465","2"
"3705492","1"
"3706177","4"
"3707717","2"
"3711122","1"
"3715920","11"
"3718120","5"
"3720720","10"
"3721542","3"
"3724326","9"
"3725160","1"
"3731685","1"
"3737067","1"
"3743659","2"
"3744499","2"
"3748039","1"
"3753886","6"
"3757474","2"
"3757592","1"
"3760504","3"
"3764105","5"
"3765085","2"
"3767021","1"
"3767047","5"
"3768912","6"
"3769089","1"
"3774556","3"
"3774815","3"
"3778067","2"
"3778311","3"
"3779581","3"
"3786601","2"
"3787346","6"
"3787873","2"
"3790962","2"
"3795209","2"
"3795993","10"
"3796345","2"
"3796749","1"
"3797098","3"
"3797115","1"
"3798193","1"
"3800417","1"
"3802926","3"
"3810178","1"
"3810459","2"
"3811629","1"
"3811708","1"
"3812449","2"
"3812756","1"
"3817267","1"
"3818485","1"
"3818886","3"
"3818946","4"
"3823961","3"
"3824694","1"
"3828164","18"
"3830508","4"
"3834688","1"
"3837789","3"
"3841235","1"
"3848521","2"
"3848710","2"
"3854418","1"
"3859757","1"
"3863780","1"
"3867714","3"
"3868829","3"
"3873156","5"
"3878674","2"
"3881077","2"
"3882222","1"
"3884577","1"
"3884916","5"
"3889809","4"
"3891345","1"
"3891616","2"
"3893903","5"
"3894748","2"
"3896287","5"
"3903973","4"
"3915644","1"
"3917617","5"
"3917742","1"
"3918108","1"
"3922872","3"
"3925173","5"
"3926615","2"
"3928920","2"
"3929148","1"
"3929872","1"
"3931119","1"
"3933145","1"
"3934331","12"
"3934735","3"
"3936515","1"
"3936788","1"
"3938763","6"
"3940124","1"
"3942939","1"
"3945437","1"
"3947947","7"
"3962520","1"
"3965403","3"
"3969601","3"
"3970429","1"
"3972746","1"
"3973421","3"
"3978354","6"
"3979231","5"
"3983933","5"
"3987552","3"
"3987776","3"
"3990337","9"
"3993005","2"
"3996612","2"
"3996908","2"
"3999733","1"
"4003048","4"
"4003247","2"
"4007291","2"
"4007390","3"
"4008013","4"
"4009016","3"
"4014128","2"
"4019614","3"
"4021027","3"
"4024843","2"
"4026057","1"
"4026856","2"
"4027756","6"
"4029956","0"
"4032094","4"
"4033080","3"
"4033419","3"
"4033553","1"
"4038981","5"
"4040964","2"
"4050757","2"
"4053822","1"
"4055513","7"
"4057968","2"
"4070973","1"
"4074071","1"
"4075917","4"
"4081333","1"
"4083520","1"
"4083643","4"
"4085630","2"
"4086193","1"
"4088835","1"
"4089354","1"
"4090415","2"
"4094459","1"
"4096437","2"
"4097024","0"
"4099333","11"
"4103003","2"
"4105402","4"
"4105928","2"
"4113225","1"
"4114501","3"
"4115023","4"
"4118932","5"
"4122623","1"
"4123099","3"
"4128497","3"
"4129631","3"
"4130203","2"
"4130783","3"
"4133049","2"
"4134335","0"
"4135261","7"
"4140023","3"
"4146656","2"
"4147387","2"
"4148249","2"
"4149688","4"
"4150395","4"
"4153628","2"
"4157558","3"
"4164593","3"
"4169376","2"
"4170135","1"
"4170418","1"
"4176574","2"
"4181671","2"
"4182239","3"
"4193442","2"
"4194824","6"
"4196027","3"
"4196456","4"
"4197253","5"
"4197991","2"
"4199818","1"
"4201042","1"
"4206832","3"
"4207485","5"
"4209287","3"
"4210769","2"
"4213453","5"
"4215483","2"
"4217313","1"
"4218136","5"
"4222967","1"
"4224053","3"
"4226507","1"
"4229660","2"
"4229966","2"
"4230516","8"
"4231018","2"
"4233663","2"
"4236157","3"
"4239128","2"
"4240757","4"
"4240861","4"
"4243386","3"
"4246887","1"
"4247704","4"
"4249160","2"
"4254632","3"
"4255975","1"
"4258539","3"
"4259149","3"
"4268306","2"
"4274120","4"
"4280455","3"
"4284323","1"
"4287689","1"
"4288320","2"
"4292998","1"
"4306409","5"
"4314166","2"
"4314330","3"
"4315366","2"
"4317720","2"
"4317964","1"
"4318149","3"
"4320445","2"
"4323205","2"
"4323339","4"
"4335264","3"
"4339734","1"
"4342294","5"
"4342347","2"
"4343403","3"
"4343529","1"
"4344018","2"
"4348553","2"
"4349638","3"
"4356998","2"
"4357259","2"
"4357394","2"
"4360530","1"
"4368559","2"
"4370329","1"
"4375450","1"
"4375778","2"
"4375885","2"
"4376751","5"
"4379786","1"
"4382987","2"
"4385010","2"
"4388385","4"
"4388908","13"
"4395813","1"
"4397479","2"
"4398874","3"
"4404940","2"
"4405334","3"
"4407843","6"
"4409951","3"
"4410704","14"
"4410821","2"
"4411457","5"
"4414197","1"
"4421971","1"
"4422039","2"
"4425821","3"
"4427819","1"
"4431153","2"
"4431922","4"
"4432115","5"
"4437331","2"
"4437611","1"
"4445144","1"
"4445812","3"
"4453880","1"
"4457282","2"
"4460135","1"
"4461355","2"
"4466662","2"
"4469234","7"
"4471657","1"
"4476979","3"
"4479240","1"
"4480423","2"
"4480908","5"
"4481250","5"
"4485232","2"
"4486178","5"
"4492000","3"
"4492228","1"
"4494428","7"
"4495236","1"
"4497311","4"
"4501252","2"
"4501904","2"
"4503390","2"
"4504280","5"
"4506141","3"
"4506252","1"
"4516111","1"
"4520578","4"
"4520590","1"
"4524553","2"
"4525884","1"
"4529530","2"
"4532526","2"
"4535148","2"
"4536368","2"
"4536673","2"
"4536685","3"
"4540251","3"
"4543231","4"
"4545387","1"
"4546012","4"
"4549253","1"
"4552703","3"
"4558161","3"
"4560314","1"
"4560425","4"
"4560733","1"
"4561466","2"
"4566830","1"
"4567846","1"
"4570147","5"
"4573776","2"
"4583358","1"
"4583967","4"
"4584135","2"
"4584948","5"
"4587509","3"
"4594048","3"
"4594698","10"
"4595703","2"
"4596009","1"
"4597659","1"
"4598231","1"
"4598691","1"
"4600310","1"
"4602838","1"
"4602866","1"
"4603041","1"
"4603815","2"
"4603901","7"
"4606299","1"
"4606864","4"
"4608489","5"
"4609669","3"
"4612937","2"
"4614678","1"
"4616358","3"
"4621125","3"
"4621401","1"
"4629566","1"
"4635686","1"
"4635749","2"
"4637025","2"
"4641639","1"
"4643013","4"
"4645630","5"
"4647646","2"
"4649327","5"
"4651105","1"
"4653390","4"
"4654020","1"
"4656106","2"
"4662202","2"
"4665170","1"
"4672408","2"
"4680448","3"
"4683848","1"
"4689123","2"
"4693502","2"
"4697984","4"
"4706559","1"
"4706669","4"
"4710247","2"
"4715393","3"
"4717814","1"
"4721423","2"
"4723368","1"
"4726381","3"
"4726594","2"
"4730206","3"
"4730967","2"
"4736413","1"
"4749579","1"
"4750395","5"
"4756270","2"
"4763719","4"
"4766361","2"
"4772470","1"
"4773969","3"
"4774805","1"
"4775548","9"
"4776712","4"
"4777718","3"
"4779960","0"
"4780893","9"
"4782375","1"
"4783558","5"
"4789150","2"
"4790005","3"
"4790551","1"
"4792991","2"
"4798473","2"
"4799890","6"
"4803799","2"
"4811519","2"
"4812134","1"
"4818183","1"
"4818502","1"
"4820425","1"
"4821001","1"
"4824235","1"
"4826390","1"
"4826732","2"
"4829521","3"
"4833024","3"
"4833289","2"
"4834714","2"
"4837454","1"
"4840710","1"
"4842048","1"
"4845530","2"
"4851083","3"
"4855972","4"
"4856424","1"
"4857003","3"
"4857702","8"
"4863165","1"
"4865029","1"
"4866125","1"
"4866879","1"
"4882545","7"
"4884053","2"
"4887698","2"
"4888415","2"
"4898932","1"
"4899876","2"
"4901909","3"
"4907476","5"
"4907622","5"
"4907890","1"
"4911723","2"
"4915459","1"
"4921285","1"
"4930979","2"
