id,owner_user_id
"626303","75629"
"627395",""
"629755","55845"
"632300","67082"
"632503","62085"
"641810","20979"
"655042","8707"
"657676",""
"658826",""
"659737","79596"
"661081","75963"
"661534","54182"
"673355","62918"
"678454","80633"
"678471","54822"
"680753","68262"
"681928","38626"
"684662",""
"689369","42106"
"689508","63751"
"690566","23671"
"696629","62830"
"696702","72668"
"696741","66696"
"696793","73921"
"700529","62918"
"701078","1836"
"701192","82208"
"706924","71126"
"710402","86282"
"713600","430254"
"713611","81514"
"714631","81544"
"715113","72871"
"715264","1343"
"715348","22452"
"720673","298"
"722008","43250"
"724950","50851"
"725367","79631"
"728706","66519"
"728899","64027"
"729908","13338"
"732991","79631"
"733463","86713"
"733753","89021"
"735778",""
"738071","42981"
"740812","86751"
"740837","86751"
"744050","13012"
"744530","7475"
"746998","1796"
"747538","40939"
"750831","76465"
"750919","60172"
"753801",""
"757857","18255"
"760358","85095"
"763450","1801"
"763572","85095"
"765448","85095"
"767310","6181"
"768395","12950"
"770635","14955"
"772858","543"
"774569","32247"
"774925","15055"
"776579","6651"
"777100","85853"
"779959","26349"
"781658","17777"
"781766","12124"
"782733","68602"
"783412","70592"
"783523","13757"
"785182","23164"
"786029","40655"
"788844","85095"
"789759","70288"
"792097","96354"
"793903","28045"
"793932","90717"
"795717",""
"795888","28287"
"796934","55327"
"797764","23369"
"800685","17174"
"801347","42475"
"806787","45005"
"809590","8946"
"810533","6605"
"812894","68473"
"812945","13337"
"816224","64873"
"820030","4454"
"820334","7918"
"821375","33918"
"822969","61962"
"823821","13198"
"823853","54519"
"823996",""
"824215",""
"827016","191083"
"828172",""
"829838","41360"
"830074","37856"
"830472","96692"
"832237","93431"
"832483",""
"833262","102363"
"833358","38124"
"834155",""
"841984",""
"842357","55236"
"847188","51306"
"849077","91857"
"851538",""
"855302","99657"
"855473","104459"
"855933","44815"
"858036","106310"
"859589","28144"
"861221","85095"
"861577","41211"
"861911","106866"
"862350","96389"
"862571","94352"
"867009","70942"
"869089","98401"
"869320","105760"
"870019","104200"
"870648","91617"
"871914","91610"
"873562","85095"
"874634","108009"
"878722","76322"
"881661","31379"
"893959","79567"
"897293","2361"
"898175","111123"
"900763",""
"901214","41887"
"901251",""
"901946","66713"
"904760","81206"
"905331","26374"
"908283","325418"
"909819","64226"
"910241","1633"
"912761","80572"
"915039","51382"
"915839","33264"
"915860","33433"
"918022",""
"918676",""
"919733","107523"
"920542","99280"
"922779","99107"
"926402","79076"
"929677",""
"932423","91573"
"932910","46782"
"935218","53300"
"936253","58291"
"936306","103557"
"938031","115784"
"941528","4322"
"943488",""
"945584","164"
"945998","35416"
"946019",""
"946547","70087"
"949543","93770"
"949570","8446"
"951487","39677"
"953118","90822"
"954556","4023"
"956639","99107"
"962354","66519"
"965042","44269"
"967514","103203"
"968064","94121"
"968337","107862"
"969539","94893"
"969942",""
"970114","118004"
"970569","4376"
"974612","11562"
"976696","67386"
"977686","4937"
"978533",""
"983964",""
"984106","21918"
"984208","83678"
"984633",""
"984773","21406"
"986119","57475"
"986403",""
"992944","117802"
"994291","51816"
"995580","44894"
"997972","103058"
"999010","4937"
"1000232","123567"
"1000281","105929"
"1001744","100468"
"1002952","37416"
"1004707","1574"
"1006120","79631"
"1006841","58553"
"1007308","54159"
"1007348","85897"
"1008779","12243"
"1011777",""
"1011782",""
"1012396","119535"
"1020218","115200"
"1024073","108007"
"1024730","108009"
"1025432","15948"
"1031856","112580"
"1033766","33264"
"1034415","23199"
"1037590","15255"
"1038904",""
"1043271","85095"
"1046025","112614"
"1048549","61217"
"1048722",""
"1052184","32262"
"1052771","11829"
"1053940","75500"
"1055078","68183"
"1055677","59314"
"1057501","117352"
"1057571","7140"
"1057768",""
"1058680","85095"
"1059689","12318"
"1062367","130886"
"1062589",""
"1063021","2892"
"1063138",""
"1063533",""
"1069722",""
"1070486","571"
"1074542","131541"
"1076165","83678"
"1077466","132567"
"1079130","113166"
"1079710","58275"
"1081976","41475"
"1082386","21061"
"1088945","120885"
"1089342","123328"
"1089896","1588"
"1090494","129001"
"1091665","130479"
"1095349","125512"
"1095871","549"
"1098452","100835"
"1101305","1512"
"1102884",""
"1103203",""
"1105493","120888"
"1105971","25121"
"1108267","93963"
"1114103","120007"
"1119281","29964"
"1122086","45849"
"1123138","45849"
"1125330","23935"
"1126732","18149"
"1128950","130204"
"1131733",""
"1134312","63679"
"1135809","92579"
"1137361",""
"1137830","48067"
"1137904","128459"
"1139137","51"
"1141542",""
"1142670","126769"
"1144840","140310"
"1146262","48483"
"1149447","67819"
"1152872","68183"
"1159729",""
"1161340","138396"
"1168731","73903"
"1169652","131456"
"1170294","79891"
"1170957",""
"1171583","50851"
"1175008",""
"1180365","45767"
"1181155","126626"
"1188732",""
"1190251","123914"
"1191213","28045"
"1191973","73903"
"1192572","2720"
"1193220","85095"
"1193529","37198"
"1193697","94379"
"1196312","50385"
"1196418","83680"
"1197888","1899"
"1199058","37198"
"1203046","64340"
"1206025","82561"
"1207207","95699"
"1211248","66473"
"1212508","5015"
"1212652","5777"
"1214151","132377"
"1214231","20128"
"1214621","39106"
"1222974","127488"
"1223667","93452"
"1226083","136451"
"1227330","6266"
"1231551","298"
"1231735","133602"
"1234990","151271"
"1238023",""
"1239220","84539"
"1239550","124930"
"1241024","62544"
"1243971","2083160"
"1244182","152410"
"1248740","110976"
"1251463","45261"
"1253994","8705"
"1257299","33311"
"1257812","74177"
"1259053","96996"
"1261994","153944"
"1263125","38403"
"1263291","117700"
"1263750","73948"
"1263766","113584"
"1264367",""
"1267195","755"
"1278099","84088"
"1282243","94950"
"1282949","87349"
"1284412","126042"
"1286391","99900"
"1286578","104153"
"1289879","12178"
"1294887","129672"
"1298588","89382"
"1300066","34853"
"1303643","115481"
"1303761","99865"
"1306251","135631"
"1306461","85708"
"1306865","136451"
"1306942","99317"
"1307482","4154"
"1307998","11105"
"1309995",""
"1314055","3584"
"1317598","157629"
"1320345","112388"
"1320671",""
"1320682","73755"
"1321080","156363"
"1321111",""
"1323067",""
"1324098",""
"1326001","30246"
"1327742","72583"
"1329285","103206"
"1332912",""
"1333606","59314"
"1333807","22599"
"1334651","105107"
"1338546","116350"
"1340366","154510"
"1341622",""
"1341899","47222"
"1342419",""
"1343662","163389"
"1346070","128081"
"1350998","878609"
"1352169","1265"
"1352501","1843"
"1353160","150771"
"1353933",""
"1357569","121961"
"1360004","44701"
"1360680","33686"
"1361705","127707"
"1362262","115788"
"1364114","125601"
"1366357","102139"
"1371129","73948"
"1373574","445105"
"1373766",""
"1377258","73948"
"1378763","97752"
"1379434","43418"
"1379702","150872"
"1380231","23893"
"1384807","25068"
"1388718","68855"
"1389055","130858"
"1391643","154502"
"1392089","11908"
"1392303","125601"
"1393155","59314"
"1393514","51387"
"1394916","130238"
"1396963","85064"
"1400198","47191"
"1401058","68473"
"1401639","72136"
"1410207","85185"
"1412417","113962"
"1413930","49018"
"1416190","75500"
"1417162","40872"
"1417719","112083"
"1418846",""
"1426055","62361"
"1427932","131777"
"1430095",""
"1430446","19212"
"1430475","43012"
"1435696","171812"
"1435700","1925"
"1435771","3048"
"1437889","81182"
"1438196","137456"
"1439900","140907"
"1442054","149808"
"1442330","3043"
"1448805","135631"
"1451519","146828"
"1452201",""
"1455260","75801"
"1460915","50851"
"1461088","53531"
"1461272","135631"
"1464267",""
"1465135","54467"
"1465638","63627"
"1466011","71883"
"1471130",""
"1472404","166740"
"1476891","41543"
"1478642","25847"
"1480235","135631"
"1481940","177698"
"1482990","41543"
"1483892","85040"
"1485020","179985"
"1486122",""
"1486304","143931"
"1486673",""
"1488604","17925"
"1488680","66760"
"1492421","68183"
"1495156","136294"
"1497311","65519"
"1498211","85897"
"1498306","81400"
"1499798",""
"1500678","182120"
"1502687","182357"
"1503802","102133"
"1503947","60682"
"1503974","79094"
"1504097","170892"
"1504744","158706"
"1505382","41543"
"1508705","24507"
"1510105","122310"
"1510442","358634"
"1513342","107887"
"1513552","332525"
"1515823","170766"
"1518180","122732"
"1521198","24954"
"1521819","74388"
"1523072","16892"
"1523212","14357"
"1526233",""
"1529977","38686"
"1530797","78912"
"1532014","16487"
"1534166","21293"
"1536035",""
"1539263","109605"
"1546447","104060"
"1548395","184362"
"1549442","121872"
"1550876","40609"
"1551070","61306"
"1554954","91632"
"1555653","188472"
"1556554","63051"
"1558392","180253"
"1559705","28146"
"1559915","49048"
"1562548",""
"1564293","96140"
"1564979","98078"
"1569633","170446"
"1570913","57428"
"1573217","10552"
"1574632","179026"
"1574958","232"
"1578879","64129"
"1579160","576"
"1580720","179736"
"1582894","93770"
"1583461","187697"
"1583553","75658"
"1584807","28401"
"1588126","153661"
"1589430","192507"
"1590183","192606"
"1592534","186902"
"1597153","60558"
"1598739","193563"
"1602776",""
"1602901","85309"
"1604267","189956"
"1617045","1602746"
"1617390","146182"
"1617505","79934"
"1619293",""
"1621596","196258"
"1623189","74825"
"1623230","184362"
"1629273","146182"
"1631293","17823"
"1632384","132985"
"1633091","13834"
"1633917","197672"
"1634425","106717"
"1635963","197924"
"1636106","160966"
"1638434","67875"
"1641415","198614"
"1642598","324381"
"1651442","199837"
"1652914",""
"1655144","163393"
"1656426","90105"
"1660976","172995"
"1661147","141817"
"1661899","18625"
"1662451","201093"
"1665963","69803"
"1666533","201562"
"1669198","83247"
"1671694","184791"
"1673183","111758"
"1673618","202594"
"1674437","114454"
"1677195","68473"
"1680582","156572"
"1684579","127907"
"1685197","60045"
"1685343","204450"
"1688101","61529"
"1691229","156144"
"1693906","187644"
"1695014","82733"
"1698389","1768"
"1699149","100652"
"1704333","102067"
"1706158","207580"
"1706955","149578"
"1709452","189311"
"1711965","6253"
"1715036","80389"
"1716214","16371"
"1720203","51007"
"1722160","175051"
"1723721","6068"
"1728477","200822"
"1729051",""
"1730237","47450"
"1732789",""
"1742214","170150"
"1743764","212258"
"1744256","113437"
"1746438","5193"
"1751152","204880"
"1752041","171860"
"1756004","26521"
"1759051","158557"
"1759943","207430"
"1760108","337"
"1760353","88033"
"1761155","214348"
"1762221","214348"
"1762391","214348"
"1762588","64586"
"1762875","214548"
"1765222","139010"
"1769349","214348"
"1776236","52962"
"1778778",""
"1779675","172894"
"1779823","216598"
"1781307","163394"
"1783563","202895"
"1786532","397232"
"1790711","183871"
"1791060","176170"
"1791505","59015"
"1792137","47752"
"1793188","139010"
"1793993","85821"
"1794964","104023"
"1795690","218431"
"1796197","218501"
"1797777","218721"
"1798381","2077"
"1799022","60518"
"1799421","214348"
"1800662","2352432"
"1802805","1893658"
"1807046","77413"
"1807390",""
"1811646","219025"
"1812987","425"
"1813090","220537"
"1813993","220661"
"1821483","58135"
"1823433","51948"
"1823633","66372"
"1828908","202055"
"1829879","136451"
"1831478","215950"
"1833018","216037"
"1833315",""
"1837627","134929"
"1840720","223969"
"1843373","150061"
"1843771","224367"
"1845981","42106"
"1847410","147941"
"1848989","82203"
"1855661","109163"
"1864819","226886"
"1868415","30006"
"1868532","80932"
"1869947","214173"
"1870047","227479"
"1870211","227519"
"1871485","198729"
"1872595","2362"
"1878767","172637"
"1878830","47278"
"1883929","229109"
"1887870","155201"
"1888220","192055"
"1890310","174674"
"1891326","73381"
"1898695","58856"
"1899681","231092"
"1899724","44972"
"1904206","197229"
"1904231","218233"
"1905058","231801"
"1906691","205040"
"1906977","61628"
"1907590","229109"
"1914409","76173"
"1915535","232798"
"1917708","143598"
"1922373","1820"
"1923046","64334"
"1923352","231527"
"1928990","119504"
"1934187","96531"
"1937243","218233"
"1937962","16012"
"1938430","88894"
"1938446","77991"
"1940533","182467"
"1946720","192950"
"1948535","13676"
"1951432","71896"
"1951487","1398045"
"1952168","197241"
"1954270","3800"
"1955343","4322"
"1959304","238334"
"1959448","175836"
"1968882","238389"
"1969375","283055"
"1971657","108714"
"1972063","95840"
"1972237","3291"
"1973748","240077"
"1973897","237594"
"1976715","177395"
"1977022","234654"
"1980345","190451"
"1985810","208081"
"1985812","50924"
"1990585","46926"
"1994112","20003"
"1998168","167741"
"1998684","42078"
"1999824","145899"
"2002773","76740"
"2004080","136458"
"2006473","6486"
"2006683","219433"
"2007746","240990"
"2008519","15079"
"2016159","199940"
"2016364","245080"
"2020625","68877"
"2021392","149289"
"2022289","102533"
"2023785","180395"
"2025627","243824"
"2030610","194821"
"2033026","238134"
"2037072","89931"
"2037162","247230"
"2039364","247715"
"2041072","76036"
"2045221","235702"
"2047732","86111"
"2049363","83965"
"2049451","41543"
"2050292","187986"
"2056297","60188"
"2060750","250289"
"2060923","102533"
"2061394","86258"
"2066954","188621"
"2069231","112355"
"2073126","25020"
"2073564","9572"
"2074207","245004"
"2074932","91299"
"2075469","111426"
"2079009","59314"
"2079336","10782112"
"2082474","251192"
"2087432","230809"
"2089151","9328"
"2090910","143030"
"2090959","76465"
"2093732","239599"
"2096037",""
"2097894","207201"
"2097939","108933"
"2100433","65917"
"2100632","68694"
"2103001","102533"
"2103621","254304"
"2107036","232687"
"2108047","212688"
"2111246","97972"
"2112644","50225"
"2112685","94154"
"2113009","256198"
"2113984","241654"
"2116655","235911"
"2118302","256848"
"2120655","183528"
"2121992","167519"
"2123586","30957"
"2125579","92977"
"2125869","113329"
"2128243","106616"
"2131522","238134"
"2133229","258524"
"2133409","258545"
"2135799","191727"
"2138429","146857"
"2138970","51507"
"2140244","237681"
"2142156","54829"
"2144101","23478"
"2144679","167519"
"2144778","328915"
"2144953","108933"
"2146059","58394"
"2146189","94327"
"2147837","252631"
"2148584","112601"
"2148799","243494"
"2148936","228926"
"2150912","226235"
"2151222","226235"
"2155509","9908"
"2155678","261110"
"2159355",""
"2159724","261527"
"2160515","261626"
"2161610","237411"
"2161758","85140"
"2163584",""
"2169568","262659"
"2173330","262379"
"2173465","248507"
"2177159","91632"
"2177618","201308"
"2179783","17803"
"2180192","263870"
"2183497","18548"
"2183552","244868"
"2185421","180295"
"2187322","144842"
"2190279","162252"
"2197689","16925"
"2200256","165750"
"2202286","13442"
"2203578","34683"
"2204387","97786"
"2205411","126995"
"2206054","152444"
"2206712","252518"
"2207328","41619"
"2208275","49661"
"2209264","91579"
"2213071","254343"
"2218228","257954"
"2218369","124069"
"2221787","103081"
"2222511","21728"
"2222673","191942"
"2225238","194290"
"2225454","242493"
"2226883","268607"
"2227335","227067"
"2227487","269299"
"2230189","66686"
"2231249","269696"
"2231391","262003"
"2231500","193284"
"2236936","270255"
"2238135","218984"
"2240216","6932"
"2240401","2657"
"2243127",""
"2247259","271342"
"2252966","238134"
"2256774","272302"
"2262672","3488"
"2264903","273371"
"2265906","249417"
"2268827","144414"
"2271545","274235"
"2275244","125372"
"2275387","31252"
"2276594","172231"
"2277117","124021"
"2277463","54223"
"2280007","38883"
"2281465","107180"
"2283937","258497"
"2285834","216807"
"2286204","275770"
"2289306","252207"
"2291817","128463"
"2292760","203489"
"2293071","74346"
"2294628","141049"
"2305619","59350"
"2306848","277768"
"2308068","262693"
"2309221","71592"
"2312145","244005"
"2312704","8169"
"2315646","279160"
"2319306","224949"
"2320937","233613"
"2322759","279950"
"2323104","41200"
"2324187","259873"
"2326651","280390"
"2326968","77273"
"2327246","11702"
"2327258","203018"
"2328741","280618"
"2329163","247230"
"2329197","154611"
"2330439","67038"
"2331842","63235"
"2333586","64226"
"2334863","2352432"
"2341486","282012"
"2342816","203262"
"2347964",""
"2349409","258870"
"2359864","99135"
"2361102","75559"
"2361442","281817"
"2362137","126379"
"2363716","204594"
"2364148","140899"
"2365822","2749"
"2365954","116858"
"2366073","143191"
"2367697","284864"
"2368126","284108"
"2368139","249543"
"2372635","107728"
"2372985","196967"
"2373298","167726"
"2376745","121075"
"2377881","834"
"2380054","164901"
"2380785","62560"
"2382280","462307"
"2384022","66516"
"2384101","15592"
"2387353","84732"
"2387950","131871"
"2388256","71062"
"2389658","182742"
"2389910","152006"
"2389954","287449"
"2393789","229849"
"2395115","189173"
"2396644","219416"
"2397428","73297"
"2397822","28422"
"2397952","211075"
"2398037","265906"
"2398269","68046"
"2403124","1286649"
"2403197","109251"
"2404155","153943"
"2407956","289508"
"2411262","143926"
"2412183","19799"
"2413276","290062"
"2415261","14971"
"2416227","1755"
"2416427","190540"
"2417734","290607"
"2418375",""
"2427714","71376"
"2429934","179602"
"2430210","245673"
"2433916","90648"
"2435338","243494"
"2435695","39677"
"2438846","169269"
"2442736","283739"
"2442785","20392"
"2443806","169895"
"2446437","279715"
"2448132","239527"
"2455251","26685"
"2456954","225568"
"2458087","12251"
"2459026","212700"
"2460608","217067"
"2463229","141443"
"2463241",""
"2463306","287316"
"2463687","151690"
"2464121","286701"
"2464158","179634"
"2464914","39677"
"2465676","287282"
"2469494","182568"
"2472211","296789"
"2474895","297074"
"2475784","84478"
"2475861","110977"
"2479348","74865"
"2484418","4639"
"2486506","278934"
"2494541","82005"
"2496989","19147"
"2497244","299541"
"2498009","206504"
"2503985","243494"
"2504869","49318"
"2505855","298870"
"2506408","143409"
"2507783","68473"
"2516250",""
"2524013","302599"
"2526942","193921"
"2527317","708755"
"2528622","260594"
"2529772","35935"
"2531116","126294"
"2532534","223876"
"2540744","107683"
"2540959","301080"
"2541033","268426"
"2543639","32826"
"2543966","40080"
"2546316","305238"
"2547206","301121"
"2547555","237690"
"2548475","17312"
"2550126","305642"
"2550737","67407"
"2550809","115355"
"2556930","56135"
"2557585","122769"
"2560022",""
"2561184","245747"
"2561287","306991"
"2561521","22216"
"2563238","639674"
"2564218","25632"
"2565337","269776"
"2565411","269776"
"2568112","307829"
"2572099","216605"
"2573372","25068"
"2573428","308255"
"2575435","69742"
"2576145","67129"
"2576734","308968"
"2578756","251311"
"2579568","72437"
"2580491","199200"
"2580656","66708"
"2581694","90899"
"2585423","287316"
"2587163","152061"
"2587838","287316"
"2588364","306831"
"2590918","72174"
"2592363","279372"
"2593178","104452"
"2593190","224963"
"2594239","149818"
"2594960","72437"
"2596812","162607"
"2597047","756597"
"2598763","87942"
"2599791","271106"
"2602196","127856"
"2602453","251589"
"2602832","87669"
"2602846","301097"
"2603131","130929"
"2608372","300421"
"2608383","100920"
"2610377","86860"
"2615367","313695"
"2617860","297683"
"2622555","90745"
"2624779","135769"
"2626084","162768"
"2634531","259311"
"2635421","201387"
"2636073","28004"
"2636973","67381"
"2638862","316671"
"2639257","216356"
"2642043","317077"
"2642476","316083"
"2643813","288575"
"2645302","18132"
"2652131","9360"
"2653669","5976"
"2654712","225899"
"2654888","57997"
"2659477","318714"
"2664568","319925"
"2670127","301703"
"2673683","76037"
"2674182","116923"
"2674384","169992"
"2674942","169992"
"2675073","319204"
"2675105","169992"
"2676732","264981"
"2677527","276640"
"2679050","228173"
"2681450","318294"
"2681737","41169"
"2684160","208876"
"2684701","198927"
"2685592","322583"
"2690291","323122"
"2694524","323696"
"2696139","323874"
"2696999","95326"
"2697667","198040"
"2699847","324328"
"2702547","324675"
"2702553","238707"
"2711709","297087"
"2715143","183528"
"2715174","326096"
"2717950","266542"
"2721869","35693"
"2721978","105817"
"2729193","182982"
"2730360","25999"
"2730853","254797"
"2733869","328388"
"2733947","136418"
"2735651","223795"
"2736109","45157"
"2736505","11809"
"2737450","94278"
"2742749","38028"
"2747793","58456"
"2751213","330513"
"2755023","3415"
"2755708","218340"
"2759760","249928"
"2760166","331668"
"2762844","13700"
"2763324","210200"
"2763357","332078"
"2765867","332421"
"2766976","23327"
"2768670","1574"
"2769461","274502"
"2769539","297592"
"2770251","10088"
"2773191","333428"
"2774239","207713"
"2776385","333706"
"2779845","146249"
"2780935","126302"
"2784207","329151"
"2787853","184475"
"2790897",""
"2791793","252331"
"2792591","335953"
"2794016","255971"
"2794568","316799"
"2795434","12252"
"2796141","108234"
"2797684","122468"
"2797764","236555"
"2800677","317428"
"2803498","287316"
"2808092","337898"
"2808691","283426"
"2810820","338279"
"2810839","107069"
"2814934","338796"
"2815523","797"
"2817172","252207"
"2818987","339319"
"2821996","279521"
"2824402","317510"
"2825068","104698"
"2829938","265536"
"2833221","197229"
"2838617","37298"
"2843648","342333"
"2847253","104698"
"2847850","327528"
"2849472","172590"
"2849821","1533"
"2852530","125713"
"2854364","265536"
"2857783","184298"
"2858406","344146"
"2858474","344151"
"2863954","342852"
"2869371","688"
"2872721","4093"
"2878267","325127"
"2878834","346658"
"2878990","40352"
"2881625","140937"
"2881958","249871"
"2891719","40323"
"2892720","348304"
"2896103","314362"
"2896888",""
"2898363","348107"
"2898498","83502"
"2900182","348446"
"2900731","174005"
"2903879","101877"
"2908781","695591"
"2911537","55787"
"2912109","200145"
"2915224","287316"
"2917202","144601"
"2917370","322251"
"2919197","290167"
"2919228","278618"
"2921242","322251"
"2923151","86381"
"2924119","352183"
"2927714","69313"
"2927952","283608"
"2932175","84424"
"2933000","32032"
"2935449","31610"
"2937311","299216"
"2937776","353881"
"2940500","111870"
"2942634","172376"
"2943042","173677"
"2944891","173072"
"2949560","34880"
"2951388","341099"
"2953015","296878"
"2957522","89054"
"2961153","335607"
"2964424","261660"
"2967354","183254"
"2968864","183254"
"2979964","359136"
"2981762","359376"
"2981859",""
"2987902","15721"
"2989703","29964"
"2989896","212865"
"2990654","121546"
"2990722","299909"
"2993135","224043"
"2997978","282649"
"2998653","276486"
"2999197","1390354"
"3002067","183528"
"3005632","323332"
"3005777","281266"
"3008163","281599"
"3008821","160208"
"3009555","362843"
"3012650","34880"
"3014008","233707"
"3016623","47493"
"3018173","220621"
"3019125","130015"
"3025401","2535"
"3028380","270906"
"3030514","365444"
"3030712","365470"
"3031648","365598"
"3035314","347045"
"3040582","63898"
"3040694","156588"
"3041322","88364"
"3042348","366874"
"3043936","275807"
"3044490","119535"
"3045748","336040"
"3049485","105817"
"3052237","339144"
"3055385","315074"
"3055792","2657"
"3057458","35165"
"3062609","55514"
"3063116","112355"
"3063351","318174"
"3065150","5624"
"3067050","253714"
"3067250","346393"
"3072487","155421"
"3073477","146718"
"3073751","130015"
"3077661","89771"
"3078048","88916"
"3078368","366051"
"3083478","372025"
"3084247","398491"
"3085370","214730"
"3087215","13930"
"3088955","372627"
"3092190","114066"
"3094029","372490"
"3096696","96531"
"3098005","128514"
"3101360","350103"
"3101371","49048"
"3103808","139698"
"3109083","163461"
"3109232","18027"
"3109852","283538"
"3112874","139698"
"3113253","69742"
"3113374","343395"
"3116068","275807"
"3116078","193605"
"3118661","376331"
"3119382","67120"
"3121561",""
"3125248","328536"
"3127267","377376"
"3129646","377675"
"3129807","225647"
"3132130","328681"
"3135626","85306"
"3135933","193152"
