id,owner_user_id
"643445","1862"
"645135","63155"
"654758","525"
"655137","11208"
"660335","19678"
"663768","80169"
"664673","16587"
"665792","16003"
"667887","80687"
"668958","79891"
"669295","38325"
"669849","64262"
"671512","58394"
"672506","11534"
"674703","47225"
"675380","14540"
"678873","14537"
"682698","1375"
"683549","82830"
"685470","23671"
"687059","34708"
"687787","54645"
"690473","15891"
"691276","25068"
"691533",""
"693786","10080"
"694057","38146"
"695813","42595"
"696476","50475"
"699379","81711"
"701801","4555"
"703308","57997"
"703450","2918"
"703856","11574"
"704194","79902"
"705533","37759"
"705596","81800"
"707266","2372835"
"708965","38918"
"709580","36860"
"718190",""
"718611","63051"
"721436","2147"
"726837","48421"
"727812","15255"
"733692","40118"
"735001","64895"
"740584","62830"
"741824","89986"
"742089","82625"
"745249","70430"
"747394",""
"747866","79076"
"747876","62623"
"748320",""
"752890",""
"755994","91613"
"759069","30246"
"761588",""
"761613",""
"763316","90257"
"763498","67606"
"764012","92578"
"764533","57757"
"765273","85095"
"765840","16204"
"767010","2383"
"769634","81057"
"770164","55637"
"771315","66519"
"773622","93909"
"773899","92735"
"775702","49383"
"775924","70942"
"777305",""
"780214","69952"
"785016","25746"
"785574","95451"
"785973","22996"
"786093","57428"
"786139","69349"
"786651","78716"
"788834","85095"
"791626","25068"
"795553","1343"
"796059","21501"
"796383",""
"798615","18192"
"801458","57423"
"802879","97756"
"805141","94478"
"806739","45629"
"807943","1190"
"810043","8946"
"815297","99923"
"815563","71126"
"815740","85095"
"816882",""
"818512","62653"
"820645","21952"
"821443","47645"
"821938","81057"
"822638","17174"
"823184","64337"
"824055","5058"
"825638","96617"
"827989","36723"
"830919","90691"
"834061","8446"
"839479","54964"
"840929","41662"
"845623",""
"847377","45261"
"851093","94352"
"852187",""
"852453","104143"
"853620","2890"
"858476","44124"
"858678","62072"
"858773",""
"861781","325418"
"861864","46914"
"862141","29407"
"862187","23671"
"862419","82505"
"868078","31379"
"868482","72859"
"869361","98401"
"876045",""
"876258",""
"877317","44124"
"877727","26004"
"877743","28166"
"878312","64120"
"878538","5609"
"879017","64226"
"879704","73794"
"883371","102147"
"883499","64226"
"884781","108826"
"885540","1316"
"888052","86729"
"890447","71126"
"890907","33160"
"895385","16794"
"895586","17360"
"898148","111109"
"898319","91632"
"898683","16429"
"899947","32892"
"900115","111311"
"901639","4639"
"903770","111758"
"906910","112125"
"908726","46255"
"909750","39278"
"910465","30366"
"910856","89556"
"915786","111988"
"915811","4228"
"918004",""
"921550","77884"
"925929","64519"
"929744","89035"
"929746","95873"
"933483","31379"
"937048","64226"
"938765","25428"
"938978","85095"
"939159","67386"
"942139","116249"
"945015","35454"
"946141","48729"
"947169","45849"
"948172","14648"
"948177","94424"
"951386","12243"
"951477","6432"
"952847","116764"
"954518","105533"
"955915","118004"
"958331","32432"
"960190",""
"964324","8683"
"965987","92401"
"966587","91218"
"967762","119535"
"970600","94893"
"974947",""
"978361","21918"
"982616","119535"
"985199","112364"
"986192","109948"
"994232","4544"
"995379","11898"
"999328","121009"
"1000347","115868"
"1003365",""
"1007065","118154"
"1007191","2636656"
"1011055","57388"
"1013581","123908"
"1014505","16460"
"1015697","20067"
"1018292","18023"
"1019204","41639"
"1020320","13009"
"1023981","115200"
"1026483","13153"
"1026965","85095"
"1028010","52551"
"1031772","105533"
"1032212","126795"
"1035225",""
"1035283","49564"
"1035342","21918"
"1037798","85095"
"1037813","85095"
"1040679","112818"
"1041181","18192"
"1042904","108769"
"1043382",""
"1043735","42546"
"1046234","648"
"1046635","1443363"
"1046722","764272"
"1047207","75500"
"1048537","128277"
"1053542","31610"
"1054117","32262"
"1055494","73397"
"1058462","85095"
"1059603","30838"
"1061063","84937"
"1063049","52420"
"1063155","119775"
"1067864","131541"
"1071106","37450"
"1074932","69111"
"1080468","69636"
"1081025","42595"
"1085764",""
"1085860","129001"
"1086918","283055"
"1087591","133737"
"1090999","99821"
"1095250","134587"
"1099547","112632"
"1100299","135214"
"1102726","135526"
"1103200","107036"
"1106049","1709270"
"1108364","33584"
"1108937","76465"
"1109041","101314"
"1109731","59666"
"1110152","2018"
"1114229","273"
"1114249",""
"1116271","33827"
"1117401","45849"
"1121222","45849"
"1121378","298"
"1121450","29752"
"1122337","81179"
"1125527","64586"
"1128504","116803"
"1129639","82457"
"1130687",""
"1131210","1199234"
"1132567","104998"
"1133519","45405"
"1133724","20595"
"1134848","50111"
"1135186","37865"
"1139856","48552"
"1141008",""
"1142028","139912"
"1142136","137233"
"1146059","20816"
"1146274","19470"
"1146810","5441"
"1147373","65936"
"1147830","56135"
"1150725","90562"
"1151802","133758"
"1155660","25650"
"1161977","1293123"
"1162258",""
"1162484","70614"
"1162584","122847"
"1163319",""
"1164118","93571"
"1166952","88364"
"1167525","41717"
"1168052","60757"
"1169123","73948"
"1170185","132112"
"1172709","141588"
"1178831",""
"1179053","63235"
"1180030","56817"
"1181421","102588"
"1184789","119919"
"1186289","55948"
"1186385","145504"
"1187362","77273"
"1188798","19998"
"1193428","59314"
"1195396","70942"
"1197191","37843"
"1197417","144194"
"1200132","40521"
"1200602","57477"
"1201651","97938"
"1202508","147356"
"1205238","120784"
"1207838","110976"
"1210864","82961"
"1211487","13370"
"1211552","38903"
"1211638","146366"
"1212563","33264"
"1214011","111015"
"1216002","130640"
"1216640","118513"
"1220096","131227"
"1220751","48082"
"1221959","48082"
"1224113","54680"
"1225528","144283"
"1226513","20816"
"1228439","71965"
"1228924","50177"
"1229588","543"
"1230801","35634"
"1233622","7018"
"1234829","1212"
"1235556","90801"
"1236481",""
"1240852","57698"
"1241943","152125"
"1242925","62163"
"1243259","37198"
"1244486",""
"1248575","119717"
"1249902","39529"
"1250332",""
"1253059","25228"
"1257996","117700"
"1259561","838"
"1261021","119504"
"1262758","117700"
"1265969","204"
"1266145","1898"
"1267051","4120"
"1267122","109456"
"1269290","140753"
"1270122","90025"
"1275196","113419"
"1278400","21299"
"1279325","142299"
"1281652","116553"
"1285832","151316"
"1286837","89904"
"1290340","136217"
"1293905","37055"
"1296234","5861"
"1299315","1304"
"1300890","41956"
"1301511","14731"
"1302854",""
"1303305","3916"
"1307204","160173"
"1315221",""
"1317748","66519"
"1317824","78216"
"1319463","153112"
"1320725","120163"
"1321466","33682"
"1321508","139392"
"1326858","51445"
"1329642",""
"1330223","113419"
"1332201","21410"
"1332934","148510"
"1334675","83528"
"1338001","14559"
"1339673","31766"
"1342578","149988"
"1344804","136132"
"1347661","1796"
"1349474",""
"1349938","165169"
"1358836","151488"
"1359512","144756"
"1359939","166301"
"1359973","143327"
"1364922","161433"
"1366383",""
"1367653","126373"
"1368952",""
"1372243",""
"1374701","168012"
"1375017","31770"
"1378902","61217"
"1383845","58394"
"1386367",""
"1386978","105514"
"1388609","162668"
"1391532",""
"1391745","21410"
"1392142","16940"
"1392876","40872"
"1394467","42574"
"1396435","159492"
"1397676","75658"
"1398843","17492"
"1399489","159178"
"1400246","168530"
"1401263","80907"
"1402380","19183"
"1402770","140899"
"1403253",""
"1408727",""
"1409858","168441"
"1410652","37055"
"1411831","155758"
"1413662","71436"
"1415113","128500"
"1415203","156381"
"1415673","149821"
"1419340","140899"
"1422730","113825"
"1426179","173616"
"1432196","57591"
"1433885","163758"
"1436328","29192"
"1438905","34022"
"1442422","175280"
"1443400","160574"
"1447045","105744"
"1447499","169866"
"1451224","90777"
"1453085","75658"
"1453540","417292"
"1453765","78105"
"1455410","127929"
"1459080","63051"
"1461456","92327"
"1462375","67047"
"1465356","162101"
"1468462","38028"
"1473324","36330"
"1475991",""
"1477654","161942"
"1478992","41543"
"1479769","179312"
"1486205","180232"
"1487439","90648"
"1490035","180813"
"1490311","72642"
"1490946","180934"
"1492118","83331"
"1493004","23369"
"1493023",""
"1495683","18309"
"1496793","41543"
"1496996","63051"
"1498342","83089"
"1499115","22992"
"1500087","179736"
"1502586","11063"
"1502781","838"
"1511871","176394"
"1512999","179914"
"1513668","183501"
"1514545","147390"
"1516102","163393"
"1516698","135007"
"1518348","179056"
"1519086","160677"
"1521704","9642"
"1524101","124650"
"1524330",""
"1525378","170892"
"1530844","143253"
"1533874","70592"
"1534301","184362"
"1534689","106849"
"1540010","26226"
"1541054",""
"1547562","173072"
"1552096","109676"
"1553178","188262"
"1555189","120520"
"1557333","161336"
"1561174","184362"
"1562306","129001"
"1563497","37947"
"1566848","189916"
"1570422","179032"
"1571703","95471"
"1572232","190596"
"1573710","189311"
"1577081","89904"
"1577697","156755"
"1579670","173351"
"1581814","75658"
"1582334","187697"
"1582511","116522"
"1587806","109392"
"1588691","112768"
"1593373","192960"
"1596723","153141"
"1597074","193361"
"1599487","146182"
"1601560","5218"
"1601961","193936"
"1602894","173362"
"1605275","193781"
"1605278","4490"
"1606192","14357"
"1607075","194572"
"1608703","162252"
"1608706","190747"
"1608854","6944"
"1610600","89566"
"1612177","32043"
"1614196","18511"
"1615252","195539"
"1615792","27305"
"1620146",""
"1622492","196356"
"1624963","103682"
"1625145","984"
"1626163","157027"
"1629066","196473"
"1629253","197129"
"1632351","184685"
"1633046","197582"
"1633549","78305"
"1634875","184362"
"1635892","81636"
"1636176","53251"
"1640223","52529"
"1641911","28843"
"1645747","1310"
"1647270","164552"
"1648078","25713"
"1648464","130640"
"1648618","1304"
"1648665","182396"
"1649314","192999"
"1656190","58959"
"1660060","200422"
"1660186","111988"
"1663267","171810"
"1665472","201420"
"1665637","103504"
"1666028","201491"
"1668353","140937"
"1678555","186404"
"1681660","147352"
"1689570","102704"
"1692100","192982"
"1703815","120885"
"1705198","128508"
"1707555","207754"
"1709441","204631"
"1709970","17123"
"1712855","277617"
"1714640","167726"
"1717774","1284823"
"1718388","190037"
"1720222","42340"
"1720564","209370"
"1724598","16838"
"1724939","31351"
"1731160","210677"
"1731313","36680"
"1732724","191500"
"1735374","211150"
"1741375","5542"
"1750163","58394"
"1750194","63051"
"1750214","171160"
"1750716","107877"
"1750736","187227"
"1753028","191860"
"1754217","43677"
"1757858","83269"
"1759713","117658"
"1759809","210245"
"1761528","21966"
"1761744","113195"
"1762103","29964"
"1762189","200439"
"1763099","324381"
"1769015","214348"
"1770942","124339"
"1770974","182153"
"1771040","156755"
"1772071","158740"
"1773179","170390"
"1773275","1925"
"1774469","129716"
"1777153","191860"
"1780884","216724"
"1781905","120574"
"1786140","76391"
"1787629","195060"
"1791288","181726"
"1793026","218141"
"1793979","114601"
"1795099","139459"
"1795938","67361"
"1796991","214348"
"1798157","19789"
"1798633","180560"
"1798747","164237"
"1798872","119535"
"1801579","218997"
"1801842","214348"
"1802801","41543"
"1805843","97901"
"1805940","65311"
"1812510","220454"
"1812891","164283"
"1813352","113329"
"1822529","335036"
"1823536","99971"
"1824184","32840"
"1827725","25968"
"1832275","119660"
"1832937","53366"
"1833712","43677"
"1835896","202055"
"1836874","187697"
"1838215","169651"
"1841595","34397"
"1842441","16584"
"1846889","224752"
"1848142","138006"
"1850251","6432"
"1850297","42223"
"1850562","175260"
"1851293","2635"
"1854191","100398"
"1856064","117295"
"1859410","173520"
"1859441","226296"
"1859583","226313"
"1860659","68183"
"1862036","226592"
"1869588","227272"
"1870154","227506"
"1871774","197241"
"1874283","214470"
"1874849","82561"
"1882258","427855"
"1888503","7595"
"1888984","98634"
"1891236","49478"
"1892238","53658"
"1903623","225732"
"1903755","114519"
"1905112","218233"
"1905161","76559"
"1905246","53885"
"1905693","174119"
"1907981","161253"
"1908980","29924"
"1913068","192214"
"1913529","206856"
"1915134","162415"
"1915282","148978"
"1915797","68602"
"1915912","131242"
"1922085","417869"
"1923408",""
"1926857","49478"
"1927380","234445"
"1928810","64963"
"1932911","150851"
"1934202","191463"
"1934258","335036"
"1934558","217326"
"1935479","91012"
"1936146","186153"
"1941081","230000"
"1943589","218233"
"1945383","236731"
"1950885","91857"
"1955767","225979"
"1955880","5664"
"1956732","23643"
"1956807","40521"
"1958110","199525"
"1958150","178978"
"1958513","165694"
"1958710","190451"
"1960530","75500"
"1967181","239302"
"1967578","239337"
"1970877","78793"
"1971924","239840"
"1977237","24229"
"1986261","241593"
"1987333","55946"
"1988513","283055"
"1989783","241671"
"1990722","20003"
"1993651","117262"
"1994071","6946"
"1994182","20003"
"1999029","239754"
"1999354","178978"
"2003466","239754"
"2004817","146857"
"2010886","7864"
"2011395","187364"
"2012373","178978"
"2016250","242405"
"2018151","113419"
"2018479","245291"
"2021263","162252"
"2021571","233098"
"2023102","36330"
"2023854","72150"
"2024968","162101"
"2025086","246093"
"2025622","143191"
"2030183","48695"
"2034885","245004"
"2035803","229670"
"2037021","242826"
"2037247","161640"
"2041055","247932"
"2045445","248382"
"2046786","190388"
"2051632","14343"
"2052251","29995"
"2053111","67329"
"2055684","302003"
"2057164","167016"
"2059617","215737"
"2060265","125551"
"2061678","119561"
"2062669","220007"
"2065045","72136"
"2065111","250793"
"2065558","181748"
"2066231","144607"
"2066468","17902"
"2066782","117691"
"2067872","251103"
"2069449","112355"
"2074094","171134"
"2074282","120546"
"2076194","138432"
"2076533","126379"
"2076683","252077"
"2077307","38765"
"2077477","252166"
"2081940","124802"
"2085286","102147"
"2085829","177553"
"2087920","27122"
"2089428","253525"
"2090765","151495"
"2092590","39709"
"2096331","394243"
"2096444","253231"
"2098233","93733"
"2101498","178417"
"2106517","207593"
"2107251","215230"
"2109451","144364"
"2113463","48062"
"2114896","256418"
"2117248","1946784"
"2117732","135148"
"2117930","28882"
"2118180","1489"
"2121798","41021"
"2121913","257257"
"2123641","256814"
"2124746","251192"
"2125795","257657"
"2127771","343"
"2128488",""
"2128927","130257"
"2131740","16185"
"2133472","257793"
"2134831","13442"
"2135081","22927"
"2136817","2648"
"2143448","259651"
"2144213","2648"
"2146315","157027"
"2147086",""
"2148758","31760"
"2149619","128444"
"2150623","204355"
"2150703","226235"
"2151413","183528"
"2152017","62571"
"2152718","260707"
"2152985","121158"
"2153114","260758"
"2155573","237343"
"2157272","183528"
"2161245","223758"
"2161485","53960"
"2162480","253944"
"2164341","127257"
"2164759","262101"
"2165114","261784"
"2171675","108344"
"2175636","231456"
"2176440","66293"
"2177996","207335"
"2179085","1397"
"2180003","82709"
"2184054","21613"
"2185103","116951"
"2185479","37966"
"2187103","215969"
"2192774","259712"
"2192948","248742"
"2194478","240338"
"2194731","245021"
"2194848","4782"
"2195553","265664"
"2196108","86611"
"2199596","148381"
"2199638",""
"2199997","242645"
"2203987","121196"
"2204017","226235"
"2204033","77779"
"2210948","10715"
"2216979","216431"
"2218879","245737"
"2218924","35026"
"2223759","268862"
"2226444","269172"
"2227225","157027"
"2228407","269395"
"2230040","151758"
"2231963","269763"
"2232171","102017"
"2233015","268438"
"2234828","270055"
"2237936","244021"
"2238128","226224"
"2240280","104452"
"2242193","244578"
"2242210",""
"2243239","105388"
"2243334","189745"
"2243913",""
"2244819","238134"
"2246956","11027"
"2249528",""
"2249661","28287"
"2250650","111734"
"2253061","53501"
"2253396","105604"
"2254168","272051"
"2255474","96523"
"2256408","2069"
"2256495","49478"
"2258421","226703"
"2258507","41956"
"2266721","140937"
"2266724","266163"
"2268985","123468"
"2273921","102937"
"2274836","65189"
"2275241","2984"
"2281476","249417"
"2282541","64949"
"2285789","262693"
"2287123","50049"
"2288808","85821"
"2291176","151937"
"2292843","276547"
"2295786","254896"
"2298018","90395"
"2298439","162192"
"2298853","253194"
"2299399","216238"
"2300607","262693"
"2303789","205426"
"2305353","182402"
"2306113","276959"
"2307724","144754"
"2308895","146857"
"2312117","35086"
"2312857","246568"
"2313020",""
"2314345","195346"
"2319313","64226"
"2322366","102937"
"2324721","204723"
"2326649","59941"
"2329371","39478"
"2329499","152006"
"2329609","52529"
"2343011","203262"
"2346370","40646"
"2347802","279079"
"2351698","283160"
"2352724","152128"
"2354125","184046"
"2355514","41389"
"2356080","44726"
"2358244","282295"
"2359931","249417"
"2361474","264052"
"2364424","51237"
"2364563","212211"
"2365541","2657"
"2366983","94077"
"2368312","131021"
"2369663","42791"
"2370200","231456"
"2377402","177623"
"2378549","261257"
"2379851","249122"
"2381329","146699"
"2383322","286669"
"2384511","150759"
"2384718","286836"
"2385320","15721"
"2386354","20316"
"2386884","187606"
"2387695","148332"
"2389091","133715"
"2390224","152006"
"2390256","187697"
"2392061","287669"
"2392638","287740"
"2396884","284214"
"2398946","288462"
"2401059","213615"
"2402970","274915"
"2405353","111375"
"2405487","135769"
"2407616","274359"
"2408135","285436"
"2411096","27211"
"2414023","17174"
"2414091","282012"
"2415544","15395"
"2420122","31624"
"2425328","237743"
"2426937","52622"
"2429855","128463"
"2430109",""
"2432082","270899"
"2437418","272239"
"2437484","225537"
"2441978","76701"
"2442189","293039"
"2442264","170800"
"2442518","213615"
"2446267","292246"
"2448303","242074"
"2448937","289953"
"2449263","176742"
"2451068","110044"
"2454715","294779"
"2456983","39188"
"2457708","117691"
"2459792","158958"
"2460292","114864"
"2463251","87956"
"2468606","101662"
"2468798","296379"
"2476436","2706"
"2477862","297416"
"2481862","276101"
"2487348","298455"
"2488089","287975"
"2492930","41956"
"2495570","69983"
"2496209","14528"
"2496398","4035"
"2496509","1580"
"2497082",""
"2497503","76486"
"2498978","153865"
"2499499","153015"
"2499922","299905"
"2503433","85597"
"2508980","287316"
"2511009","72547"
"2511013","301179"
"2512503","301342"
"2515834","287316"
"2515948","75517"
"2517735","287316"
"2518304","268224"
"2518885","17360"
"2520224","3847"
"2521922","302365"
"2523026","198079"
"2525625","1343"
"2525770","205210"
"2525773","5295"
"2530621","248981"
"2532668","303270"
"2532983","275221"
"2536098","303982"
"2543296","304832"
"2543566","40080"
"2544235","293949"
"2544462","228370"
"2544660","305023"
"2551368","274154"
"2551803","305844"
"2554062","287316"
"2555962","58109"
"2559075","211040"
"2559231","43086"
"2559255","266478"
"2562662","174539"
"2565396","58805"
"2565545","298875"
"2566918","93222"
"2567854","307798"
"2567890","44683"
"2569776","227426"
"2570489","8376"
"2571620","150667"
"2575131","248981"
"2580473","287316"
"2581488","296308"
"2581532","309570"
"2582701","2146724"
"2583203","191463"
"2584279","309948"
"2584401","177303"
"2586426","267269"
"2589820","279172"
"2589882","310594"
"2591031","267"
"2599682","114147"
"2601761","1386886"
"2604271","39036"
"2604845","312462"
"2607613","60261"
"2612049","313272"
"2612432","95265"
"2619178","133424"
"2621116","77174"
"2630012","238260"
"2630076","315528"
"2631527","315722"
"2635871","22009"
"2636242","13030"
"2639215","201469"
"2639755","107166"
"2641768","32127"
"2642046","14664"
"2643157","262424"
"2644204","108009"
"2644261","317345"
"2645207","251561"
"2645464","309899"
"2646527","317595"
"2646863","187822"
"2648204","317880"
"2653180","199041"
"2656765","318988"
"2660576","309182"
"2662292","274359"
"2665731","5218"
"2666663","310780"
"2666839","210342"
"2669231","58309"
"2669375","251589"
"2669690","151495"
"2670346",""
"2671544","320837"
"2672373","73491"
"2674479","304151"
"2675506","303160"
"2677199","1354"
"2677928","310648"
"2681292","221431"
"2681401","306276"
"2681505","109288"
"2683969","238019"
"2684371","318294"
"2684546","283897"
"2688980","291259"
"2689710","208651"
"2698911","300745"
"2699099",""
"2702188","123412"
"2703996","324860"
"2705667","231002"
"2705736","325059"
"2712416","222651"
"2713401","271106"
"2714155","306894"
"2714158","124192"
"2714413","122574"
"2716394","191807"
"2717304","278651"
"2717653","184046"
"2718099","46445"
"2719336","59314"
"2722943","12458"
"2727427","99033"
"2729468","324999"
"2729655","158351"
"2731091","246663"
"2733701","64262"
"2734611","5836"
"2742990","102668"
"2743796","169754"
"2747257","282649"
"2758869","104998"
"2763233","150225"
"2765293","94327"
"2768281","19974"
"2769992","33264"
"2771796","183528"
"2772578","312972"
"2773441","141985"
"2774653","27012"
"2776680","294642"
"2777695","70140"
"2780169","133098"
"2780315","231861"
"2781485","332078"
"2784772","330624"
"2785024","308806"
"2793256","204210"
"2793989","121646"
"2794942","323787"
"2795723","304582"
"2795748","279521"
"2796348","183254"
"2797590","121646"
"2804037","89521"
"2806729","89521"
"2808568","178978"
"2813752","89521"
"2813871","117039"
"2814836","326995"
"2815860","289767"
"2817407","266115"
"2817532","284318"
"2817980",""
"2818168","76439"
"2820831","128463"
"2821736","339632"
"2822608","55747"
"2828134","340438"
"2832161","25713"
"2833018","341106"
"2844438","115751"
"2844569","115751"
"2845476","115751"
"2845706","115751"
"2846810","1737290"
"2851497","183528"
"2852387","343395"
"2853889","155909"
"2856248","7581"
"2856329","217288"
"2864628","175581"
"2866331","132684"
"2866656","17152"
"2869404","345508"
"2869582","47493"
"2871913","426"
"2872407","282090"
"2874971","180757"
"2876526","238260"
"2876774","346433"
"2877345","295734"
"2878605","315044"
"2879440","257611"
"2879899","155077"
"2882763","286204"
"2884731","210245"
"2886516","345481"
"2886566","133498"
"2886785","294642"
"2892585","24279"
"2893224","188638"
"2893769","341683"
"2894187","341683"
"2895471","248521"
"2896545",""
"2896641","217244"
"2899209","349197"
"2899631","320592"
"2903361","346087"
"2903608","242876"
"2904806","38522"
"2905349","317302"
"2908320","32188"
"2910178","331439"
"2912240","311058"
"2913618","291059"
"2914411","304932"
"2917395","196844"
"2924627","43406"
"2926984","286204"
"2928172","377419"
"2928187","324831"
"2928752","83027"
"2929383","344454"
"2938757","349050"
"2942116","73381"
"2942240","261110"
"2942433","345283"
"2944194","319421"
"2944359","295886"
"2950773","287316"
"2951738",""
"2954699","137470"
"2957986","244888"
"2962263","118175"
"2963232","285426"
"2967269","357623"
"2969768","357912"
"2969787","191577"
"2972713","152308"
"2973149","234322"
"2973551","112451"
"2973807","346994"
"2973820","160507"
"2976496","97248"
"2978976","357189"
"2979173","176741"
"2979482","29376"
"2983136","287710"
"2983318",""
"2984660","169895"
"2985600","25068"
"2992057","104427"
"2992189","183254"
"2992411","357049"
"2992961","126795"
"2994235","347873"
"2999451","238260"
"2999987","188547"
"3000671","238260"
"3001800","178707"
"3002828","188638"
"3003396","164701"
"3004604","310114"
"3005404","357448"
"3007436","117039"
"3009015","252509"
"3009988","296878"
"3012465","363200"
"3015222","193882"
"3016467","105583"
"3018278","52529"
"3020102","147601"
"3021970","350890"
"3022529","182328"
"3023270","204140"
"3023561","12597"
"3023664","139138"
"3024967","4782"
"3026239","259648"
"3026293","194653"
"3027273","270906"
"3031001","148956"
"3033497","44269"
"3037195","366322"
"3037243","172406"
"3041210","116810"
"3050703","62660"
"3052962","351334"
"3054583","368388"
"3055166","366435"
"3062838","112355"
"3063126","366435"
"3063773","112355"
"3064838","363208"
"3065974","226376"
"3077298","130015"
"3080134","371620"
"3080896","183528"
"3080976","202694"
"3087049","350103"
"3088684","372605"
"3091366","334455"
"3092265","26155"
"3093606","248014"
"3094222","331297"
"3094733","372490"
"3094797","226897"
"3097536","292779"
"3099732","76509"
"3100192","147941"
"3107540","342740"
"3107625","225537"
"3108067","22595"
"3111703","4539"
"3112663","104181"
"3117999","275807"
"3118876","285371"
"3121740","343237"
