id,ParentId,owneruserid,score
"118695","118374","20540","-1"
"118917","118910","3957","0"
"118942","118910","6152","1"
"118946","118910","14057","0"
"119101","118374","20082","24"
"119225","118374","10080","0"
"121141","121123","377","1"
"121144","121123","15393","1"
"121145","121123","2525","1"
"121148","121123","20272","1"
"121150","121123","1178","0"
"121153","121123","4203","0"
"121157","121123","15541","1"
"121158","121123","13997","3"
"121172","121123","8435","0"
"121230","121123","18253","1"
"121580","118374","20486","6"
"124036","123976","18037","0"
"124052","123976","13633","1"
"124177","123976","619","3"
"124187","123976","16724","1"
"127495","127459","1114","2"
"127553","127459","11052","2"
"127574","127459","20820","2"
"127596","127459","14032","3"
"127639","127459","15862","2"
"127741","123976","15296","1"
"127946","102788","15296","2"
"128638","118910","15296","1"
"129638","129629","1790","9"
"129673","129629","20483","0"
"129738","129629","2199","1"
"129769","129629","4140","0"
"132379","127459","20326","0"
"132814","132384","1200","1"
"132952","132384","4833","1"
"133435","133393","29503","2"
"133484","133393","1490","2"
"133502","133393","9226","17"
"133510","133393","9226","0"
"133552","133393","20796","8"
"133613","133393","11480","16"
"134134","132384","21284","1"
"134346","133393","20552","3"
"136909","118374","22465","2"
"136963","118374","6521","1"
"139511","133393","22694","1"
"142325","102788","22465","4"
"142439","133393","22712","3"
"144385","144324","3560","1"
"144500","144324","8427","5"
"145474","133393","14444","1"
"147654","133393","22595","1"
"151581","118910","3531","0"
"152220","118910","21030","1"
"153378","153329","13279","1"
"153467","50142","7211","1"
"160449","153329","10026","2"
"160631","153329","","4"
"166353","166340","12870","0"
"166405","166340","15459","4"
"166419","166340","22148","1"
"166516","166508","6899","1"
"166527","166340","15459","1"
"167278","166508","2509","1"
"167929","167917","24227","1"
"167932","167917","3631","8"
"167938","167917","21632","1"
"167944","167917","17121","24"
"167950","167917","23643","2"
"167962","167917","26932","2"
"168089","167917","3018","1"
"168623","168610","8815","0"
"168626","168610","5017","47"
"168629","168610","4418","4"
"168675","168610","11963","2"
"169616","166340","10973","12"
"170723","167917","1582786","0"
"171336","153329","10080","0"
"171523","171519","5441","6"
"171540","171519","5445","9"
"171989","171519","10837","12"
"172042","171519","1902010","169"
"182264","182258","7122","6"
"182724","182258","15809","7"
"185243","182258","9585","4"
"186138","186125","364","2"
"186145","186125","6521","2"
"187032","186125","10837","0"
"190488","190461","7028","0"
"190495","190461","6521","4"
"190496","190461","15537","2"
"190586","190461","6365","0"
"195444","190461","1254442","2"
"196280","196244","13","2"
"198742","196244","25891","1"
"201517","201505","3201","0"
"201738","201505","414441","1"
"209256","209242","12950","22"
"209441","182258","2033241","10"
"215539","215498","17","3"
"215571","215498","24243","-1"
"216809","101427","29420","-1"
"217651","101427","1987","1"
"219977","219944","9361","3"
"219978","219944","2112692","6"
"220011","219999","8435","10"
"220028","219999","2112692","1"
"220050","219999","5616","1"
"220059","219999","25007","1"
"220082","219999","4965","6"
"220134","219999","3905","2"
"220215","219999","18565","0"
"220333","219999","29812","0"
"230327","230321","15541","10"
"231038","230994","26796","1"
"231048","230994","5114","2"
"231075","230994","13491","0"
"231077","230994","4632","1"
"231087","230994","22329","2"
"231235","230994","17632","0"
"231299","230994","22329","0"
"239212","239194","5445","34"
"242909","242669","2136","1"
"243706","242669","26888","4"
"243930","33745","32118","2"
"250106","69627","28552","0"
"253558","253545","30913","1"
"253606","253545","14019","1"
"254206","253545","5551","1"
"254255","253545","33154","1"
"257027","257015","21699","2"
"257029","257015","29402","-1"
"257036","257015","6521","4"
"257043","257015","5801","3"
"260397","260327","12915","0"
"264438","257015","29157","2"
"265195","265180","32113","1"
"265225","265180","15310","1"
"265590","265579","3043","2"
"265603","265579","28419","5"
"265662","265579","8157","1"
"265689","265579","854","11"
"267261","265579","33810","5"
"270657","215498","18518","0"
"271876","39564","34901","0"
"272197","39564","10837","2"
"273499","273452","19020","143"
"273501","273452","30419","9"
"276339","276310","35935","7"
"277057","277044","893","215"
"277213","265579","761503","16"
"278666","278651","636","1"
"282612","265579","12597","7"
"282763","282762","20848","1"
"282771","282762","25910","0"
"282787","282762","29411","0"
"282795","282762","15962","0"
"282798","282762","30497","6"
"282821","282762","3609","0"
"282837","282762","27580","4"
"282893","282762","35092","0"
"284458","265579","14092","0"
"284657","282762","11541","0"
"284813","282762","4636","2"
"286478","265579","22592","3"
"286528","265579","","0"
"288611","288287","32484","1"
"292968","292967","37450","-1"
"293144","292967","25737","1"
"293232","276310","11761","1"
"295521","295515","1","5"
"295534","295515","4418","1"
"295565","295515","31582","0"
"295574","295515","15459","3"
"295667","295515","12950","0"
"295699","295515","9021","0"
"295901","295825","37757","0"
"295924","295825","18255","0"
"296176","295825","3743","0"
"297983","297952","26","0"
"298168","297952","10902","5"
"298238","297952","18180","1"
"300291","300268","27457","-1"
"300313","300268","10784","2"
"301872","300334","23704","3"
"302946","302936","24279","2"
"302978","302936","1680","1"
"304092","304086","15124","2"
"305114","300334","17499","1"
"307504","307495","15852","1"
"307564","307495","34942","1"
"307580","307495","15962","6"
"307589","307495","15962","3"
"308618","308609","31141","2"
"308671","308659","19746","3"
"308677","308609","25343","4"
"308891","308659","9968","0"
"309276","307495","28660","0"
"309772","309615","35478","1"
"310875","309615","9780","1"
"310932","309615","27461","16"
"310945","309615","745","3"
"311541","311389","1450","2"
"311582","311389","2025","1"
"312051","311389","242241","1"
"313907","313859","3827","5"
"315326","300334","456628","0"
"318093","318069","15880","9"
"318098","318069","39461","0"
"318262","318214","12234","1"
"320990","320923","30366","0"
"321505","320923","37379","0"
"321587","321061","1464654","3"
"323379","323245","39443","2"
"323476","320923","27535","2"
"323726","320923","41232","0"
"324914","324904","952","0"
"325024","324904","11917","2"
"325231","324904","","0"
"326973","320923","26837","3"
"327505","327499","11917","4"
"327516","327499","79101","2"
"331726","321061","4233","1"
"342004","341966","571","6"
"342134","341966","39092","0"
"342150","341966","1965","1"
"342520","311389","16271","0"
"343441","343366","19756","2"
"343443","343366","22656","1"
"348621","348589","188","0"
"350223","308659","43","4"
"352191","352172","16883","3"
"352197","352172","10629","3"
"352227","352172","32037","1"
"354000","353815","19105","0"
"354177","353815","45163","1"
"358329","352172","50718","1"
"360638","360625","44785","0"
"360685","360625","11413","4"
"360689","360625","45084","4"
"360704","360625","9345","1"
"362403","362386","19746","2"
"362407","362386","21755","16"
"362410","362386","10756","2"
"363155","350299","8611","4"
"365323","365309","16587","2"
"365327","365309","17846","0"
"365355","365309","3474","6"
"365367","365309","40322","24"
"367254","348589","373524","0"
"373205","42115","1889","1"
"379336","379319","47020","3"
"380778","372383","","0"
"381353","372383","11917","2"
"383653","127459","","0"
"384339","372383","47960","1"
"387057","386386","","0"
"388751","388749","21028","2"
"388752","388749","3201","4"
"388754","388749","18615","15"
"389217","388749","13744","4"
"391806","311389","40323","0"
"393883","393882","27667","0"
"393938","393882","1902010","11"
"393939","393882","6726","1"
"393942","393882","","0"
"397959","257015","44232","-1"
"401914","300334","49962","5"
"401995","401985","10585","8"
"402163","401985","43816","9"
"402312","395375","796","1"
"402523","401985","1142","0"
"402939","402936","50111","2"
"402942","402936","50476","4"
"402944","402936","22656","31"
"402947","402936","6369","0"
"402948","402936","32688","9"
"402954","402936","42404","2"
"403023","402936","3827","0"
"403223","402936","14148","0"
"403434","402936","18651","0"
"404710","372383","43541","0"
"405226","372383","29426","4"
"405413","395375","50023","-1"
"407716","407687","10585","5"
"407745","407687","19929","0"
"408488","379319","51080","1"
"408591","395375","51086","0"
"426608","426463","5811","0"
"428348","426463","40657","8"
"429364","429352","46883","2"
"429377","429352","3552","3"
"429378","429352","48003","5"
"429402","429352","43016","5"
"429408","429352","32892","4"
"429420","429352","46883","6"
"429985","429352","16868","2"
"430045","429352","51051","3"
"430098","429998","47612","1"
"430108","429998","48759","2"
"430157","239194","20394","20"
"432323","432291","40516","0"
"432324","432291","30280","2"
"432381","432291","50542","7"
"432429","432291","809","1"
"432444","432291","51101","3"
"432459","432291","48933","0"
"432480","432291","35364","2"
"443539","435912","737","4"
"449510","449497","53481","-2"
"449592","449497","328","2"
"449603","449497","32465","3"
"449612","449497","45563","0"
"449685","449497","","7"
"449703","449497","13724","0"
"453143","452664","52954","2"
"453204","452664","34880","2"
"453423","452664","56066","4"
"454641","452664","56307","6"
"454830","454813","17516","2"
"454831","454813","1334","4"
"455450","455220","50447","1"
"455470","455220","","0"
"456145","455220","25737","0"
"456761","455220","10080","0"
"457504","457307","46279","9"
"457602","455220","","0"
"457736","457727","42475","3"
"457739","457727","13498","5"
"457751","457727","38626","6"
"457752","457727","2121119","2"
"457753","457727","1288","1"
"457754","457727","44330","0"
"459069","457727","26682","0"
"460756","449497","1599","0"
"463787","463768","49485","6"
"463795","463768","55637","2"
"463797","463768","26620","2"
"463802","463768","37843","0"
"471808","471800","5445","8"
"471816","471800","38426","7"
"471817","471800","18393","0"
"472586","309615","","7"
"474617","471800","2541","2"
"475836","475833","48036","3"
"475925","475833","53114","4"
"477065","477053","15031","4"
"477151","477144","75","3"
"477154","477144","3857","0"
"477176","477144","1902010","4"
"477187","477144","1120343","1"
"477578","549","57068","3795"
"478812","477144","11761","4"
"479550","479535","","1"
"479555","479535","43965","5"
"479563","479535","51","15"
"479621","479535","28144","2"
"480970","479535","53569","4"
"483342","276310","11851","1"
"484190","479535","11761","1"
"493666","493646","11397","1"
"493697","493646","6782","3"
"493717","493646","2127508","5"
"493828","493646","","0"
"493964","493646","","1"
"494688","457727","57068","0"
"495419","230321","38206","2"
"498261","493646","33975","0"
"502006","502001","17604","0"
"502013","502001","25191","4"
"504128","471800","","3"
"506943","506939","47190","7"
"506947","506939","31141","2"
"506960","506939","40342","15"
"506994","506939","43681","8"
"507057","506939","287","1"
"507119","506939","47402","5"
"509894","230321","17174","0"
"513069","513056","40868","0"
"513090","513056","45","0"
"513095","513056","33226","0"
"513097","513056","27012","12"
"513328","513056","5845","4"
"513378","513056","36330","1"
"513665","307495","","7"
"514889","230321","11361","0"
"514914","230321","62787","6"
"516132","516127","53501","1"
"516134","516127","12624","0"
"516135","516127","46354","3"
"516145","516127","20244","12"
"516150","516127","6521","5"
"516156","516127","42404","1"
"516161","516127","12870","4"
"516164","516127","59494","0"
"518563","518548","27020","4"
"520272","520266","22303","2"
"520314","520266","13744","10"
"520323","520266","1942","2"
"521460","521418","62525","51"
"521469","521418","49529","0"
"522811","522723","63160","-2"
"523139","522723","55745","6"
"533222","533200","267","-1"
"533225","533200","3043","1"
"533232","533200","23354","2"
"533238","533200","12753","1"
"536355","536328","47012","0"
"536375","536328","19183","1"
"536406","536328","15724","0"
"536419","536328","","2"
"536444","536328","30568","7"
"537826","536328","7714","4"
"538971","536328","29290","1"
"539021","536328","22545","0"
"539828","539816","64626","4"
"539840","539816","477612","2"
"539850","539816","59587","1"
"540012","539816","477612","1"
"540762","540738","988","2"
"541308","540738","4725","1"
"545499","545294","59024","14"
"546252","546242","20972","1"
"546253","546242","19165","-1"
"546256","546242","23501","0"
"546257","546242","24181","10"
"546258","546242","61876","0"
"546263","546242","6521","2"
"546463","546242","53114","0"
"551222","550908","9465","2"
"551522","551480","40322","4"
"552113","552108","813","5"
"552128","552108","66307","2"
"552171","552108","19405","1"
"552268","552108","51941","0"
"552522","552108","65703","0"
"553044","552108","63414","0"
"555060","550908","4212","0"
"555495","477144","46926","12"
"561118","561024","8404","22"
"563818","563805","36737","0"
"563833","563805","3347","2"
"563937","563805","35092","0"
"570775","570755","58114","0"
"570802","570755","21418","4"
"575879","118374","58668","0"
"576173","570755","31444","0"
"577291","570755","67923","0"
"587448","327499","","1"
"590397","590375","58880","0"
"590651","590375","1334","0"
"594064","594049","60711","6"
"594100","594049","24587","2"
"594102","594049","50902","3"
"598509","201505","44082","3"
"602050","601995","7190","2"
"602054","601995","6782","18"
"602059","601995","13986","0"
"602645","602625","55159","7"
"602646","602625","55774","3"
"604696","372383","70160","1"
"604797","604792","26620","7"
"604841","604792","54486","3"
"604877","604792","53212","2"
"606339","606324","23368","15"
"606683","606324","11485","4"
"606767","606324","62576","6"
"607256","606324","5891","5"
"607574","607560","70519","1"
"607612","607560","44065","8"
"607628","607560","8815","3"
"607655","607560","24229","3"
"610063","610048","1585","1"
"610074","610048","7059","0"
"610477","610048","3086","0"
"612376","607560","73102","0"
"615709","615704","12707","82"
"615716","615704","54420","15"
"615723","615704","11208","49"
"615737","615704","3474","8"
"615836","615704","38626","9"
"615881","615704","12048","3"
"615952","615704","72453","2"
"617092","615704","26","4"
"623302","623299","36866","10"
"623303","623299","1200558","17"
"630799","630670","15825","3"
"631478","536328","9217","0"
"633447","633445","1599","1"
"633450","633445","","1"
"633655","633445","15614","2"
"633914","633890","60711","1"
"633915","633890","53804","2"
"633929","633890","55093","2"
"633958","633890","71724","1"
"633980","633890","29538","1"
"635138","635088","23354","1"
"635206","635171","60711","5"
"635230","635171","32826","8"
"635241","635171","70132","4"
"637748","637727","72448","5"
"637763","637727","56541","10"
"637774","637727","65412","2"
"637934","637727","40322","2"
"638010","637727","15416","0"
"638265","637727","12048","1"
"639060","639051","2133","1"
"639064","639051","22164","2"
"639485","639051","20553","2"
"640220","639845","67445","3"
"640276","639845","71522","3"
"640295","639845","35292","3"
"640501","633445","55111","0"
"641709","641545","66516","1"
"641717","641545","57601","0"
"643374","643355","6212","1"
"643376","643355","5958","4"
"643383","643355","57655","-1"
"643386","643355","1942","1"
"643387","643355","74302","-1"
"643395","643355","47529","0"
"643480","643355","26160","97"
"643495","643355","34088","13"
"648403","645609","34452","1"
"651474","651466","53114","6"
"651487","651466","22452","1"
"651719","651713","62122","6"
"651749","651713","12178","3"
"652863","652851","67","1"
"652865","652851","68757","1"
"652872","652851","66372","5"
"653023","651713","18936","0"
"654320","654239","","0"
"654350","654239","67923","4"
"654406","654239","28785","2"
"655646","654239","74276","1"
"655652","654239","7824","0"
"656543","639217","18518","4"
"656838","656787","15996","0"
"656854","656787","60096","0"
"657774","656787","15996","1"
"657802","639217","70345","1"
"659981","659970","8435","15"
"659987","659970","5056","2"
"659996","659970","76777","4"
"659997","659970","2567","15"
"660003","659970","12725","22"
"660018","659970","101031","7"
"660025","659970","419","9"
"660033","659970","9034","1"
"660036","659970","2199","160"
"660037","659970","3333","9"
"660164","659970","63106","6"
"660242","659970","745","45"
"660271","659970","14749","-2"
"660292","659970","27423","2"
"661188","661185","39992","-1"
"661242","661185","131","1"
"661258","661185","64503","4"
"661445","661426","17516","3"
"661453","661426","38889","2"
"661499","661426","60761","2"
"661652","661599","53212","71"
"663963","663890","39443","5"
"664600","661185","66182","1"
"665892","661819","28278","0"
"666488","633445","80425","0"
"666649","661819","78815","1"
"674037","615704","81502","3"
"675736","675119","14280","0"
"680942","635088","61821","0"
"682020","166340","38896","34"
"682317","682306","47341","1"
"682327","682306","52817","4"
"682328","682306","3043","0"
"682330","682306","37064","1"
"682424","681991","3379","2"
"682632","682306","60180","1"
"685964","685937","6521","3"
"685966","685937","16417","3"
"686499","686481","6521","5"
"696486","696472","80410","-3"
"696489","696472","17516","0"
"696505","696483","","1"
"696507","696483","6521","0"
"696545","696472","43681","34"
"696554","696472","54415","3"
"708309","708096","44111","1"
"708810","327499","72453","7"
"710081","593952","82804","2"
"710842","710834","12707","1"
"710849","710834","34211","1"
"711030","711018","34208","0"
"711041","711018","85936","1"
"711969","696472","3474","9"
"712341","712339","20754","14"
"712344","712339","77507","12"
"712363","712339","14860","105"
"712368","712339","32542","12"
"712370","712339","29157","8"
"712391","712339","68554","4"
"712499","712339","","1"
"714034","710834","83352","2"
"715110","715096","85863","0"
"715115","715096","83605","0"
"715116","715096","35322","0"
"715123","715096","5485","1"
"715134","715096","29084","0"
"715137","715096","49293","0"
"715980","715969","36175","7"
"715988","715969","85763","1"
"715999","715969","1580","2"
"716015","715969","80911","2"
"717859","717854","60711","14"
"721470","721446","42147","1"
"721517","721446","80860","0"
"721519","721446","15416","24"
"721528","721446","35777","1"
"721532","721446","2606","3"
"721590","721446","1970","0"
"723664","723653","3661","4"
"723670","723653","3474","12"
"723672","723653","86473","2"
"723752","723653","75658","6"
"723783","723129","","0"
"724214","724195","49485","1"
"726060","723653","81502","57"
"728154","728143","4304","2"
"728158","728143","85287","3"
"728162","728143","4035","1"
"728332","728143","83482","85"
"728578","728531","14924","2"
"730839","643355","","0"
"733446","733435","14955","1"
"734489","551480","27009","1"
"734495","551480","41665","1"
"734799","728531","28946","5"
"734915","734887","935429","1"
"735143","734887","3474","1"
"738201","738188","736","3"
"739352","738188","55724","0"
"740685","740679","65358","7"
"740701","740679","86473","1"
"740704","740679","1902010","3"
"740705","740679","40322","2"
"740707","740679","2372835","1"
"745116","745083","20207","0"
"748645","748622","69755","54"
"752358","752332","22459","1"
"752534","752332","88070","8"
"753235","734887","81502","1"
"754135","754118","64331","0"
"754136","754118","51831","0"
"754138","754118","89208","1"
"754775","754761","74360","20"
"754835","754761","17032","6"
"754897","754761","86463","40"
"761369","745083","81502","3"
"762143","752770","338","0"
"764582","764565","66801","4"
"765088","764565","1450","4"
"765742","764565","49505","4"
"766095","452664","85095","1"
"767022","766675","40707","1"
"768069","767978","43846","2"
"770337","610048","43923","7"
"770534","752770","38087","3"
"774055","773912","51898","0"
"774122","773912","3474","2"
"777999","766675","43","2"
"780071","779973","22459","0"
"780182","779973","80911","1"
"781339","781312","85597","2"
"785303","784848","83667","3"
"785523","182258","85095","2"
"791696","791677","22459","1"
"791724","791677","39315","1"
"798818","798785","47773","0"
"799147","798785","93966","2"
"801008","800922","97513","5"
"802527","802459","93085","3"
"802957","800922","","7"
"804168","804155","13279","7"
"805076","752770","23294","0"
"808766","808748","19068","2"
"808925","808748","93953","1"
"809240","808748","6691","1"
"809329","808748","7315","1"
"810716","533200","99238","3"
"814775","806131","85095","0"
"815888","806131","33905","30"
"819603","819593","66420","0"
"819606","819593","62544","0"
"819612","819593","99342","2"
"819621","819593","100516","0"
"819627","819593","81076","-1"
"821830","821817","1569","5"
"821840","821817","13627","4"
"821846","821817","200","20"
"823808","823746","45323","7"
"823830","823746","1702","3"
"826607","826323","6372","0"
"827623","827604","9021","2"
"828012","827604","101296","0"
"835136","834932","48933","1"
"835146","835124","97363","2"
"835150","835124","28260","0"
"835176","835124","73722","8"
"835185","835124","32173","6"
"836074","834932","10165","2"
"837532","834932","82559","0"
"838399","752770","23235","1"
"839298","839280","15721","0"
"839638","839280","26742","1"
"840591","840537","3474","0"
"840803","834932","101808","1"
"841011","840537","88656","13"
"841171","841152","68452","6"
"841172","841152","20471","0"
"841176","841152","70393","1"
"841219","841152","18180","0"
"841552","841152","51941","0"
"841558","840537","19410","11"
"844544","840537","104181","1"
"845407","845344","49942","0"
"845484","845344","40007","2"
"848807","848788","102529","0"
"848808","848788","22656","0"
"848810","848788","61427","0"
"848830","848788","854","11"
"848838","848788","95624","1"
"848959","848788","35223","1"
"849478","848788","85344","2"
"850990","848788","6681","0"
"851029","848788","6330","1"
"852878","852297","83623","0"
"855235","855103","44562","0"
"855269","855103","48082","-1"
"855287","855103","44065","0"
"855778","840537","58671","3"
"855797","855394","18437","1"
"856316","856302","41665","0"
"856333","856302","2525","0"
"856404","856302","1384","0"
"856566","856302","104369","1"
"857163","857153","22459","2"
"858280","858232","40347","10"
"858724","840537","31910","29"
"862774","855103","43906","0"
"863442","855103","57986","4"
"868095","852297","102147","0"
"871349","871332","15168","2"
"871352","871332","44389","1"
"871989","871966","70393","5"
"872936","872929","83871","0"
"872975","872929","67985","0"
"872982","872929","49507","8"
"873011","872929","","0"
"873181","872929","10080","1"
"873212","872929","108044","1"
"877609","877562","4725","0"
"878528","878520","33708","1"
"878545","878520","337315","3"
"878555","878520","102902","3"
"878565","878520","105903","6"
"878581","878520","108719","1"
"878701","878520","3474","4"
"880599","857153","","3"
"880704","857153","33918","6"
"881856","881734","47773","4"
"884271","881734","13154","2"
"884562","884207","3474","4"
"886910","886893","38892","2"
"888006","886893","97337","4"
"890554","601995","110223","2"
"891546","455220","37450","0"
"895784","895739","94990","3"
"895796","895739","52444","2"
"895856","895739","105929","13"
"897191","897157","3171","6"
"897193","897157","26115","8"
"897200","897157","12178","3"
"897306","897157","109690","5"
"897399","372383","","0"
"897476","372383","81938","0"
"898044","898026","29676","4"
"898051","898026","42522","1"
"898057","898026","1375042","-1"
"898061","898026","24181","6"
"898067","898026","18027","1"
"898123","898026","107296","1"
"900730","897157","43906","0"
"913889","903650","92692","2"
"915147","914509","4725","2"
"918421","918408","12870","0"
"918422","918408","39461","1"
"920044","919983","52888","4"
"925144","925086","","2"
"925215","925086","34771","1"
"926215","926137","67168","7"
"927609","925086","112212","3"
"928989","826323","","2"
"929512","929433","63832","0"
"930714","925086","","1"
"933083","857153","","1"
"933895","933883","2525","-3"
"933904","933883","75701","20"
"933912","933883","113570","7"
"933931","933883","47366","2"
"933938","933883","77784","3"
"934195","934171","22656","5"
"934368","934171","101808","1"
"935359","933883","13532","-4"
"937188","937168","104184","7"
"937189","937168","90025","3"
"937402","937168","39413","1"
"937526","937503","112308","3"
"937532","937503","114583","-1"
"937567","937503","95810","1"
"938122","937503","114061","5"
"938906","938897","489","0"
"939106","939040","1869","18"
"939148","939040","2525","1"
"939345","938920","12183","-1"
"941850","941837","30933","4"
"941990","941837","58668","1"
"944233","944162","41619","2"
"950941","949727","117242","6"
"955997","955975","49885","0"
"955998","955975","225","1"
"956016","955975","247","2"
"960649","960415","104386","2"
"961578","961339","109561","4"
"964295","964261","116546","1"
"964355","964261","76337","1"
"965349","965304","44562","2"
"965352","965304","110088","3"
"966686","965304","33194","32"
"967618","967497","66591","13"
"970876","123976","52472","2"
"970922","123976","105604","0"
"975348","975307","19746","1"
"975427","975399","107694","0"
"975524","975399","42522","2"
"976571","975307","39726","6"
"977977","977007","120837","4"
"978386","978350","106356","0"
"978387","978350","3043","4"
"980732","980720","101547","3"
"980739","980720","14860","8"
"980741","980720","114484","0"
"980747","980720","120204","4"
"980748","980720","11898","3"
"980749","980720","38264","2"
"980752","980720","55847","9"
"980810","980720","12502","7"
"980890","980720","70157","0"
"981270","981226","3474","2"
"981281","980720","14148","1"
"981718","981704","116895","4"
"981750","981704","108655","7"
"981804","981704","12178","0"
"981887","981704","62371","3"
"982735","982682","95810","2"
"982748","982682","115200","2"
"983525","982682","57757","33"
"984646","981704","85021","0"
"984704","980720","14139","9"
"984757","980720","86473","1"
"990206","981704","8609","3"
"992417","992408","42346","17"
"992463","992408","117493","2"
"992729","992704","14860","1"
"992782","992704","111731","0"
"994446","994404","120226","1"
"1000927","1000860","102684","0"
"1004099","1003960","123709","1"
"1004470","1003960","68612","1"
"1005976","960415","","0"
"1006738","1006674","1450778","8"
"1008625","1008601","89183","1"
"1008626","1008601","120226","1"
"1008639","1008601","69684","0"
"1013226","1013200","811","3"
"1014611","1014593","34211","26"
"1014624","1014593","8411","4"
"1017212","1016522","30600","0"
"1018535","1016522","","0"
"1021912","1021909","125699","-2"
"1021914","1021909","108741","1"
"1021916","1021909","118065","0"
"1021923","1021909","98038","2"
"1022079","1016522","122961","2"
"1022996","1022994","1862","1"
"1023005","1022994","52551","1"
"1023035","1022994","122489","2"
"1023503","1023486","126294","6"
"1023506","1023486","99786","1"
"1023509","1023486","98038","5"
"1023572","1023486","283055","6"
"1023664","1023486","88070","1"
"1025471","1025466","91414","4"
"1025474","1025466","81255","2"
"1025475","1025466","66353","4"
"1025476","1025466","95267","0"
"1025479","1025466","2119053","1"
"1025503","1025466","122489","0"
"1025526","1025466","39289","1"
"1025636","1025466","27025","3"
"1026447","1025466","99786","0"
"1026947","1026855","80941","41"
"1027930","1027693","25737","2"
"1037114","1036872","127909","1"
"1041242","1040724","92315","1"
"1042519","1040465","12389","4"
"1042539","518548","","26"
"1043152","1040724","116472","4"
"1043630","1043621","70393","6"
"1043641","1043621","22459","5"
"1043645","1043621","65070","2"
"1043652","1043621","113195","4"
"1044429","1043621","88070","3"
"1048769","1048439","18771","1"
"1050061","1049653","126953","0"
"1050763","1050729","84416","2"
"1050790","1050729","86473","2"
"1050816","1050729","117469","1"
"1050905","1050729","21176","2"
"1050917","1050729","77507","3"
"1050940","1050729","126014","3"
"1051226","1043621","65223","18"
"1056195","1056190","893","6"
"1058107","1058071","100507","1"
"1058111","1058071","105929","0"
"1058129","1058071","130399","3"
"1058154","1058071","27483","0"
"1060729","1057871","72471","0"
"1061186","1061134","91857","0"
"1067273","1066976","103043","2"
"1067982","1066976","131552","1"
"1070308","717854","131842","7"
"1070858","1070835","55921","0"
"1070868","1070835","1942","5"
"1070870","1070835","54420","0"
"1070876","1070835","20980","0"
"1070888","1070835","17635","0"
"1070904","1070835","3474","0"
"1072519","1072497","126229","1"
"1072538","1072497","130718","1"
"1073290","1072497","1820","1"
"1077439","1061134","132377","8"
"1078431","1078397","13467","10"
"1079149","1079131","132793","3"
"1079150","1079131","26742","12"
"1081397","1066976","","0"
"1084904","1084410","124824","1"
"1084938","808748","128035","0"
"1087297","1087224","89586","0"
"1087326","1087224","82265","2"
"1093548","1093532","350106","11"
"1093550","1093532","49704","3"
"1093714","1093532","110274","2"
"1093826","1093532","85283","4"
