id,nanswers
"839280","2"
"840537","7"
"841152","6"
"845344","2"
"848788","9"
"852297","2"
"855103","5"
"855394","3"
"856302","5"
"857153","4"
"858232","2"
"871332","2"
"871966","1"
"872929","6"
"877562","1"
"878520","6"
"881734","2"
"884207","1"
"886893","2"
"895739","4"
"897157","5"
"898026","6"
"903650","2"
"914509","1"
"918408","2"
"919983","1"
"925086","4"
"926137","2"
"929433","1"
"933883","7"
"934171","2"
"937168","3"
"937503","4"
"938897","2"
"938920","1"
"939040","4"
"941837","2"
"944162","1"
"949727","5"
"955975","3"
"960415","8"
"961339","1"
"964261","3"
"965304","3"
"967497","2"
"975307","2"
"975399","2"
"977007","1"
"978350","2"
"980720","12"
"981226","1"
"981704","7"
"982682","5"
"992408","3"
"992704","2"
"994404","1"
"1000860","4"
"1003960","2"
"1006674","2"
"1008601","3"
"1013200","1"
"1014593","2"
"1016522","3"
"1021909","4"
"1022994","3"
"1023486","5"
"1025466","9"
"1026855","8"
"1027693","1"
"1036872","1"
"1040465","1"
"1040724","3"
"1043621","7"
"1048439","1"
"1049653","7"
"1050729","6"
"1056190","1"
"1057871","2"
"1058071","4"
"1061134","5"
"1064203","1"
"1066976","4"
"1070835","6"
"1072497","3"
"1078397","2"
"1079131","2"
"1084410","1"
"1087224","4"
"1090615","0"
"1093532","4"
"1096151","3"
"1096400","1"
"1103262","4"
"1105434","4"
"1105818","1"
"1111517","7"
"1112962","1"
"1113405","3"
"1115832","4"
"1119868","3"
"1119947","4"
"1126684","2"
"1127358","5"
"1128789","2"
"1130296","2"
"1139021","1"
"1139622","2"
"1142477","2"
"1149932","2"
"1157425","7"
"1158195","1"
"1160924","3"
"1163985","4"
"1164245","4"
"1165632","4"
"1168821","2"
"1170738","3"
"1176579","3"
"1176929","1"
"1177285","5"
"1178061","4"
"1184543","5"
"1186251","3"
"1193578","2"
"1198080","1"
"1198316","4"
"1198756","2"
"1198900","2"
"1201048","3"
"1203120","2"
"1207292","2"
"1213224","1"
"1215556","1"
"1215570","2"
"1218093","5"
"1219899","5"
"1224021","11"
"1225720","4"
"1240851","3"
"1250689","4"
"1252140","1"
"1253396","1"
"1255996","2"
"1258104","2"
"1262081","5"
"1262331","4"
"1263976","1"
"1263980","3"
"1275045","4"
"1275526","3"
"1275814","2"
"1277276","3"
"1280702","7"
"1281102","4"
"1281795","6"
"1283594","4"
"1292228","5"
"1294486","3"
"1297696","6"
"1298450","2"
"1299845","1"
"1301980","1"
"1307251","1"
"1309280","2"
"1315604","2"
"1318148","2"
"1323337","3"
"1325378","4"
"1327690","4"
"1329730","2"
"1331792","1"
"1335880","1"
"1338972","1"
"1341908","4"
"1345691","1"
"1350516","2"
"1350748","2"
"1354665","2"
"1356102","1"
"1357553","6"
"1364262","2"
"1364487","1"
"1366182","2"
"1368034","1"
"1378463","2"
"1379907","4"
"1382215","5"
"1384236","2"
"1384282","5"
"1385082","4"
"1386139","4"
"1387073","2"
"1387193","2"
"1391328","4"
"1391692","5"
"1392074","2"
"1394267","1"
"1394616","2"
"1395260","1"
"1396688","3"
"1397091","3"
"1399157","1"
"1401454","2"
"1401895","1"
"1402696","6"
"1404381","3"
"1405637","2"
"1405872","1"
"1408227","3"
"1408492","1"
"1412193","1"
"1412195","5"
"1419069","3"
"1419800","7"
"1420138","2"
"1421245","2"
"1422154","1"
"1424205","2"
"1424947","3"
"1426984","2"
"1427908","2"
"1428341","1"
"1430316","1"
"1432592","2"
"1432664","2"
"1436383","7"
"1441209","3"
"1442538","3"
"1443411","1"
"1446285","2"
"1448072","3"
"1450459","2"
"1451067","2"
"1452527","3"
"1453073","6"
"1453551","5"
"1459902","12"
"1462284","12"
"1462957","2"
"1463182","0"
"1464237","5"
"1465704","13"
"1469899","163"
"1471654","0"
"1473186","2"
"1478887","1"
"1480974","1"
"1481443","1"
"1483595","2"
"1485419","4"
"1487749","1"
"1492878","2"
"1496549","4"
"1499283","2"
"1503122","5"
"1508431","6"
"1512712","3"
"1514282","3"
"1519952","1"
"1521189","2"
"1522127","3"
"1522869","1"
"1529475","2"
"1534489","5"
"1535053","2"
"1540801","1"
"1543753","1"
"1548079","1"
"1552060","1"
"1555149","2"
"1558287","1"
"1559892","10"
"1560875","1"
"1566623","1"
"1570493","1"
"1573468","2"
"1575516","2"
"1581287","2"
"1583902","2"
"1584825","3"
"1586602","4"
"1590103","2"
"1594206","4"
"1595013","1"
"1597727","3"
"1598541","3"
"1603801","1"
"1606093","2"
"1606494","4"
"1619117","2"
"1622834","5"
"1622947","3"
"1623958","3"
"1624846","8"
"1625111","3"
"1628138","2"
"1628308","3"
"1629415","1"
"1630609","10"
"1631406","3"
"1645007","9"
"1646274","6"
"1646394","1"
"1649968","2"
"1650780","2"
"1657322","2"
"1659591","7"
"1666869","5"
"1669103","3"
"1675229","2"
"1676845","2"
"1679296","3"
"1683198","2"
"1688484","1"
"1688626","5"
"1691830","3"
"1695326","3"
"1696203","3"
"1702415","2"
"1704264","4"
"1705054","3"
"1706613","7"
"1707062","4"
"1713299","1"
"1715605","2"
"1715628","4"
"1719033","1"
"1721078","3"
"1722908","3"
"1725263","1"
"1726617","8"
"1732182","3"
"1736161","2"
"1738715","3"
"1741160","10"
"1744165","2"
"1745440","1"
"1745743","6"
"1747179","1"
"1748500","2"
"1749423","1"
"1752477","5"
"1756338","2"
"1757341","9"
"1760458","1"
"1762803","3"
"1766822","2"
"1773775","2"
"1776827","3"
"1778897","8"
"1795492","2"
"1800922","3"
"1802264","1"
"1804163","3"
"1805214","2"
"1807301","3"
"1809091","1"
"1815620","1"
"1823368","4"
"1832073","1"
"1836223","1"
"1842373","3"
"1843078","1"
"1843218","1"
"1844778","2"
"1848593","1"
"1852263","1"
"1853945","2"
"1854491","2"
"1856989","2"
"1863130","1"
"1864700","2"
"1867445","3"
"1872592","1"
"1877242","4"
"1878283","1"
"1880169","9"
"1885199","2"
"1892347","3"
"1892886","2"
"1893405","5"
"1898659","1"
"1902453","2"
"1903194","3"
"1905171","2"
"1906027","4"
"1906622","2"
"1906927","1"
"1913894","1"
"1917245","3"
"1919885","3"
"1923435","10"
"1925104","4"
"1927246","1"
"1929340","3"
"1930005","7"
"1943377","1"
"1949640","3"
"1954971","2"
"1961438","1"
"1962271","4"
"1962852","2"
"1966154","2"
"1967963","5"
"1971091","1"
"1973031","1"
"1976821","7"
"1984269","3"
"1991477","4"
"1997104","1"
"1997154","2"
"1999602","4"
"1999961","2"
"2000500","1"
"2000875","2"
"2003776","8"
"2008173","7"
"2015286","4"
"2017094","15"
"2018241","1"
"2022009","1"
"2023109","1"
"2023549","3"
"2024610","3"
"2031020","1"
"2036099","2"
"2038760","9"
"2043595","4"
"2043936","4"
"2048281","7"
"2050652","1"
"2052213","5"
"2055258","4"
"2055423","2"
"2058225","1"
"2061969","4"
"2064073","2"
"2064198","2"
"2069217","1"
"2075335","4"
"2076507","2"
"2077325","2"
"2079366","3"
"2080656","1"
"2094136","5"
"2095419","3"
"2095430","1"
"2096905","6"
"2098718","2"
"2104520","1"
"2104982","5"
"2105403","5"
"2107162","3"
"2108969","1"
"2109668","3"
"2112274","4"
"2112436","5"
"2116569","3"
"2119920","3"
"2121867","1"
"2125348","5"
"2127014","1"
"2130043","3"
"2130167","5"
"2130755","2"
"2131843","1"
"2135713","3"
"2138325","2"
"2140713","1"
"2141808","1"
"2142475","2"
"2145121","2"
"2145780","3"
"2146271","2"
"2147016","1"
"2151580","3"
"2154651","1"
"2157900","5"
"2161198","3"
"2161246","5"
"2163527","1"
"2173894","3"
"2175651","2"
"2178106","2"
"2179520","6"
"2180133","5"
"2186130","2"
"2188334","2"
"2189408","3"
"2192584","3"
"2199017","1"
"2200212","1"
"2203320","6"
"2206586","1"
"2212478","2"
"2213200","2"
"2214843","9"
"2220664","2"
"2221730","1"
"2222040","1"
"2224165","2"
"2225644","1"
"2225720","4"
"2229155","7"
"2230912","6"
"2234605","3"
"2235158","11"
"2235698","2"
"2239069","2"
"2241507","5"
"2244559","3"
"2244796","1"
"2245737","1"
"2250087","1"
"2252907","1"
"2253163","1"
"2255371","1"
"2256305","5"
"2258781","5"
"2260799","4"
"2261300","4"
"2263018","1"
"2264661","2"
"2265199","3"
"2270648","6"
"2271875","1"
"2273993","1"
"2284901","4"
"2289827","3"
"2291110","10"
"2293902","4"
"2296988","1"
"2300952","1"
"2307946","5"
"2311811","3"
"2313849","3"
"2321509","3"
"2321816","3"
"2325507","4"
"2326594","1"
"2327931","1"
"2329204","2"
"2329346","3"
"2329582","7"
"2331951","2"
"2336008","4"
"2337559","4"
"2339030","3"
"2341741","3"
"2341860","3"
"2344214","2"
"2346451","2"
"2347230","4"
"2349956","2"
"2350559","1"
"2353830","2"
"2360861","6"
"2362594","2"
"2363225","1"
"2369373","4"
"2372316","2"
"2374527","1"
"2374697","1"
"2375541","3"
"2377062","2"
"2382358","1"
"2386189","2"
"2390742","2"
"2394762","3"
"2396570","1"
"2399886","1"
"2400469","3"
"2401706","9"
"2404610","1"
"2408027","1"
"2410477","1"
"2415310","1"
"2428259","1"
"2430431","2"
"2434154","3"
"2435850","1"
"2437492","3"
"2437800","3"
"2441615","2"
"2443155","2"
"2448256","4"
"2451446","3"
"2451747","1"
"2456714","4"
"2458582","1"
"2460911","2"
"2467419","3"
"2467817","1"
"2469644","4"
"2470879","1"
"2475695","3"
"2480501","1"
"2485445","4"
"2490983","4"
"2494854","4"
"2497501","9"
"2499579","2"
"2501012","2"
"2501349","1"
"2501729","4"
"2504643","2"
"2508698","1"
"2509013","1"
"2510311","2"
"2512428","2"
"2512849","5"
"2519145","2"
"2519420","3"
"2520667","2"
"2522754","2"
"2524796","2"
"2527729","1"
"2532196","1"
"2533262","2"
"2534971","4"
"2535138","3"
"2536491","4"
"2540332","3"
"2540794","1"
"2541850","4"
"2547665","2"
"2556091","1"
"2561935","2"
"2562325","3"
"2566076","2"
"2567427","1"
"2568841","5"
"2569360","1"
"2575476","4"
"2576754","10"
"2579103","7"
"2589903","2"
"2600002","2"
"2601059","4"
"2602656","1"
"2608541","2"
"2611895","3"
"2612622","2"
"2612807","3"
"2617322","2"
"2624742","4"
"2626792","2"
"2629256","3"
"2631080","1"
"2632699","3"
"2634203","5"
"2635161","3"
"2637494","4"
"2641720","4"
"2642494","2"
"2642507","1"
"2643462","6"
"2644493","4"
"2645663","4"
"2647158","3"
"2647935","1"
"2654144","2"
"2654397","1"
"2659223","2"
"2661236","3"
"2663880","3"
"2665709","1"
"2666923","4"
"2670172","2"
"2671773","2"
"2671840","6"
"2672165","2"
"2684396","2"
"2687196","2"
"2689629","7"
"2691947","1"
"2692371","5"
"2692845","3"
"2694697","3"
"2698297","2"
"2700177","10"
"2701373","3"
"2707967","4"
"2708475","4"
"2715368","3"
"2721882","1"
"2722346","2"
"2725310","1"
"2727537","7"
"2728481","1"
"2734272","4"
"2735811","3"
"2737095","4"
"2743973","3"
"2745748","2"
"2746932","3"
"2749769","5"
"2757234","2"
"2757442","5"
"2757488","2"
"2760701","2"
"2761458","2"
"2761571","1"
"2768807","10"
"2769144","3"
"2770328","1"
"2770550","0"
"2775595","3"
"2779521","4"
"2781067","3"
"2785061","1"
"2785323","4"
"2785448","2"
"2791745","1"
"2791874","2"
"2796859","1"
"2797607","2"
"2798745","7"
"2800398","3"
"2800650","2"
"2802780","2"
"2803573","2"
"2806682","4"
"2806842","6"
"2815366","24"
"2821646","1"
"2821954","2"
"2825371","2"
"2826889","3"
"2832938","5"
"2833669","5"
"2834455","6"
"2838754","4"
"2842763","1"
"2845684","1"
"2845885","5"
"2848609","1"
"2860469","1"
"2860943","13"
"2863864","2"
"2864739","3"
"2864976","1"
"2868416","3"
"2874374","2"
"2875302","2"
"2875464","2"
"2876039","2"
"2882651","1"
"2884252","2"
"2889680","2"
"2890170","4"
"2891184","4"
"2894926","2"
"2897363","2"
"2900941","2"
"2902205","2"
"2904301","4"
"2904425","1"
"2910166","4"
"2911313","7"
"2912167","2"
"2913317","3"
"2915036","1"
"2915843","3"
"2918830","3"
"2923428","6"
"2924410","1"
"2925840","3"
"2926485","2"
"2927291","3"
"2929996","5"
"2931262","1"
"2932134","13"
"2935220","2"
"2935229","2"
"2935387","7"
"2936069","1"
"2938175","3"
"2938563","1"
"2938885","3"
"2939580","1"
"2951793","4"
"2953787","4"
"2955087","3"
"2958489","3"
"2958922","3"
"2959805","4"
"2961422","1"
"2962038","4"
"2968039","2"
"2968336","8"
"2972055","2"
"2973993","2"
"2977095","1"
"2977370","1"
"2977654","1"
"2979994","1"
"2980848","2"
"2981132","1"
"2982646","3"
"2986626","3"
"2989053","1"
"2989669","4"
"2990070","4"
"2990537","2"
"2995363","1"
"2999937","3"
"3010133","1"
"3013294","3"
"3014890","5"
"3018438","2"
"3024933","1"
"3025489","3"
"3029717","2"
"3030758","2"
"3034238","2"
"3034947","5"
"3036141","2"
"3043794","6"
"3044674","1"
"3048078","2"
"3049413","1"
"3049416","1"
"3052212","1"
"3053972","2"
"3057296","1"
"3067928","2"
"3068085","4"
"3069981","2"
"3072030","1"
"3072786","4"
"3076581","1"
"3078677","2"
"3079925","3"
"3080332","4"
"3086225","1"
"3087270","1"
"3087483","3"
"3087680","3"
"3092986","2"
"3107522","1"
"3108490","1"
"3109034","1"
"3110153","1"
"3113602","3"
"3116806","1"
"3120704","1"
"3126255","7"
"3128062","3"
"3128758","4"
"3128985","1"
"3130364","4"
"3130459","2"
"3135582","1"
"3136229","1"
"3142230","1"
"3142602","1"
"3145867","1"
"3146105","5"
"3150069","2"
"3151407","3"
"3152505","1"
"3160583","1"
"3161490","4"
"3162825","2"
"3164288","1"
"3167113","5"
"3170196","3"
"3170310","1"
"3171481","2"
"3172710","1"
"3173298","3"
"3174128","3"
"3177280","2"
"3178200","5"
"3181535","2"
"3183860","2"
"3183868","3"
"3185141","1"
"3186870","3"
"3188182","4"
"3191690","6"
"3193374","3"
"3195608","1"
"3199568","2"
"3199883","1"
"3200936","4"
"3204456","4"
"3204928","1"
"3205349","3"
"3207054","1"
"3207195","2"
"3208627","4"
"3208905","6"
"3209602","1"
"3210795","2"
"3211935","2"
"3214450","1"
"3218786","3"
"3219896","1"
"3221810","1"
"3224705","3"
"3224983","1"
"3226374","2"
"3226886","1"
"3236088","1"
"3236224","1"
"3237333","1"
"3239648","2"
"3240026","3"
"3241461","4"
"3242732","2"
"3246739","4"
"3247471","2"
"3248284","1"
"3261880","1"
"3273734","1"
"3277143","1"
"3283145","3"
"3283425","2"
"3283562","4"
"3283787","9"
"3284787","2"
"3286370","1"
"3286929","4"
"3289445","2"
"3292160","7"
"3292449","3"
"3294844","1"
"3296649","5"
"3297311","2"
"3299003","2"
"3299054","6"
"3301174","4"
"3305614","1"
"3320770","1"
"3321331","2"
"3324650","3"
"3325426","1"
"3326531","3"
"3327551","1"
"3327974","5"
"3328930","1"
"3329269","3"
"3334237","4"
"3334349","5"
"3335364","4"
"3335487","1"
"3336391","3"
"3340436","2"
"3346838","2"
"3348248","1"
"3348899","4"
"3349115","2"
"3349274","1"
"3351127","3"
"3353758","5"
"3358485","2"
"3360799","1"
"3361097","4"
"3361129","2"
"3365287","1"
"3365308","1"
"3367652","1"
"3368137","1"
"3368254","1"
"3368447","7"
"3373504","6"
"3374615","5"
"3378429","2"
"3379636","3"
"3381457","2"
"3382311","1"
"3384168","3"
"3385593","2"
"3393126","3"
"3393428","4"
"3400675","2"
"3406347","3"
"3407503","2"
"3416080","0"
"3423226","5"
"3423999","5"
"3426814","2"
"3427966","1"
"3433305","1"
"3434434","4"
"3434974","1"
"3436672","3"
"3440346","1"
"3441642","1"
"3448115","2"
"3451211","3"
"3451314","1"
"3453798","1"
"3463507","2"
"3470227","9"
"3470431","3"
"3472151","1"
"3473651","5"
"3474355","2"
"3475208","4"
"3477522","5"
"3489620","3"
"3490887","1"
"3490996","2"
"3500659","2"
"3503006","2"
"3503229","2"
"3505453","4"
"3508510","1"
"3511573","1"
"3511611","2"
"3512204","2"
"3515432","5"
"3516931","1"
"3520669","2"
"3523962","2"
"3527782","1"
"3528700","2"
"3533832","2"
"3534979","1"
"3540339","3"
"3540486","2"
"3543000","1"
"3543139","4"
"3543791","2"
"3548839","3"
"3549161","3"
"3550497","2"
"3553685","2"
"3554414","1"
"3558291","4"
"3561771","3"
"3565912","4"
"3569183","4"
"3569324","1"
"3569783","6"
"3571303","4"
"3579199","2"
"3581592","4"
"3589303","3"
"3590422","2"
"3592049","3"
"3596640","3"
"3597553","1"
"3601443","1"
"3602530","3"
"3605579","1"
"3609005","5"
"3613023","11"
"3617293","5"
"3618712","8"
"3623469","5"
"3633572","1"
"3636286","4"
"3637918","3"
"3637969","4"
"3638281","4"
"3639054","2"
"3640156","1"
"3641297","2"
"3643799","5"
"3645322","4"
"3652166","1"
"3652284","1"
"3654283","5"
"3656067","1"
"3657056","2"
"3657765","3"
"3658601","2"
"3663389","2"
"3670453","2"
"3674584","3"
"3676004","3"
"3676891","3"
"3678190","1"
"3679521","1"
"3680914","5"
"3681358","2"
"3684645","2"
"3691116","4"
"3691282","3"
"3692347","3"
"3693741","1"
"3704056","1"
"3705356","8"
"3705465","2"
"3707717","2"
"3708925","4"
"3719135","3"
"3719570","1"
"3720720","10"
"3721542","3"
"3723451","2"
"3725160","1"
"3727686","2"
"3732495","4"
"3733201","1"
"3737067","1"
"3738874","4"
"3742566","1"
"3743566","1"
"3743659","2"
"3745534","1"
"3746470","2"
"3747061","1"
"3747731","2"
"3748039","1"
"3753886","6"
"3756328","6"
"3757592","1"
"3758819","4"
"3760504","3"
"3761899","1"
"3765046","2"
"3767021","1"
"3769089","1"
"3770496","2"
"3771812","2"
"3774815","3"
"3778453","7"
"3783984","1"
"3788808","3"
"3790962","2"
"3793046","2"
"3796749","1"
"3798193","1"
"3801586","1"
"3801694","2"
"3808305","1"
"3810178","1"
"3810459","2"
"3812449","2"
"3816831","1"
"3817267","1"
"3817945","3"
"3818485","1"
"3823961","3"
"3824694","1"
"3825725","1"
"3828990","3"
"3831509","1"
"3831560","5"
"3832939","3"
"3841235","1"
"3848515","2"
"3848521","2"
"3848710","2"
"3852384","1"
"3853986","2"
"3854418","1"
"3863780","1"
"3865446","3"
"3867714","3"
"3878674","2"
"3881077","2"
"3882222","1"
"3883658","1"
"3884577","1"
"3887588","1"
"3889809","4"
"3891118","6"
"3893903","5"
"3894748","2"
"3915644","1"
"3917617","5"
"3917742","1"
"3920209","5"
"3921877","1"
"3926615","2"
"3931119","1"
"3934639","2"
"3934892","1"
"3936515","1"
"3936788","1"
"3938379","1"
"3939252","1"
"3940124","1"
"3942718","6"
"3947039","2"
"3962520","1"
"3963423","1"
"3965403","3"
"3969601","3"
"3978354","6"
"3981638","7"
"3986415","1"
"3988230","6"
"3990957","1"
"3992131","2"
"3993005","2"
"3995011","4"
"3996908","2"
"4001013","1"
"4003048","4"
"4003247","2"
"4007610","2"
"4008013","4"
"4009016","3"
"4013204","2"
"4014128","2"
"4015746","3"
"4019778","1"
"4026123","3"
"4027756","6"
"4029266","1"
"4029956","0"
"4033080","3"
"4033591","3"
"4037618","4"
"4038622","2"
"4038981","5"
"4040964","2"
"4042852","2"
"4052594","3"
"4053114","1"
"4053822","1"
"4055513","7"
"4057968","2"
"4060125","1"
"4061381","1"
"4068139","1"
"4075471","3"
"4077081","1"
"4080753","2"
"4081333","1"
"4082223","1"
"4083520","1"
"4083643","4"
"4089354","1"
"4090415","2"
"4094459","1"
"4094570","1"
"4103003","2"
"4104212","1"
"4105402","4"
"4113254","1"
"4115719","11"
"4116944","2"
"4118932","5"
"4123099","3"
"4126374","1"
"4128860","1"
"4130783","3"
"4134335","0"
"4140023","3"
"4145720","3"
"4148249","2"
"4148934","2"
"4149603","3"
"4149688","4"
"4150395","4"
"4154182","4"
"4154685","5"
"4157558","3"
"4164840","1"
"4166015","3"
"4169376","2"
"4171008","3"
"4176574","2"
"4192207","2"
"4193442","2"
"4194214","3"
"4196027","3"
"4196727","4"
"4199046","3"
"4199219","7"
"4200076","4"
"4201042","1"
"4202553","2"
"4203225","6"
"4206007","3"
"4209287","3"
"4210769","2"
"4213453","5"
"4219445","1"
"4222967","1"
"4229660","2"
"4230953","1"
"4233663","2"
"4237140","3"
"4242211","2"
"4249160","2"
"4252208","3"
"4253938","4"
"4255975","1"
"4258539","3"
"4259768","2"
"4260028","5"
"4262266","3"
"4268306","2"
"4269610","0"
"4271855","1"
"4274120","4"
"4277242","4"
"4280455","3"
"4282199","1"
"4283215","2"
"4284178","1"
"4284323","1"
"4287689","1"
"4288320","2"
"4291469","2"
"4292290","2"
"4292800","4"
"4292998","1"
"4298001","2"
"4306409","5"
"4309690","3"
"4314166","2"
"4315366","2"
"4317720","2"
"4323205","2"
"4323800","2"
"4339734","1"
"4342347","2"
"4343386","2"
"4343403","3"
"4343529","1"
"4344018","2"
"4347864","3"
"4348553","2"
"4355591","3"
"4357394","2"
"4362847","2"
"4370208","1"
"4373355","1"
"4375778","2"
"4376672","1"
"4376701","1"
"4376751","5"
"4376821","1"
"4379786","1"
"4386031","3"
"4391919","2"
"4395813","1"
"4397479","2"
"4398874","3"
"4410821","2"
"4421971","1"
"4424876","3"
"4427819","1"
"4431922","4"
"4437611","1"
"4438360","2"
"4445812","3"
"4457097","8"
"4457282","2"
"4461355","2"
"4462035","3"
"4469234","7"
"4471169","1"
"4471657","1"
"4472716","2"
"4473859","1"
"4476644","2"
"4476979","3"
"4478805","15"
"4479240","1"
"4480423","2"
"4480908","5"
"4484246","6"
"4485232","2"
"4486177","2"
"4486178","5"
"4492228","1"
"4495236","1"
"4497311","4"
"4503390","2"
"4503720","3"
"4506141","3"
"4508458","2"
"4511443","3"
"4514833","3"
"4516565","6"
"4517553","2"
"4519897","2"
"4520590","1"
"4522581","1"
"4524553","2"
"4529530","2"
"4530711","5"
"4532526","2"
"4532530","1"
"4533138","2"
"4536368","2"
"4536685","3"
"4537099","4"
"4538435","1"
"4539432","1"
"4540451","4"
"4540797","1"
"4542223","6"
"4542929","2"
"4544244","1"
"4545279","2"
"4545387","1"
"4546012","4"
"4549253","1"
"4549799","4"
"4552703","3"
"4558161","3"
"4560314","1"
"4561466","2"
"4565486","1"
"4566378","6"
"4570211","2"
"4573776","2"
"4575101","1"
"4584135","2"
"4591845","2"
"4595572","1"
"4595703","2"
"4598691","1"
"4599008","3"
"4600310","1"
"4602838","1"
"4602866","1"
"4603041","1"
"4603175","4"
"4603815","2"
"4605139","4"
"4606299","1"
"4606864","4"
"4609669","3"
"4614678","1"
"4616738","2"
"4617392","1"
"4621401","1"
"4635686","1"
"4637891","5"
"4641639","1"
"4643085","7"
"4649327","5"
"4649413","3"
"4651105","1"
"4653390","4"
"4654020","1"
"4655839","4"
"4656106","2"
"4657396","1"
"4658421","1"
"4660610","3"
"4661270","2"
"4662202","2"
"4670069","3"
"4672130","2"
"4672317","2"
"4673448","1"
"4683745","2"
"4685918","5"
"4686151","2"
"4689123","2"
"4693502","2"
"4696234","2"
"4697984","4"
"4699997","3"
"4704058","1"
"4704349","2"
"4706559","1"
"4707004","3"
"4707053","4"
"4707634","5"
"4710247","2"
"4717814","1"
"4719639","3"
"4719939","2"
"4720718","3"
"4721423","2"
"4723368","1"
"4724289","2"
"4726381","3"
"4726594","2"
"4728566","2"
"4730206","3"
"4732232","1"
"4740265","4"
"4740427","2"
"4744222","8"
"4744298","2"
"4753648","3"
"4754084","1"
"4756270","2"
"4762647","2"
"4763197","1"
"4765947","4"
"4694832","2"
"4689178","8"
"4769697","1"
"4771323","3"
"4772470","1"
"4773609","3"
"4774805","1"
"4777718","3"
"4777930","1"
"4782375","1"
"4787261","6"
"4790551","1"
"4803570","3"
"4803799","2"
"4810175","1"
"4811519","2"
"4813409","2"
"4814372","1"
"4818183","1"
"4821001","1"
"4824235","1"
"4826732","2"
"4829521","3"
"4832102","1"
"4833024","3"
"4834398","1"
"4834469","3"
"4835600","1"
"4838797","2"
"4840710","1"
"4843278","2"
"4844644","3"
"4845530","2"
"4846599","7"
"4851083","3"
"4855972","4"
"4863165","1"
"4866125","1"
"4866879","1"
"4871128","2"
"4882693","1"
"4882927","3"
"4887698","2"
"4895171","1"
"4900918","3"
"4902668","6"
"4902864","1"
"4906907","5"
"4907409","3"
"4907622","5"
"4907890","1"
"4915459","1"
"4916172","4"
"4917757","2"
"4918639","1"
"4919374","2"
"4925824","1"
"4928228","1"
"4930979","2"
"4931339","1"
"4933187","1"
"4935364","2"
"4937332","2"
"4938916","1"
"4940853","2"
"4940943","1"
"4943146","1"
"4943467","1"
