id,nanswers
"2005243","2"
"2011073","2"
"2011862","3"
"2016883","2"
"2017286","3"
"2017881","6"
"2017904","7"
"2021706","2"
"2025603","1"
"2029432","5"
"2033315","5"
"2043015","3"
"2045702","4"
"2062350","2"
"2063252","2"
"2063433","3"
"2064808","4"
"2066107","4"
"2070658","1"
"2071405","3"
"2074397","2"
"2077341","3"
"2080976","3"
"2082262","4"
"2086288","4"
"2087182","6"
"2090080","4"
"2090872","4"
"2095233","4"
"2100208","8"
"2102209","4"
"2102836","4"
"2104936","1"
"2105375","5"
"2108946","4"
"2114888","2"
"2120028","2"
"2121818","5"
"2125781","3"
"2127028","3"
"2127759","5"
"2130267","4"
"2131252","8"
"2132887","6"
"2134553","2"
"2139053","7"
"2139569","1"
"2140238","2"
"2141875","1"
"2144429","1"
"2149314","1"
"2151087","7"
"2152835","1"
"2155180","3"
"2159849","1"
"2160232","2"
"2161586","5"
"2162502","6"
"2163975","1"
"2164425","5"
"2165828","4"
"2170359","2"
"2170720","3"
"2172660","2"
"2173663","2"
"2174329","2"
"2174651","3"
"2175714","3"
"2175825","4"
"2177568","3"
"2177826","3"
"2182936","3"
"2187200","9"
"2191872","4"
"2192354","2"
"2195252","5"
"2198853","3"
"2203588","6"
"2205694","3"
"2206250","5"
"2206607","3"
"2209894","1"
"2210011","3"
"2210591","5"
"2214244","7"
"2219592","2"
"2225047","5"
"2225474","2"
"2226831","1"
"2229337","2"
"2235434","4"
"2236363","4"
"2238515","2"
"2241769","3"
"2248858","2"
"2258808","5"
"2261506","5"
"2277100","5"
"2280916","3"
"2282123","3"
"2284317","3"
"2285793","6"
"2287767","1"
"2287903","2"
"2287936","4"
"2288074","2"
"2289225","2"
"2289867","1"
"2290116","2"
"2301457","3"
"2304864","7"
"2305435","2"
"2310203","3"
"2310558","11"
"2311477","2"
"2311492","4"
"2312051","4"
"2315036","4"
"2319956","7"
"2328678","1"
"2328819","7"
"2330172","2"
"2330431","2"
"2330611","2"
"2332413","3"
"2333196","6"
"2335502","3"
"2335705","4"
"2336633","4"
"2336678","20"
"2337242","3"
"2337988","2"
"2338641","4"
"2339106","2"
"2345570","2"
"2345773","3"
"2345984","1"
"2346765","1"
"2346927","2"
"2348789","3"
"2350605","2"
"2351315","4"
"2351791","1"
"2353666","10"
"2355979","1"
"2356373","2"
"2356546","2"
"2360325","3"
"2368009","1"
"2368356","2"
"2370163","4"
"2371886","2"
"2374687","3"
"2376962","3"
"2378513","1"
"2382695","3"
"2384085","1"
"2388574","4"
"2389064","2"
"2390774","2"
"2392665","3"
"2393203","2"
"2395671","4"
"2399007","2"
"2405199","1"
"2412532","4"
"2414064","5"
"2414569","9"
"2415585","3"
"2416736","1"
"2418206","2"
"2431398","1"
"2433602","3"
"2444635","3"
"2445217","2"
"2445665","4"
"2452318","1"
"2453341","2"
"2453648","1"
"2358047","3"
"2453944","1"
"2455056","1"
"2456123","8"
"2460941","1"
"2461337","1"
"2465260","1"
"2468956","6"
"2470035","5"
"2470298","3"
"2471834","2"
"2474596","4"
"2475746","4"
"2477546","1"
"2486091","4"
"2486406","1"
"2490707","6"
"2490810","2"
"2490996","3"
"2495472","3"
"2496178","5"
"2502927","4"
"2505149","2"
"2508155","1"
"2510626","3"
"2513268","3"
"2513279","5"
"2513734","8"
"2520560","8"
"2523756","2"
"2524182","3"
"2525656","4"
"2526522","4"
"2531752","6"
"2533872","3"
"2536401","2"
"2540111","3"
"2540165","8"
"2540441","2"
"2540611","8"
"2541230","2"
"2541846","3"
"2542084","3"
"2543881","5"
"2548600","2"
"2550589","5"
"2556015","5"
"2558970","8"
"2559856","1"
"2561517","6"
"2563676","2"
"2564334","4"
"2565481","5"
"2565542","2"
"2568337","3"
"2568469","1"
"2573332","9"
"2573354","4"
"2574341","4"
"2577055","3"
"2580674","5"
"2582079","1"
"2585306","1"
"2586130","2"
"2590004","4"
"2591963","5"
"2593807","8"
"2596348","2"
"2596375","2"
"2602840","5"
"2603071","4"
"2603363","9"
"2605149","3"
"2608234","3"
"2608743","9"
"2615335","1"
"2615554","8"
"2615666","5"
"2616867","1"
"2617013","5"
"2618908","4"
"2621007","4"
"2621706","5"
"2624616","1"
"2631269","9"
"2637896","3"
"2638555","3"
"2639536","4"
"2640564","1"
"2642179","3"
"2648440","5"
"2649672","1"
"2649949","1"
"2650632","2"
"2651599","6"
"2652138","5"
"2652573","7"
"2654385","3"
"2661655","4"
"2661709","2"
"2663379","3"
"2669363","1"
"2670421","1"
"2673476","2"
"2678193","9"
"2679061","2"
"2681201","2"
"2683954","3"
"2686877","1"
"2688382","2"
"2690253","1"
"2695153","2"
"2696482","4"
"2699056","4"
"2699338","4"
"2701954","4"
"2703863","3"
"2704104","1"
"2705041","1"
"2705940","2"
"2707366","1"
"2707850","2"
"2709568","7"
"2710129","2"
"2713482","2"
"2715421","4"
"2716331","4"
"2717403","7"
"2652233","1"
"2727043","5"
"2733055","3"
"2737685","4"
"2739306","4"
"2741588","2"
"2743351","4"
"2743944","3"
"2745058","4"
"2746939","3"
"2748685","4"
"2749108","1"
"2751384","5"
"2754770","1"
"2758181","1"
"2761343","2"
"2762911","3"
"2763765","3"
"2764327","7"
"2766029","1"
"2766246","6"
"2767596","4"
"2768017","8"
"2768692","4"
"2771732","8"
"2773535","2"
"2774074","4"
"2775512","2"
"2776038","1"
"2777278","5"
"2778323","1"
"2778915","1"
"2779017","4"
"2780198","5"
"2783094","9"
"2784513","6"
"2792084","5"
"2792756","7"
"2795063","8"
"2796996","5"
"2797133","4"
"2797692","4"
"2797942","1"
"2799495","15"
"2802148","2"
"2802298","2"
"2802605","3"
"2803732","1"
"2806625","4"
"2806703","1"
"2807125","2"
"2809855","7"
"2818156","6"
"2819890","1"
"2821564","8"
"2826197","1"
"2831921","1"
"2835727","4"
"2836700","2"
"2839663","5"
"2841399","6"
"2842888","3"
"2844759","3"
"2847259","5"
"2847995","6"
"2849409","1"
"2850158","5"
"2851976","4"
"2852414","10"
"2853229","4"
"2856466","3"
"2856530","6"
"2858873","2"
"2863393","2"
"2864007","2"
"2866547","1"
"2879712","3"
"2880359","5"
"2880519","5"
"2885530","3"
"2886724","1"
"2887787","4"
"2890114","3"
"2890744","2"
"2893025","2"
"2893419","1"
"2893499","5"
"2893567","3"
"2894466","5"
"2897878","3"
"2898249","2"
"2907699","1"
"2910008","2"
"2910902","3"
"2914706","2"
"2918797","1"
"2919968","6"
"2923594","2"
"2925763","3"
"2926638","6"
"2926704","3"
"2927636","1"
"2929345","2"
"2936747","4"
"2937387","1"
"2940010","4"
"2940030","7"
"2942030","2"
"2944249","7"
"2944275","5"
"2945393","2"
"2946736","2"
"2949464","3"
"2949820","2"
"2950246","1"
"2950812","3"
"2951917","9"
"2951938","4"
"2954018","4"
"2957024","4"
"2958193","2"
"2958602","4"
"2958766","3"
"2959384","6"
"2961555","2"
"2962811","1"
"2964887","2"
"2965430","7"
"2966252","2"
"2966343","2"
"2967874","2"
"2968062","2"
"2968891","2"
"2971914","2"
"2979491","2"
"2980327","3"
"2985230","7"
"2987907","1"
"2992603","5"
"2992674","2"
"2993027","6"
"2994679","4"
"2995360","3"
"2997613","5"
"2997829","3"
"2998914","3"
"2998999","8"
"2999509","1"
"3005506","8"
"3005538","3"
"3006164","6"
"3006407","6"
"3007927","4"
"3008059","1"
"3009048","5"
"3012057","1"
"3020234","2"
"3022446","2"
"3023050","2"
"3023560","2"
"3023728","3"
"3024123","1"
"3029060","4"
"3032785","5"
"3036508","2"
"3038136","11"
"3038284","1"
"3038716","4"
"3040174","8"
"3040405","1"
"3043857","1"
"3047207","1"
"3047393","4"
"3047688","3"
"3048055","3"
"3048183","3"
"3048982","3"
"3050088","3"
"3054141","7"
"3056150","4"
"3056376","2"
"3058173","1"
"3058290","4"
"3063316","4"
"3064167","5"
"3065809","2"
"3066225","3"
"3067813","2"
"3068916","3"
"3071572","1"
"3075030","2"
"3076771","4"
"3076993","4"
"3079463","4"
"3079945","1"
"3081709","2"
"3083184","7"
"3084481","3"
"3085760","5"
"3085785","4"
"3087095","4"
"3087248","2"
"3088857","3"
"3090558","3"
"3098834","3"
"3101307","3"
"3106564","3"
"3109732","3"
"3114147","3"
"3115524","1"
"3115559","23"
"3119393","2"
"3119455","1"
"3121367","10"
"3123202","3"
"3124867","2"
"3125410","3"
"3126273","3"
"3128923","3"
"3128980","2"
"3129100","4"
"3130969","4"
"3131651","3"
"3132073","2"
"3132501","3"
"3133496","3"
"3135524","6"
"3144283","6"
"3146396","4"
"3147878","3"
"3148820","3"
"3150375","4"
"3150847","2"
"3150930","4"
"3153105","2"
"3153206","1"
"3154362","4"
"3154599","3"
"3156870","4"
"3157465","4"
"3159227","6"
"3159417","3"
"3164978","4"
"3166792","3"
"3168369","3"
"3170804","3"
"3170925","7"
"3172078","4"
"3173079","2"
"3173104","3"
"3173291","4"
"3175737","8"
"3177122","1"
"3178109","3"
"3181361","3"
"3182500","4"
"3183049","2"
"3186056","2"
"3187738","3"
"3188495","2"
"3189239","6"
"3189697","1"
"3192490","1"
"3195552","3"
"3196011","6"
"3196328","2"
"3196846","1"
"3198005","3"
"3199284","2"
"3199577","3"
"3200617","4"
"3202348","7"
"3204186","6"
"3207346","5"
"3211628","2"
"3224286","5"
"3224648","2"
"3224732","4"
"3226057","2"
"3227801","2"
"3233770","4"
"3234145","2"
"3236596","3"
"3237399","2"
"3238045","2"
"3240084","6"
"3240099","5"
"3245828","5"
"3248925","1"
"3249015","3"
"3250789","4"
"3251004","2"
"3251723","3"
"3252591","2"
"3253204","4"
"3254512","1"
"3255234","1"
"3255283","2"
"3256881","2"
"3259822","4"
"3262094","4"
"3266524","4"
"3267883","5"
"3269415","1"
"3270134","1"
"3272629","4"
"3273293","2"
"3274566","2"
"3275199","3"
"3282408","4"
"3283664","4"
"3284277","1"
"3290283","1"
"3291750","2"
"3292830","2"
"3293192","5"
"3294640","1"
"3294862","3"
"3299202","1"
"3305378","3"
"3306902","5"
"3309064","7"
"3311158","2"
"3312304","2"
"3315914","6"
"3316064","6"
"3324926","6"
"3327423","1"
"3328235","4"
"3329282","4"
"3330348","1"
"3330467","3"
"3331195","3"
"3331431","2"
"3331894","2"
"3332283","4"
"3332357","3"
"3334242","2"
"3336636","5"
"3337050","3"
"3337571","3"
"3338128","1"
"3339894","2"
"3340020","3"
"3342121","1"
"3343789","2"
"3344170","8"
"3345178","1"
"3345317","4"
"3353930","6"
"3354242","7"
"3355440","4"
"3356576","7"
"3357809","1"
"3358149","3"
"3359185","3"
"3362064","1"
"3362207","7"
"3362464","2"
"3363344","2"
"3364189","4"
"3364427","4"
"3366795","4"
"3372729","3"
"3377092","2"
"3380961","2"
"3383573","3"
"3384814","3"
"3387784","2"
"3396515","7"
"3397215","1"
"3397563","5"
"3398987","2"
"3399583","6"
"3402782","4"
"3405639","2"
"3407084","1"
"3408927","4"
"3410274","3"
"3411383","1"
"3411818","3"
"3415418","7"
"3417924","5"
"3420738","3"
"3421154","2"
"3421309","5"
"3422759","10"
"3426604","3"
"3427460","6"
"3431906","2"
"3431950","2"
"3436710","2"
"3437057","2"
"3437464","4"
"3437499","6"
"3438128","5"
"3439753","1"
"3441282","1"
"3441632","5"
"3443083","1"
"3443677","6"
"3444310","3"
"3446459","1"
"3447590","5"
"3450284","2"
"3451874","3"
"3452034","1"
"3452659","1"
"3453387","1"
"3456922","2"
"3461661","3"
"3462473","1"
"3464113","3"
"3466966","2"
"3467544","2"
"3470415","6"
"3470743","2"
"3471020","1"
"3472956","3"
"3475299","1"
"3476131","1"
"3477228","4"
"3479504","3"
"3479603","1"
"3482725","3"
"3483480","2"
"3483832","3"
"3484171","4"
"3484578","1"
"3484896","4"
"3486740","2"
"3487913","2"
"3488923","3"
"3489966","10"
"3490615","4"
"3492138","2"
"3492776","3"
"3495735","5"
"3496195","2"
"3496807","1"
"3498945","5"
"3499173","4"
"3501454","1"
"3503010","3"
"3504068","4"
"3505346","7"
"3507830","2"
"3508137","1"
"3508155","2"
"3513100","1"
"3513963","1"
"3515284","1"
"3516440","2"
"3517350","3"
"3526155","4"
"3527859","2"
"3529446","4"
"3530583","3"
"3531377","5"
"3531706","3"
"3534019","2"
"3536846","2"
"3537079","1"
"3538242","4"
"3538353","4"
"3538580","3"
"3538696","3"
"3539335","2"
"3539882","2"
"3540615","4"
"3541190","1"
"3547894","3"
"3550102","2"
"3552464","3"
"3555222","5"
"3555682","0"
"3556208","3"
"3557572","3"
"3557725","4"
"3559437","5"
"3560026","1"
"3561697","4"
"3565378","5"
"3566487","3"
"3566598","2"
"3568012","6"
"3569589","1"
"3570655","2"
"3570791","1"
"3570923","3"
"3575990","1"
"3577289","1"
"3578053","2"
"3580219","2"
"3580220","6"
"3581677","1"
"3584073","2"
"3588484","3"
"3590193","6"
"3591220","3"
"3591317","4"
"3591768","6"
"3592763","4"
"3596695","2"
"3596709","3"
"3597412","2"
"3598044","4"
"3599222","4"
"3599442","5"
"3601963","7"
"3605629","6"
"3607682","1"
"3609764","2"
"3612189","2"
"3615408","6"
"3615595","2"
"3623157","2"
"3623236","3"
"3623756","1"
"3624648","5"
"3625703","1"
"3627378","3"
"3632118","3"
"3636478","5"
"3637651","5"
"3640371","2"
"3640561","4"
"3642772","3"
"3644138","4"
"3644367","5"
"3644446","3"
"3646011","2"
"3651561","6"
"3655008","2"
"3657186","2"
"3657639","2"
"3657705","4"
"3665131","4"
"3665247","13"
"3665766","2"
"3668369","3"
"3669905","3"
"3673332","3"
"3673574","2"
"3674980","3"
"3676968","4"
"3678750","1"
"3682480","3"
"3685316","1"
"3687126","9"
"3687940","4"
"3690381","4"
"3690396","2"
"3691070","2"
"3691287","3"
"3692969","2"
"3694038","1"
"3699504","3"
"3702886","2"
"3703279","3"
"3703449","5"
"3705092","2"
"3705399","2"
"3708246","5"
"3709277","2"
"3709744","5"
"3710511","5"
"3712867","1"
"3714819","5"
"3716691","3"
"3720599","6"
"3720773","4"
"3725873","2"
"3728642","1"
"3730897","1"
"3731171","3"
"3737446","1"
"3739581","3"
"3740443","4"
"3740703","3"
"3741001","1"
"3741254","1"
"3744628","3"
"3746135","4"
"3748043","1"
"3749899","3"
"3755458","2"
"3756939","1"
"3757432","1"
"3757474","2"
"3758040","1"
"3759559","1"
"3760663","6"
"3761411","1"
"3763728","9"
"3772647","1"
"3772671","4"
"3773944","7"
"3774556","3"
"3775843","6"
"3775967","2"
"3782073","2"
"3783554","2"
"3784408","9"
"3787026","3"
"3787346","6"
"3787873","2"
"3791283","3"
"3792453","1"
"3794679","4"
"3795993","10"
"3798149","2"
"3801973","1"
"3802535","1"
"3802926","3"
"3803140","3"
"3804615","2"
"3807884","1"
"3808493","1"
"3812094","3"
"3814027","3"
"3814770","10"
"3818132","4"
"3819839","4"
"3820977","5"
"3821188","10"
"3824224","1"
"3826360","2"
"3827267","2"
"3828793","8"
"3837789","3"
"3837828","4"
"3839776","6"
"3842341","1"
"3843348","3"
"3843967","5"
"3844404","1"
"3844625","3"
"3846166","2"
"3847138","1"
"3847383","2"
"3847631","2"
"3847658","1"
"3848561","1"
"3848997","3"
"3849259","2"
"3850731","4"
"3854354","1"
"3855869","2"
"3858236","2"
"3862802","4"
"3864840","2"
"3867646","3"
"3868516","5"
"3868851","2"
"3872418","5"
"3874744","2"
"3884916","5"
"3886742","2"
"3887158","1"
"3888065","2"
"3891345","1"
"3892446","3"
"3894304","1"
"3895826","4"
"3896287","5"
"3896365","4"
"3897680","5"
"3898755","1"
"3900152","4"
"3900901","1"
"3903973","4"
"3904621","1"
"3905887","2"
"3907483","2"
"3912076","1"
"3925092","1"
"3926576","5"
"3928630","6"
"3928701","1"
"3932456","1"
"3932686","3"
"3933447","2"
"3933539","3"
"3934735","3"
"3935028","0"
"3937980","3"
"3947947","7"
"3949171","2"
"3949824","18"
"3951133","1"
"3951366","7"
"3952687","4"
"3952737","0"
"3954767","3"
"3963056","1"
"3964766","1"
"3967787","2"
"3969792","2"
"3970144","2"
"3971206","3"
"3973421","3"
"3974221","7"
"3974270","3"
"3974838","7"
"3978593","1"
"3979231","5"
"3982173","3"
"3982737","0"
"3983663","2"
"3983933","5"
"3984436","1"
"3987631","2"
"3987836","5"
"3989468","1"
"3993280","1"
"3995344","2"
"4003531","3"
"4003795","4"
"4004759","2"
"4006593","2"
"4007291","2"
"4007390","3"
"4008026","3"
"4009871","2"
"4010618","1"
"4011097","5"
"4011449","4"
"4015279","5"
"4019127","3"
"4019614","3"
"4023567","4"
"4027610","3"
"4027712","1"
"4028310","2"
"4033419","3"
"4035875","1"
"4036159","3"
"4038440","3"
"4038807","5"
"4042843","4"
"4049160","1"
"4051232","3"
"4054131","4"
"4056316","3"
"4059409","5"
"4060730","4"
"4060921","4"
"4062764","2"
"4074071","1"
"4075509","2"
"4080878","2"
"4083915","1"
"4085377","4"
"4094695","1"
"4094701","6"
"4094854","1"
"4099333","11"
"4099503","2"
"4103485","4"
"4104311","2"
"4105928","2"
"4106376","6"
"4107673","3"
"4109869","2"
"4110986","2"
"4113225","1"
"4113533","2"
"4114501","3"
"4114647","4"
"4115023","4"
"4117621","3"
"4119075","3"
"4119850","2"
"4120344","1"
"4121979","6"
"4122623","1"
"4123064","1"
"4126548","3"
"4126639","4"
"4128497","3"
"4130203","2"
"4134672","6"
"4136503","1"
"4137538","1"
"4141304","1"
"4143239","5"
"4144509","4"
"4145531","5"
"4146656","2"
"4147494","1"
"4147717","2"
"4148323","1"
"4150596","5"
"4153628","2"
"4157480","1"
"4159827","5"
"4162519","5"
"4162636","3"
"4166762","12"
"4167203","4"
"4169678","6"
"4170000","1"
"4170135","1"
"4170418","1"
"4171059","1"
"4171115","3"
"4171245","2"
"4173867","7"
"4178099","2"
"4178226","2"
"4181872","4"
"4181912","1"
"4182239","3"
"4190164","2"
"4192658","4"
"4193825","10"
"4194770","2"
"4194824","6"
"4196456","4"
"4198000","1"
"4198943","1"
"4199427","2"
"4200360","1"
"4205141","7"
"4206108","2"
"4216186","3"
"4216520","1"
"4216669","4"
"4217112","2"
"4218136","5"
"4223217","3"
"4223980","7"
"4224676","2"
"4225850","2"
"4231018","2"
"4231075","3"
"4232447","3"
"4232704","3"
"4234439","4"
"4235693","2"
"4235794","1"
"4236157","3"
"4236717","2"
"4240757","4"
"4240861","4"
"4241668","2"
"4243657","6"
"4245594","2"
"4246070","3"
"4246887","1"
