id,nanswers
"1147830","3"
"1150725","1"
"1151802","1"
"1155660","4"
"1161977","6"
"1162258","1"
"1162484","1"
"1162584","1"
"1163319","4"
"1164118","1"
"1166952","6"
"1167525","1"
"1168052","2"
"1169123","3"
"1170185","1"
"1172709","5"
"1178831","20"
"1179053","1"
"1180030","6"
"1181421","9"
"1184789","2"
"1186289","3"
"1186385","2"
"1187362","4"
"1188798","3"
"1193428","5"
"1195396","3"
"1197191","2"
"1197417","9"
"1200132","4"
"1200602","7"
"1201651","3"
"1202508","1"
"1205238","1"
"1207838","2"
"1210864","2"
"1211487","1"
"1211552","1"
"1211638","4"
"1212563","4"
"1214011","4"
"1216002","7"
"1216640","1"
"1220096","5"
"1220751","7"
"1221959","4"
"1224113","3"
"1225528","8"
"1226513","1"
"1228439","3"
"1228924","5"
"1229588","2"
"1230801","1"
"1233622","3"
"1234829","11"
"1235556","2"
"1236481","1"
"1240852","24"
"1241943","1"
"1242925","1"
"1243259","1"
"1244486","2"
"1248575","3"
"1249902","3"
"1250332","4"
"1253059","1"
"1257996","3"
"1259561","3"
"1261021","6"
"1262758","2"
"1265969","3"
"1266145","2"
"1267051","1"
"1267122","3"
"1269290","2"
"1270122","3"
"1275196","8"
"1278400","1"
"1279325","8"
"1281652","1"
"1285832","4"
"1286837","1"
"1290340","2"
"1293905","3"
"1296234","4"
"1299315","2"
"1300890","4"
"1301511","2"
"1302854","5"
"1303305","2"
"1307204","3"
"1315221","4"
"1317748","1"
"1317824","1"
"1319463","4"
"1320725","2"
"1321466","5"
"1321508","5"
"1326858","3"
"1329642","2"
"1330223","3"
"1332201","2"
"1332934","1"
"1334675","1"
"1338001","9"
"1339673","4"
"1342578","1"
"1344804","2"
"1347661","1"
"1349474","4"
"1349938","1"
"1358836","2"
"1359512","1"
"1359939","2"
"1359973","4"
"1364922","7"
"1366383","2"
"1367653","2"
"1368952","3"
"1372243","4"
"1374701","1"
"1375017","1"
"1378902","4"
"1383845","3"
"1386367","1"
"1386978","2"
"1388609","13"
"1391532","1"
"1391745","1"
"1392142","2"
"1392876","2"
"1394467","4"
"1396435","4"
"1397676","2"
"1398843","1"
"1399489","5"
"1400246","5"
"1401263","3"
"1402380","10"
"1402770","2"
"1403253","4"
"1408727","1"
"1409858","3"
"1410652","2"
"1411831","3"
"1413662","2"
"1415113","8"
"1415203","1"
"1415673","2"
"1419340","3"
"1422730","2"
"1426179","3"
"1432196","1"
"1433885","1"
"1436328","6"
"1438905","2"
"1442422","5"
"1443400","3"
"1447045","1"
"1447499","3"
"1451224","1"
"1453085","1"
"1453540","7"
"1453765","3"
"1455410","1"
"1459080","7"
"1461456","1"
"1462375","1"
"1465356","2"
"1468462","2"
"1473324","2"
"1475991","4"
"1477654","3"
"1478992","2"
"1479769","1"
"1486205","2"
"1487439","7"
"1490035","1"
"1490311","3"
"1490946","7"
"1492118","4"
"1493004","1"
"1493023","4"
"1495683","3"
"1496793","4"
"1496996","1"
"1498342","4"
"1499115","1"
"1500087","3"
"1502586","3"
"1502781","3"
"1511871","1"
"1512999","3"
"1513668","2"
"1514545","4"
"1516102","2"
"1516698","2"
"1518348","2"
"1519086","4"
"1521704","1"
"1524101","5"
"1524330","12"
"1525378","11"
"1530844","4"
"1533874","1"
"1534301","1"
"1534689","1"
"1540010","2"
"1541054","1"
"1547562","2"
"1552096","2"
"1553178","4"
"1555189","3"
"1557333","3"
"1561174","6"
"1562306","1"
"1563497","4"
"1566848","2"
"1570422","13"
"1571703","3"
"1572232","2"
"1573710","0"
"1577081","2"
"1577697","3"
"1579670","1"
"1581814","3"
"1582334","2"
"1582511","2"
"1587806","2"
"1588691","7"
"1593373","3"
"1596723","3"
"1597074","1"
"1599487","2"
"1601560","1"
"1601961","2"
"1602894","4"
"1605275","1"
"1605278","1"
"1606192","1"
"1607075","11"
"1608703","1"
"1608706","7"
"1608854","5"
"1610600","0"
"1612177","8"
"1614196","2"
"1615252","2"
"1615792","12"
"1620146","1"
"1622492","2"
"1624963","1"
"1625145","2"
"1626163","2"
"1629066","1"
"1629253","2"
"1632351","2"
"1633046","5"
"1633549","5"
"1634875","3"
"1635892","3"
"1636176","4"
"1640223","4"
"1641911","2"
"1645747","4"
"1647270","1"
"1648078","1"
"1648464","7"
"1648618","14"
"1648665","6"
"1649314","2"
"1656190","3"
"1660060","10"
"1660186","4"
"1663267","5"
"1665472","1"
"1665637","4"
"1666028","2"
"1668353","3"
"1678555","9"
"1681660","2"
"1689570","5"
"1692100","2"
"1703815","1"
"1705198","4"
"1707555","1"
"1709441","1"
"1709970","4"
"1712855","2"
"1714640","3"
"1717774","3"
"1718388","6"
"1720222","7"
"1720564","2"
"1724598","1"
"1724939","1"
"1731160","5"
"1731313","3"
"1732724","1"
"1735374","3"
"1741375","2"
"1750163","1"
"1750194","3"
"1750214","14"
"1750716","3"
"1750736","8"
"1753028","2"
"1754217","1"
"1757858","2"
"1759713","1"
"1759809","3"
"1761528","4"
"1761744","2"
"1762103","2"
"1762189","4"
"1763099","7"
"1769015","2"
"1770942","5"
"1770974","9"
"1771040","1"
"1772071","1"
"1773179","1"
"1773275","5"
"1774469","3"
"1777153","5"
"1780884","2"
"1781905","4"
"1786140","1"
"1787629","4"
"1791288","9"
"1793026","8"
"1793979","4"
"1795099","3"
"1795938","1"
"1796991","3"
"1798157","5"
"1798633","3"
"1798747","2"
"1798872","1"
"1801579","10"
"1801842","2"
"1802801","3"
"1805843","2"
"1805940","2"
"1812510","2"
"1812891","12"
"1813352","4"
"1822529","2"
"1823536","4"
"1824184","4"
"1827725","1"
"1832275","3"
"1832937","4"
"1833712","4"
"1835896","1"
"1836874","3"
"1838215","2"
"1841595","9"
"1842441","1"
"1846889","2"
"1848142","2"
"1850251","1"
"1850297","2"
"1850562","4"
"1851293","4"
"1854191","1"
"1856064","3"
"1859410","1"
"1859441","1"
"1859583","3"
"1860659","5"
"1862036","11"
"1869588","2"
"1870154","2"
"1871774","2"
"1874283","4"
"1874849","3"
"1882258","1"
"1888503","3"
"1888984","3"
"1891236","2"
"1892238","2"
"1903623","2"
"1903755","1"
"1905112","3"
"1905161","3"
"1905246","2"
"1905693","2"
"1907981","3"
"1908980","10"
"1913068","2"
"1913529","3"
"1915134","1"
"1915282","2"
"1915797","1"
"1915912","1"
"1922085","2"
"1923408","2"
"1926857","1"
"1927380","2"
"1928810","3"
"1932911","1"
"1934202","2"
"1934258","2"
"1934558","0"
"1935479","10"
"1936146","2"
"1941081","2"
"1943589","2"
"1945383","3"
"1950885","3"
"1955767","2"
"1955880","2"
"1956732","5"
"1956807","2"
"1958110","3"
"1958150","1"
"1958513","3"
"1958710","2"
"1960530","1"
"1967181","3"
"1967578","7"
"1970877","3"
"1971924","1"
"1977237","7"
"1986261","6"
"1987333","2"
"1988513","4"
"1989783","5"
"1990722","1"
"1993651","1"
"1994071","3"
"1994182","2"
"1999029","2"
"1999354","3"
"2003466","2"
"2004817","2"
"2010886","2"
"2011395","2"
"2012373","3"
"2016250","4"
"2018151","8"
"2018479","1"
"2021263","5"
"2021571","7"
"2023102","2"
"2023854","6"
"2024968","3"
"2025086","1"
"2025622","1"
"2030183","2"
"2034885","2"
"2035803","1"
"2037021","3"
"2037247","2"
"2041055","1"
"2045445","3"
"2046786","2"
"2051632","3"
"2052251","3"
"2053111","2"
"2055684","2"
"2057164","4"
"2059617","3"
"2060265","2"
"2061678","1"
"2062669","5"
"2065045","6"
"2065111","1"
"2065558","1"
"2066231","2"
"2066468","2"
"2066782","1"
"2067872","1"
"2069449","3"
"2074094","3"
"2074282","1"
"2076194","3"
"2076533","2"
"2076683","2"
"2077307","4"
"2077477","3"
"2081940","1"
"2085286","1"
"2085829","4"
"2087920","2"
"2089428","4"
"2090765","5"
"2092590","3"
"2096331","0"
"2096444","1"
"2098233","3"
"2101498","4"
"2106517","4"
"2107251","1"
"2109451","4"
"2113463","5"
"2114896","7"
"2117248","4"
"2117732","7"
"2117930","2"
"2118180","1"
"2121798","1"
"2121913","4"
"2123641","1"
"2124746","0"
"2125795","2"
"2127771","5"
"2128488","1"
"2128927","7"
"2131740","4"
"2133472","1"
"2134831","1"
"2135081","15"
"2136817","2"
"2143448","4"
"2144213","3"
"2146315","7"
"2147086","5"
"2148758","5"
"2149619","1"
"2150623","2"
"2150703","6"
"2151413","4"
"2152017","1"
"2152718","2"
"2152985","2"
"2153114","1"
"2155573","1"
"2157272","2"
"2161245","1"
"2161485","2"
"2162480","2"
"2164341","8"
"2164759","2"
"2165114","3"
"2171675","3"
"2175636","5"
"2176440","2"
"2177996","1"
"2179085","3"
"2180003","2"
"2184054","3"
"2185103","2"
"2185479","3"
"2187103","4"
"2192774","2"
"2192948","4"
"2194478","1"
"2194731","1"
"2194848","2"
"2195553","1"
"2196108","3"
"2199596","3"
"2199638","2"
"2199997","3"
"2203987","5"
"2204017","1"
"2204033","4"
"2210948","1"
"2216979","4"
"2218879","3"
"2218924","1"
"2223759","2"
"2226444","3"
"2227225","3"
"2228407","1"
"2230040","4"
"2231963","1"
"2232171","2"
"2233015","5"
"2234828","1"
"2237936","1"
"2238128","3"
"2240280","2"
"2242193","1"
"2242210","4"
"2243239","3"
"2243334","6"
"2243913","5"
"2244819","2"
"2246956","2"
"2249528","1"
"2249661","1"
"2250650","2"
"2253061","2"
"2253396","5"
"2254168","1"
"2255474","1"
"2256408","4"
"2256495","2"
"2258421","8"
"2258507","1"
"2266721","8"
"2266724","2"
"2268985","2"
"2273921","5"
"2274836","5"
"2275241","4"
"2281476","4"
"2282541","1"
"2285789","3"
"2287123","1"
"2288808","2"
"2291176","2"
"2292843","1"
"2295786","7"
"2298018","5"
"2298439","2"
"2298853","1"
"2299399","1"
"2300607","2"
"2303789","2"
"2305353","2"
"2306113","1"
"2307724","3"
"2308895","6"
"2312117","1"
"2312857","1"
"2313020","1"
"2314345","2"
"2319313","3"
"2322366","5"
"2324721","1"
"2326649","2"
"2329371","3"
"2329499","4"
"2329609","5"
"2343011","2"
"2346370","1"
"2347802","2"
"2351698","4"
"2352724","2"
"2354125","1"
"2355514","5"
"2356080","3"
"2358244","3"
"2359931","2"
"2361474","2"
"2364424","3"
"2364563","2"
"2365541","2"
"2366983","3"
"2368312","1"
"2369663","1"
"2370200","1"
"2377402","1"
"2378549","1"
"2379851","1"
"2381329","2"
"2383322","2"
"2384511","1"
"2384718","1"
"2385320","1"
"2386354","3"
"2386884","4"
"2387695","1"
"2389091","1"
"2390224","4"
"2390256","2"
"2392061","3"
"2392638","1"
"2396884","1"
"2398946","1"
"2401059","2"
"2402970","1"
"2405353","3"
"2405487","1"
"2407616","4"
"2408135","2"
"2411096","3"
"2414023","1"
"2414091","0"
"2415544","1"
"2420122","8"
"2425328","2"
"2426937","5"
"2429855","1"
"2430109","6"
"2432082","1"
"2437418","1"
"2437484","2"
"2441978","2"
"2442189","2"
"2442264","6"
"2442518","2"
"2446267","3"
"2448303","6"
"2448937","1"
"2449263","2"
"2451068","1"
"2454715","3"
"2456983","1"
"2457708","5"
"2459792","2"
"2460292","3"
"2463251","2"
"2468606","3"
"2468798","2"
"2476436","3"
"2477862","3"
"2481862","3"
"2487348","2"
"2488089","3"
"2492930","2"
"2495570","1"
"2496209","2"
"2496398","3"
"2496509","2"
"2497082","1"
"2497503","3"
"2498978","2"
"2499499","2"
"2499922","1"
"2503433","6"
"2508980","3"
"2511009","3"
"2511013","1"
"2512503","3"
"2515834","2"
"2515948","4"
"2517735","2"
"2518304","3"
"2518885","1"
"2520224","2"
"2521922","2"
"2523026","1"
"2525625","2"
"2525770","5"
"2525773","3"
"2530621","3"
"2532668","3"
"2532983","4"
"2536098","1"
"2543296","1"
"2543566","4"
"2544235","1"
"2544462","2"
"2544660","1"
"2551368","1"
"2551803","3"
"2554062","2"
"2555962","2"
"2559075","1"
"2559231","2"
"2559255","5"
"2562662","1"
"2565396","4"
"2565545","1"
"2566918","2"
"2567854","3"
"2567890","2"
"2569776","2"
"2570489","3"
"2571620","4"
"2575131","4"
"2580473","2"
"2581488","4"
"2581532","2"
"2582701","2"
"2583203","6"
"2584279","2"
"2584401","4"
"2586426","9"
"2589820","4"
"2589882","2"
"2591031","1"
"2599682","4"
"2601761","2"
"2604271","4"
"2604845","3"
"2607613","3"
"2612049","1"
"2612432","1"
"2619178","1"
"2621116","1"
"2630012","2"
"2630076","2"
"2631527","1"
"2635871","4"
"2636242","1"
"2639215","3"
"2639755","1"
"2641768","2"
"2642046","4"
"2643157","7"
"2644204","4"
"2644261","2"
"2645207","3"
"2645464","5"
"2646527","1"
"2646863","6"
"2648204","2"
"2653180","4"
"2656765","4"
"2660576","2"
"2662292","1"
"2665731","1"
"2666663","1"
"2666839","1"
"2669231","3"
"2669375","1"
"2669690","8"
"2670346","4"
"2671544","2"
"2672373","1"
"2674479","1"
"2675506","1"
"2677199","1"
"2677928","2"
"2681292","1"
"2681401","3"
"2681505","1"
"2683969","2"
"2684371","2"
"2684546","1"
"2688980","3"
"2689710","4"
"2698911","1"
"2699099","4"
"2702188","1"
"2703996","7"
"2705667","3"
"2705736","5"
"2712416","1"
"2713401","2"
"2714155","5"
"2714158","3"
"2714413","2"
"2716394","5"
"2717304","2"
"2717653","4"
"2718099","1"
"2719336","3"
"2722943","5"
"2727427","1"
"2729468","3"
"2729655","2"
"2731091","3"
"2733701","3"
"2734611","2"
"2742990","2"
"2743796","2"
"2747257","1"
"2758869","3"
"2763233","2"
"2765293","1"
"2768281","2"
"2769992","6"
"2771796","6"
"2772578","1"
"2773441","1"
"2774653","0"
"2776680","1"
"2777695","4"
"2780169","3"
"2780315","1"
"2781485","1"
"2784772","2"
"2785024","1"
"2793256","2"
"2793989","2"
"2794942","1"
"2795723","4"
"2795748","3"
"2796348","3"
"2797590","1"
"2804037","1"
"2806729","1"
"2808568","1"
"2813752","1"
"2813871","4"
"2814836","2"
"2815860","5"
"2817407","8"
"2817532","2"
"2817980","1"
"2818168","1"
"2820831","7"
"2821736","5"
"2822608","1"
"2828134","2"
"2832161","2"
"2833018","3"
"2844438","1"
"2844569","1"
"2845476","1"
"2845706","4"
"2846810","1"
"2851497","1"
"2852387","2"
"2853889","8"
"2856248","4"
"2856329","3"
"2864628","2"
"2866331","1"
"2866656","0"
"2869404","2"
"2869582","5"
"2871913","2"
"2872407","1"
"2874971","1"
"2876526","2"
"2876774","4"
"2877345","1"
"2878605","1"
"2879440","2"
"2879899","1"
"2882763","2"
"2884731","3"
"2886516","1"
"2886566","4"
"2886785","2"
"2892585","1"
"2893224","2"
"2893769","1"
"2894187","3"
"2895471","2"
"2896545","1"
"2896641","1"
"2899209","14"
"2899631","2"
"2903361","1"
"2903608","2"
"2904806","1"
"2905349","7"
"2908320","2"
"2910178","0"
"2912240","1"
"2913618","5"
"2914411","0"
"2917395","1"
"2924627","1"
"2926984","0"
"2928172","4"
"2928187","3"
"2928752","2"
"2929383","5"
"2938757","2"
"2942116","1"
"2942240","5"
"2942433","2"
"2944194","2"
"2944359","3"
"2950773","1"
"2951738","2"
"2954699","2"
"2957986","1"
"2962263","3"
"2963232","1"
"2967269","1"
"2969768","1"
"2969787","6"
"2972713","1"
"2973149","1"
"2973551","5"
"2973807","1"
"2973820","2"
"2976496","3"
"2978976","2"
"2979173","2"
"2979482","1"
"2983136","3"
"2983318","2"
"2984660","7"
"2985600","3"
"2992057","4"
"2992189","2"
"2992411","1"
"2992961","4"
"2994235","2"
"2999451","1"
"2999987","3"
"3000671","5"
"3001800","0"
"3002828","2"
"3003396","4"
"3004604","4"
"3005404","2"
"3007436","2"
"3009015","3"
"3009988","6"
"3012465","1"
"3015222","0"
"3016467","3"
"3018278","3"
"3020102","2"
"3021970","7"
"3022529","1"
"3023270","2"
"3023561","3"
"3023664","4"
"3024967","1"
"3026239","1"
"3026293","1"
"3027273","2"
"3031001","1"
"3033497","3"
"3037195","3"
"3037243","7"
"3041210","2"
"3050703","1"
"3052962","2"
"3054583","1"
"3055166","1"
"3062838","1"
"3063126","1"
"3063773","7"
"3064838","3"
"3065974","1"
"3077298","2"
"3080134","0"
"3080896","6"
"3080976","6"
"3087049","4"
"3088684","1"
"3091366","1"
"3092265","2"
"3093606","1"
"3094222","5"
"3094733","1"
"3094797","3"
"3097536","1"
"3099732","1"
"3100192","4"
"3107540","1"
"3107625","4"
"3108067","1"
"3111703","1"
"3112663","3"
"3117999","5"
"3118876","2"
"3121740","3"
"3122674","1"
"3129750","1"
"3130141","2"
"3132338","2"
"3134581","1"
"3134905","1"
"3135667","1"
"3135947","6"
"3138745","2"
"3140011","1"
"3140650","2"
"3142279","1"
"3142935","1"
"3145044","2"
"3147865","1"
"3148594","2"
"3151057","1"
"3152363","4"
"3156710","4"
"3157472","6"
"3158121","2"
"3158194","2"
"3161377","2"
"3163276","2"
"3164550","2"
"3170623","4"
"3171759","1"
"3172232","4"
"3177398","1"
"3178606","2"
"3178715","2"
"3182861","1"
"3183527","2"
"3185614","1"
"3187166","3"
"3187812","1"
"3188825","2"
"3190289","2"
"3190742","2"
"3193665","2"
"3194632","4"
"3198374","1"
"3199503","6"
"3206622","14"
"3211764","3"
"3216957","2"
"3217683","1"
"3221710","2"
"3221788","3"
"3223215","1"
"3223852","2"
"3225168","2"
"3227840","4"
"3230860","2"
"3234391","1"
"3242898","2"
"3243194","2"
"3249532","2"
"3250372","4"
"3256178","1"
"3256917","1"
"3260310","1"
"3263664","3"
"3266527","1"
"3267632","3"
"3268103","1"
"3268159","6"
"3269058","2"
"3278312","3"
"3278341","4"
"3281636","3"
"3285489","2"
"3290851","1"
"3291295","1"
"3293116","1"
"3294498","2"
"3297030","2"
"3297158","1"
"3299951","13"
"3303493","1"
"3305711","3"
"3306367","3"
"3307597","1"
"3308781","1"
"3311532","3"
"3312252","1"
"3312958","3"
"3320363","6"
"3321284","6"
"3322166","4"
"3329449","2"
"3334524","3"
"3335842","1"
"3336723","1"
"3337411","2"
"3337672","1"
"3341349","0"
"3342485","1"
"3350933","1"
"3351285","3"
"3352192","3"
"3352480","3"
"3360455","2"
"3362190","0"
"3364797","4"
"3366020","4"
"3368063","1"
"3368678","2"
"3370952","2"
"3371829","2"
"3376515","5"
"3377939","5"
"3380158","6"
"3383039","2"
"3385404","3"
"3386417","2"
"3387785","2"
"3388379","6"
"3388818","8"
"3391199","1"
"3393314","2"
"3393356","1"
"3397442","3"
"3402498","0"
"3403488","1"
"3404421","16"
"3405775","2"
"3407021","0"
"3410526","2"
"3417753","4"
"3419097","2"
"3419717","1"
"3426169","2"
"3431964","3"
"3431985","2"
"3432577","3"
"3435511","2"
"3436376","20"
"3436822","1"
"3437593","1"
"3440787","1"
"3442575","2"
"3443645","5"
"3447869","2"
"3448441","7"
"3448770","5"
"3451964","3"
"3458733","2"
"3459608","1"
"3460207","2"
"3470210","1"
"3470669","8"
"3473841","2"
"3476741","7"
"3478954","23"
"3479434","2"
"3479728","7"
"3481523","1"
"3488150","1"
"3489344","4"
"3489858","4"
"3489859","5"
"3496408","3"
"3500926","4"
"3501087","3"
"3503024","4"
"3506222","2"
"3506440","3"
"3508589","3"
"3509862","4"
"3510228","2"
"3510706","4"
"3513232","1"
"3514579","2"
"3516553","1"
"3518920","4"
"3522238","1"
