id,favorite
"28116657",""
"28117247",""
"28123327",""
"28124320",""
"28125138","4"
"28127840",""
"28130301",""
"28132629",""
"28137070","1"
"28140068",""
"28154960","2"
"28155639","4"
"28159230",""
"28163877",""
"28165553",""
"28168279",""
"28171356",""
"28172246","3"
"28181963",""
"28184660",""
"28197706","1"
"28198379","1"
"28203746",""
"28209265",""
"28210511","2"
"28212389","1"
"28212836",""
"28213913",""
"28214909",""
"28230144",""
"28230350","4"
"28230882",""
"28231372","6"
"28238595","0"
"28243884","1"
"28247821","23"
"28248260",""
"28250791",""
"28251131","7"
"28263537",""
"28271804","3"
"28272717","1"
"28279815",""
"28284048",""
"28293003",""
"28294492","1"
"28295533",""
"28296985",""
"28297819",""
"28299488",""
"28301279",""
"28306531",""
"28308650",""
"28310827",""
"28311117",""
"28313065",""
"28317158",""
"28319211","1"
"28321561",""
"28321712","9"
"28322648",""
"28328664",""
"28331628","1"
"28332344","1"
"28333191",""
"28338274",""
"28341431",""
"28343431","2"
"28344446",""
"28345518",""
"28349345",""
"28349797","2"
"28351076","1"
"28351338",""
"28352882",""
"28357716",""
"28357838",""
"28358019",""
"28363551","1"
"28366961",""
"28368898","1"
"28376870",""
"28378882",""
"28381029",""
"28384718","2"
"28393946",""
"28395665","5"
"28395906",""
"28399865","3"
"28399899","2"
"28400739","1"
"28401251",""
"28405575",""
"28407869",""
"28418128",""
"28419399",""
"28420682",""
"28423427",""
"28425048","2"
"28430676",""
"28430932","1"
"28433248",""
"28436332","5"
"28442808",""
"28448351",""
"28448580",""
"28459479",""
"28466041",""
"28467217",""
"28473459",""
"28475914","1"
"28476745",""
"28477947",""
"28479760",""
"28479895",""
"28483327",""
"28488753",""
"28490656","2"
"28495038",""
"28502697",""
"28504850",""
"28509820",""
"28509837",""
"28513015",""
"28518775",""
"28520786",""
"28523481","0"
"28527641","3"
"28532828",""
"28535389","0"
"28537832",""
"28542473","1"
"28543148",""
"28552251",""
"28553118",""
"28554837","1"
"28556084",""
"28573526","2"
"28573867",""
"28582769",""
"28584379",""
"28584937",""
"28586678",""
"28587849",""
"28588141",""
"28592612",""
"28592989","2"
"28594337",""
"28599549","4"
"28600423",""
"28601770",""
"28612025",""
"28614841",""
"28618991",""
"28620312","3"
"28620909",""
"28621979",""
"28622045","1"
"28624490",""
"28626035",""
"28626073",""
"28626496","0"
"28626509",""
"28627398","4"
"28628393",""
"28633724","3"
"28638295",""
"28639866","1"
"28643730",""
"28644071",""
"28646661","1"
"28647807",""
"28649829","0"
"28665389",""
"28668588","2"
"28671639",""
"28672205","3"
"28674905",""
"28676019","4"
"28676933",""
"28682272",""
"28684385",""
"28684863",""
"28687887",""
"28690846",""
"28691048",""
"28695977",""
"28705476",""
"28709474","1"
"28711460","1"
"28725183",""
"28725792",""
"28736978",""
"28737300",""
"28740533","3"
"28743421",""
"28744640",""
"28745831",""
"28751041",""
"28752868","1"
"28753085",""
"28753382",""
"28753500",""
"28754218",""
"28760491",""
"28776890",""
"28777869","2"
"28785682",""
"28787192",""
"28790438",""
"28793353","3"
"28793364",""
"28795984",""
"28796452",""
"28798222",""
"28798938","4"
"28801452",""
"28803639","1"
"28808225",""
"28809225","4"
"28813644",""
"28822003",""
"28823726",""
"28828643",""
"28829472","3"
"28836837",""
"28837411",""
"28840443",""
"28843390","2"
"28856991","6"
"28860799",""
"28864115",""
"28864515",""
"28871065",""
"28873788",""
"28876782",""
"28883535",""
"28886186",""
"28888067",""
"28890826",""
"28891205","1"
"28893751",""
"28894121",""
"28895496","1"
"28895542",""
"28900967",""
"28907237",""
"28907400",""
"28909812",""
"28914983","1"
"28916433",""
"28920112",""
"28924299",""
"28925655",""
"28926262","0"
"28931285",""
"28934691",""
"28936107",""
"28960249",""
"28968607",""
"28969787",""
"28975147",""
"28977627",""
"28984037",""
"28985029","0"
"28992161",""
"28996529",""
"28997275",""
"28997295","0"
"29003736",""
"29005056","1"
"29005848",""
"29010988",""
"29011490","1"
"29019528",""
"29019626","1"
"29021458",""
"29021926",""
"29022794","1"
"29028890",""
"29029639","1"
"29029664","0"
"29033770",""
"29036355","4"
"29039537","7"
"29039773",""
"29049267","3"
"29050575","3"
"29051023","2"
"29051692",""
"29054657",""
"29060064","2"
"29067064",""
"29076591",""
"29076895",""
"29078772",""
"29079872",""
"29080030","1"
"29080327","2"
"29081111",""
"29089539",""
"29092252","1"
"29098800","5"
"29098963",""
"29099803",""
"29106756",""
"29107808",""
"29108282","1"
"29112000",""
"29112200",""
"29121551",""
"29123009",""
"29124518",""
"29127743",""
"29128408",""
"29132797","1"
"29135387",""
"29136415",""
"29138745",""
"29140916","1"
"29140947","0"
"29142135",""
"29142930",""
"29143353","1"
"29144511",""
"29156241",""
"29157638",""
"29157648","0"
"29159491",""
"29160616",""
"29163493","2"
"29169068",""
"29170408",""
"29189515","0"
"29191480",""
"29191880",""
"29192522",""
"29194450",""
"29198717",""
"29201697",""
"29207276",""
"29212217",""
"29216791",""
"29218049",""
"29220231",""
"29222642",""
"29223483","1"
"29223503",""
"29231990","0"
"29232427","3"
"29232684","1"
"29232705","4"
"29233772","4"
"29236478",""
"29239046",""
"29239854","4"
"29246512",""
"29246628",""
"29251480",""
"29251716","1"
"29256855",""
"29258817",""
"29261805",""
"29270080",""
"29271273","1"
"29274876","1"
"29275619",""
"29277303","1"
"29285078",""
"29300196",""
"29303193",""
"29309278","1"
"29310400",""
"29312361",""
"29313124",""
"29314681",""
"29323393",""
"29328698",""
"29329301",""
"29330021","2"
"29335981","3"
"29336132",""
"29346960","2"
"29347221",""
"29349355",""
"29349940",""
"29359216",""
"29375151",""
"29376703",""
"29381117","2"
"29384203",""
"29388987",""
"29393828","7"
"29395981",""
"29405405",""
"29413445",""
"29415388","3"
"29421526",""
"29421667",""
"29426759",""
"29427780",""
"29428055",""
"29429616","2"
"29433442",""
"29435585","1"
"29441871",""
"29444901",""
"29447868",""
"29454912",""
"29455622",""
"29457360",""
"29460491","1"
"29463386","1"
"29465622",""
"29469601",""
"29470550","1"
"29473634",""
"29473931",""
"29474050",""
"29476038","4"
"29476319","3"
"29477461",""
"29480092",""
"29480132","2"
"29482022",""
"29482125",""
"29483493",""
"29487129",""
"29490366",""
"29494689",""
"29496925",""
"29498606",""
"29509748",""
"29523123","3"
"29527010","1"
"29527263",""
"29529833","1"
"29531376",""
"29534242","0"
"29536933",""
"29540576","2"
"29540801",""
"29546496","1"
"29546974",""
"29551100",""
"29553859",""
"29557044",""
"29561944","0"
"29562079",""
"29562174",""
"29562744",""
"29568768","1"
"29569015","0"
"29575024","9"
"29587458",""
"29589523",""
"29595861",""
"29598313","3"
"29602501",""
"29603818",""
"29604301",""
"29605778",""
"29606237","6"
"29607500","3"
"29607753","1"
"29613693",""
"29615745",""
"29617918",""
"29620974","0"
"29626615","1"
"29628488",""
"29632545","1"
"29636366",""
"29645313",""
"29648715","0"
"29651948",""
"29652194",""
"29653068",""
"29658005",""
"29659057",""
"29660442",""
"29661083",""
"29665576",""
"29670935",""
"29675902",""
"29684777",""
"29689259",""
"29691765",""
"29692804",""
"29695355",""
"29695399",""
"29695640","2"
"29696481","3"
"29702076",""
"29706904",""
"29710159",""
"29714836",""
"29717315",""
"29719625",""
"29721721",""
"29723152","1"
"29725247",""
"29726692","5"
"29729297",""
"29730973","2"
"29745853","2"
"29746549",""
"29748691",""
"29748971","4"
"29753315",""
"29758473",""
"29766390",""
"29766673","17"
"29767259",""
"29767677",""
"29772554","2"
"29774189","3"
"29774669","1"
"29775358",""
"29779665",""
"29780909","0"
"29785048",""
"29788677",""
"29789431",""
"29789984",""
"29792690",""
"29793000","1"
"29793980","0"
"29808769",""
"29821193",""
"29822370",""
"29831324",""
"29835084",""
"29840034",""
"29841456","1"
"29841970",""
"29850971",""
"29852290","7"
"29853941","2"
"29856888",""
"29864003",""
"29869614",""
"29870928",""
"29881354",""
"29890673",""
"29892855",""
"29894486","3"
"29898302",""
"29899006",""
"29903670",""
"29904035","1"
"29906599",""
"29906793",""
"29908959","2"
"29913161",""
"29916110",""
"29916735",""
"29922727",""
"29922883",""
"29928511",""
"29934425",""
"29941595",""
"29950555","1"
"29951545",""
"29959853",""
"29961863","3"
"29966200","1"
"29967006",""
"29979897",""
"29980759",""
"29988869",""
"29992016",""
"29992344",""
"29994784",""
"29997015",""
"29997777","1"
"30000098",""
"30000443",""
"30002350",""
"30005383",""
"30009184","1"
"30009690",""
"30014321","2"
"30014927",""
"30018667","4"
"30027088",""
"30029111",""
"30043427","0"
"30044135",""
"30053061",""
"30055329",""
"30056598","1"
"30059316",""
"30062440","3"
"30062587","1"
"30066197",""
"30067753",""
"30068549",""
"30068630",""
"30070275","1"
"30070309",""
"30072762",""
"30077627",""
"30078466","5"
"30080515","1"
"30089685",""
"30089918",""
"30090816","2"
"30091167",""
"30093120","5"
"30095810",""
"30095828","1"
"30096088",""
"30096206","2"
"30103679","3"
"30105064",""
"30105271",""
"30106699",""
"30112439",""
"30114196","0"
"30115025",""
"30118001","5"
"30122736",""
"30123660","1"
"30126694","1"
"30138477",""
"30148089","3"
"30151491","1"
"30151686",""
"30153959","6"
"30154191",""
"30160217",""
"30168221",""
"30170000",""
"30172511",""
"30179532",""
"30191282","0"
"30198358",""
"30204611",""
"30207561",""
"30213899","2"
"30215944","3"
"30217752",""
"30218288",""
"30218518",""
"30221546",""
"30234780","2"
"30238310","1"
"30238365",""
"30251051",""
"30254580",""
"30257228",""
"30257464","0"
"30272507",""
"30280661",""
"30285058","2"
"30290921","3"
"30292888",""
"30293505",""
"30296014",""
"30297392","1"
"30298303",""
"30304093",""
"30305780",""
"30312799",""
"30313994",""
"30321955",""
"30324054",""
"30324419",""
"30326141",""
"30330582","2"
"30330680",""
"30331334",""
"30339996",""
"30341336",""
"30345872",""
"30347028",""
"30353070","1"
"30360920",""
"30366409",""
"30367876","1"
"30368038","1"
"30369529","8"
"30372346",""
"30374062",""
"30382945",""
"30383579",""
"30385492",""
"30392284","2"
"30394184","0"
"30396401",""
"30399726",""
"30405873","1"
"30414565","1"
"30422521",""
"30422854","2"
"30422918",""
"30427748",""
"30429112","2"
"30432197",""
"30436610",""
"30439763",""
"30443747","1"
"30444586","1"
"30445197",""
"30447979","1"
"30466356","1"
"30466951","4"
"30469829","3"
"30473376",""
"30474298",""
"30474626",""
"30481744",""
"30482034",""
"30486336",""
"30490451",""
"30494575",""
"30500656",""
"30503766","5"
"30509818","1"
"30518169",""
"30525163","1"
"30527433","1"
"30528034",""
"30532836","1"
"30533193","1"
"30533387",""
"30534693","1"
"30534918","1"
"30536400",""
"30536419",""
"30544824",""
"30547930",""
"30549165",""
"30551460","2"
"30560166",""
"30560638",""
"30563337",""
"30564249",""
"30573327",""
"30576919",""
"30577630","1"
"30580926",""
"30582259",""
"30583705",""
"30584849",""
"30589177",""
"30598645",""
"30598785","2"
"30602774","1"
"30604282",""
"30606408","2"
"30608099",""
"30608326","4"
"30609570",""
"30609663","3"
"30615422",""
"30617791",""
"30624021",""
"30625490","2"
"30626235","0"
"30627861","1"
"30628237","1"
"30639964",""
"30648287",""
"30652599",""
"30658161",""
"30658376",""
"30661756",""
"30662638",""
"30663646",""
"30671784",""
"30675755",""
"30677239","1"
"30681255","1"
"30684512","2"
"30684964",""
"30696265",""
"30696617",""
"30705238",""
"30706691",""
"30710110",""
"30712799",""
"30718174","0"
"30719027",""
"30720485",""
"30723211","1"
"30744246",""
"30745368",""
"30750602",""
"30753933",""
"30758583",""
"30759768",""
"30763099",""
"30767792",""
"30767893","1"
"30770147",""
"30770767",""
"30771125","2"
"30774090",""
"30775296",""
"30776606",""
"30781010",""
"30781632","1"
"30782652",""
"30782885",""
"30787928",""
"30792764",""
"30794112","1"
"30797476",""
"30800843",""
"30805928",""
"30809726",""
"30810466",""
"30812767",""
"30815971","6"
"30827590",""
"30828257",""
"30828727","1"
"30828752",""
"30834936",""
"30843266",""
"30849594",""
"30852316","4"
"30856112","2"
"30859038","4"
"30860971",""
"30863186",""
"30863879",""
"30867092",""
"30873248",""
"30874566",""
"30879286",""
"30885158",""
"30885500",""
"30886261","1"
"30886589","7"
"30886916","3"
"30890857","1"
"30898756",""
"30899107",""
"30901067",""
"30903576",""
"30911334",""
"30921488",""
"30932939","4"
"30936183",""
"30940230","1"
"30940304",""
"30948561","1"
"30950265",""
"30953507","1"
"30961818",""
"30963013",""
"30970259","1"
"30973952","0"
"30975533","1"
"30977087","1"
"30984898",""
"30985777",""
"30987914","1"
"30996369",""
"31001997",""
"31002186",""
"31004061",""
"31005262",""
"31007076",""
"31007475",""
"31009885",""
"31010192",""
"31011041",""
"31013017",""
"31023223","1"
"31026248",""
"31027872","0"
"31030590",""
"31032770",""
"31033818",""
"31036959",""
"31042713","2"
"31047096",""
"31049685","2"
"31051940",""
"31052135",""
"31054932",""
"31059372","1"
"31060843",""
"31064499",""
"31068903",""
"31074101",""
"31076377","1"
"31079065",""
"31080966",""
"31085763",""
"31089571","4"
"31091416",""
"31092364",""
"31106154",""
"31110832",""
"31115861","1"
"31116207",""
"31117184",""
"31119911",""
"31125203",""
"31130084",""
"31132162","3"
"31132625",""
"31138361",""
"31138635",""
"31141504",""
"31143779",""
"31144018",""
"31155658",""
"31155863","1"
"31156366",""
"31159169",""
"31162043",""
"31162498",""
"31179341",""
"31186826","6"
"31188313","1"
"31188663",""
"31191248","2"
"31191459",""
"31197585",""
"31200964","1"
"31208968",""
"31210571",""
"31210877","2"
"31216721",""
"31217294",""
"31218040",""
"31220571",""
"31228804",""
"31232772",""
"31232799",""
"31234918",""
"31238352","3"
"31238451","3"
"31239819",""
"31241944",""
"31243164","0"
"31243984","2"
"31247814",""
"31251967",""
"31252510","1"
"31252985",""
"31253500",""
"31256681",""
"31259412","1"
"31259907",""
"31264700",""
"31267463",""
"31267924",""
"31274200","1"
"31275647",""
"31283424","0"
"31283830",""
"31285033",""
"31292667",""
"31297828",""
"31298620","3"
"31306511",""
"31312863",""
"31318151","1"
"31321155",""
"31322466",""
"31323994",""
"31328007",""
"31328378",""
"31332614","1"
"31333415",""
"31341633",""
"31344342","3"
"31344855",""
"31358951","1"
"31360240",""
"31360430",""
"31361065",""
"31362516",""
"31365910","1"
"31366335",""
"31368436",""
"31369534","3"
"31376162",""
"31378036",""
"31379721",""
"31381833",""
"31389245",""
"31394983",""
"31396602",""
"31398253",""
"31400177",""
"31403494","1"
"31406520",""
"31408529",""
"31413244","2"
"31414432",""
"31419517",""
"31421426",""
"31421861","1"
"31423189",""
"31429128",""
"31429879",""
"31430569",""
"31433162","1"
"31437460","2"
"31447514",""
"31449851",""
"31451477",""
"31457249",""
"31458194",""
"31459848",""
"31460180",""
"31462667","1"
"31464835","8"
"31465609","1"
"31470842","2"
"31473912",""
"31474880",""
"31475506","1"
"31477089",""
"31477864",""
"31479840",""
"31481618",""
