id,owner_user_id
"358772","200521"
"367870","29964"
"369981","10420"
"376519",""
"377901","33468"
"379276","39677"
"379941","489"
"380895","27667"
"381042","30176"
"384451","42404"
"393580","29345"
"394214","43980"
"406358",""
"409782","2035722"
"424210","24181"
"426888","15937"
"430599","53619"
"434404","49142"
"436715","24954"
"436760","3331"
"437061",""
"443151","15255"
"443487","53686"
"444248","51"
"444395","6161"
"449922","31505"
"450732","132931"
"451288","53915"
"453908","44853"
"454048","2635"
"456837","195"
"458481","20730"
"459175","40477"
"462865",""
"463832","38403"
"464511","28158"
"466748","2993381"
"467117","1200605"
"467150","3081"
"469733","39677"
"470531","1965"
"473806","18664"
"476640","1293123"
"477930","12178"
"479499","26039"
"481148","19212"
"490881",""
"492954","46064"
"496255","105"
"499062",""
"503469","12318"
"504167","18529"
"507591","40410"
"507669",""
"511907","55351"
"513330","2701"
"523001","49632"
"526438","5441"
"527768","46316"
"528858","57029"
"530972","27657"
"537930","3241"
"539463","37193"
"541219","30729"
"543096","6833"
"547219","13379"
"547501",""
"547545","57995"
"562250","31610"
"562350","41956"
"566996",""
"570160","39709"
"570944",""
"571081","24643"
"578313","30921"
"578588","2915"
"579850","31374"
"584050","208"
"585891",""
"587357","9922"
"587896","48729"
"591794","67494"
"596893","70160"
"604175","72980"
"604924",""
"605498","58553"
"606686","357"
"608387","50291"
"610080","48886"
"610229","58553"
"611808","58553"
"613619","257954"
"617782","74555"
"618777","51306"
"619880",""
"619921","74824"
"621189","62539"
"621649","32032"
"622978","42370"
"623159",""
"628416","68473"
"632167","5441"
"633109","48654"
"633384","15245"
"634100","8446"
"636248","55747"
"638621","72442"
"639935","12747"
"645509","70211"
"646086","29909"
"646531","27247"
"648307","32775"
"649141","68385"
"650979",""
"651902","69986"
"652916","76465"
"653304","63213"
"659657","76799"
"661084",""
"662677","79693"
"667147","39268"
"667192","20126"
"674751","68602"
"675823","66519"
"678400","2238"
"679756",""
"681231","4504"
"693270","47846"
"697553","21005"
"698700","4883"
"698720","72670"
"702421","986"
"703704",""
"704831","69340"
"707072","25515"
"707785",""
"708441",""
"709456","80901"
"712504","69079"
"714704","54408"
"715634","54408"
"721895",""
"725625","3259"
"725875","88112"
"726662","79631"
"730206","76086"
"732561","80264"
"733971","88412"
"735193","40220"
"735405","42847"
"738500","29538"
"742730","74980"
"746193","20126"
"746347","23341"
"746816","65706"
"749618","62660"
"752276","70909"
"753719","40118"
"756850","51230"
"757318","72113"
"758823","4782"
"759800",""
"761313","3118"
"761889","298"
"762459","35281"
"764564","85095"
"770900","77546"
"771069",""
"771466","71444"
"771535",""
"772502","93771"
"772888","89986"
"773912","51898"
"774615","42636"
"774627","91857"
"778991","1343"
"781690",""
"782930","13466"
"787471","95562"
"788459","57845"
"788808","676066"
"792764","38100"
"799325","13022"
"800922","427855"
"804130","71126"
"804456","1343"
"805324","4555"
"807447","23133"
"809602",""
"811988","89636"
"815985","1108"
"816595","31077"
"817905",""
"819765","4454"
"821579","88631"
"824688","19546"
"825709","1316"
"827518","42573"
"833786","79435"
"835012","40987"
"835826","57630"
"836459","71904"
"837935","82344"
"839499",""
"843317","94309"
"846314","104518"
"846460","22459"
"847306","47322"
"849987","28045"
"850256","28045"
"853266",""
"853861","81016"
"856912","2492"
"859652","21370"
"867171","14495"
"871388","43681"
"876557","23643"
"878430","24545"
"879321","71126"
"883986","49632"
"884209","29653"
"884927","33686"
"885300","108096"
"885485","13100"
"885532","745"
"888473","13100"
"890085","31624"
"890396","28029"
"890938","99542"
"891018","33264"
"892469","108493"
"893588","64226"
"894047","57621"
"896821","22569"
"897740","69986"
"900367","19147"
"905029",""
"905851","44537"
"906210","45959"
"906900",""
"908448","14979"
"910208","11850"
"911946",""
"915999","102398"
"916061","1310"
"916834","57621"
"917857","102427"
"922231","7634"
"923154","6531"
"924081","113419"
"926956","27009"
"932339","57986"
"933199","95232"
"935010","16066"
"940174","64226"
"944679","113197"
"944745","64226"
"948041","24351"
"948507","325418"
"949064","117131"
"949569","23153"
"950662","117353"
"955399","85095"
"957884",""
"959916","41613"
"962230","68982"
"965186","21918"
"965500","44269"
"970308",""
"975618","115868"
"976011","21918"
"979910","16853"
"982260","110685"
"982416","103897"
"983342","37450"
"984525","43217"
"985074","73120"
"985628","112580"
"986468","6701"
"990705",""
"991434","122353"
"992019","91414"
"992997","94334"
"995253",""
"995372","119535"
"998084","108493"
"1001073","101823"
"1005129","113535"
"1008668","123908"
"1009766","124696"
"1012363","75629"
"1013766","30535"
"1013989","125062"
"1017321","125649"
"1018763","53036"
"1019378",""
"1019707","123438"
"1019762","91089"
"1020368",""
"1022994","126362"
"1029293","127139"
"1035807","47517"
"1037855","2361"
"1038307","132931"
"1043621","65223"
"1045139","119535"
"1052700",""
"1053556","21677"
"1054928","105539"
"1056317","68183"
"1056547","113988"
"1058961","102401"
"1062254","109826"
"1062642","15173"
"1062784",""
"1063014",""
"1066652",""
"1067965","48886"
"1068332",""
"1074831","8047"
"1075245","13198"
"1077438",""
"1079181","57883"
"1080014","51197"
"1086084","108655"
"1088000","110186"
"1088041","84839"
"1088119","12553"
"1088170","133802"
"1088726",""
"1092817","28278"
"1093419",""
"1095745","133440"
"1097781","127453"
"1097923","20400"
"1099028",""
"1102429","11995"
"1102781",""
"1103355","6540"
"1103991","133098"
"1113383","6651"
"1113902","3314"
"1116110","48082"
"1116128","5146"
"1117645","40180"
"1118028","71743"
"1119656","86034"
"1120190","1316"
"1120381","104998"
"1122902","111307"
"1127133","110186"
"1128441","69111"
"1132054","62985"
"1132111","14607"
"1132766","137696"
"1137707",""
"1139632","107074"
"1140487","1644"
"1142788","62830"
"1143417","17091"
"1145132","128081"
"1147220","63235"
"1147308","137468"
"1148820","100020"
"1151450","8707"
"1155746","33371"
"1157563","25068"
"1158097","5722"
"1158258","96571"
"1167641","109086"
"1171474","343"
"1178789","126042"
"1179859","1762"
"1182226","128623"
"1182401","54964"
"1183007","110514"
"1185775","104060"
"1192141","95242"
"1196228","59314"
"1198375","146197"
"1199886","104815"
"1200319","110130"
"1200545","14731"
"1201247","89035"
"1201676","8707"
"1201685","135199"
"1205135","88448"
"1205263","37198"
"1209887","148175"
"1211518","131456"
"1211592","72859"
"1212532","99573"
"1213965","65210"
"1214026","111015"
"1214582","16241"
"1214595","118513"
"1214974","118513"
"1215134","109277"
"1215930","140970"
"1216903","118513"
"1217170","148978"
"1219377","125470"
"1220092","34683"
"1221447","146128"
"1229691","126483"
"1229828","111934"
"1230098","45849"
"1230997","57757"
"1231178","106840"
"1231955","137967"
"1233362",""
"1240284","55534"
"1242529","105169"
"1242667",""
"1243961","121028"
"1244607","53060"
"1246463","9947"
"1249875",""
"1251857",""
"1255864","44743"
"1257287",""
"1258411","67153"
"1259538","31766"
"1264089",""
"1265488","149732"
"1265792","755"
"1266117","52622"
"1266367","135844"
"1270755","98565"
"1274547","50525"
"1275532",""
"1276039","156241"
"1276798","133617"
"1277226","10186"
"1277378",""
"1284771","89904"
"1285878","53498"
"1287620","130422"
"1288533","157825"
"1291584",""
"1291634","157939"
"1292792","153798"
"1294360","157939"
"1294407","33226"
"1295319","157939"
"1299876","133098"
"1301080",""
"1301117",""
"1306823",""
"1307495","80907"
"1314591",""
"1314978","161036"
"1316904","48067"
"1321042","97010"
"1321669","66554"
"1321821","13370"
"1323925","133221"
"1329833","38087"
"1330612","47545"
"1331081","52529"
"1332973","142668"
"1333577","28835"
"1333617","11063"
"1340855","113331"
"1342190",""
"1343223","4012"
"1347098","80858"
"1348670","6068"
"1349130","102781"
"1349397","1174"
"1349586","59314"
"1350432","3916"
"1351453",""
"1354039","93652"
"1355667",""
"1356690","160103"
"1357553",""
"1357846","781"
"1361772","63235"
"1363452","81975"
"1366727","30958"
"1366922","12002"
"1368164",""
"1372307","458681"
"1374288",""
"1376746","113584"
"1379952","117352"
"1381335","9702"
"1381448","311"
"1382538","137151"
"1387135","73948"
"1387258",""
"1395278","143838"
"1399278","148510"
"1400481","60118"
"1406063","64226"
"1406293","162668"
"1407932","84839"
"1413320","161619"
"1416060","168202"
"1420499","101495"
"1422391",""
"1426025","128735"
"1429332","153383"
"1429610","12034"
"1431486","109191"
"1432545","161746"
"1435753",""
"1436069","51882"
"1439430","62623"
"1441411","122528"
"1441863","125799"
"1441990","147592"
"1444153","5017"
"1450213",""
"1451189",""
"1453649",""
"1459739","142233"
"1462637","28351"
"1465488","35292"
"1469410",""
"1470939","11256"
"1473268","47193"
"1479234","97433"
"1483321","145682"
"1486188","173035"
"1490870","15721"
"1492627","3043"
"1494194","59314"
"1494705","80572"
"1495371","1275364"
"1496021","13700"
"1496488","1264322"
"1499369","39373"
"1500740","48387"
"1500954","181771"
"1501550","129001"
"1503214","182428"
"1505529","182671"
"1508825","140070"
"1511283","163872"
"1514112","47573"
"1516661","64586"
"1519605","5017"
"1520973","80229"
"1526069",""
"1531820","50525"
"1533744","22674"
"1535326","153110"
"1540491","60786"
"1543944","187182"
"1545273","136719"
"1547598","184362"
"1548075","894"
"1554648","188442"
"1554970","186668"
"1556683",""
"1558111","186774"
"1558207","128507"
"1562064","104824"
"1562617","157027"
"1563560","130749"
"1565052","148389"
"1566923","6161"
"1566934","57159"
"1568942","112177"
"1569436","158710"
"1569544","112632"
"1569736","18337"
"1571999","5218"
"1575401","122105"
"1579025","945"
"1581136","175113"
"1582593","138604"
"1582738","162252"
"1583812","29752"
"1583841","75500"
"1584159","184362"
"1587540","283055"
"1588097","190971"
"1588294","192399"
"1588728","102420"
"1592608","100240"
"1593183","133392"
"1593429","148325"
"1596187","74825"
"1598236","19258"
"1598524","54090"
"1599443","193654"
"1603585","141831"
"1608370","182843"
"1608522","37119"
"1610682","80907"
"1611365","63051"
"1616473","35690"
"1623161","112321"
"1624099","41956"
"1625638",""
"1626575","43217"
"1631134","193748"
"1631624","51649"
"1637596","113141"
"1638248",""
"1638971","198323"
"1640342","135503"
"1642635","31677"
"1643647","53531"
"1644915","52132"
"1645161","199085"
"1645785","111691"
"1647568","199359"
"1647727","3528"
"1650854","115983"
"1656508","186825"
"1659470","193258"
"1660405",""
"1662076","193811"
"1662133","195168"
"1664255","201117"
"1666203","190446"
"1666559","156755"
"1667144","200822"
"1672751","30874"
"1675085","176235"
"1675160","24773"
"1676845","202958"
"1677594","103934"
"1679844","24587"
"1680190","63051"
"1681074","203512"
"1687036","197843"
"1689450","19803"
"1689590","30470"
"1689685","205136"
"1690222","205152"
"1693861","178340"
"1694850","190830"
"1695572","203760"
"1700702","206852"
"1701437","13163"
"1704107","176741"
"1708035","120782"
"1708415","1782"
"1715941","84423"
"1717805","9406"
"1719900","129195"
"1725853","183680"
"1727831","163393"
"1730486","71806"
"1734145","58394"
"1744218",""
"1744325","898910"
"1749297","95033"
"1750357","72873"
"1751364","38695"
"1752621","177416"
"1753726","397232"
"1754004",""
"1754915","100208"
"1755757","213730"
"1756815","3047"
"1757510","202875"
"1757803","26196"
"1759836","61335"
"1760785","193133"
"1762084","214348"
"1763134","214572"
"1765278","68602"
"1773379","77733"
"1774876","104668"
"1780628","171461"
"1780782","86235"
"1784578","112451"
"1785555","136451"
"1786152","217370"
"1786697","55299"
"1787768","166012"
"1788075","139459"
"1793033","148208"
"1796203","139459"
"1797335","90691"
"1797677","34022"
"1797986","218747"
"1800013","54420"
"1802036","103385"
"1802500","207717"
"1809186","217645"
"1809500","211392"
"1812541","202401"
"1814803","117691"
"1818482","221191"
"1819122","197241"
"1821178",""
"1821179","221459"
"1821545","221535"
"1822457","209828"
"1824579","172923"
"1825000","218747"
"1826044","222089"
"1826893","222197"
"1828005","1246613"
"1828455","62983"
"1830050","85821"
"1832640","109880"
"1837750","7617"
"1839038",""
"1841306","97234"
"1842365","186116"
"1843723","108424"
"1845098","185764"
"1849117","151841"
"1853357","225538"
"1855880","17932"
"1856570","89818"
"1860470","18511"
"1867589","89818"
"1868371","80932"
"1869239","112100"
"1871714","98266"
"1872150","153562"
"1873794","189045"
"1879207","228582"
"1886119","139459"
"1890565","57997"
"1893514","187415"
"1901761","143725"
"1906342","125601"
"1909484","187538"
"1912202","188326"
"1912293","218233"
"1912785","193133"
"1913087","71271"
"1913244","193133"
"1914257","2695"
"1914763","232988"
"1915985","16012"
"1917391","21709"
"1917937","136298"
"1918113","192741"
"1918542","233386"
"1921043","194328"
"1930108","139592"
"1932200","118651"
"1932493","232179"
"1933926","30203"
"1934825","58880"
"1936943","135056"
"1941669","131560"
"1941938","207814"
"1942199","236308"
"1942442","236339"
"1945341","66522"
"1955010","138882"
"1955455","11926"
"1960885","129164"
"1962299","191474"
"1968904","202895"
"1969398","146587"
"1973758","237423"
"1974004","27220"
"1976709","385011"
"1980001","482"
"1981597","147941"
"1984784","117859"
"1984984","216636"
"1993131","117691"
"1994776","193653"
"1996344","242812"
"1996608","209828"
"1998901","42754"
"2000622","243306"
"2002977","243547"
"2003262","128028"
"2005054","146857"
"2008579","230018"
"2011259","63235"
"2011407","244526"
"2011505","166251"
"2017904","232495"
"2018241","105650"
"2018910","11827"
"2019279","11827"
"2020216","17560"
"2022730","16241"
"2022916","192727"
"2023109","185882"
"2029432","187227"
"2033809","9328"
"2034360","21634"
"2043548","224033"
"2043648","218141"
"2043755","151150"
"2046092","64618"
"2053272","180430"
"2055083","243707"
"2055300","117352"
"2063252","250602"
"2074712","247661"
"2083050","59314"
"2085741","210380"
"2087015","145077"
"2087704","87698"
"2087736","253367"
"2089411","253546"
"2089526","68183"
"2090138","192727"
"2092143","221794"
"2096729","444280"
"2103632","175084"
"2105375","122353"
"2109308","238134"
"2111845","160270"
"2112186","215601"
"2113262","335036"
"2115206","540756"
"2121535","66202"
"2121818","203489"
"2127028","257800"
"2128520","83149"
"2130123","53771"
"2135249","1212"
"2137357","48048"
"2137505","258997"
"2140085","122528"
"2140462","42450"
"2146863","209828"
"2152400","260543"
"2152835","109815"
"2161149","231456"
"2161813","148978"
"2162826","112222"
"2169376","246886"
"2169445","251192"
"2172569","61734"
"2172660","249001"
"2172863","2352432"
"2173052",""
"2175638","146857"
"2175825","189618"
"2177845","199210"
"2179649","204291"
"2179759","195983"
"2183890","105350"
"2183933","3397"
"2186420","224192"
"2187200","158651"
"2188095","228173"
"2188507","264826"
"2188893","103934"
"2189934","134973"
"2197383","146077"
"2198520","177758"
"2200329","3397"
"2202635","103385"
"2203639","246469"
"2205366","113502"
"2214060","61339"
"2216107","267724"
"2232246","125380"
"2233761","14731"
"2234595","270028"
"2234605","262255"
"2234638","160527"
"2238710","60096"
"2244293","121364"
"2245737","218428"
"2247697","271376"
"2255058","245004"
"2255103","238260"
"2255721","86"
"2259203","272562"
"2262724","183528"
"2263010","129124"
"2264038","272302"
"2267637","267424"
"2268266","102017"
"2270424","273163"
"2279070","275035"
"2281940","197555"
"2282978","220275"
"2292495","5274"
"2292723","425"
"2292955","253591"
"2295790","168258"
"2300036","244352"
"2310452","275850"
"2310471","150225"
"2310798","278659"
"2312650","119145"
"2316241","195716"
"2318291","64226"
"2319001",""
"2319588","233615"
"2325463","64106"
"2326584","244297"
"2328788","276586"
"2334536","20226"
"2334804","18145"
"2336633","46011"
"2336678","232542"
"2339744","239857"
"2345773","251012"
"2345984","249001"
"2346558","243782"
"2356786","28098"
"2357750","224949"
"2366223","184145"
"2367643","118218"
"2370163","282690"
"2373504","195521"
"2374108","172319"
"2375798","257611"
"2376992","121470"
"2377295","9539"
"2382695","259681"
"2383921","50820"
"2385964","186914"
"2388680","155755"
"2389064","181310"
"2389561","282826"
"2390279","69636"
"2390911","287533"
"2391438","131871"
"2392100","238134"
"2392665","248848"
"2393406","287832"
"2394163","287940"
"2399125","288462"
"2404808","152006"
"2409719","198490"
"2409792","199261"
"2413199","195625"
"2417730","105859"
"2418337","290671"
"2421273","158958"
"2423338","128463"
"2423433","201453"
"2428621","140037"
"2431991","289877"
"2435241","32188"
"2435283","282200"
"2435536","243494"
"2436020","183528"
"2436577","54818"
"2440207","291779"
"2440891","228478"
"2441317","1397"
"2442490","292518"
"2449169","287316"
"2449221","294146"
"2451588","32834"
"2451693","115988"
"2453408","39321"
"2463420","238849"
"2468979",""
"2471834","165154"
"2472111","294099"
"2475695","297173"
"2478989","39489"
"2479491","126294"
"2485504","58880"
"2486091","298315"
"2489884","40919"
"2494207","299212"
"2494877","299291"
"2495283","502400"
"2498941","299775"
"2499036","155077"
"2501087","202594"
"2501871","4787"
"2502558","300207"
"2502938","132377"
"2503949","69742"
"2507034","300726"
"2509916","122091"
"2510094","287316"
"2510683","287316"
"2511126","199201"
"2512026","43668"
"2513167",""
"2513181","301179"
"2517128","147191"
"2521871","225850"
"2523756","150253"
"2525520","183254"
"2526110","302802"
"2528186","279218"
"2528405","161250"
"2530458","303247"
"2530818","301385"
"2533049","303576"
"2533872","300371"
"2536401","293221"
"2536522","169640"
"2540611","304338"
"2541230","181284"
"2541742","216605"
"2544568","305016"
"2547295","22927"
"2548422","8611"
"2552306","227426"
"2556357","241654"
"2556547","212443"
"2558243","29505"
"2559337","3397"
"2563584","85040"
"2565478","188537"
"2565481","301121"
"2568337","307695"
"2569140","16241"
"2569623","62516"
"2569678","1489"
"2573208","76486"
"2575663","284401"
"2579453","237882"
"2581942","113502"
"2584630","213615"
"2585306","234780"
"2592700","23528"
"2594956","299946"
"2599706","417292"
"2599990","142168"
"2600227","286204"
"2601851","86860"
"2603071","234404"
"2604742","250254"
"2609043","231435"
"2609353","50189"
"2609507","39590"
"2609834","242940"
"2610948","209259"
"2615073","280267"
"2615666","300371"
"2615956","184011"
"2616134","148956"
"2619064","239532"
"2621703","103385"
"2626981","32140"
"2628707","315351"
"2630238","162101"
"2632626","29262"
"2635881","316292"
"2636322","316050"
"2638967","316683"
"2640601","22046"
"2641452","267290"
"2641832","317047"
"2644371","26817"
"2645963","307976"
"2647941","232258"
"2648440","195468"
"2648524","255477"
"2649094","277678"
"2650806","318210"
"2652138","159793"
"2654259","127193"
"2662161","319660"
"2662591","316368"
"2662629","277537"
"2663379","319811"
"2668280","267290"
"2670995","320779"
"2673476","321059"
"2673970","178301"
"2674445","169992"
"2675486","203948"
"2676747",""
"2678138","321651"
"2681419","322090"
"2685977","47550"
"2690253","26961"
"2690863","119136"
"2691579","104975"
"2693677","134485"
"2704474","296614"
"2706665","301860"
"2706722",""
"2707023","198729"
"2710340","225998"
"2713482","325990"
"2713942","7292"
"2722335","309163"
"2724855","218028"
"2725469","195625"
"2729214","322451"
"2731909","283210"
"2734310","290167"
"2735427","290167"
"2735749","140970"
"2739955","212211"
"2744502","177222"
"2746047","12243"
"2748685","247066"
"2752266","53120"
"2755116","210114"
"2763765","275243"
"2766659","78247"
"2769449","8741"
"2773544","79646"
"2777021","6260"
"2778323","185657"
"2778629","328304"
"2781012","92735"
"2785978","335043"
"2787600","240215"
"2788017","304151"
"2788210","235933"
"2789360","21668"
"2792756","300371"
"2793999","80382"
"2798794","99834"
"2799495","336853"
"2801503","17515"
"2803550","1580229"
"2805095","254070"
"2812003","63074"
"2813231","338580"
"2817581","339018"
"2818061","17515"
"2821564","229705"
"2822521","400962"
"2822592","21668"
"2822885","102526"
"2823772","151200"
"2825885","168535"
"2827121","151937"
"2829342","186116"
"2832077","310921"
"2834039","294750"
"2835727","244413"
"2840440","341950"
"2841094","115751"
"2841733","181947"
"2842188","274627"
"2842888",""
"2844630","155758"
"2846401","164602"
"2847259","342830"
"2847995","119253"
"2848134","324381"
"2849895","4273"
"2850158","129289"
"2851002","293386"
"2851524","186116"
"2851976","115182"
"2854289","10088"
"2855326","343759"
"2856106","99395"
"2856236","331971"
"2856530","89771"
"2857251","203538"
"2858873","317188"
"2859127","344239"
"2868967","345451"
"2869771","300726"
"2869885","260302"
"2870211","343541"
"2873065","199041"
"2874428","323288"
"2874483","63401"
"2874614","117039"
"2875879","223291"
"2880519",""
"2880638","169895"
"2881479","175893"
"2881833","240215"
"2882882","180389"
"2884606","46064"
"2884910","27478"
"2884929","331747"
"2885078","347409"
"2888884","13136"
"2889473","183528"
"2890114","274627"
"2893025","344605"
"2897128","806076"
"2897921","341954"
"2900395","139083"
"2901008","347409"
"2905745","311112"
"2905886","307976"
"2906739","207752"
"2907829","295909"
"2909706","83854"
"2916324","35136"
"2920175","448312"
"2921508","287316"
"2923594","296308"
"2924150","287316"
"2925781","51197"
"2937766","353876"
"2941700","255532"
"2944220","216207"
"2949127","83960"
"2953090","287316"
"2953993","300575"
"2959805","266542"
"2961422","349297"
"2963620","322897"
"2967253","238260"
"2969043","53686"
"2975329","248521"
"2975472","26685"
"2979034","75672"
"2979174","4234"
"2979491","351998"
"2979994","351998"
"2982973","19825"
"2985097","359798"
"2986483","26685"
"2986805","182172"
"2992674","214730"
"2994257",""
"2997613","132728"
"2999988","52522"
"3000193","344286"
"3002438","106865"
"3005506",""
"3009835","52453"
"3011230","188930"
"3012057","97433"
"3012667","33827"
"3017301","356550"
"3017581","157683"
"3019427","110871"
"3019720","273178"
"3020217","96630"
"3022366","234322"
"3024127","3229"
"3024891","279130"
"3026149","287316"
"3028770","58128"
"3031739","331556"
"3032832","190032"
"3035517","315067"
"3040655","36526"
"3043735","33116"
"3044485","367158"
"3045520","291741"
"3046288","80268"
"3047144","2890"
"3051249","264807"
"3054141","306961"
"3057937","69983"
"3061848","301751"
"3068473","326635"
"3068575","336040"
"3070025","370328"
"3072506","234631"
"3074703","363252"
"3076993","349318"
"3077069","130015"
"3077538","185387"
"3079445","227567"
"3079463","98361"
"3079901","371587"
"3081709","331752"
"3097762","341683"
"3098829","372871"
"3100128","76509"
"3101307","372818"
"3101555","267491"
"3103138","74359"
"3104377","343039"
"3107781","241445"
"3109806","239036"
"3111869","374689"
"3113893","360818"
"3115559","86060"
"3118439","309163"
"3122905","250524"
"3126273","245108"
"3126295","120885"
"3127802",""
"3128076","2194037"
"3128421","108493"
"3129899","377712"
"3130470","53058"
"3140230","377438"
"3142755","7298"
"3146396","300575"
"3148820","160990"
"3149301","11989"
"3151867","380353"
"3152284","349415"
"3152698","38743"
"3155826","125713"
"3157465","198128"
"3160381","185749"
"3165638","248521"
"3166189","16084"
"3168415","237954"
"3168527","356635"
"3173104","213738"
"3175246","198128"
"3177361","225899"
"3177541","47036"
"3179021","366472"
"3180928","4782"
"3181954","383965"
"3183049","63651"
"3186199","47733"
"3187137","247007"
"3188419","379119"
"3189846","226897"
"3190740","346393"
"3191120","59198"
"3191422","166343"
"3191520","53261"
"3193982","385443"
"3196011","172322"
"3196600","298706"
"3196966","374265"
"3200122","248129"
"3201503","286204"
"3204396","368070"
"3205857","386900"
"3207099","100675"
"3207611","16082"
"3210486","384636"
"3216167","104998"
"3222055","61156"
"3222345","387316"
"3222460","286204"
"3224507","306093"
"3240246","80911"
"3241100","312817"
"3244640","378827"
"3251004","301121"
"3256881","385571"
"3258392","31444"
"3259703","116854"
"3261201","406322"
"3263916","393716"
"3266045","74861"
"3266705","393976"
"3268919","130015"
"3270800","348311"
"3272623","291427"
"3272851","394806"
"3272944","394816"
"3273734","388217"
"3273846","377419"
"3274733","216012"
"3276685","116085"
"3278932","395552"
"3281683","5815"
"3282710","93311"
"3285507","225270"
"3287703","176923"
"3287821","396522"
"3288894","193850"
"3291750","258817"
"3293192","298165"
"3293313","212449"
"3297056","397621"
"3299202","274627"
"3301605","105035"
"3302054","291059"
"3302808","385011"
"3307146","202020"
"3307157","372494"
"3312125","399455"
"3314722","117768"
"3315687","280404"
"3319007","97154"
"3321023","155085"
"3324798","144983"
"3325535","381737"
"3327742","259130"
"3330348","92977"
"3330467","401679"
"3332662","313389"
"3334941","93702"
"3336547","58309"
"3337263","14627"
"3337571","320486"
"3338128","298609"
"3339814","387104"
"3341588","313256"
"3342055","402231"
"3342104","373731"
"3342443","270591"
"3344527","402231"
"3349192","404028"
"3354405","356438"
"3358542","100596"
"3359862","58811"
"3362207","405634"
"3363400","392591"
"3366811","224995"
"3369354","304673"
"3369365","340250"
"3370285","16440"
"3370608","406625"
"3379092","276959"
"3382147","113124"
"3391673","5696608"
"3392023","245108"
"3396134","161554"
"3397135","72453"
"3400357","410092"
"3406581","366539"
"3410274","89818"
"3412248","103225"
"3414089","393459"
"3417521","183528"
"3417659","412243"
"3419037","343238"
"3419479","97929"
"3421498","66623"
"3422012","389430"
"3425908","413293"
"3429391","239333"
"3434530","414367"
"3435247","257234"
"3438588","176603"
"3444898","415621"
"3445659","407184"
"3447590","415973"
"3449153","12405"
"3452077","23562"
"3452977","414307"
"3457391","80572"
"3462473","146048"
"3466806","4886"
"3466966","191463"
"3467097","127602"
"3467544","115983"
"3471002","249543"
"3473651","58743"
"3479504",""
"3482725","175591"
"3484578","394717"
"3486465","333283"
"3499173","301584"
"3499760","54929"
"3503102","328397"
"3503324","68507"
"3506637","259273"
"3513162","104998"
"3513963","424217"
"3522132","224707"
"3524571","4257"
"3527174","73482"
"3527859","102635"
"3529446","418146"
"3530583","418146"
"3533486","179855"
"3533862","3916"
"3536879","84216"
"3536906","425714"
"3539335","353046"
"3539430","175296"
"3539882","361204"
"3540051","357930"
"3540486","427484"
"3541190","141438"
"3542905","421636"
"3543752","92905"
"3544484","7850"
"3544954","428055"
"3552464","120999"
"3552785","416734"
"3557803","200071"
"3559437","385378"
"3560229","99573"
"3561544","15609"
"3561630","35031"
"3565438","146588"
"3568240","240337"
"3580259","225998"
"3580591","82733"
"3584268","362461"
"3585274","433027"
"3585363","242023"
"3586500","19370"
"3590108","207869"
"3590439","250524"
"3590811","427861"
