id,owner_user_id
"382353","47402"
"386386",""
"388985","40214"
"392928","47341"
"393882","14749"
"395652","18393"
"401656","32775"
"402936","50111"
"406179","50819"
"410150","18393"
"411037","2128202"
"412753","12318"
"414034","20074"
"415310","15377"
"416771","49886"
"419563",""
"426294","35335"
"426463",""
"427821","52063"
"429352","2567"
"429998","5287"
"432291",""
"435912","737"
"440463","32670"
"441777",""
"442923","3002"
"447638","39709"
"447785","50947"
"449497","17675"
"452664",""
"455220",""
"457307","46279"
"457727","56697"
"459182","12243"
"461800","55402"
"463768","38403"
"471800","48729"
"474698","144"
"476576","58386"
"477053","20386"
"478498","36680"
"488804","59351"
"494211","21981"
"502001","53605"
"506939","61906"
"513056","36330"
"516438","62935"
"518548","112"
"520266","8797"
"533200","14395"
"536328","5544"
"538435","65244"
"540738","65479"
"544463","28287"
"545179","47341"
"545294","65967"
"550908",""
"551480","66522"
"552681","44269"
"561024","8404"
"563805","57135"
"568995","31677"
"570450","27247"
"570755","69048"
"575157",""
"585358","4464"
"590375","12318"
"593952","1431"
"595002","32836"
"599535","72428"
"601995","66851"
"602625","71904"
"604210","2348"
"604792","31100"
"606324","67348"
"615704","22164"
"623299","39655"
"630670","67082"
"636912","42139"
"637727","2405"
"639051","39693"
"639217","203"
"639845","54964"
"641545","54964"
"643355","67001"
"651713","20126"
"652851","49275"
"654239","77714"
"655691","60734"
"656787","14893"
"659197","51372"
"659737","79596"
"659970","4555"
"660175","58456"
"661185","131"
"661426","79919"
"661599","79945"
"661819","78815"
"663397","51021"
"663890","69572"
"675119","81635"
"681530","78026"
"681991","3379"
"682306","14440"
"683568","32173"
"691222","79168"
"696472","23671"
"696483","24507"
"696793","73921"
"699264","13097"
"703963",""
"708096","76516"
"710834","26327"
"711018","45429"
"712339","802"
"715096","85839"
"721446","31317"
"723129",""
"723653","54838"
"724195","86046"
"724950","50851"
"728143","62192"
"728531","64923"
"732991","79631"
"733435","45468"
"733463","86713"
"733753","89021"
"734887","81462"
"740679","30921"
"745083","14395"
"748622","58553"
"752770","23294"
"754118","54964"
"756133","54964"
"764565","85095"
"767978","93125"
"772858","543"
"774925","15055"
"776579","6651"
"781312","93652"
"784848","93652"
"785182","23164"
"790232","92753"
"793932","90717"
"795717",""
"795888","28287"
"797090","29156"
"802459","82717"
"804155","71126"
"804969","98123"
"805329","54964"
"806131","7144"
"808748","67814"
"820334","7918"
"823746","56524"
"826323","3683"
"828172",""
"829838","41360"
"830074","37856"
"834932",""
"835124","86729"
"836281","48725"
"836520","2993381"
"839280","982"
"840279","24946"
"840537","31910"
"845344","62923"
"848788","79567"
"852297","102147"
"855302","99657"
"855394",""
"858232","41619"
"859218","4787"
"861221","85095"
"861911","106866"
"869089","98401"
"869589","42201"
"871332","8995"
"872929",""
"874634","108009"
"877562",""
"878520","108893"
"881734","44269"
"884207","76693"
"885439","80890"
"885810","109691"
"886893","72766"
"888346","29286"
"895739","28029"
"897157",""
"898175","111123"
"900763",""
"903650","111731"
"914069","325418"
"914509","107312"
"918408","97786"
"919983","42372"
"920542","99280"
"925086","20816"
"926137","20133"
"929433","80452"
"933883","68490"
"934171","70942"
"938897",""
"938920",""
"939040","95573"
"941837",""
"944162","85095"
"946019",""
"949727","117242"
"951487","39677"
"955975","12542"
"964261","119129"
"967497","44815"
"968064","94121"
"975785","104794"
"977007","104897"
"978350",""
"980720","115"
"981704","56952"
"982682","90777"
"983896","419730"
"983964",""
"984633",""
"992408",""
"992704","111731"
"994487","122913"
"1001179","123661"
"1002627",""
"1003960","37856"
"1006120","79631"
"1006674","106281"
"1007066","796"
"1012792","125121"
"1013200","64334"
"1014593","77538"
"1021909","94777"
"1024073","108007"
"1024730","108009"
"1026855","80941"
"1027138","126908"
"1027693","47645"
"1033766","33264"
"1037250","3834"
"1038904",""
"1040465","127671"
"1040724",""
"1044986","104459"
"1048439","9360"
"1050729","33264"
"1052184","32262"
"1056190","126573"
"1057501","117352"
"1057871",""
"1058071","64421"
"1061134","30246"
"1064203","30900"
"1066976",""
"1070486","571"
"1070835","1341"
"1072497","33264"
"1074542","131541"
"1077466","132567"
"1078397","117218"
"1079131","117352"
"1081976","41475"
"1082386","21061"
"1084410","126741"
"1089896","1588"
"1090615","129001"
"1091106","119198"
"1093532","4012"
"1096400","59333"
"1103262","116546"
"1105818","135840"
"1111517","30594"
"1113405","129565"
"1115832","88460"
"1116101",""
"1122324","99877"
"1126684","84080"
"1128789","24246"
"1130296","122422"
"1135446","48793"
"1137830","48067"
"1139021","55896"
"1139137","51"
"1139622","82865"
"1149932","125953"
"1152872","68183"
"1160924","12689"
"1163985","50851"
"1170738","137393"
"1177285","115305"
"1182584","45843"
"1186251","48082"
"1188732",""
"1191822","146128"
"1192485","140970"
"1193578","93452"
"1196418","83680"
"1196997",""
"1197888","1899"
"1198080","125470"
"1198900","74359"
"1201048","146781"
"1203046","64340"
"1203120","12713"
"1206494",""
"1213224","17091"
"1215556","133535"
"1215570","85326"
"1218093","43089"
"1219899","20745"
"1226406","120898"
"1238023",""
"1240851","149020"
"1243971","2083160"
"1244717","92239"
"1250319","73315"
"1255996","46684"
"1257812","74177"
"1262081","150667"
"1262331","61561"
"1263976","131320"
"1264262","46698"
"1274105","54964"
"1275526","156198"
"1277276",""
"1278974","156198"
"1280702","102635"
"1281102","109102"
"1282243","94950"
"1283594","2618921"
"1286578","104153"
"1289061","140337"
"1293950","146773"
"1298450",""
"1299845","64226"
"1301980","117700"
"1302113","11065"
"1305354","130442"
"1306942","99317"
"1311697","91813"
"1315604","42749"
"1320345","112388"
"1323337","25843"
"1325378","19470"
"1327690",""
"1329730","95675"
"1331792","156198"
"1338972","121718"
"1340366","154510"
"1345691",""
"1346070","128081"
"1350516","154502"
"1354665","15152"
"1356102","288629"
"1356888","153580"
"1357569","121961"
"1364262",""
"1364487","81771"
"1366182","15345"
"1372623","153383"
"1378463","162296"
"1379907","8114"
"1387193","168665"
"1391692","136451"
"1392074","58959"
"1394616","116803"
"1395260","48082"
"1396688","2314"
"1400255","2147"
"1402696","75658"
"1404381","138680"
"1405637","75840"
"1408492","49478"
"1412193","15168"
"1418846",""
"1419800","18437"
"1422154","2841"
"1424205","1143"
"1426984","159970"
"1427908","44743"
"1428341","82717"
"1432664","167451"
"1436383","41021"
"1442538","173197"
"1443411","175416"
"1446285","23199"
"1448455","132257"
"1449932","119592"
"1451067","100020"
"1452527","68119"
"1453073","127212"
"1453085","75658"
"1462284","115622"
"1462957","8995"
"1463182","177481"
"1466709",""
"1468943","171021"
"1469899","44540"
"1471654","149738"
"1476891","41543"
"1478887","104796"
"1483595","58394"
"1485419","11173"
"1487738","426996"
"1492878","179700"
"1496549","154698"
"1499283","143074"
"1501966","182260"
"1504097","170892"
"1508431","171073"
"1508705","24507"
"1521189","102937"
"1522127","54746"
"1528012","85821"
"1534489","106512"
"1536035",""
"1540801","56864"
"1543753","187182"
"1546817","68788"
"1548053","187660"
"1551070","61306"
"1551463","184362"
"1552060","40164"
"1554912","107430"
"1556056","67129"
"1558287",""
"1559705","28146"
"1559892","1585"
"1559915","49048"
"1560875","189195"
"1562548",""
"1563438","20601"
"1566623","175642"
"1571712","134713"
"1573468","9951"
"1575516","18461"
"1577514","65503"
"1580720","179736"
"1586602","172923"
"1595013","170390"
"1595848","130224"
"1597727","191004"
"1602880","184362"
"1603801","178173"
"1606093","187907"
"1606494","58251"
"1619117",""
"1622495","196357"
"1623230","184362"
"1623958","121531"
"1629075","1737290"
"1630712","128357"
"1631406","189998"
"1633750","440177"
"1634425","106717"
"1638434","67875"
"1642598","324381"
"1645007","1190"
"1646274","54420"
"1649515","106140"
"1650780","181284"
"1651442","199837"
"1657322","193653"
"1665963","69803"
"1667532","194920"
"1671504","199305"
"1675229","133584"
"1679296","169089"
"1688484","197843"
"1688568","187606"
"1688626","114251"
"1691229","156144"
"1700882","61712"
"1702415","79078"
"1704264","205814"
"1705054","184182"
"1706613","191997"
"1707062","200399"
"1721078","152509"
"1722908","206019"
"1725263","76391"
"1726406","193375"
"1732182","58394"
"1734558","207647"
"1735572","208773"
"1736161","112744"
"1741160","124339"
"1742214","170150"
"1745440","212464"
"1745603","2715"
"1745743","113962"
"1747179","7732"
"1748500","173437"
"1757341","213912"
"1757618","95357"
"1760458","39489"
"1761155","214348"
"1762588","64586"
"1772133","14838"
"1773775","52225"
"1778778",""
"1783137","217019"
"1787288","107109"
"1794964","104023"
"1795492","201387"
"1795970","182349"
"1798381","2077"
"1800922","180601"
"1802264","217139"
"1804163","35483"
"1809091","163885"
"1809843","187606"
"1811646","219025"
"1815620","220852"
"1821483","58135"
"1823368","187697"
"1823642","210281"
"1824796","6430"
"1828388","2715"
"1836223","202055"
"1843078","131782"
"1843218","37347"
"1843771","224367"
"1844778","119592"
"1848593","1275364"
"1853945","216523"
"1854491","4234"
"1856989","225994"
"1859473","190346"
"1862541","163255"
"1863130",""
"1867445","91632"
"1872592","32892"
"1878283","86111"
"1887365","224631"
"1892347","207335"
"1892886","80932"
"1893405","140937"
"1895185","48523"
"1898695","58856"
"1902453","1039"
"1903194","218233"
"1904231","218233"
"1905171","133247"
"1906027","141235"
"1906691","205040"
"1906927","218431"
"1907590","229109"
"1911382","5261"
"1913894","227926"
"1923435","111731"
"1924464","111731"
"1925104","233386"
"1927246","233386"
"1928990","119504"
"1930005","27305"
"1937243","218233"
"1946720","192950"
"1949640","218233"
"1949987","213216"
"1953954","237745"
"1954971","84727"
"1962852","2074706"
"1967181","239302"
"1969375","283055"
"1973031","2975"
"1973748","240077"
"1995639","242474"
"1997154","242924"
"1998176","149578"
"1998297","51197"
"1999234","107367"
"1999961","185511"
"2000431","107887"
"2000875","243308"
"2003776","123441"
"2006473","6486"
"2008173","74359"
"2008519","15079"
"2011862","244575"
"2017094","229761"
"2020523","27478"
"2022009","109970"
"2023549","245903"
"2043595","74757"
"2050652","45311"
"2052213","135148"
"2055258","175029"
"2055423","131057"
"2064198","74612"
"2069217","101247"
"2074207","245004"
"2074932","91299"
"2079366","247265"
"2082262","144364"
"2086288","243758"
"2087182","194328"
"2093732","239599"
"2095419","134360"
"2095430","104998"
"2096905","162252"
"2103621","254304"
"2104520","452047"
"2104982","245737"
"2107162","148478"
"2108047","212688"
"2108969","239823"
"2109668","251589"
"2112436","151937"
"2116655","235911"
"2119920","12267"
"2120655","183528"
"2121867","437507"
"2122465","244000"
"2128243","106616"
"2130043","204564"
"2130267","258159"
"2131522","238134"
"2131843","24837"
"2134553","212889"
"2140244","237681"
"2140713","187737"
"2141808","258783"
"2142475","1100"
"2144218","89253"
"2145121","259853"
"2145780","116963"
"2150882","260484"
"2151580","204355"
"2155509","9908"
"2155678","261110"
"2159724","261527"
"2161198","2077"
"2161246","261660"
"2161945","30447"
"2175651","176347"
"2185421","180295"
"2186130","216142"
"2187322","144842"
"2188334","122769"
"2189408","246114"
"2191078","228735"
"2192584","261110"
"2197689","16925"
"2200256","165750"
"2203320","86860"
"2203578","34683"
"2205282","134647"
"2206586","121793"
"2206712","252518"
"2210623","110797"
"2214843","225998"
"2218228","257954"
"2220664","2285"
"2221730","76295"
"2222040","95380"
"2223810","266406"
"2224165","145190"
"2225047","110397"
"2229155","75500"
"2230912","231822"
"2232646","229657"
"2234951","111991"
"2241063","814"
"2241507","143589"
"2247782","81574"
"2252907","238134"
"2252966","238134"
"2253163","238134"
"2254673","272102"
"2256305","10941"
"2258781","17675"
"2258808",""
"2260799","250422"
"2263018","90922"
"2270648","197125"
"2271875","29964"
"2275244","125372"
"2280007","38883"
"2284901","186593"
"2289708","220817"
"2291110","49262"
"2294642","276753"
"2296988","200322"
"2300952","28287"
"2308068","262693"
"2311492","258817"
"2312145","244005"
"2313849","278973"
"2314046","20229"
"2321509","234240"
"2321816","200145"
"2323471","280019"
"2325507","169754"
"2326594","197283"
"2326968","77273"
"2327931","68608"
"2329204","198165"
"2329582","232220"
"2330431","144695"
"2333196","123663"
"2333586","64226"
"2336008","11683"
"2337559","85140"
"2339030","245004"
"2344214","104452"
"2346451","262296"
"2347230","187543"
"2347964",""
"2349956","248417"
"2350559","283021"
"2351791","283171"
"2360325","225269"
"2360842","284106"
"2360861","284108"
"2363225","152444"
"2365954","116858"
"2369373","285041"
"2374697","82203"
"2375541","1346388"
"2377062","138215"
"2382358","152006"
"2386189","113141"
"2390742","103089"
"2395115","189173"
"2396570","282395"
"2397822","28422"
"2399886","151937"
"2400469","243213"
"2403197","109251"
"2404155","153943"
"2404610","3457"
"2408027","22404"
"2414569","290198"
"2415310","518708"
"2416227","1755"
"2416870","169754"
"2419412","290636"
"2422226","104815"
"2427714","71376"
"2428259","126808"
"2433602","255109"
"2434154",""
"2435850","243494"
"2437492","183885"
"2445217","293714"
"2448132","239527"
"2451446","287316"
"2451747","32834"
"2458087","12251"
"2458582","171860"
"2460911","291272"
"2463229","141443"
"2463687","151690"
"2466401","296092"
"2467817","157566"
"2468956","426996"
"2485445","187697"
"2496209","14528"
"2510311","2908"
"2512428","19212"
"2513279","1444"
"2514439","222743"
"2518304","268224"
"2519145","12597"
"2522754","300898"
"2524013","302599"
"2524182","164850"
"2524796","149572"
"2528622","260594"
"2532534","223876"
"2533015","244005"
"2533262","235055"
"2540332","304430"
"2540744","107683"
"2546005","87152"
"2547665","86860"
"2556015","204897"
"2558970","139459"
"2560807","155726"
"2561935","93535"
"2563676","189673"
"2568841","291059"
"2569360","303349"
"2575476","290129"
"2579103","287316"
"2582079","197007"
"2589903","150510"
"2592820","4418"
"2596812","162607"
"2597047","756597"
"2602656","190159"
"2612807","113502"
"2622555","90745"
"2624742","232914"
"2624779","135769"
"2626792","315094"
"2632699","1098591"
"2634203","200477"
"2636973","67381"
"2641720","243494"
"2642808","146250"
"2645663","225537"
"2647158","69993"
"2654009","276285"
"2654144","46064"
"2654397","168139"
"2659477","318714"
"2675105","169992"
"2677524","315663"
"2678426","65359"
"2679050","228173"
"2681788","322138"
"2685592","322583"
"2687196","233309"
"2691947","271106"
"2699338",""
"2700177","39590"
"2701373","217288"
"2703863","324847"
"2715143","183528"
"2715368","326194"
"2722346","145117"
"2725310","316891"
"2727043","92129"
"2727537","327586"
"2728481","166556"
"2733447","210071"
"2733947","136418"
"2735811","210922"
"2737095","26310"
"2741588","258626"
"2742749","38028"
"2743973","293652"
"2745748","172617"
"2746932","71589"
"2749769",""
"2759760","249928"
"2760701","141172"
"2761458","169992"
"2763324","210200"
"2764327","162087"
"2766976","23327"
"2768807","69742"
"2769144","332846"
"2770328","308079"
"2770550","27012"
"2772676","130529"
"2775512","247519"
"2775595","333719"
"2776385","333706"
"2790220","335655"
"2791745","259296"
"2791793","252331"
"2792084","199261"
"2796303","73004"
"2796859","36130"
"2797684","122468"
"2800398","336940"
"2800650","166012"
"2802298","36191"
"2803333","279608"
"2803573","287316"
"2806842","196020"
"2815366","156789"
"2821736","339632"
"2821954","162907"
"2821996","279521"
"2823007","289016"
"2826889","1799796"
"2832938","328895"
"2833221","197229"
"2833669","341177"
"2835646","64334"
"2837302","230821"
"2838754","341741"
"2844569","115751"
"2845885","300371"
"2848609","314362"
"2853229","295264"
"2858474","344151"
"2860943","84131"
"2864497","16440"
"2864976","2167252"
"2868416","357024"
"2871273","345758"
"2874374","172211"
"2876039","122339"
"2882651",""
"2889680","346036"
"2890744","69993"
"2891184","259881"
"2900731","174005"
"2901248","54829"
"2904301","349857"
"2904425","349875"
"2910008","108909"
"2911313","4454"
"2911537","55787"
"2912167","350798"
"2913317",""
"2915036","225808"
"2924410","352321"
"2925763","83819"
"2926704","341687"
"2927714","69313"
"2929996","205814"
"2931262","85095"
"2932134","111266"
"2935220","245790"
"2935449","31610"
"2936747","349257"
"2937311","299216"
"2938563","196844"
"2939580","341683"
"2945232","221626"
"2945393","289666"
"2950246","290598"
"2950812","12243"
"2951793","348935"
"2951917","13281"
"2953015","296878"
"2958922","356568"
"2962038","130015"
"2964424","261660"
"2967354","183254"
"2968336","163394"
"2969249","333696"
"2972055","357273"
"2972351","323129"
"2973993","90691"
"2977095","187822"
"2977370","103843"
"2979964","359136"
"2980848","69948"
"2981132","27478"
"2981762","359376"
"2985474","359823"
"2986626","258870"
"2989053","83096"
"2990070","282649"
"2990537","117469"
"2991633","358615"
"2998999","1390354"
"3006407",""
"3016054","363646"
"3018173","220621"
"3018438","174709"
"3025489","117039"
"3031648","365598"
"3034238","365908"
"3034947","105066"
"3035314","347045"
"3035885","181052"
"3044674","308124"
"3047393","387405"
"3048078","344578"
"3049413","262379"
"3052212","245096"
"3053972","4320"
"3058290","290868"
"3063316","353046"
"3069981","21909"
"3071760","348041"
"3072786","191259"
"3073477","146718"
"3076581","130015"
"3076771","349297"
"3077091","171809"
"3078677","40214"
"3087270","240439"
"3101360","350103"
"3107522","226958"
"3108490","10080"
"3109732","348935"
"3110153","193605"
"3113374","343395"
"3116068","275807"
"3122254","131930"
"3128758","12452"
"3130459","377792"
"3135155","138329"
"3135582","124069"
"3135626","85306"
"3135933","193152"
"3139759","370061"
"3141384","110488"
"3142602","371967"
"3145867","379592"
"3146105","48778"
"3150069","191713"
"3151407","380304"
"3153105","24391"
"3154599","188930"
"3164489","248616"
"3168369","257493"
"3170196","375867"
"3170804","145435"
"3170925","378265"
"3171481","248521"
"3172710","17635"
"3174943","303349"
"3175737","353193"
"3177431","306381"
"3178200","117421"
"3181535","372066"
"3186332","163627"
"3186870","171953"
"3190552","384141"
"3190938","44916"
"3191477","385091"
"3193374","207981"
"3194040","171218"
"3195552","157837"
"3195608","385624"
"3200936","378265"
"3204456","202020"
"3204928","108302"
"3205349","287669"
"3207346","375570"
"3210795","286204"
"3214450","118339"
"3219896","340020"
"3224648","370657"
"3224983",""
"3226886","146935"
"3231630","347293"
"3236088","133098"
"3240026","384141"
"3242732","162381"
"3246739","231456"
"3247471","65995"
"3248284","86860"
"3255234","45261"
"3255283","392653"
"3261880","260628"
"3264490","352860"
"3276088","326502"
"3277022","78234"
"3277143","380615"
"3283425","277434"
"3283562","360844"
"3283787","396104"
"3285805","3568"
"3286370","388551"
"3291994","396961"
"3292830","320942"
"3294165","116395"
"3298486","350670"
"3299054","396749"
"3299951","324462"
"3302408","240337"
"3303122","375558"
"3306902","390197"
"3315829","23643"
"3318853","68283"
"3320834","234151"
"3327423","144833"
"3328000","399815"
"3329269","373874"
"3329282","400273"
"3331548","401833"
"3333084","402031"
"3334237","60892"
"3334349","383187"
"3335364","71560"
"3336391","305644"
"3351127","389430"
"3353758","184237"
"3353842","55944"
"3363344","352959"
"3364797","254585"
"3366795","319361"
"3368075","85952"
"3368254","58856"
"3372003","50151"
"3372268","327508"
"3385593","408362"
"3391427","192521"
"3392040","133534"
"3392696","45211"
"3393528","409273"
"3400675","161554"
"3401296","361886"
"3406534","143378"
"3407200","258594"
"3407503","21905"
"3408373",""
"3408927","195652"
"3412203","45209"
"3413297","209507"
"3418557","402098"
"3423999","104358"
"3426814","101863"
"3431842","370925"
"3433489","136451"
"3434434","377419"
"3441501","12388"
"3443356","189491"
"3447365","380495"
"3448382","261970"
"3450845","257493"
"3451211","155695"
"3451659","358892"
"3457719","400309"
"3462701","384"
"3470431","208559"
"3472151","276112"
"3474355","219976"
"3475069","226223"
"3477522","419610"
"3479728","419882"
"3484171",""
"3489620","311406"
"3490887","219976"
"3490996","312675"
"3496807","422013"
"3501087","83069"
"3502399","26221"
"3503006","210465"
"3503229","325519"
"3503656","260594"
"3508164","244843"
"3508510","254603"
"3511573","59015"
"3516719","327508"
"3520669","373315"
"3523962","201623"
"3527782","75377"
"3528700","259311"
"3534979","159527"
"3535348","426814"
"3540339","308439"
"3541763","4766"
"3543000","328397"
"3548839","63309"
"3549161","251299"
"3550497","13009"
"3561771","102483"
"3569324","33732"
"3569783","258520"
"3570655","417616"
"3574965","431827"
"3577289","136391"
"3578192","90801"
"3579199","431069"
"3585586","131414"
"3590422","351903"
"3594264","401559"
"3596640","368070"
"3597553","284194"
"3601963","342391"
"3602062","426421"
"3604861","271887"
"3605579","101260"
"3613691","220647"
"3614444","365568"
"3619265","432908"
"3623236","321352"
"3628695","328955"
"3630101","234194"
"3633572","27328"
"3636286","426357"
"3636478","46011"
"3637605","286025"
"3637918","139406"
"3637969","430920"
"3638281","375706"
"3638308","439203"
"3639054","348020"
"3640156","35634"
"3640561","241654"
"3651561","161619"
"3652166","201665"
"3655008","158455"
"3655012","440221"
"3657440","328955"
"3663895","289715"
"3667432","190446"
"3669905","283055"
"3673251","195625"
"3676004","306631"
"3676042","135829"
"3678190","412036"
"3679521","440931"
"3681358","371388"
"3684645","218667"
"3687940","428789"
"3690396","445009"
"3691587","445155"
"3692347","389499"
"3693741","149572"
"3694016","445448"
"3705209","413498"
"3705356","248647"
"3705465","210915"
"3705492","70226"
"3706177","182837"
"3707717","437957"
"3711122","148315"
"3715920","644669"
"3718120","435571"
"3720720","202919"
"3721542","90203"
"3724326","69742"
"3725160","450320"
"3731685","445354"
"3737067","197036"
"3743659","451633"
"3744499","451737"
"3748039","207657"
"3753886","58634"
"3757474","453488"
"3757592","225899"
"3760504","453931"
"3764105","276148"
"3765085",""
"3767021","454727"
"3767047","319271"
"3768912","330644"
"3769089","426227"
"3774556","878354"
"3774815","414121"
"3778067","456115"
"3778311","456144"
"3779581","152467"
"3786601","377398"
"3787346","440137"
"3787873","311352"
"3790962","444875"
"3795209","458338"
"3795993",""
"3796345","15673"
"3796749","458549"
"3797098","458610"
"3797115","458020"
"3798193","250682"
"3800417","180663"
"3802926","122019"
"3810178","300256"
"3810459","386455"
"3811629","106165"
"3811708","460453"
"3812449","441449"
"3812756","142820"
"3817267","177651"
"3818485","323874"
"3818886","461348"
"3818946","364"
"3823961","265103"
"3824694","4830"
"3828164","341583"
"3830508","148315"
"3834688","23309"
"3837789","74305"
"3841235",""
"3848521","328397"
"3848710","464595"
"3854418","445773"
"3859757","280914"
"3863780","460612"
"3867714","39677"
"3868829","18392"
"3873156","468028"
"3878674","468691"
"3881077","292291"
"3882222","449693"
"3884577","346431"
"3884916","85385"
"3889809","7345"
"3891345","111600"
"3891616","306084"
"3893903","223134"
"3894748",""
"3896287","413225"
"3903973","435565"
"3915644","243999"
"3917617","423079"
"3917742","346994"
"3918108","473720"
"3922872","150370"
"3925173","21918"
"3926615","435733"
"3928920","475155"
"3929148","475189"
"3929872","348358"
"3931119","18494"
"3933145","475757"
"3934331","475901"
"3934735","475952"
"3936515","127856"
"3936788","68172"
"3938763","297119"
"3940124","90859"
"3942939","423728"
"3945437","4639"
"3947947","407723"
"3962520","5055"
"3965403","473502"
"3969601","480611"
"3970429","480716"
"3972746","137641"
"3973421","470433"
"3978354","418638"
"3979231","299871"
"3983933","322560"
"3987552","386554"
"3987776","76591"
"3990337","213269"
"3993005","233633"
"3996612","126078"
"3996908","187133"
"3999733","472544"
"4003048","484934"
"4003247","337522"
"4007291","483341"
"4007390","485477"
"4008013","45492"
"4009016",""
"4014128","485947"
"4019614","337690"
"4021027","436013"
"4024843","179111"
"4026057","487895"
"4026856","374627"
"4027756","183528"
"4029956","2753"
"4032094","476002"
"4033080","478458"
"4033419","369659"
"4033553","145757"
"4038981","445073"
"4040964","423799"
"4050757","401523"
"4053822","156668"
"4055513","328397"
"4057968","458749"
"4070973","238798"
"4074071","383102"
"4075917","1904217"
"4081333","473736"
"4083520","6084"
"4083643","243494"
"4085630","191997"
"4086193","191997"
"4088835","11027"
"4089354","194881"
"4090415","207161"
"4094459","155755"
"4096437","497123"
"4097024","338022"
"4099333","98361"
"4103003","131246"
"4105402","375666"
"4105928","255940"
"4113225",""
"4114501","295189"
"4115023","410306"
"4118932","485332"
"4122623","349495"
"4123099","74651"
"4128497","295189"
"4129631","501334"
"4130203","473908"
"4130783","355048"
"4133049","459053"
"4134335","342053"
"4135261","197108"
"4140023","407060"
"4146656","481994"
"4147387","173351"
"4148249","130006"
"4149688","37971"
"4150395","458816"
"4153628","253976"
"4157558","394456"
"4164593","505732"
"4169376","490337"
"4170135","494091"
"4170418","459987"
"4176574","283608"
"4181671","251311"
"4182239","498922"
"4193442","430926"
"4194824","509023"
"4196027","172387"
"4196456","495523"
"4197253","1930480"
"4197991","4977"
"4199818","312920"
"4201042","276866"
"4206832","287583"
"4207485","183528"
"4209287","428468"
"4210769","487214"
"4213453","511927"
"4215483","378319"
"4217313","15622"
"4218136","509023"
"4222967","175296"
"4224053","145449"
"4226507","28360"
"4229660","265395"
"4229966",""
"4230516","163173"
"4231018","514190"
"4233663","276274"
"4236157","509023"
"4239128","115751"
"4240757",""
"4240861","509023"
"4243386","404196"
"4246887","138157"
"4247704","191419"
"4249160","12458"
"4254632","365752"
"4255975","290692"
"4258539","517710"
"4259149","148607"
"4268306","518976"
"4274120","149080"
"4280455","520592"
"4284323","251386"
"4287689","521690"
"4288320","437291"
"4292998","1838492"
"4306409","226897"
"4314166","222674"
"4314330","476820"
"4315366","32834"
"4317720","175804"
"4317964","25985"
"4318149","441923"
"4320445","473044"
"4323205","526355"
"4323339","296874"
"4335264","504800"
"4339734","528572"
"4342294","183528"
"4342347","253733"
"4343403","300616"
"4343529","478850"
"4344018","67825"
"4348553","316831"
"4349638","224988"
"4356998","496669"
"4357259","516580"
"4357394","530971"
"4360530","88111"
"4368559","469301"
"4370329","87583"
"4375450","421003"
"4375778","290036"
"4375885","321734"
"4376751","524251"
"4379786","107982"
"4382987","534382"
"4385010","435657"
"4388385","501511"
"4388908","463065"
"4395813","487325"
"4397479","360480"
"4398874","536484"
"4404940","537296"
"4405334","104181"
"4407843","230895"
"4409951","141395"
"4410704","357314"
"4410821","141395"
"4411457","187581"
"4414197","27938"
"4421971","90859"
"4422039","185921"
"4425821",""
"4427819","469838"
"4431153","165750"
