user_id,user_login,user_name,account_createdates
2660081,tomresing,Tom Resing,2012-10-26T21:23:31Z
46939250,scanum,Manuela Scanu,2019-01-22T19:31:23Z
36864669,kaarins,Kaarin Shumate,2018-02-26T20:56:54Z
7698997,tseward,Trevor Seward,2014-05-26T05:09:27Z
42985879,AndreaBarr,Andrea Barr,2018-09-05T00:26:50Z
30057578,MikePlumleyMSFT,Mike Plumley,2017-07-10T20:10:44Z
5489996,j0rt3g4,Jose Gabriel Ortega Castro,2013-09-18T21:05:20Z
18706083,TokyoScarab,,2016-04-27T18:14:21Z
47686336,lewisdenise801,,2019-02-16T07:55:01Z
48252408,sowjanya365,,2019-03-05T15:17:49Z
33589238,dariomws,Dario Woitasen,2017-11-12T03:16:27Z
39884432,nenonix,Nicole Turner,2018-06-03T17:56:56Z
56438735,escricco,,2019-10-11T11:46:00Z
27743960,kenwith,Ken Withee,2017-04-18T21:32:38Z
31417306,Techwriter40,Kirk Stark,2017-08-28T18:10:40Z
9220593,SharS,Sharon Smith,2014-10-14T20:12:58Z
36666927,get-itips,Andres Mariano Gorzelany,2018-02-20T13:38:51Z
33042436,chuckedmonson,Chuck Edmonson,2017-10-23T22:02:51Z
33530821,jambirk,James Birkinshaw,2017-11-09T22:24:15Z
1510864,nickheppleston,Nick Heppleston,2012-03-07T09:48:04Z
49645174,Reeced40,Reece Peacock,2019-04-15T12:30:06Z
7502660,LolaJacobsen,Lola Jacobsen,2014-05-06T16:32:27Z
33670226,MicrosoftHeidi,Heidi Payne,2017-11-14T20:14:05Z
33558605,MSFTTracyP,MSFTTracyP,2017-11-10T21:25:53Z
56016131,FilippSe,,2019-10-01T06:20:44Z
68067459,tuco-ulf,Larry Lilly,2020-07-09T13:41:26Z
31015534,tonysmit,Tony Smith (MSFT),2017-08-14T18:25:49Z
11049886,juturu,Hari Juturu,2015-02-17T19:42:42Z
33559091,CarolynRowe,Carolyn Rowe,2017-11-10T21:58:25Z
16988742,weq,Raymond Siring,2016-01-31T16:45:53Z
38959415,NMuravlyannikov,Nikolay Muravlyannikov,2018-05-03T18:15:08Z
19415881,sdwheeler,Sean Wheeler,2016-05-17T19:30:00Z
46326481,Speertje,,2019-01-02T17:27:01Z
3630329,doctordns,Thomas Lee,2013-02-18T20:57:01Z
10874547,bobbytreed,Bobby Reed,2015-02-06T00:44:38Z
10873629,TravisEz13,Travis Plunk,2015-02-05T23:06:15Z
14019529,PaulHigin,Paul Higinbotham,2015-08-28T17:19:30Z
26784733,aczechowski,Aaron Czechowski,2017-03-30T05:08:22Z
37511794,RobYork,,2018-03-18T16:26:30Z
59935392,JTav-64,,2020-01-15T19:39:58Z
36546697,jborsecnik,Jeff Borsecnik,2018-02-16T18:04:00Z
33289333,mestew,Meghan Stewart,2017-11-01T15:12:20Z
7844635,neilpeterson,Neil Peterson,2014-06-10T02:46:37Z
3317483,rpsqrd,Ryan Puffer,2013-01-19T22:45:42Z
43365826,ChiragMishra-MSFT,,2018-09-18T06:11:58Z
43602528,PramodValavala-MSFT,Pramod Valavala,2018-09-26T08:50:00Z
5252217,doodlemania2,Derek,2013-08-17T20:16:58Z
38112130,SaurabhSharma-MSFT,,2018-04-05T17:40:47Z
13383753,MarileeTurscak-MSFT,Marilee Turscak - MSFT,2015-07-17T16:24:47Z
19509094,kshitijrana,,2016-05-21T19:42:16Z
532022,shashishailaj,ShashiShailaj-MSFT,2010-12-21T14:48:04Z
33834131,amanmcse,AmanpreetSingh-MSFT,2017-11-20T13:11:41Z
32313503,mimckitt,Micah McKittrick,2017-09-26T22:04:52Z
1189479,tamram,Tamra Myers,2011-11-11T22:19:45Z
34456968,AdamS-MSFT,,2017-12-11T19:20:34Z
10437236,DashleenBhandari-MSFT,DashleenBhandari-MSFT,2015-01-07T15:53:47Z
38542241,TravisCragg-MSFT,TravisCragg-MSFT,2018-04-19T21:04:49Z
1660095,cherylmc,Cheryl McGuire,2012-04-19T17:13:58Z
46553948,SnehaAgrawal-MSFT,,2019-01-10T06:35:22Z
20250350,BryanTrach-MSFT,Bryan Trach,2016-07-02T00:57:25Z
12832836,jeffgilb,Jeff Gilbert,2015-06-10T16:15:49Z
44426435,AshokPeddakotla-MSFT,AshokPeddakotla-MSFT,2018-10-24T06:39:37Z
44399320,ManojReddy-MSFT,K N Manoj Reddy,2018-10-23T10:49:37Z
7479326,hkusulja,Hrvoje Kusulja,2014-05-04T09:24:00Z
47132998,msrini-MSFT,KARTHIK SRINIVAS,2019-01-29T04:40:19Z
7874662,daveba,Davanand Bahall,2014-06-12T21:28:19Z
25777989,MicrosoftGuyJFlo,John Flores,2017-02-14T19:37:57Z
63580915,vipulsparsh,VipulSparshMSFT,2020-04-13T07:53:10Z
32749549,MohitGargMSFT,Mohit Garg,2017-10-12T19:40:09Z
44426401,CHEEKATLAPRADEEP-MSFT,,2018-10-24T06:38:39Z
1666363,hpsin,Hirsch Singhal,2012-04-21T18:37:40Z
1577071,rwike77,Ryan Wike,2012-03-26T17:17:33Z
1844001,oising,Oisin Grehan,2012-06-12T19:56:06Z
6366013,FrankHu-MSFT,Frank Hu,2014-01-10T04:58:35Z
37670439,vasivara-MSFT,VairavanS-MSFT,2018-03-22T18:09:12Z
10910841,Alberto-Vega,Alberto Vega,2015-02-08T17:13:45Z
25408117,Sculpin90,0fflineDocs,2017-01-28T20:53:34Z
48944027,VikasPullagura-MSFT,,2019-03-26T08:25:38Z
2762013,dlepow,Dan Lepow,2012-11-09T21:33:06Z
17856069,iainfoulds,Iain Foulds,2016-03-15T16:32:37Z
37126106,Mike-Ubezzi-MSFT,Mike Ubezzi,2018-03-06T23:39:56Z
52521788,neeleshray-msft,,2019-07-04T05:39:00Z
20851144,Karishma-Tiwari-MSFT,Karishma Tiwari - MSFT,2016-08-05T02:50:09Z
15913126,eross-msft,Elizabeth Ross,2015-11-18T18:45:55Z
45988031,KrishnaG-MSFT,KrishnaG-MSFT,2018-12-19T05:44:26Z
48976275,SwathiDhanwada-MSFT,,2019-03-27T04:38:05Z
38688240,JasSuri,Jas Suri,2018-04-24T09:53:36Z
11048726,ajlam,Andrea Lam,2015-02-17T18:13:28Z
40822562,roni2040,,2018-07-04T08:33:06Z
7356062,swkrish,Swaroop Krishnamurthy,2014-04-20T22:12:19Z
31060822,neeleshray,NeeleshRay-MSFT,2017-08-16T07:11:36Z
17279779,priyamohanram,Priya Mohanram,2016-02-16T20:03:06Z
8835012,KalyanChanumolu-MSFT,Kalyan Chanumolu,2014-09-19T16:36:12Z
7740743,MarkusVi,Markus Vilcinskas,2014-05-29T22:32:54Z
1634646,mattbriggs,Matt Briggs,2012-04-11T21:35:33Z
51174500,ajburnle,Ajane Burnley,2019-05-29T18:50:20Z
7140413,Menziess,Stefan Schenk,2014-04-02T15:38:26Z
15256338,vhorne,Vic,2015-10-22T23:48:41Z
44606021,SumanthMarigowda-MSFT,SumanthMarigowda-MSFT,2018-10-30T10:58:25Z
45036271,sideeksh,Siddharth Deekshit,2018-11-14T12:05:28Z
11057470,asgang,,2015-02-18T09:12:19Z
5277878,billmath,Bill Mathers,2013-08-21T11:31:46Z
16906646,CelesteDG,Celeste de Guzman,2016-01-26T21:06:35Z
15001780,jeevansd,Jeevan Desarda,2015-10-06T18:01:25Z
45189662,prbajrac,,2018-11-20T03:40:36Z
60975531,cmedgile,,2020-02-12T14:47:38Z
13394541,mmacy,Marsh Macy,2015-07-18T14:35:02Z
5067358,JasonWHowell,Jason Howell,2013-07-22T18:51:32Z
30193697,RaffaelGrob,,2017-07-15T08:23:23Z
25594810,asubmani,Subramani Ananthapadmanabhan,2017-02-06T20:15:06Z
1656464,davidmu1,David Murray,2012-04-18T17:54:35Z
47123297,MichaelDWebb01,,2019-01-28T20:46:31Z
44458118,SadiqhAhmed-MSFT,,2018-10-25T05:47:07Z
8742084,cynthn,Cynthia Nottingham,2014-09-11T20:51:14Z
1142915,rogerfar,Roger Far,2011-10-21T10:46:13Z
57698467,alb-pt,,2019-11-13T05:17:19Z
22173500,asergaz,António Sérgio Azevedo,2016-09-13T13:40:04Z
6309423,craigktreasure,Craig Treasure,2014-01-03T07:50:16Z
36717703,mike-urnun-msft,Mike Urnun,2018-02-22T00:42:34Z
5394625,barbkess,Barbara Kess,2013-09-05T20:36:07Z
36619112,JamesTran-MSFT,James Tran - MSFT,2018-02-19T07:35:09Z
18743148,amitbapat,Amit Bapat,2016-04-29T18:50:00Z
27772583,lucasfldmn,,2017-04-19T13:30:48Z
230405,ericcox,,2010-03-25T18:10:29Z
54057592,souravmishra-msft,,2019-08-13T07:24:30Z
44890829,SubhashVasarapu-MSFT,suvasara,2018-11-09T07:01:49Z
47539458,himanshusinha-msft,himanshusinha-msft,2019-02-11T19:50:49Z
46612670,MartinJaffer-MSFT,,2019-01-11T22:41:17Z
47346772,MohitDhingra-MSFT,,2019-02-05T07:18:15Z
42247081,Grace-MacJones-MSFT,,2018-08-09T16:02:22Z
2101220,dinobud,,2012-08-06T05:08:33Z
51453050,ksanch,,2019-06-06T15:42:05Z
13510367,pkoelemij,,2015-07-26T17:55:01Z
63263736,techlogik,,2020-04-06T20:49:40Z
16583997,JnHs,JH,2016-01-06T23:16:39Z
13206671,ecfan,Esther Fan,2015-07-06T18:55:19Z
38917169,MrAzureAD,,2018-05-02T14:37:34Z
11687123,normesta,Norm Estabrook,2015-03-27T22:10:43Z
16246756,chetansriv,Chetan,2015-12-10T21:17:46Z
42261593,umeshbarapatre,Umesh B,2018-08-10T05:16:58Z
10373143,dominic1904,,2015-01-02T15:24:48Z
38084098,YutongTie-MSFT,,2018-04-04T19:14:16Z
7401809,chintanrp,Chintan,2014-04-25T04:08:50Z
37556655,kobulloc-MSFT,kobulloc-MSFT,2018-03-19T20:23:12Z
587365,ielcoro,Iñaki Elcoro,2011-01-27T22:34:48Z
30416738,yegu-ms,Ye Gu,2017-07-24T18:01:04Z
55078580,memildin,Mel,2019-09-09T06:46:31Z
11442954,DCtheGeek,David Coulter,2015-03-12T15:03:04Z
43684271,zr-msft,Zach Rhoads,2018-09-28T18:53:51Z
9096482,TerryLanfear,Terry Lanfear,2014-10-08T23:34:23Z
20173391,shadewlkr,,2016-06-27T19:27:52Z
48976639,reshmavshetty18,,2019-03-27T04:58:02Z
6675884,msebolt,Matthew Sebolt,2014-02-13T20:10:07Z
9576075,yushwang,Yushun Wang,2014-11-05T18:15:20Z
43405697,jakaruna-MSFT,,2018-09-19T09:36:05Z
10928057,jimdial,Jim Dial,2015-02-09T18:27:29Z
46461320,Pher0ah,Hany,2019-01-07T21:06:01Z
28587628,KetanChawda-MSFT,,2017-05-10T06:06:50Z
40186513,mikebudzynski,Mike Budzynski,2018-06-11T23:50:19Z
1009046,vladvino,Vlad Vinogradsky,2011-08-27T20:53:44Z
5288982,cephalin,Cephas Lin,2013-08-22T18:11:15Z
7716536,vnextcoder,Avinash Barnwal,2014-05-27T18:17:50Z
441607,SyntaxC4,Cory Fowler,2010-10-16T06:31:38Z
6160134,jharitesh108,Ritesh Jha,2013-12-11T10:34:15Z
44050820,BhargaviAnnadevara-MSFT,,2018-10-11T07:00:34Z
50185738,KranthiPakala-MSFT,,2019-05-01T22:22:38Z
31305478,davidzhaoyue,David Zhao,2017-08-24T07:46:17Z
46984568,DixitArora-MSFT,DixitArora-MSFT,2019-01-24T03:21:10Z
14327227,fabienso,Fabien,2015-09-17T08:12:06Z
5090624,nhoj01,Jack,2013-07-25T16:05:17Z
1660093,ghogen,Gordon Hogenson,2012-04-19T17:13:51Z
1784452,MisinformedDNA,Dan Friedman,2012-05-28T05:16:55Z
6796566,georgewallace,George Wallace,2014-02-26T17:56:15Z
34327711,femsulu,femsulu-MSFT,2017-12-07T03:35:50Z
36446783,AhmadNYasin,Ahmad Yasin,2018-02-13T14:01:03Z
38911727,BakkerJan,Jan Bakker,2018-05-02T11:21:18Z
10890027,BryanLa,Bryan Lamos,2015-02-06T23:31:44Z
5092332,msmbaldwin,M. Baldwin,2013-07-25T21:22:47Z
15132601,mhopkins-msft,Mark Hopkins,2015-10-14T22:46:53Z
12368655,jahan2001,hossein,2015-05-09T06:55:58Z
5324284,curtand,Curtis Love,2013-08-27T19:47:45Z
37126381,jason-j-MSFT,Jason J,2018-03-06T23:59:31Z
10236735,mrent,,2014-12-18T20:30:39Z
45180002,BharathNimmala-MSFT,,2018-11-19T18:36:46Z
6722422,spelluru,Sreedhar Pelluru,2014-02-19T01:50:09Z
47833949,MonikaReddy-MSFT,,2019-02-20T21:33:10Z
1239860,barclayn,Barclay Neira,2011-12-04T15:27:00Z
731590,samgithub-duplicate,,2011-04-15T13:49:35Z
41490799,yravikrishna,,2018-07-20T20:53:36Z
793612,dandax,Dan Dyck,2011-05-17T14:55:16Z
44606227,AjayKumar-MSFT,AjayKumar-MSFT,2018-10-30T11:06:00Z
29275809,gpartridge2004,,2017-06-08T10:28:56Z
1656192,sethmanheim,Seth Manheim,2012-04-18T16:25:37Z
26010569,balajivenkataraman,,2017-02-24T17:32:18Z
8129919,miaojiang,Miao Jiang,2014-07-10T23:43:55Z
52023187,AElharouny,Ahmed Elharouny,2019-06-20T04:13:15Z
23081194,jomolesk,John Molesky,2016-10-26T15:47:26Z
5715731,vasquezx1,vasquezx,2013-10-18T05:57:12Z
2703408,kevinlam1,Kevin Lam,2012-11-02T01:06:57Z
12305055,TylerMSFT,Tyler Whitney,2015-05-07T20:20:06Z
47964775,ElAdeel,,2019-02-25T06:05:00Z
12402637,LittleBoxOfSunshine,Chris Henk,2015-05-11T23:55:49Z
40614742,KumariSupriya,,2018-06-26T22:53:03Z
17440249,PatAltimore,Pat Altimore,2016-02-23T22:25:55Z
37378145,DavClk,Dave Clark,2018-03-14T16:32:45Z
8204294,surajjacob,SargeMonkey,2014-07-18T19:58:29Z
27479164,v-nagta,Nagireddy Tangirala,2017-04-14T06:45:56Z
24406274,erikverwer,Erik Verwer,2016-12-06T08:02:04Z
17007144,MGoedtel,Matt Goedtel,2016-02-01T14:23:08Z
5983988,fauhse,Fabian Uhse,2013-11-19T19:52:25Z
31490067,roygara,rogara,2017-08-30T20:41:02Z
39490014,arockwader,Arock,2018-05-21T13:43:48Z
20111866,yoelhor,Yoel Horvitz,2016-06-23T14:35:01Z
3841534,Dottn,,2013-03-12T10:40:46Z
15980662,djpirra,Luis Simoes,2015-11-23T12:32:52Z
32173602,rachel-msft,Rachel Agyemang,2017-09-21T16:37:14Z
52257742,NavtejSaini-MSFT,,2019-06-26T19:13:41Z
25161683,larryclaman,Larry Claman,2017-01-16T22:21:52Z
4981802,djsly,Sylvain Boily,2013-07-10T13:07:44Z
1134248,Fokko,Fokko Driesprong,2011-10-17T20:40:53Z
14076099,YuriDio,Yuri Diogenes,2015-09-01T14:54:09Z
7419039,rkarlin,,2014-04-27T08:49:53Z
29938623,cpdohert,,2017-07-06T04:24:11Z
5639597,danimir,Danimir Ljepava,2013-10-08T15:32:06Z
7919535,linda33wj,Linda Wang,2014-06-18T04:42:57Z
50903882,muralidar44,,2019-05-22T07:21:21Z
5543488,krasnovandr,,2013-09-25T18:43:26Z
25310942,ToddTaylor,PoorInRichfield,2017-01-23T23:24:05Z
37597129,aljo-microsoft,,2018-03-20T20:13:51Z
5171614,lovelangy,,2013-08-06T06:07:13Z
1237672,tkchaitanya,,2011-12-03T07:20:59Z
4017890,dawidkala,,2013-03-31T07:25:21Z
49180516,ram-msft,Ram,2019-04-02T04:39:47Z
42188191,erhopf,,2018-08-07T20:06:19Z
9856538,peternield,,2014-11-20T03:04:22Z
4007949,tfitzmac,Tom FitzMacken,2013-03-29T18:44:15Z
18417281,sameeraman,Sameera Perera,2016-04-12T09:22:01Z
30608445,MarcinStruzak,,2017-07-31T23:09:33Z
46945655,wisc75,,2019-01-23T00:38:13Z
21209170,nzaetta,,2016-08-24T00:46:59Z
41977305,skynetrulz,Maheswar Nandakumar,2018-08-01T01:57:51Z
12616095,CarlRabeler,Carl Rabeler,2015-05-26T19:41:16Z
11328236,DreamRivulet,,2015-03-05T07:56:46Z
7065724,palma21,Jorge Palma,2014-03-26T03:32:12Z
15387759,sauryadas,Saurya Das,2015-10-29T22:20:56Z
12699056,kmoussa,Karim,2015-06-01T15:34:04Z
45783672,truealex81,,2018-12-11T07:42:25Z
359762,AlexanderViken,Alexander Viken,2010-08-10T13:07:00Z
48212168,pdev1989,,2019-03-04T13:40:50Z
305414,sheeeng,Leonard Sheng Sheng Lee,2010-06-15T03:49:15Z
62645440,HasanAboShally-MSFT,,2020-03-25T09:50:42Z
43629126,saleighton,Susan Leighton,2018-09-27T03:16:23Z
16935809,yossi-y,Yossi Yossifon,2016-01-28T10:10:07Z
2213767,mumian,Jonathan Gao,2012-08-24T20:14:45Z
3335306,adamtay,Adam Tay,2013-01-22T04:23:43Z
30790267,robertsonhoddersappdev,,2017-08-07T05:00:12Z
42424047,DiegoRamirez-MSFT,Diego Ramirez,2018-08-16T00:20:49Z
6414189,seantleonard,Sean Leonard,2014-01-15T22:28:48Z
19533569,NTDS,,2016-05-23T13:53:59Z
19479703,keikhara,Keiko Harada,2016-05-19T21:57:49Z
13874614,rostrovsky,R Ostrowski,2015-08-19T18:40:06Z
10829935,Gerould,,2015-02-03T12:16:33Z
32371708,HappyEarthDay,,2017-09-28T18:43:49Z
11843015,phw198,Paul Woolcock,2015-04-07T21:33:02Z
43277008,JonathanHades,,2018-09-14T16:28:50Z
19387294,claytona-armstrong5,,2016-05-16T10:53:54Z
201948,kylepauljohnson,Kyle Paul Johnson,2010-02-11T17:02:27Z
33427500,sfiguemsft,Sergio Figueiredo,2017-11-06T16:24:19Z
26909696,asudbring,Allen Sudbring,2017-04-04T20:31:33Z
47189704,RyanHill-MSFT,Ryan Hill,2019-01-30T17:59:49Z
561804,kevbry,,2011-01-13T02:24:16Z
13448362,sandeepiiit,,2015-07-22T08:16:05Z
1612796,HeidiSteen,Heidi Steen ,2012-04-04T18:07:50Z
32516082,MaxBire,,2017-10-04T13:30:42Z
18351717,sajithvasu,,2016-04-08T15:20:58Z
5400233,jshomphe,,2013-09-06T14:14:28Z
23166189,emilangelov,Emil Angelov,2016-10-31T10:02:58Z
41859364,tridionation,Chris Mills,2018-07-29T10:28:41Z
3260869,Firewaters,Daniel,2013-01-14T00:55:10Z
38295759,SanDeo-MSFT,Sandeep Deo,2018-04-11T17:57:04Z
32098920,JonesMikael,Mikael Jones,2017-09-19T12:52:00Z
2387680,saket,Saket Narayan,2012-09-20T17:41:06Z
72,bruce,Bruce Williams,2008-01-28T07:16:45Z
36741024,shivaprakashboss,,2018-02-22T17:23:46Z
46920446,MohitVerma-MSFT,Mohit Verma,2019-01-22T08:45:06Z
46958063,RohitMungi-MSFT,,2019-01-23T09:31:09Z
15018033,andrew-twigg,Andrew Twigg,2015-10-07T16:13:46Z
52253599,ShaneBala-keyvault,Shane Bala,2019-06-26T16:43:54Z
7491483,amanarneja,Aman Arneja,2014-05-05T17:34:51Z
44393350,MikiMakhlevich,Michael Makhlevich,2018-10-23T07:38:18Z
40007119,VanMSFT,Van To,2018-06-06T21:00:34Z
1516294,jtheisen,Jens Theisen,2012-03-08T13:45:36Z
44549995,Glifa,,2018-10-28T15:18:14Z
40758173,cfield80,,2018-07-02T09:09:44Z
41291595,junztan,,2018-07-16T11:33:15Z
57006247,james21193,,2019-10-25T13:37:10Z
24655130,PrinceVarshney,,2016-12-19T15:31:29Z
1708128,olandese,Marco Mansi,2012-05-05T08:51:56Z
25456745,mariusagur,Marius Agur,2017-01-31T12:51:15Z
55237074,nicolasevens,,2019-09-12T10:37:15Z
47179898,BartVanBerkel,,2019-01-30T12:39:28Z
45184726,mr-fujnz,,2018-11-19T22:42:12Z
24995696,jay98014,Jay Simmons,2017-01-08T23:30:44Z
46102293,morshabi,,2018-12-24T08:45:17Z
3425823,klettier,klettier,2013-01-30T08:59:37Z
3093359,Nickomang,Nicolas Oman,2012-12-20T22:10:07Z
42394396,axayjo,Akshay Joshi,2018-08-15T00:18:16Z
17402660,Rajani-Janaki-Ram,Rajani Janaki Ram,2016-02-22T08:11:26Z
47405522,artilbur,,2019-02-07T01:09:11Z
4046472,rayne-wiselman,Rayne Wiselman,2013-04-03T09:19:16Z
45012333,davidsmatlak,David Smatlak,2018-11-13T17:31:04Z
19940839,dragav,Dragos Avadanei,2016-06-15T00:26:35Z
14017455,JFolberth,,2015-08-28T14:44:15Z
33495545,ntachandley,,2017-11-08T18:20:26Z
20465886,anavinahar,Anavi N,2016-07-14T21:15:38Z
52512203,jlichwa,Jack Lichwa,2019-07-03T22:14:31Z
17268738,pvrk,Kartik P V R,2016-02-16T09:18:13Z
47906634,bzuberi,,2019-02-23T01:00:35Z
23266579,malopMSFT,Mario Lopez,2016-11-04T18:43:15Z
12802604,amandadebler,Amanda Debler,2015-06-08T19:01:28Z
34650736,skmkzyk,Kazuyuki Sakemi,2017-12-18T12:35:40Z
11081889,anzaman,Ali Zaman,2015-02-19T22:10:16Z
16944447,anandyadavMSFT,Anand@MSFT,2016-01-28T19:35:47Z
42543661,MoNadtheGrey,,2018-08-20T13:18:00Z
42750097,palphonso,,2018-08-27T18:43:46Z
173006,luisdavim,Luis Davim,2009-12-28T12:25:26Z
38863503,rezasherafat,Reza Sherafat,2018-04-30T16:28:54Z
59500871,ketan-chawda-msft,,2020-01-04T09:12:43Z
31935420,yyanev,,2017-09-13T18:42:01Z
31082908,christiankuhtz,Christian Kuhtz,2017-08-16T23:20:15Z
12448473,mgblythe,Michael Blythe,2015-05-14T16:56:32Z
14542634,myalla,,2015-09-21T09:29:04Z
45473789,git14,Scott Truger,2018-11-30T01:20:19Z
18587994,guntaled,Gunta Ledina,2016-04-21T04:46:45Z
43370663,angoyal-msft,,2018-09-18T08:52:46Z
62074764,dannyh22,,2020-03-11T18:27:30Z
811945,patrickgalbraith,Patrick Galbraith,2011-05-26T12:18:05Z
29544334,darthchudi,Chukwudi Oranu,2017-06-19T13:06:17Z
26175420,andretms,Andre Teixeira,2017-03-03T23:08:46Z
52047624,tanmaygore,Tanmay Gore,2019-06-20T17:26:51Z
6317789,andyt530,Andy Thomas,2014-01-04T13:21:06Z
