id,owner_user_id
"28313065","1335908"
"28317158","4527743"
"28319211","1553661"
"28321561","449295"
"28321712","1742932"
"28322648","3991216"
"28324563","824806"
"28328664","4522011"
"28331628","441885"
"28333191","3212017"
"28341431","781884"
"28343431","3449811"
"28344562","282614"
"28345518","719427"
"28349345","853836"
"28351076","4404295"
"28351338","928044"
"28352160","1467270"
"28357838","2395401"
"28358019","3895377"
"28363551","304974"
"28363966","4338651"
"28366710","767823"
"28368898","2059305"
"28376870","4539278"
"28378326","1821548"
"28378882","3521339"
"28381029","4363344"
"28384599","1749403"
"28384718","4541031"
"28393485","1629550"
"28395665","2908147"
"28395906","4512513"
"28399899","1165028"
"28400739","4315136"
"28407869","476796"
"28412966","3401212"
"28417831","3494271"
"28418128","4547744"
"28419399","1966272"
"28420682","3629330"
"28423427","1091692"
"28425048","3391092"
"28430676","1346323"
"28430932","4419549"
"28442808","869694"
"28448351","3277358"
"28448580","561846"
"28466041","94508"
"28467217","4557154"
"28473459","4558428"
"28475914","1910380"
"28476745","4559106"
"28479760","2799341"
"28479895","4559583"
"28483327","3892683"
"28506782","4130153"
"28509456","2141980"
"28509837","4144"
"28513015",""
"28518775","200044"
"28520786","1226906"
"28522276","3488"
"28523481","96854"
"28527641","264052"
"28532828","110432"
"28535389","4452986"
"28537832","2591595"
"28542473","500974"
"28543148","3324632"
"28547537","2126755"
"28552251","4117788"
"28553118","3124040"
"28554837","3496666"
"28556084",""
"28556881","1632772"
"28557124","485743"
"28581644","162622"
"28583357","4579441"
"28584937","4579634"
"28586678","4529821"
"28587849","837472"
"28589507","1024973"
"28592612","439888"
"28593051","3795085"
"28594337","1754650"
"28599549",""
"28600423","3185008"
"28601770","543393"
"28612025","1484793"
"28614841","498634"
"28618991","300680"
"28619131","4559611"
"28621979","4586693"
"28622045","4586728"
"28624490","1512727"
"28626035","629323"
"28626073","2482744"
"28626496","4587492"
"28628393","2990084"
"28633724","4025219"
"28638295","1480018"
"28639866","3006967"
"28643730","3575889"
"28644071","4581673"
"28645668","859154"
"28645861","1939409"
"28646661","517748"
"28648326","1401931"
"28649829",""
"28668588","4499606"
"28672205","2108150"
"28680584","3183488"
"28687887","4307943"
"28695203","1157952"
"28695977","4270833"
"28705324","65387"
"28705476","2922336"
"28709474","4325936"
"28710289","1971279"
"28711460","932092"
"28715630","4108531"
"28717603","3441429"
"28725792","4450805"
"28735520","4527396"
"28736978","4609156"
"28737177","438847"
"28740533","4609813"
"28743421","4132131"
"28743441","851885"
"28744421","4566704"
"28744640","4407804"
"28745831","4605801"
"28752868","4021611"
"28753085","4602703"
"28753500","4607193"
"28754218","42685"
"28772839","645132"
"28774470","3684883"
"28785682","507706"
"28787192","1640660"
"28790438","1044776"
"28793364","4513035"
"28796452","371273"
"28798222","4621055"
"28798938","2096538"
"28803639","205386"
"28808225","3449498"
"28809225","2611422"
"28822003","1354836"
"28822695","3029576"
"28823726","4620916"
"28829472","1510701"
"28837411","2621587"
"28856991","1212017"
"28860799","261355"
"28861317","1185981"
"28864515","4633717"
"28868590","3624195"
"28870509","745412"
"28873788","4595424"
"28875731","1510701"
"28876782","3615144"
"28883535","4584256"
"28886707","3361650"
"28888067","4420154"
"28891205","2677485"
"28893751","2557481"
"28894589","4639985"
"28895542","1703471"
"28900967","3265282"
"28907931","4459973"
"28909764","4642950"
"28912765","242042"
"28914844","2463558"
"28915142","4642895"
"28916433","4527697"
"28920112","1023093"
"28925468","3684602"
"28925655","2889716"
"28926262","1816837"
"28931285","4595553"
"28937948","4336159"
"28946617","2084209"
"28960249","4653213"
"28967972","2325351"
"28968607",""
"28969787","4654981"
"28975147","4582396"
"28977627","4460099"
"28982557","2728020"
"28985029","3514695"
"28992161","340446"
"28996529","4485016"
"28997057","4215281"
"28997275","841273"
"28997295","1033323"
"29005042","4657637"
"29005056","4571524"
"29005848","4613867"
"29010988","623990"
"29011231","3532990"
"29011490","4345024"
"29011764","4663132"
"29019528","69572"
"29019692","2825755"
"29021458","4202359"
"29028890","3852157"
"29029639","3347966"
"29031389","227705"
"29032048","3507470"
"29033770","1117884"
"29035667","2323006"
"29035746","2030688"
"29036355","2089435"
"29039537","4668492"
"29049267","4640755"
"29051023","2172094"
"29054657","4671720"
"29060064","2111085"
"29065185","4183550"
"29067064","331747"
"29068806","4336228"
"29076591","1425596"
"29078772","3516998"
"29079550","3784238"
"29079872","2079208"
"29080030","344027"
"29092252","1118764"
"29094418","4623336"
"29097305","1404715"
"29097399","3986496"
"29098800","428311"
"29098963","2402979"
"29099803","513956"
"29106756","3891575"
"29107808","376535"
"29112200","491066"
"29121551","4684516"
"29123009","4670308"
"29124061","4617318"
"29124518","718333"
"29128408","26535"
"29131427","51197"
"29132797","442351"
"29135387","4687737"
"29138745","4688552"
"29140947","4093836"
"29142930","4045121"
"29143353","1211145"
"29144511","3209365"
"29156241","4691858"
"29157648","1641856"
"29159491","3614336"
"29160616","4661505"
"29163493","2847237"
"29169068","4530467"
"29180443","419284"
"29189515","4531148"
"29191480","3054901"
"29191880","405763"
"29192522","2029042"
"29200251","4700924"
"29200693","3888450"
"29201697","4086623"
"29207977","4702651"
"29211068","115097"
"29216791","4038760"
"29218134","3360964"
"29220231","4530467"
"29223483","187864"
"29223503","1330984"
"29229707","4706768"
"29232684","3913345"
"29235918","535967"
"29239854","4708664"
"29246628","4710120"
"29247713","4701621"
"29251480","3313329"
"29251716","1155873"
"29258817","4708076"
"29261784","2324160"
"29265975",""
"29270080","4696362"
"29271273","1442255"
"29274876","873453"
"29275313","1931746"
"29275619","1989612"
"29277303","4442202"
"29285078","4500083"
"29300196","3666465"
"29306758","471548"
"29309278","3938258"
"29310400","4367485"
"29312361","4205756"
"29313124","1408347"
"29314681","1905243"
"29322234","4611927"
"29323393","2784219"
"29327741","4672877"
"29328698","4726225"
"29330021","816584"
"29336132","3893399"
"29346960",""
"29347221","3752790"
"29349355","1685165"
"29349940","4249608"
"29359216","1903350"
"29375151","4698196"
"29388987","1407646"
"29395981","4703317"
"29403655","886619"
"29413445","2576372"
"29415388","4685766"
"29421703","1497720"
"29426759","1641491"
"29427780","2005122"
"29428055","2350150"
"29429616","283236"
"29433442","3023839"
"29435585","839501"
"29441871","4672430"
"29444901","4723248"
"29447868","4138123"
"29448968","2855984"
"29454912","2626085"
"29455622","3551365"
"29457360","436014"
"29463386","1606865"
"29465622","727696"
"29473931","4755022"
"29474050","4226614"
"29476038","4745773"
"29476319","3735675"
"29477461","4755581"
"29480132","4756260"
"29482125","3846038"
"29483493","2192875"
"29487129","892975"
"29490366","2609678"
"29492262","4273473"
"29492977","4276043"
"29494689","2333933"
"29496925","4759805"
"29498606","1092125"
"29504059","2243320"
"29509748","1504398"
"29523123",""
"29527010","2111246"
"29527263","1887309"
"29529833","4767102"
"29531376","1043012"
"29536933","2544732"
"29540801","2262670"
"29544198","851774"
"29544678","3331442"
"29546496","3969395"
"29546966","3091630"
"29546974","4770772"
"29550045","4569083"
"29557044","4772871"
"29561944","3605638"
"29562079","3532990"
"29562174","1660507"
"29562744","4696172"
"29565223","382135"
"29568768","1655478"
"29569015","4087770"
"29585438","4634803"
"29587458","3543512"
"29590207","939213"
"29595861","4700841"
"29596954","156755"
"29602501","569016"
"29603818","4782405"
"29604301","2048658"
"29606237","3774551"
"29607753","4624016"
"29607917","2136246"
"29613693","125371"
"29617918","294325"
"29620974","1767555"
"29626615","2731907"
"29628488","3987340"
"29636366","4728311"
"29636767","3105142"
"29651948","1846879"
"29653068","4792304"
"29659057","4748894"
"29660442","4738726"
"29665576","2066540"
"29689259","4775737"
"29691145",""
"29692804","1696177"
"29695640","912545"
"29696481","976139"
"29701870","330867"
"29702943","1884155"
"29710159","1473616"
"29714836","3907211"
"29717315","4804432"
"29719625","2485000"
"29726692","1029146"
"29729297","707381"
"29730973","541729"
"29743757","4601906"
"29745853","2799341"
"29748691","4810261"
"29748971","4595877"
"29758473","3599695"
"29766673","3841109"
"29767259","4666060"
"29767677","1073476"
"29769010","769384"
"29772554","1137178"
"29774189","2465752"
"29783560","3788507"
"29785048","4817015"
"29788677","615809"
"29789431","2746429"
"29789984","4818021"
"29792690","4511971"
"29793980","4818770"
"29805252","4801132"
"29808769","4813626"
"29814474","3914111"
"29816651","360424"
"29821193","811421"
"29824412","2773948"
"29832434","4775185"
"29835084","2284301"
"29841456","2017206"
"29841970","4801229"
"29853941","1197457"
"29864003","4794725"
"29869614","2230859"
"29881354","384569"
"29890673","1654553"
"29894486","501895"
"29903670","4839046"
"29903898","1715003"
"29906599","3442515"
"29906775","1447679"
"29910948","4462930"
"29913161","1912415"
"29916110","2149269"
"29916735",""
"29922883","656912"
"29927385","624980"
"29927603","4843395"
"29928511","200145"
"29934425","4720176"
"29941595","4845809"
"29951545","3769011"
"29956470","80002"
"29959853","4849213"
"29962591","12039"
"29966200","1257511"
"29977404","974354"
"29979897","1224232"
"29992016","2321195"
"29997777","4855994"
"30005383","4119301"
"30009064","1355578"
"30009690","1539623"
"30013401","2102389"
"30014321","1600305"
"30027088","4052332"
"30029111","4827801"
"30043009","353512"
"30055329","2695499"
"30056598","4866988"
"30059316","775138"
"30062440","1293514"
"30066197","1067305"
"30067753","3321784"
"30070309","2022000"
"30077627","3454871"
"30078466","1254111"
"30089918","3178776"
"30090816","4744953"
"30091167","4250544"
"30093120","427820"
"30095810","4698262"
"30096088","2673110"
"30096206","3403572"
"30105271","208011"
"30112439","3814770"
"30113937","4522468"
"30114196","2492819"
"30115025","4877315"
"30115594","2419183"
"30122736","3924295"
"30123660","579230"
"30134590","368667"
"30138477","4881679"
"30148089","3580433"
"30151491","4115462"
"30158753","4885674"
"30160217","4648545"
"30166404","2276436"
"30168221","4887382"
"30170000","2774259"
"30172511","586012"
"30175627",""
"30179532","1921959"
"30191282","4099159"
"30198358","3801619"
"30203931","3504007"
"30207561","4894385"
"30209967","4474629"
"30214286","3908296"
"30215944","944593"
"30217752","4893770"
"30218288","3434138"
"30218518","594019"
"30223923","419959"
"30232505","4898588"
"30238310","1977429"
"30251051","3462880"
"30254580","2235673"
"30257228","499930"
"30265543",""
"30272507","3930007"
"30272768","2988155"
"30280661","4638111"
"30285058","4420603"
"30290921","3528558"
"30293505","4467741"
"30297392","3310212"
"30298303","3856170"
"30300030","1750692"
"30304093","3051627"
"30312799","3564245"
"30313994","4659536"
"30321955","1727172"
"30324054","3197343"
"30324419","2435154"
"30326141","1986987"
"30330582","2940391"
"30330680","4582207"
"30331334","1720897"
"30331564","4914705"
"30334335","1997110"
"30338233","1375346"
"30339996","3737254"
"30341336","2244884"
"30350492","3899583"
"30353070","4582207"
"30367876","4823084"
"30368038","2288004"
"30369529","648723"
"30372346","2944265"
"30373781","3719453"
"30374062","1534925"
"30377119","2727195"
"30382945","4599531"
"30383579","861974"
"30385492","4441970"
"30392284","3773879"
"30394184","3544744"
"30396401","937133"
"30399726","888472"
"30422521","1939409"
"30422918","4538021"
"30428288","4739734"
"30429112","4565367"
"30432197","1632379"
"30436610","3884323"
"30439763","3438712"
"30443747","1227914"
"30444586","1187891"
"30447979","1365798"
"30466356","3638394"
"30466951",""
"30469829","1475630"
"30473376","4165632"
"30474626","4615962"
"30481744","3346030"
"30482034","1193596"
"30490451","4945991"
"30494575","1068446"
"30496061","4947012"
"30500656","4265331"
"30518169","3681634"
"30527433","3752493"
"30528034","928876"
"30528431","1720897"
"30532836","815218"
"30533193","3720921"
"30533387","4953758"
"30534693","1377439"
"30534918","3773314"
"30543898","2387653"
"30549101","2433565"
"30549165","4956473"
"30551460","4442322"
"30557829","1892681"
"30560166","4051357"
"30560638","4959059"
"30563048","2240931"
"30563337","4807741"
"30564969","1319619"
"30577630","3691075"
"30584494","172350"
"30584849","4963181"
"30586461","4390105"
"30586816","2113718"
"30589177","4963962"
"30598645","4965620"
"30598785","1543541"
"30604282","3991165"
"30608326","2570255"
"30609570","2939055"
"30609663","3614570"
"30613416","1092632"
"30615422","3711673"
"30617791","1463701"
"30625490","145499"
"30627861","4970611"
"30628237","3102968"
"30648699","3568919"
"30652242","1633632"
"30652599","294863"
"30653140","3626397"
"30658376","3788861"
"30661756","1785316"
"30663646","3459911"
"30671784","3960963"
"30675755","3569845"
"30677239","4739620"
"30684512","2018197"
"30684964","1560517"
"30696265","1124494"
"30705199","4985614"
"30705238","4985594"
"30706691","2281602"
"30708500","3193988"
"30710110","1099945"
"30712799","1859501"
"30719027","3491356"
"30723211","2126510"
"30727740","4605066"
"30733739","4990237"
"30744246","3842312"
"30745368","4992688"
"30753933","4393829"
"30758583","3707868"
"30759768","4729332"
"30767792","4879847"
"30767893","1136722"
"30770147","2066880"
"30771125","4016254"
"30774090","4769514"
"30775296","3544503"
"30776606","1538480"
"30780813","1663094"
"30781547","2571001"
"30781632","4999195"
"30787928","4975323"
"30788020","4199880"
"30792764","4708779"
"30794112","982639"
"30797476","5002171"
"30800843","4088361"
"30805928","4095236"
"30809726",""
"30810466","3006737"
"30812767","1202951"
"30815971","487460"
"30816219","1107694"
"30831360","573514"
"30834936","826983"
"30842023","5010697"
"30843266","4701022"
"30849594","3685322"
"30852316","4996101"
"30859038","1425417"
"30860971","4901019"
"30863186","5014566"
"30865508","233928"
"30867421",""
"30873248","2852197"
"30874566","12597"
"30879286","4459298"
"30885158","342862"
"30886916","2025944"
"30890857","1104292"
"30897884","5020700"
"30898756","4667805"
"30899107","1544"
"30901345","7459762"
"30903576","3856210"
"30911334","3719087"
"30917990","554019"
"30926712","981728"
"30932939","3970306"
"30936183","2784280"
"30946216","5029614"
"30948374","933976"
"30948561","3427098"
"30952737","2892850"
"30959980","1707311"
"30963013","1689353"
"30963935","183918"
"30965778","4769991"
"30970259","121689"
"30973952","4948947"
"30975533","4566282"
"30977087","4353126"
"30987914","5014526"
"31001997","1466060"
"31005262","5040218"
"31007076","4021611"
"31007475","2970271"
"31009885","1625987"
"31010192","4624030"
"31013017","4945354"
"31027872","2004055"
"31030590","1071079"
"31032770","3914509"
"31036959","254598"
"31042713","1369331"
"31051940","4345246"
"31054932","1589568"
"31057241","954979"
"31059372","3639893"
"31060843","2421026"
"31064499","4052103"
"31065879","4878359"
"31079065","3928320"
"31080966","4021611"
"31085763","4864889"
"31089571","3564164"
"31091416","5055684"
"31106154","312962"
"31110832","1586686"
"31115861","819161"
"31116207","5061250"
"31119625","1548997"
"31124124","18192"
"31125203","5062905"
"31131830",""
"31138635","5065288"
"31144018","3337223"
"31144334","992511"
"31155658","5068562"
"31155863","3961296"
"31156366","4864793"
"31162498","4350275"
"31179341","749946"
"31185206","3983330"
"31186826","3639896"
"31188663","1913565"
"31191459","396506"
"31200964","534877"
"31210877","933149"
"31218040","3234392"
"31220571","3350170"
"31232772","3228930"
"31232799","2672338"
"31234918","5083216"
"31238299","2977760"
"31239819","4906409"
"31243164","4467741"
"31243984","3636338"
"31247814","2108785"
"31252510","4362789"
"31252985","4265355"
"31256681","4363552"
"31259412","177584"
"31259626","1023206"
"31259907","5087782"
"31264700","4192055"
"31267463","3027792"
"31274200","1244329"
"31275647","4754977"
"31281348","2078678"
"31283424","3807183"
"31283830","1377439"
"31285033","1260967"
"31292667","1892622"
"31293417","4949265"
"31297828","1757202"
"31298620","3240160"
"31306338","4418540"
"31306511","1509583"
"31307276","4196523"
"31312863","3990495"
"31316640","929587"
"31321155","828551"
"31322466","4752414"
"31323416","4270833"
"31323994","1720082"
"31324097","5090958"
"31328007","5100370"
"31328378","18044"
"31332614","2971215"
"31333415","4408013"
"31336661","5057412"
"31339997","3502543"
"31341633","4516531"
"31344855","721154"
"31358951","3759477"
"31360240","4980525"
"31360430","5057864"
"31361065","4067491"
"31362516","5011946"
"31365910","1067665"
"31366335","2080074"
"31368436","5104629"
"31369534","35690"
"31372404","4885606"
"31375291","2954789"
"31376162","5109669"
"31379721","3751590"
"31385955","5111426"
"31389245","2410148"
"31394623","3161589"
"31394983","5112809"
"31396602","1224597"
"31398253","2561445"
"31400177","4208616"
"31406520","1591099"
"31408529","2097397"
"31413244","1646783"
"31414432","3738373"
"31419517","5081316"
"31419779","5117394"
"31421426","2305590"
"31421861","4276351"
"31423189","1239203"
"31429879","3240160"
"31433162","5119823"
"31437460","142358"
"31447514","5119501"
"31449851","3876302"
"31456364","5060975"
"31457249","5123584"
"31461029","1876426"
"31462667","5125014"
"31465359","3741713"
"31465609","807797"
"31472258","3829154"
"31473912","4083566"
"31474880","1223135"
"31475506","3664461"
"31477089","5127628"
"31477864","3976835"
"31478341","2447471"
"31478501","5127838"
"31479840","506205"
"31481618","4411327"
"31488477","2601576"
"31490275","1312695"
"31490771","5130191"
"31501442","4182757"
"31506364","5130736"
"31512413","511804"
"31517359","811421"
"31517942","756439"
"31519507","2456964"
"31520019","4631655"
"31520889","1090440"
"31524722","774236"
"31525148",""
"31526151","4589857"
"31527325","1851987"
"31530654","4273963"
"31532657","5076554"
"31532857","2689314"
"31533080","4558121"
"31542844","2775905"
"31544521","780522"
"31545172","5050569"
"31545395","164933"
"31552107","4240820"
"31554877","5114692"
"31559318","897046"
"31559726","4571217"
"31564432","852438"
"31565562","1827295"
"31569810","5032958"
"31570021","3632166"
"31570543","1756196"
"31576322","5141575"
"31576394","2719694"
"31583606","3515313"
"31584918","1390771"
"31586136","1058166"
"31590183","3852314"
"31595652","3006737"
"31603970","1739852"
"31611072","302343"
"31612819","2352982"
"31617373","1933983"
"31619057","3696809"
"31626779","582855"
"31641324","3279876"
"31642160","3279195"
"31642314","2535215"
"31645100","5159036"
"31647406","329700"
"31649469","2279976"
"31658542","5119800"
"31661959","4696339"
"31664711","4754423"
"31666138","5113191"
"31666690","5163014"
"31667501","2855609"
"31670937","4555102"
"31674270","5164401"
"31678128","5165209"
"31679084","3989689"
"31679871","423199"
"31679958","4948656"
"31680578","3772603"
"31683201","3420034"
"31683758","5138080"
"31684265","5144686"
"31688767","4757074"
"31692430","5134041"
"31693995","1080355"
"31697264","4937375"
"31702074","2515710"
"31703079","5159468"
"31703372","2561312"
"31706488","290962"
"31708078","2500469"
"31710606","3214889"
"31716618","4060667"
"31716940","5172142"
"31724844","1399706"
"31729199","4435573"
"31739454","4134238"
"31759229","4538917"
"31774328","4868689"
"31777305","4621142"
"31785430","4871503"
"31786482","951387"
"31786654","5147113"
"31788532","2859310"
"31788593","539139"
"31791194","795859"
"31795172","3866856"
"31797666","1274113"
"31804666","2156387"
"31807585","5189069"
"31807630","1730613"
"31816785","939213"
"31816896","5164700"
"31819796","1297269"
"31823698","298622"
"31829235","2595985"
"31836042","2003150"
"31836361","4243712"
"31836372","4691279"
"31839986","2465177"
"31853637","1687993"
"31864329","5199603"
"31878496","3524579"
"31909232","3973137"
"31910784","3462880"
"31911917","5209668"
"31913000","85443"
"31914378","5210200"
"31916083","143224"
"31918442","3759477"
"31918919",""
"31924827","4770813"
"31929531","4261232"
"31935619","400048"
"31936266","4271704"
"31937584","5197575"
"31939313","3835327"
"31942534","671636"
"31943409","738154"
"31946643","4612360"
"31948426","1427166"
"31948801","2196138"
"31948999","923988"
"31960352","960567"
"31960421","1297269"
"31962830","5151126"
"31964062","3964420"
"31965700","5219161"
"31966058","5180015"
"31970422","1778790"
"31975681","5086113"
"31976432","4612360"
"31983710","2500353"
"31984319","749438"
"31984962","1967100"
"31986803","2248894"
"31988176","776093"
"31990767",""
"31990991","5223880"
"31992865","4926423"
"31993487","283837"
"31995221","1339429"
"31996240","5224848"
"31999778","4409117"
"32000933","2230859"
"32007566","2998265"
"32012084","2251007"
"32014600","3329836"
"32014987","4793142"
"32016785","4085481"
"32019799","3029642"
"32021218","5229304"
"32028001","774236"
"32050225","3296661"
"32053545","3829628"
"32055367","3070311"
"32056530","4816175"
"32068264","5226885"
"32069375","736145"
"32073550","619673"
"32077760","3854246"
"32082973","4950598"
"32084077","5230973"
"32084331","711714"
"32086186","5129563"
"32086929","2113792"
"32088445","5045968"
"32091073","1504125"
"32095811","530257"
"32096322","5185711"
"32096331","3212467"
"32097353","1502289"
"32098513","4118822"
"32100366","2292732"
"32102330","5244377"
"32102806","637142"
"32104440","171742"
"32112022","3871584"
"32117582","5247290"
"32118130","5247450"
"32119568","103690"
"32124176","4438904"
"32125839","5248581"
"32127404","2986732"
"32131039","317262"
"32133283","5232417"
"32137015","1692735"
"32140217","4210443"
"32145281","384700"
"32148174","5253380"
"32154346","1201278"
"32158074","5220904"
"32166167","894470"
"32167529","4452571"
"32168591","1868418"
"32175441","4170689"
"32175933","5217682"
"32180909","1737083"
"32189874","1936097"
"32201514","720176"
"32208121","1281576"
"32208744","418293"
"32225517","4531970"
"32238788","5257970"
"32239859","1751828"
"32240140","5256385"
"32241404","4233951"
"32246414","5271772"
"32258829","5274429"
"32259520","2871845"
"32262022","2184452"
"32262491","4554128"
"32263477","3385629"
"32267533","3448790"
"32269928","3759477"
"32280058","3908605"
"32280226","5274998"
"32281467","902107"
"32286756","4296782"
"32290190","3471684"
"32297625","4379392"
"32298027","5282105"
"32302087","610217"
"32304630","3884607"
"32307943","2753594"
"32316185","5285552"
"32318545","4244674"
"32323763","3898783"
"32329512","3030913"
"32330628","521070"
"32331846","2532203"
"32333674","3655102"
"32334086","944788"
"32334964","2724058"
"32341719","385086"
"32343874","4318382"
"32349100","3876196"
"32352426","5243648"
"32358325","474442"
"32362855","1080402"
"32382018","396889"
"32385387","2260808"
"32393003","4151875"
"32406283","2756357"
"32409753","5195227"
"32420766","752341"
"32422322","1418097"
"32423618","2000630"
"32426333","3587326"
"32430125","5306784"
"32432662","2040160"
"32446034","4970126"
"32446396","4949700"
"32447937","1136267"
"32448210","433570"
"32455672","4728918"
"32462675","5235988"
"32464497","3173926"
"32467596","627492"
"32467934","89761"
"32473644","630447"
"32477442","5316677"
"32479770","3571"
"32484134","2236520"
"32486554","1436131"
"32486579","4590869"
"32489253","1678067"
"32493512","980828"
"32493525","5167801"
"32496252","5183822"
"32499840","720176"
"32502241","5321281"
"32508961","438727"
"32514953","1615263"
"32521935","1227914"
"32525736","48062"
"32528490","3646405"
"32528596","3570935"
"32532836","3688421"
"32539208","3166611"
"32548075","4558397"
"32552196","5331231"
"32553527","2555778"
"32556584","1072359"
"32556850","5196447"
"32556902","2130468"
"32560572","1477829"
"32563629","4683693"
"32564480","5333634"
"32574728","5335483"
"32581435","4399294"
"32584337","2138851"
"32587468","5023725"
"32588044","5200966"
"32589106","995221"
"32589138","4232996"
"32592384","4458359"
"32593332","4474739"
"32595086",""
"32597275","3448554"
"32598697","1547451"
"32600228","3316077"
"32600882","4890472"
"32603294","4071819"
"32604088","4557690"
"32607870","3355382"
"32609918","5325787"
"32611781","5342758"
"32612773","2495046"
"32618330","5003701"
"32619852","2665769"
"32631193","100077"
"32631537","3237827"
"32633732","4299332"
"32640087","2284570"
"32640750","4371033"
"32642706","2840103"
"32657540","647845"
"32658834","4100739"
"32660251","233798"
"32661622","2080712"
"32662166","172350"
"32663073","3804052"
"32666716","4009451"
"32666857","5324809"
"32670483","1581353"
"32681232","507624"
"32681460","5129628"
"32683623","1832854"
"32686871","604031"
"32690260","3834176"
"32699488","2633817"
"32701948","4967389"
"32705872","5286044"
"32714933","5362971"
"32715589","5185103"
"32717085","5096960"
"32718594","2249000"
"32719169","4537261"
"32720036","1139099"
"32721001","2704779"
"32721808","5364201"
"32723995","4833461"
"32727961","1123930"
"32728418","1029032"
"32730425","1180206"
"32731308","789090"
"32732940","145279"
"32734712","4391145"
"32741512","1095785"
"32741993","969881"
"32750079","350403"
"32750374","4367548"
"32753441","2863544"
"32757302","1057690"
"32759443","3627023"
"32769402","4925661"
"32771909","3216511"
"32773939","2711623"
"32774818","1618592"
"32781071","2111085"
"32781532","1057690"
"32793896","5378489"
"32797905","3313329"
"32799466","2615473"
"32804053","149872"
"32807509","5381255"
"32813861",""
"32816389","5344900"
"32816616","5192729"
"32820515","2064072"
"32827673","1260556"
"32828126","4281350"
"32836532","3787113"
"32847835","1179982"
"32858251","2194953"
"32858802","5363628"
"32861548","4328830"
"32861647","234898"
"32862202","5363867"
"32864175","2653388"
"32865123","5345553"
"32865437","4898661"
"32869967","1886500"
"32876188","1786646"
"32877821","1178898"
"32889067","5394403"
"32889652","607407"
"32890759",""
"32892947","1315169"
"32903339","1261671"
"32909435","5401707"
"32910513","2284570"
"32916155","405042"
"32916548","5319096"
"32925444","5404849"
"32926627","1480877"
"32931846","4597281"
"32932467","4555102"
"32933411","5348281"
"32935257","1347872"
"32935726","5338813"
"32940049","5408092"
"32940980","5399423"
"32944349","4010823"
"32945504","3117812"
"32954695","1618054"
"32957231","757201"
"32959099","5411808"
"32960561",""
"32963690","4390658"
"32964583","2544036"
"32985655","4002580"
"32986059","1488523"
"32986661","4963356"
"32986835","1828051"
"32989315","3000788"
"32990703","846488"
"33000044","2145312"
"33002041","805141"
"33002277","2748747"
"33002463","5420373"
"33003284","3517647"
"33011065","1129332"
"33015344","4874187"
"33021271","2393500"
"33021847","204868"
"33024070","1725624"
"33026915","5221361"
"33029625","5409485"
"33030845","4699063"
"33035035","5354385"
"33040910","5428041"
"33043091","5428388"
"33043544","4565881"
"33054808","704302"
"33062013","5432634"
"33081917","415603"
"33085283","2004405"
"33085949","112755"
"33088973","4487636"
"33091647","624765"
"33104940","608397"
"33105191","5421744"
"33105237","2559927"
"33105622","1347872"
"33110383","5442184"
"33116425","179268"
"33124905","4415989"
"33129475","339392"
"33130994","2356220"
"33131153","4611111"
"33131650","5011971"
"33133530","2931220"
"33133625","3100757"
"33137771","697942"
"33148410","2349150"
"33157178","1572375"
"33159067","5129275"
"33160734","1370192"
"33165152","5301052"
"33165621","5371889"
"33167539","3978116"
"33170384","1611488"
"33172285","1235505"
"33173568",""
"33176714","4347134"
"33178147","4212269"
"33178525","1966272"
"33179494","5455400"
"33181140","1898980"
"33182515","5241126"
"33184716","5456507"
"33184800","1421254"
"33190206",""
"33198028","3693550"
"33204614","2562750"
"33204653","1093159"
"33210021","5374984"
"33211153","1407826"
"33211791","3967622"
"33212808","98360"
"33218417","810427"
"33218998","1833423"
"33220059","4284986"
"33221559","5414638"
"33222877","5464414"
"33224467","3062972"
"33228046","793634"
"33229408","721597"
"33229669","5342557"
"33230083","5465726"
"33231351","2761267"
"33233593","3542154"
"33234941","106528"
"33239076","2423150"
"33241721","3441604"
"33254828","3226114"
"33276684","5411600"
"33278342","4759537"
"33279015","1653209"
"33279043","2564847"
"33283123","948737"
"33284294","5476339"
"33288235","3393800"
"33292245","4393746"
"33292698","5024853"
"33293514","3003303"
"33293816","4463845"
"33298787","1336939"
"33301851","5479894"
"33305261","5480269"
"33311888","3896945"
"33317180","3097588"
"33317593","4177305"
"33319589","3725743"
"33319803","5017520"
"33324329","3205343"
"33327619","4970126"
"33330965","752603"
"33331985","980799"
"33336506","1058647"
"33346128","5489161"
"33348892","2165859"
"33349536","4957674"
"33350855","67153"
"33354772","877279"
"33356317","2035473"
"33358019","1684495"
"33359605","146006"
"33361399","5492193"
"33362508","4094310"
"33370636","198006"
"33370946","4548612"
"33377576","3024481"
"33378374","5057853"
"33387310","2296550"
"33390727","487605"
"33393396","5498149"
"33395871","420157"
"33398700","863305"
"33404360","2740568"
"33417661","15369"
"33419276","2858365"
"33422511","5415684"
"33424187","4654930"
"33426033","4190827"
"33429206","1613117"
"33431273","5467712"
"33432664","4706469"
"33432775","647991"
"33448044","1478290"
"33448923","5065952"
"33450988","1257522"
"33453095","5070556"
"33453269","598578"
"33453405","3222249"
"33460021","5511930"
"33475441",""
"33478792","4358113"
"33481969","680268"
"33485661","5501413"
"33487412","5159660"
"33492757","1775856"
"33495795","5519357"
"33497872","5368590"
"33504004","2824448"
"33505307","4573762"
"33525493","479248"
"33533010",""
"33537592","5481876"
"33537676","5527787"
"33538117","995251"
"33538322","135829"
