id,favorite
"23887356",""
"23889967","0"
"23892139",""
"23896807",""
"23902522","1"
"23902804",""
"23904327",""
"23908817",""
"23918248",""
"23922351",""
"23922464",""
"23922739",""
"23933117",""
"23944556",""
"23949720",""
"23951464",""
"23952761",""
"23954545",""
"23955009",""
"23965300","9"
"23967631","1"
"23977365",""
"23978696",""
"23979790",""
"23984727",""
"23985965","1"
"23995165",""
"23996560","1"
"24003081",""
"24003756","1"
"24004656",""
"24005592",""
"24015022",""
"24017454",""
"24019965",""
"24020806",""
"24025516",""
"24027432","0"
"24028610","6"
"24031716",""
"24034252","0"
"24036487",""
"24037703",""
"24041286",""
"24044117",""
"24045980",""
"24046085","2"
"24048018",""
"24057040","4"
"24058567",""
"24059305",""
"24060826",""
"24066218",""
"24066679","4"
"24070668",""
"24072207","2"
"24075729","1"
"24076235","0"
"24078223",""
"24081939",""
"24086718",""
"24098606","1"
"24107293","1"
"24118471",""
"24120129",""
"24121347","0"
"24122340","2"
"24124091","7"
"24136166",""
"24137463","9"
"24143878","1"
"24156673","2"
"24160332",""
"24162350","4"
"24164424","0"
"24171655",""
"24171753",""
"24174246",""
"24183310",""
"24184822","1"
"24187705",""
"24188616",""
"24190502","1"
"24191757",""
"24197282","1"
"24199683","2"
"24201024",""
"24201209","1"
"24205479",""
"24206882",""
"24226554","4"
"24226638","2"
"24232849","9"
"24234322","1"
"24235128",""
"24243314",""
"24248370",""
"24249218",""
"24251652","1"
"24253010","0"
"24254967",""
"24256092",""
"24257675",""
"24261774",""
"24265866","1"
"24267547","10"
"24268399",""
"24270421","1"
"24274250",""
"24284969",""
"24288479",""
"24290338","1"
"24291014",""
"24291126",""
"24296341","1"
"24301042",""
"24303918",""
"24305691",""
"24311980",""
"24315979",""
"24330135","1"
"24330683","3"
"24331711",""
"24334004",""
"24336689",""
"24343545",""
"24345557",""
"24347564",""
"24348453","3"
"24367053",""
"24370855","1"
"24374824",""
"24376099",""
"24376565",""
"24383637",""
"24391307",""
"24392036","2"
"24392989","0"
"24393682",""
"24395442",""
"24404770","1"
"24406001",""
"24408307",""
"24409919",""
"24410238",""
"24418132","0"
"24419814",""
"24422845",""
"24428860","1"
"24430314",""
"24435843",""
"24437288",""
"24448400",""
"24449075",""
"24450648","2"
"24454400","1"
"24455794",""
"24456572",""
"24457825",""
"24458666",""
"24464541",""
"24478583",""
"24481362",""
"24481801","4"
"24483633",""
"24483668","7"
"24486193",""
"24487780",""
"24494567",""
"24495301","1"
"24502213","1"
"24507472",""
"24511158",""
"24515903",""
"24519554","1"
"24522661",""
"24528405",""
"24533478",""
"24533684",""
"24534724","1"
"24548843",""
"24552129","1"
"24559778","1"
"24560919",""
"24561938","0"
"24561978","1"
"24564211",""
"24564656","2"
"24565576",""
"24568193","0"
"24569442",""
"24577116",""
"24577690",""
"24579611","0"
"24582325","2"
"24583061",""
"24587418",""
"24587531","2"
"24587826","1"
"24588781",""
"24605361",""
"24606609",""
"24609242",""
"24615586",""
"24619503","1"
"24622562",""
"24626178","2"
"24632303",""
"24636817",""
"24637055",""
"24637488",""
"24644330","1"
"24650135",""
"24664698",""
"24666255",""
"24668320",""
"24669556",""
"24675670",""
"24677030",""
"24677081",""
"24677801",""
"24680938",""
"24693410",""
"24694665",""
"24696150",""
"24699183","1"
"24705021",""
"24718519","1"
"24720368",""
"24728642",""
"24728939",""
"24736534",""
"24744496",""
"24745007","1"
"24746496","1"
"24750039",""
"24752823","1"
"24754292","1"
"24756420","3"
"24757450",""
"24758033",""
"24765667","0"
"24770415",""
"24789560",""
"24797350",""
"24805682",""
"24809878",""
"24811837","3"
"24814734","0"
"24815795",""
"24821105","0"
"24823059",""
"24832450",""
"24840805",""
"24841059","1"
"24845890",""
"24851135",""
"24861837","1"
"24867933","4"
"24869156",""
"24869322",""
"24869589",""
"24871328",""
"24872411","0"
"24874456",""
"24882833",""
"24893292","1"
"24900411",""
"24900785",""
"24902663",""
"24911604","3"
"24913797",""
"24917212",""
"24920378",""
"24927556",""
"24928213",""
"24932310",""
"24939755",""
"24942234",""
"24942829",""
"24948327",""
"24952746",""
"24959155",""
"24960664",""
"24962223",""
"24966780",""
"24985340",""
"24986500",""
"24991671","1"
"24993263",""
"24995566",""
"24998109",""
"24998348",""
"25008145",""
"25014513",""
"25020743",""
"25026459","1"
"25041409","1"
"25046186",""
"25047119",""
"25047532",""
"25050649",""
"25054357",""
"25058364",""
"25060340",""
"25061626",""
"25062865",""
"25064020",""
"25068589",""
"25074851","5"
"25074877","12"
"25079751","7"
"25086850",""
"25090042",""
"25092410",""
"25094523",""
"25096336",""
"25098466","1"
"25109994","0"
"25110858","0"
"25117003",""
"25118380","0"
"25118536",""
"25119821","1"
"25121694",""
"25124582",""
"25127252",""
"25127332","0"
"25133158",""
"25134459",""
"25135917","2"
"25137277",""
"25139532","3"
"25140217","1"
"25140553","1"
"25150908",""
"25152900","2"
"25162565",""
"25164484",""
"25179319","1"
"25183229",""
"25186350",""
"25187924",""
"25191764",""
"25192927",""
"25193635",""
"25194566",""
"25199146",""
"25201666",""
"25205975",""
"25206148",""
"25211643",""
"25217901",""
"25221120",""
"25224841",""
"25227690",""
"25229919","1"
"25233968","1"
"25243714",""
"25246624","1"
"25249587",""
"25250755",""
"25252842",""
"25260570","3"
"25262562",""
"25264084","1"
"25271751","0"
"25277578","1"
"25281982",""
"25284279","3"
"25286356",""
"25288823",""
"25289085",""
"25301835",""
"25307634",""
"25310128","1"
"25320978",""
"25321348","1"
"25334384",""
"25334842",""
"25335236",""
"25335602","1"
"25346565",""
"25356220",""
"25366972","1"
"25369125",""
"25374185",""
"25377718",""
"25383170",""
"25384224",""
"25385081",""
"25385203","1"
"25391130",""
"25404034",""
"25404795",""
"25411589",""
"25412032","1"
"25424684",""
"25433282",""
"25436658",""
"25437578",""
"25438060",""
"25440040",""
"25441366","3"
"25443927",""
"25449113",""
"25452092",""
"25460989",""
"25462314","1"
"25478485",""
"25479902",""
"25482024",""
"25498070",""
"25501714","1"
"25503690",""
"25505870","1"
"25512738","1"
"25517083","7"
"25521109",""
"25523703",""
"25529441",""
"25537958","1"
"25539231",""
"25542193","1"
"25546875",""
"25549279",""
"25551257",""
"25551385","1"
"25551989",""
"25553507",""
"25558340",""
"25561259",""
"25565187",""
"25567398","1"
"25568480",""
"25568494",""
"25570243",""
"25571431","4"
"25571925",""
"25573518",""
"25573632","1"
"25595492","33"
"25601865","2"
"25607270","3"
"25609064","2"
"25610618",""
"25613168","1"
"25614737",""
"25625571","7"
"25632318",""
"25635657",""
"25642911","2"
"25644971",""
"25646964",""
"25648116",""
"25653013",""
"25663084","1"
"25669197",""
"25670903",""
"25673005",""
"25674046",""
"25676206","2"
"25676347","1"
"25676897","1"
"25683329","5"
"25685747",""
"25686393","1"
"25705504",""
"25710552","1"
"25713416",""
"25725596","2"
"25727307",""
"25730809",""
"25753741",""
"25754714","2"
"25755995",""
"25770828",""
"25771881",""
"25777358","0"
"25777695","1"
"25780499","2"
"25781931",""
"25784656","1"
"25785632",""
"25790261","2"
"25791102",""
"25795982","2"
"25796638","1"
"25802015",""
"25806469",""
"25808118",""
"25813297",""
"25814546",""
"25816818",""
"25816942",""
"25821406","1"
"25822267",""
"25822783",""
"25823558",""
"25826648",""
"25828216","1"
"25831585",""
"25836932",""
"25847024","1"
"25849706",""
"25851171",""
"25854251",""
"25879228",""
"25881531",""
"25889857",""
"25894391",""
"25909044",""
"25912393","1"
"25922410",""
"25922682","1"
"25929825",""
"25932068",""
"25934783","2"
"25942271","4"
"25947943",""
"25966013","1"
"25976492",""
"25986756",""
"25990568",""
"25995052","2"
"25998895",""
"26002969",""
"26014540",""
"26014835",""
"26024155","2"
"26029529","1"
"26030349",""
"26033127",""
"26034384","2"
"26037004",""
"26038715",""
"26042343",""
"26043310",""
"26047455",""
"26049672",""
"26049791",""
"26050744",""
"26054837",""
"26057803",""
"26064315","18"
"26068048",""
"26071429","3"
"26075663",""
"26076821",""
"26077256",""
"26082926",""
"26087233",""
"26100152",""
"26100541",""
"26107172",""
"26111423",""
"26121105","1"
"26130754",""
"26140197","1"
"26140389","3"
"26146308",""
"26146793",""
"26151428",""
"26152525","2"
"26154807",""
"26155539",""
"26158874",""
"26160003",""
"26160561","2"
"26164601","1"
"26167845",""
"26171120",""
"26172436",""
"26174458",""
"26177031",""
"26182092",""
"26189346",""
"26190824","10"
"26190938","71"
"26192402","2"
"26192936","1"
"26195087",""
"26200588",""
"26206455","3"
"26210172",""
"26212422",""
"26215363","1"
"26216427",""
"26218288",""
"26218932","5"
"26222100",""
"26224126","0"
"26224287","1"
"26232490",""
"26234075",""
"26236264",""
"26239474","1"
"26241705",""
"26243148",""
"26252120","1"
"26269198",""
"26270051",""
"26270290","4"
"26270368",""
"26277293",""
"26278652",""
"26278953","2"
"26286052",""
"26292890",""
"26301879",""
"26311067",""
"26311686","1"
"26312671",""
"26314568",""
"26316161","2"
"26316770",""
"26324734",""
"26329793","1"
"26331944",""
"26336247",""
"26337129",""
"26341883",""
"26343807","1"
"26345360","0"
"26348654",""
"26365869","0"
"26367122",""
"26376111",""
"26384979",""
"26385317",""
"26387099","3"
"26388823","1"
"26389309",""
"26392123",""
"26393249",""
"26394924",""
"26401050","0"
"26401076","2"
"26408145","1"
"26409229",""
"26414965",""
"26420037",""
"26422445",""
"26423201",""
"26423622","1"
"26432597",""
"26438583",""
"26451831",""
"26457381",""
"26460623","1"
"26462123",""
"26462355",""
"26467289",""
"26471586",""
"26471791","2"
"26472068",""
"26474114",""
"26489144",""
"26491073",""
"26495841","2"
"26501046",""
"26502495","2"
"26504356","1"
"26507653",""
"26511772",""
"26521477",""
"26522784","0"
"26529285",""
"26536157",""
"26537549",""
"26537987","2"
"26545435",""
"26551379",""
"26567302",""
"26571101","1"
"26572261","3"
"26581748",""
"26584765",""
"26599507",""
"26602053",""
"26604841",""
"26608346",""
"26609129",""
"26609209",""
"26610402","3"
"26628685",""
"26631804",""
"26632231","1"
"26632547",""
"26639948",""
"26640477",""
"26641415",""
"26649261","1"
"26651771","5"
"26651907",""
"26653095",""
"26655398",""
"26655683",""
"26657319","11"
"26663563",""
"26666592",""
"26678938",""
"26685593",""
"26685877",""
"26687211","3"
"26688583","2"
"26690634",""
"26691081",""
"26696869",""
"26702386",""
"26703662",""
"26705464",""
"26708975",""
"26711369","2"
"26714247","3"
"26714983",""
"26717796","0"
"26722584","2"
"26728340","1"
"26731505",""
"26732614",""
"26733100",""
"26739249","3"
"26740641",""
"26746711",""
"26750197",""
"26750532",""
"26751148","3"
"26752384",""
"26762045",""
"26765488","1"
"26765958",""
"26767242",""
"26769104",""
"26771329","4"
"26775120",""
"26778413",""
"26778717","1"
"26790936",""
"26795578",""
"26795685",""
"26796439","2"
"26797541","0"
"26808236",""
"26811599",""
"26815772",""
"26820009",""
"26824828","3"
"26826769","1"
"26827257",""
"26828649","4"
"26830624","7"
"26835411","1"
"26837355","2"
"26849323","1"
"26850008","0"
"26852216",""
"26855126","1"
"26861322",""
"26862161",""
"26863762",""
"26865997",""
"26868888",""
"26869178",""
"26869223",""
"26875043",""
"26878252",""
"26883342","7"
"26892770","1"
"26895755",""
"26902377",""
"26903493","1"
"26908564",""
"26921484",""
"26924308",""
"26927741",""
"26935764",""
"26939551","1"
"26940080",""
"26943055","1"
"26944391","1"
"26945979","0"
"26960080",""
"26965657",""
"26968594",""
"26981264","3"
"26982939",""
"26984172",""
"26984251",""
"26987209",""
"26989321",""
"26989798",""
"26997940",""
"26998459",""
"27000169",""
"27003994",""
"27006432","2"
"27014136",""
"27015587",""
"27016013",""
"27016172","0"
"27025640",""
"27028284","1"
"27031100","1"
"27034206","0"
"27037364","3"
"27037905",""
"27040316",""
"27049174",""
"27050054","1"
"27050770",""
"27062969",""
"27063057",""
"27064292",""
"27064718","1"
"27067737",""
"27071244",""
"27074889",""
"27078842",""
"27081363",""
"27081717","1"
"27092274",""
"27106273",""
"27108588",""
"27111490",""
"27113561",""
"27118245",""
"27121720",""
"27129220",""
"27131049","1"
"27133603",""
"27138611",""
"27148944","10"
"27157826",""
"27176869","2"
"27180915",""
"27189035",""
"27191204",""
"27204030",""
"27206373",""
"27210395",""
"27211859",""
"27218512",""
"27219712",""
"27220297","6"
"27220508",""
"27221253","1"
"27222093",""
"27229532",""
"27231276",""
"27232332","1"
"27241689",""
"27246365",""
"27247288",""
"27250880","5"
"27256258",""
"27262252",""
"27263735",""
"27266120",""
"27266677",""
"27275131",""
"27283122",""
"27283385",""
"27283809",""
"27289369",""
"27296851","1"
"27300807",""
"27309831","1"
"27314907",""
"27315791","1"
"27318972",""
"27326808",""
"27338151",""
"27338286",""
"27342304","1"
"27345289",""
"27349726",""
"27352525",""
"27353260","2"
"27355827",""
"27356463",""
"27360019","3"
"27360866",""
"27363096","2"
"27367325","1"
"27373109",""
"27374674","1"
"27375050","1"
"27375175",""
"27381929","1"
"27385456",""
"27389429",""
"27393751","1"
"27395058","1"
"27398092",""
"27403541",""
"27412487",""
"27413149",""
"27419578",""
"27424340",""
"27428643","3"
"27431602","1"
"27432733",""
"27436675",""
"27447350",""
"27448333","1"
"27450148",""
"27450163",""
"27455698",""
"27465476",""
"27466212",""
"27468680",""
"27468879",""
"27469148",""
"27470785","2"
"27473085",""
"27473372",""
"27473770","1"
"27474550","1"
"27474915",""
"27482566","2"
"27488655","1"
"27492816",""
"27499456","0"
"27500400","2"
"27502889",""
"27511043",""
"27527524",""
"27528353","2"
"27529846",""
"27530102",""
"27531549",""
"27539161",""
"27540698",""
"27544592",""
"27548981",""
"27549126",""
"27566483","6"
"27568917",""
"27572096",""
"27572106",""
"27573100",""
"27575059","1"
"27577680","4"
"27583867","1"
"27600930",""
"27607623",""
"27609720","1"
"27613054",""
"27613379",""
"27622955",""
"27623964",""
"27625369","1"
"27630360","1"
"27631800",""
"27632196",""
"27635522",""
"27635742","4"
"27637876",""
"27642294","2"
"27647901","1"
"27650737",""
"27655314",""
"27657563","1"
"27664835",""
"27669538",""
"27678626",""
"27680632",""
"27684896","1"
"27688376",""
"27692668",""
"27698485",""
"27703709",""
"27714254",""
"27717854",""
"27720613","6"
"27722427",""
"27729908","3"
"27736061","1"
"27745580",""
"27748353",""
"27756089","2"
"27756125",""
"27764958","1"
"27768446","1"
"27770635",""
"27772517",""
"27776375",""
"27780086",""
"27786012","2"
"27786788",""
"27789485",""
"27794265",""
"27794470",""
"27797704",""
"27803272","1"
"27808457",""
"27820929",""
"27824829",""
"27833867",""
"27834366",""
"27839578","2"
"27845471",""
"27848994",""
"27857663","1"
"27858744",""
"27861553","3"
"27864072","3"
"27865335",""
"27869326",""
"27873476",""
"27878951",""
"27889477",""
"27893569",""
"27894306",""
"27896491",""
"27898008",""
"27901389",""
"27903862",""
"27905492",""
"27905534",""
"27909856",""
"27915423","1"
"27916375",""
"27917936",""
"27919040","0"
"27921219",""
"27926750",""
"27932333",""
"27933806",""
"27941869",""
"27942434",""
"27946302",""
"27951085",""
"27964347","1"
"27965798","3"
"27970104",""
"27981033",""
"27981782",""
"27985261",""
"27988744",""
"27990779","2"
"28001070","1"
"28001080",""
"28003146",""
"28004597",""
"28008199",""
"28008988",""
"28015356","1"
"28018935","1"
"28019590",""
"28022446",""
"28022603",""
"28023897","2"
"28028863",""
"28030066","4"
"28032876",""
"28035464","1"
"28037904",""
"28040121",""
"28049309",""
"28049791","5"
"28050411",""
"28065305",""
"28068344","1"
"28070597","3"
"28072260",""
"28075844",""
"28077747",""
"28078841","1"
"28080087",""
"28084053","1"
"28086321","8"
"28087927","1"
"28088684",""
"28091425","2"
"28092244",""
"28095576","0"
"28097121",""
"28104109","0"
"28104318",""
"28107091",""
"28109332",""
"28110362",""
"28113662",""
"28116657",""
"28123327",""
"28123513",""
"28124320",""
"28124626",""
"28125138","4"
"28127840",""
"28130301",""
"28132629",""
"28137070","1"
"28142475",""
"28149913",""
"28157827",""
"28159230",""
"28163877",""
"28165553",""
"28167253","3"
"28169719",""
"28171356",""
"28181963",""
"28184660",""
"28184982",""
"28203746",""
"28209265",""
"28212836",""
"28213913",""
"28220438",""
"28230144",""
"28239630",""
"28244682",""
"28248260",""
"28250791",""
"28251131","7"
"28262070","1"
"28263537",""
"28268895",""
"28279257",""
"28280950",""
"28289781",""
"28293003",""
"28294492","1"
"28297819",""
"28299488",""
"28301279",""
"28306531",""
"28308650",""
"28308799",""
"28311117",""
"28313065",""
"28317158",""
"28319211","1"
"28321561",""
"28321712","9"
"28322648",""
"28324563",""
"28328664",""
"28331628","1"
"28333191",""
"28341431",""
"28343431","2"
"28344562",""
"28345518",""
"28349345",""
"28351076","1"
"28351338",""
"28352160","1"
"28357838",""
"28358019",""
"28363551","1"
"28363966",""
"28366710","1"
"28368898","1"
"28376870",""
"28378326","1"
"28378882",""
"28381029",""
"28384599","0"
"28384718","2"
"28393485","2"
"28395665","5"
"28395906",""
"28399899","2"
"28400739","1"
"28407869",""
"28412966","1"
"28417831",""
"28418128",""
"28419399",""
"28420682",""
"28423427",""
"28425048","2"
"28430676",""
"28430932","1"
"28442808",""
"28448351",""
"28448580",""
"28466041",""
"28467217",""
"28473459",""
"28475914","1"
"28476745",""
"28479760",""
"28479895",""
"28483327",""
"28506782","2"
"28509456","1"
"28509837",""
"28513015",""
"28518775",""
"28520786",""
"28522276","2"
"28523481","0"
"28527641","3"
"28532828",""
"28535389","0"
"28537832",""
"28542473","1"
"28543148",""
"28547537",""
"28552251",""
"28553118",""
"28554837","1"
"28556084",""
"28556881","1"
"28557124",""
"28581644",""
"28583357","2"
"28584937",""
"28586678",""
"28587849",""
"28589507","5"
"28592612",""
"28593051",""
"28594337",""
"28599549","4"
"28600423",""
"28601770",""
"28612025",""
"28614841",""
"28618991",""
"28619131",""
"28621979",""
"28622045","1"
"28624490",""
"28626035",""
"28626073",""
"28626496","0"
"28628393",""
"28633724","3"
"28638295",""
"28639866","1"
"28643730",""
"28644071",""
"28645668","1"
"28645861",""
"28646661","1"
"28648326","5"
"28649829","0"
"28668588","2"
"28672205","3"
"28680584",""
"28687887",""
"28695203",""
"28695977",""
"28705324","17"
"28705476",""
"28709474","1"
"28710289",""
"28711460","1"
"28715630",""
"28717603",""
"28725792",""
"28735520",""
"28736978",""
"28737177","1"
"28740533","3"
"28743421",""
"28743441",""
"28744421",""
"28744640",""
"28745831",""
"28752868","1"
"28753085",""
"28753500",""
"28754218",""
"28772839",""
"28774470",""
"28785682",""
"28787192",""
"28790438",""
"28793364",""
"28796452",""
"28798222",""
"28798938","4"
"28803639","1"
"28808225",""
"28809225","4"
"28822003",""
"28822695",""
"28823726",""
"28829472","3"
"28837411",""
"28856991","6"
"28860799",""
"28861317",""
"28864515",""
"28868590","1"
"28870509",""
"28873788",""
"28875731","2"
"28876782",""
"28883535",""
"28886707",""
"28888067",""
"28891205","1"
"28893751",""
"28894589",""
"28895542",""
"28900967",""
"28907931",""
"28909764","2"
"28912765",""
"28914844",""
"28915142",""
"28916433",""
"28920112",""
"28925468","1"
"28925655",""
"28926262","0"
"28931285",""
"28937948",""
"28946617",""
"28960249",""
"28967972",""
"28968607",""
"28969787",""
"28975147",""
"28977627",""
"28982557","2"
"28985029","0"
"28992161",""
"28996529",""
"28997057",""
"28997275",""
"28997295","0"
"29005042",""
"29005056","1"
"29005848",""
"29010988",""
"29011231",""
"29011490","1"
"29011764",""
"29019528",""
"29019692",""
"29021458",""
"29028890",""
"29029639","1"
"29031389",""
"29032048","1"
"29033770",""
"29035667","1"
"29035746","0"
"29036355","4"
"29039537","7"
"29049267","3"
"29051023","2"
"29054657",""
"29060064","2"
"29065185","0"
"29067064",""
"29068806",""
"29076591",""
"29078772",""
"29079550",""
"29079872",""
"29080030","1"
"29092252","1"
"29094418",""
"29097305",""
"29097399",""
"29098800","5"
"29098963",""
"29099803",""
"29106756",""
"29107808",""
"29112200",""
"29121551",""
"29123009",""
"29124061",""
"29124518",""
"29128408",""
"29131427",""
"29132797","1"
"29135387",""
"29138745",""
"29140947","0"
"29142930",""
"29143353","1"
"29144511",""
"29156241",""
"29157648","0"
"29159491",""
"29160616",""
"29163493","2"
"29169068",""
"29180443","2"
"29189515","0"
"29191480",""
"29191880",""
"29192522",""
"29200251",""
"29200693",""
"29201697",""
"29207977",""
"29211068","1"
"29216791",""
"29218134","1"
"29220231",""
"29223483","1"
"29223503",""
"29229707",""
"29232684","1"
"29235918",""
"29239854","4"
"29246628",""
"29247713",""
"29251480",""
"29251716","1"
"29258817",""
"29261784","1"
"29265975",""
"29270080",""
"29271273","1"
"29274876","1"
"29275313",""
"29275619",""
"29277303","1"
"29285078",""
"29300196",""
"29306758",""
"29309278","1"
"29310400",""
"29312361",""
"29313124",""
"29314681",""
"29322234",""
"29323393",""
"29327741",""
"29328698",""
"29330021","2"
"29336132",""
"29346960","2"
"29347221",""
"29349355",""
"29349940",""
"29359216",""
"29375151",""
"29388987",""
"29395981",""
"29403655",""
"29413445",""
"29415388","3"
"29421703",""
"29426759",""
"29427780",""
"29428055",""
"29429616","2"
"29433442",""
"29435585","1"
"29441871",""
"29444901",""
"29447868",""
"29448968",""
"29454912",""
"29455622",""
"29457360",""
"29463386","1"
"29465622",""
"29473931",""
"29474050",""
"29476038","4"
"29476319","3"
"29477461",""
"29480132","2"
"29482125",""
"29483493",""
"29487129",""
"29490366",""
"29492262",""
"29492977",""
"29494689",""
"29496925",""
"29498606",""
"29504059",""
"29509748",""
"29523123","3"
"29527010","1"
"29527263",""
"29529833","1"
"29531376",""
"29536933",""
"29540801",""
"29544198",""
"29544678",""
"29546496","1"
"29546966","2"
"29546974",""
"29550045",""
"29557044",""
"29561944","0"
"29562079",""
"29562174",""
"29562744",""
"29565223","2"
"29568768","1"
"29569015","0"
"29585438",""
"29587458",""
"29590207",""
"29595861",""
"29596954","3"
"29602501",""
"29603818",""
"29604301",""
"29606237","6"
"29607753","1"
"29607917",""
"29613693",""
"29617918",""
"29620974","0"
"29626615","1"
"29628488",""
"29636366",""
"29636767","1"
"29651948",""
"29653068",""
"29659057",""
"29660442",""
"29665576",""
"29689259",""
"29691145",""
"29692804",""
"29695640","2"
"29696481","3"
"29701870","1"
"29702943",""
"29710159",""
"29714836",""
"29717315",""
"29719625",""
"29726692","5"
"29729297",""
"29730973","2"
"29743757",""
"29745853","2"
"29748691",""
"29748971","4"
"29758473",""
"29766673","17"
"29767259",""
"29767677",""
"29769010",""
"29772554","2"
"29774189","3"
"29783560",""
"29785048",""
"29788677",""
"29789431",""
"29789984",""
"29792690",""
"29793980","0"
"29805252",""
"29808769",""
"29814474","1"
"29816651","1"
"29821193",""
"29824412",""
"29832434",""
"29835084",""
"29841456","1"
"29841970",""
"29853941","2"
"29864003",""
"29869614",""
"29881354",""
"29890673",""
"29894486","3"
"29903670",""
"29903898",""
"29906599",""
"29906775",""
"29910948",""
"29913161",""
"29916110",""
"29916735",""
"29922883",""
"29927385","3"
"29927603",""
"29928511",""
"29934425",""
"29941595",""
"29951545",""
"29956470","1"
"29959853",""
"29962591",""
"29966200","1"
"29977404",""
"29979897",""
"29992016",""
"29997777","1"
"30005383",""
"30009064",""
"30009690",""
"30013401",""
"30014321","2"
"30027088",""
"30029111",""
"30043009",""
"30055329",""
"30056598","1"
"30059316",""
"30062440","3"
"30066197",""
"30067753",""
"30070309",""
"30077627",""
"30078466","5"
"30089918",""
"30090816","2"
"30091167",""
"30093120","5"
"30095810",""
"30096088",""
"30096206","2"
"30105271",""
"30112439",""
"30113937","3"
"30114196","0"
"30115025",""
"30115594","2"
"30122736",""
"30123660","1"
"30134590",""
"30138477",""
"30148089","3"
"30151491","1"
"30158753",""
"30160217",""
"30166404","1"
"30168221",""
"30170000",""
"30172511",""
"30175627","2"
"30179532",""
"30191282","0"
"30198358",""
"30203931",""
"30207561",""
"30209967",""
"30214286","0"
"30215944","3"
"30217752",""
"30218288",""
"30218518",""
"30223923",""
"30232505","3"
"30238310","1"
"30251051",""
"30254580",""
"30257228",""
"30265543",""
"30272507",""
"30272768",""
"30280661",""
"30285058","2"
"30290921","3"
"30293505",""
"30297392","1"
"30298303",""
"30300030",""
"30304093",""
"30312799",""
"30313994",""
"30321955",""
"30324054",""
"30324419",""
"30326141",""
"30330582","2"
"30330680",""
"30331334",""
"30331564",""
"30334335","0"
"30338233",""
"30339996",""
"30341336",""
"30350492","3"
"30353070","1"
"30367876","1"
"30368038","1"
"30369529","8"
"30372346",""
"30373781",""
"30374062",""
"30377119",""
"30382945",""
"30383579",""
"30385492",""
"30392284","2"
"30394184","0"
"30396401",""
"30399726",""
"30422521",""
"30422918",""
"30428288","1"
"30429112","2"
"30432197",""
"30436610",""
"30439763",""
"30443747","1"
"30444586","1"
"30447979","1"
"30466356","1"
"30466951","4"
"30469829","3"
"30473376",""
"30474626",""
"30481744",""
"30482034",""
"30490451",""
"30494575",""
"30496061","4"
"30500656",""
"30518169",""
"30527433","1"
"30528034",""
"30528431",""
"30532836","1"
"30533193","1"
"30533387",""
"30534693","1"
"30534918","1"
"30543898",""
"30549101",""
"30549165",""
"30551460","2"
"30557829",""
"30560166",""
"30560638",""
"30563048","1"
"30563337",""
"30564969","1"
"30577630","1"
"30584494",""
"30584849",""
"30586461",""
"30586816",""
"30589177",""
"30598645",""
"30598785","2"
"30604282",""
"30608326","4"
"30609570",""
"30609663","3"
"30613416",""
"30615422",""
"30617791",""
"30625490","2"
"30627861","1"
"30628237","1"
"30648699",""
"30652242",""
"30652599",""
"30653140",""
"30658376",""
"30661756",""
"30663646",""
"30671784",""
"30675755",""
"30677239","1"
"30684512","2"
"30684964",""
"30696265",""
"30705199",""
"30705238",""
"30706691",""
"30708500",""
"30710110",""
"30712799",""
"30719027",""
"30723211","1"
"30727740","1"
"30733739",""
"30744246",""
"30745368",""
"30753933",""
"30758583",""
"30759768",""
"30767792",""
"30767893","1"
"30770147",""
"30771125","2"
"30774090",""
"30775296",""
"30776606",""
"30780813",""
"30781547",""
"30781632","1"
"30787928",""
"30788020",""
"30792764",""
"30794112","1"
"30797476",""
"30800843",""
"30805928",""
"30809726",""
"30810466",""
"30812767",""
"30815971","6"
"30816219","2"
"30831360","0"
"30834936",""
"30842023",""
"30843266",""
"30849594",""
"30852316","4"
"30859038","4"
"30860971",""
"30863186",""
"30865508","0"
"30867421",""
"30873248",""
"30874566",""
"30879286",""
"30885158",""
"30886916","3"
"30890857","1"
"30897884","9"
"30898756",""
"30899107",""
"30901345","4"
"30903576",""
"30911334",""
"30917990",""
"30926712",""
"30932939","4"
"30936183",""
"30946216","1"
"30948374",""
"30948561","1"
"30952737","3"
"30959980","2"
"30963013",""
"30963935",""
"30965778",""
"30970259","1"
"30973952","0"
"30975533","1"
"30977087","1"
"30987914","1"
"31001997",""
"31005262",""
"31007076",""
"31007475",""
"31009885",""
"31010192",""
"31013017",""
"31027872","0"
"31030590",""
"31032770",""
"31036959",""
"31042713","2"
"31051940",""
"31054932",""
"31057241",""
"31059372","1"
"31060843",""
"31064499",""
"31065879",""
"31079065",""
"31080966",""
"31085763",""
"31089571","4"
"31091416",""
"31106154",""
"31110832",""
"31115861","1"
"31116207",""
"31119625",""
"31124124",""
"31125203",""
"31131830",""
"31138635",""
"31144018",""
"31144334","1"
"31155658",""
"31155863","1"
"31156366",""
"31162498",""
"31179341",""
"31185206",""
"31186826","6"
"31188663",""
"31191459",""
"31200964","1"
"31210877","2"
"31218040",""
"31220571",""
"31232772",""
"31232799",""
"31234918",""
"31238299","1"
"31239819",""
"31243164","0"
"31243984","2"
"31247814",""
"31252510","1"
"31252985",""
"31256681",""
"31259412","1"
"31259626",""
"31259907",""
"31264700",""
"31267463",""
"31274200","1"
"31275647",""
"31281348",""
"31283424","0"
"31283830",""
"31285033",""
"31292667",""
"31293417",""
